x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.0,0.761942501939,0.690582119928,385.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.0,0.519796120019,0.690582119928,386.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,1.0,0.761942501939,0.690582119928,387.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,1.0,0.519796120019,0.690582119928,388.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,389.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,390.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,391.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,392.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,393.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,394.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,395.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,396.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,397.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,398.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,399.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,400.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,401.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,402.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,403.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,404.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,405.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,406.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,407.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,408.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,409.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,410.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,411.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,412.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,413.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,414.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,415.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,416.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,417.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,418.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,419.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,420.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,421.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,422.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,423.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,424.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,425.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,426.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,427.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,428.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,429.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,430.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,431.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,432.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,433.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,434.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,435.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,436.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,437.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,438.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,439.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,440.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,441.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,442.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,443.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,444.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,445.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,446.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,447.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,448.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,449.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,450.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,451.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,452.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,453.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,454.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,455.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,456.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,457.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,458.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,459.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,460.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,461.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,462.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,463.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,464.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,465.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,466.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,467.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,468.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,469.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,470.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,471.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,472.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,473.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,474.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,475.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,476.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,477.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,478.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,479.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,480.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,481.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,482.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,483.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,484.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,485.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,486.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,487.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,488.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,489.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,490.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,491.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,492.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,493.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,494.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,495.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,496.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,497.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,498.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,499.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,500.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,501.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,502.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,503.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,504.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,505.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,506.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,507.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,508.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,509.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,510.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,511.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,512.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,513.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,514.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,515.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,516.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,517.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,518.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,519.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,520.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,521.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,522.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,523.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,524.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,525.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,526.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,527.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,528.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,529.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,530.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,531.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,532.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,533.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,534.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,535.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,536.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,537.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,538.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,539.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,540.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,541.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,542.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,543.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,544.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,545.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,546.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,547.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,548.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,549.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,550.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,551.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,552.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,553.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,554.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,555.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,556.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,557.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,558.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,559.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,560.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,561.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,562.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,563.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,564.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,565.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,566.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,567.0
