x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,901.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,902.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,903.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,904.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,905.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,906.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,907.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,908.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,909.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,910.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,911.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,912.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,913.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,914.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,915.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,916.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,917.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,918.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,919.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,920.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,921.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,922.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,923.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,924.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,925.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,926.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,927.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,928.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,929.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,930.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,931.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,932.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,933.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,934.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,935.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,936.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,937.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,938.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,939.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,940.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,941.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,942.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,943.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,944.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,945.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,946.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,947.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,948.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,949.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,950.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,951.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,952.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,953.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,954.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,955.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,956.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,957.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,958.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,959.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,960.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,961.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,962.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,963.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,964.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,965.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,966.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,967.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,968.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,969.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,970.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,971.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,972.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,973.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,974.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,975.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,976.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,977.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,978.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,979.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,980.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,981.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,982.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,983.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,984.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,985.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,986.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,987.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,988.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,989.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,990.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,991.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,992.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,993.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,994.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,995.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,996.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,997.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,998.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,999.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1000.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1001.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1002.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1003.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1004.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1005.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1006.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1007.0
0.984988317,1.0,1.5,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1008.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1009.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1010.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1011.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1012.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1013.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1014.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1015.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1016.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1017.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1018.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1019.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1020.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1021.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1022.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,1023.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,1024.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,1025.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,1026.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1027.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1028.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1029.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1030.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1031.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1032.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1033.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1034.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1035.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1036.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1037.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1038.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1039.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1040.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1041.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1042.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1043.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1044.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1045.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1046.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1047.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1048.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1049.0
0.984988317,1.0,0.1,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1050.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1051.0
0.984988317,1.0,1.5,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1052.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1053.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1054.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1055.0
0.984988317,1.0,0.8,0.5,0.725675246,1.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1056.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1057.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1058.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1059.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1060.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1061.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1062.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1063.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1064.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1065.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1066.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1067.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1068.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1069.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1070.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1071.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1072.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1073.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1074.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1075.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1076.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1077.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1078.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1079.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.843498795767,0.031099304,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1080.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.20196674844,0.031099304,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1081.0
