x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,240.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,241.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,242.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,243.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,244.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,245.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,246.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,247.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,248.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,249.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,250.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,251.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,252.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,253.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,254.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,255.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,256.0
1.0,0.1,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,257.0
1.0,0.1,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,258.0
1.0,1.5,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,259.0
1.0,1.5,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,260.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,261.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,262.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,263.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,264.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,265.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,266.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,267.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,268.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,269.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,270.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,271.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,272.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,273.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,274.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,275.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,276.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,277.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,278.0
0.0,0.1,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,279.0
0.0,0.1,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,280.0
0.0,1.5,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,281.0
0.0,1.5,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,282.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,283.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,284.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,285.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,286.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,287.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,288.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,289.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,290.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,291.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,292.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,293.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,294.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,295.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,296.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,297.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,298.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,299.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,300.0
0.0,0.1,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,301.0
0.0,0.1,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,302.0
0.0,1.5,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,303.0
0.0,1.5,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,304.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,305.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,306.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,307.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,308.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,309.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,310.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,311.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,312.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,313.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,314.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,315.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,316.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,317.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,318.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,319.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,320.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,321.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,322.0
0.5,0.1,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,323.0
0.5,0.1,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,324.0
0.5,1.5,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,325.0
0.5,1.5,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,326.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,327.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,328.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,329.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,330.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,331.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,332.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,333.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,334.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,335.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,336.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,337.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,338.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,339.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,340.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,341.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,342.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,343.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,344.0
0.5,0.1,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,345.0
0.5,0.1,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,346.0
0.5,1.5,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,347.0
0.5,1.5,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,348.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,349.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,350.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,351.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,352.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,353.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,354.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,355.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,356.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,357.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,358.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,359.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,360.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,361.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,362.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,363.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,364.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,365.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,366.0
1.0,0.1,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,367.0
1.0,0.1,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,368.0
1.0,1.5,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,369.0
1.0,1.5,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,370.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,371.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,372.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,373.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,374.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,375.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,376.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,377.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,378.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,379.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,380.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,381.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,382.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,383.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,384.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,385.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,386.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,387.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,388.0
1.0,0.1,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,389.0
1.0,0.1,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,390.0
1.0,1.5,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,391.0
1.0,1.5,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,392.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,393.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,394.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,395.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,396.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,397.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,398.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,399.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,400.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,401.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,402.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,403.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,404.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,405.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,406.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,407.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,408.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,409.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,410.0
0.0,0.1,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,411.0
0.0,0.1,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,412.0
0.0,1.5,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,413.0
0.0,1.5,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,414.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,415.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,416.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,417.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,418.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,419.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,420.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,421.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,422.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,423.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,424.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,425.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,426.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,427.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,428.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,429.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,430.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,431.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,432.0
0.0,0.1,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,433.0
0.0,0.1,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,434.0
0.0,1.5,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,435.0
0.0,1.5,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,436.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,437.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,438.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,439.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,440.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,441.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,442.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,443.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,444.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,445.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,446.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,447.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,448.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,449.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,450.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,451.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,452.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,453.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,454.0
0.5,0.1,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,455.0
0.5,0.1,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,456.0
0.5,1.5,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,457.0
0.5,1.5,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,458.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,459.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,460.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,461.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,462.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,463.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,464.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,465.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,466.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,467.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,468.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,469.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,470.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,471.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,472.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,473.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,474.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,475.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,476.0
0.5,0.1,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,477.0
0.5,0.1,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,478.0
