traceID,xin,LogPosterior,AcceptRate,zout
2278,0.784730823565,0.0,0.957839262187,-0.307901232726
2279,0.889649792051,0.0,0.957857769974,-0.395738376248
2280,0.877394795253,-0.0878371435222,0.957876261518,-0.384910813369
2281,0.910317915122,0.0,0.957894736842,-0.414339353296
2282,0.88622226901,-0.0294285399271,0.957913195967,-0.392694955045
2283,0.873942288317,0.0,0.957931638913,-0.381887561654
2284,0.842965373289,0.0,0.957950065703,-0.355295310282
2285,0.889246158573,0.0,0.957968476357,-0.395379365268
2286,0.842361010126,-0.0400840549857,0.957986870897,-0.35478603569
2287,0.798650849682,0.0,0.958005249344,-0.318921589849
2288,0.816267390951,0.0,0.958023611718,-0.333146226765
2289,0.779744012096,-0.0142246369159,0.958041958042,-0.3040003622
2290,0.788829774107,0.0,0.958060288336,-0.311126206259
2291,0.824804747639,-0.00712584405877,0.95807860262,-0.340151435864
2292,0.995985899129,-0.0290252296049,0.958096900917,-0.495993955632
2293,0.987568405869,-0.155842519769,0.958115183246,-0.487645678135
2294,1.11414223252,0.0,0.958133449629,-0.620656457138
2295,1.12010646548,-0.133010779002,0.958151700087,-0.627319247001
2296,1.21109834633,-0.00666278986334,0.958169934641,-0.733379602241
2297,1.14247948496,-0.10606035524,0.95818815331,-0.652629686781
2298,1.28542961564,0.0,0.958206356117,-0.826164648386
2299,1.25158982819,-0.173534961605,0.958224543081,-0.78323854901
2300,1.1029858903,0.0,0.958242714224,-0.608288937096
2301,0.962820641024,0.0,0.958260869565,-0.463511793391
2302,0.758430194279,0.0,0.958279009126,-0.287608179797
2303,0.768147897658,0.0,0.958297132928,-0.295025596338
2304,0.794124326704,-0.00741741654111,0.95831524099,-0.315316723132
2305,0.908630932463,-0.0202911267935,0.958333333333,-0.412805085714
2306,1.01010163862,-0.0974883625827,0.958351409978,-0.510152660175
2307,0.871873386579,-0.0973475744605,0.958369470945,-0.380081601112
2308,0.868150851159,0.0,0.958387516255,-0.376842950184
2309,0.937909630284,0.0,0.958405545927,-0.439837237289
2310,1.02262310117,-0.062994287105,0.958423559983,-0.52287900352
2311,1.11033049713,-0.0830417662307,0.958441558442,-0.61641690643
2312,1.26954772615,-0.0935379029098,0.958459541324,-0.805875714492
2313,1.19943329163,-0.189458808062,0.958477508651,-0.71932011054
2314,1.12784735346,0.0,0.958495460441,-0.636019826353
2315,1.19961601796,0.0,0.958513396716,-0.719539295275
2316,1.33938312741,-0.0835194689222,0.958531317495,-0.896973580997
2317,1.33938312741,-0.177434285721,0.958549222798,-0.896973580997
2318,1.26068410361,-0.0486819388274,0.958135520069,-0.794662204542
2319,1.39362418679,0.0,0.958153580673,-0.971094187006
2320,1.30351735862,-0.176431982464,0.958171625701,-0.849578752118
2321,1.31421142554,0.0,0.958189655172,-0.863575835514
2322,1.28473104635,-0.0139970833963,0.958207669108,-0.825266930722
2323,1.29155367352,0.0,0.958225667528,-0.834055445792
2324,1.19400752098,-0.00878851507028,0.958243650452,-0.712826980082
2325,1.26360333302,0.0,0.9582616179,-0.798346691613
2326,1.29221348667,-0.0855197115312,0.958279569892,-0.834907847564
2327,1.24943002382,-0.0365611559513,0.958297506449,-0.780537692216
2328,1.31322716073,0.0,0.958315427589,-0.862282787833
2329,1.37855030073,-0.0817450956171,0.958333333333,-0.950200465819
2330,1.38319703763,-0.0879176779861,0.958351223701,-0.956617022449
2331,1.49028186227,-0.00641655662959,0.958369098712,-1.11047001451
2332,1.51052054074,-0.153852992063,0.958386958387,-1.140836152
2333,1.51193695834,-0.0303661374918,0.958404802744,-1.142976683
2334,1.40256181485,-0.00214053099288,0.958422631805,-0.983589822245
2335,1.3675119069,0.0,0.958440445587,-0.93504440776
2336,1.49803310489,0.0,0.958458244111,-1.12205159167
2337,1.53124210148,-0.187007183907,0.958476027397,-1.17235118667
2338,1.5070414757,-0.0502995950046,0.958493795464,-1.13558700474
2339,1.5900933391,0.0,0.958511548332,-1.26419841353
2340,1.59887119104,-0.128611408787,0.95852928602,-1.27819454277
2341,1.73776282178,-0.0139961292385,0.958547008547,-1.50990981238
2342,1.55402700078,-0.231715269613,0.958564715933,-1.20749995958
2343,1.55561849948,0.0,0.958582408198,-1.20997445796
2344,1.51866455384,-0.00247449837551,0.958600085361,-1.15317101355
2345,1.56792063829,0.0,0.95861774744,-1.22918756398
2346,1.42789201483,-0.0760165504336,0.958635394456,-1.01943780301
2347,1.55003585215,0.0,0.958653026428,-1.20130557147
2348,1.79746349734,-0.181867768456,0.958670643375,-1.61543751214
2349,1.77807089512,-0.414131940674,0.958688245315,-1.58076805404
2350,1.81920124397,0.0,0.958705832269,-1.65474658304
2351,1.81808241722,-0.0739785289947,0.958723404255,-1.6527118379
2352,1.79001674276,0.0,0.958740961293,-1.60207996968
2353,1.77527880539,0.0,0.958758503401,-1.57580741843
2354,1.88719861226,0.0,0.958776030599,-1.78075930106
2355,1.90102343572,-0.204951882631,0.958793542906,-1.80694505158
2356,1.79749211685,-0.0261857505179,0.95881104034,-1.61548895507
2357,1.80329679284,0.0,0.95882852292,-1.62593966153
2358,1.6187185153,-0.0104507064515,0.958845990666,-1.31012481589
2359,1.6197001558,0.0,0.958863443596,-1.31171429734
2360,1.64917325595,-0.00158948145407,0.95888088173,-1.35988621406
2361,1.63667603955,-0.0481719167201,0.958898305085,-1.33935422922
2362,1.79913789349,0.0,0.958915713681,-1.6184485799
2363,1.77494841404,-0.279094350677,0.958933107536,-1.57522093626
2364,1.61513194267,0.0,0.958950486669,-1.30432559612
2365,1.61513194267,0.0,0.9589678511,-1.30432559612
2366,1.63497547665,-0.292238750476,0.958562367865,-1.33657240462
2367,1.7126477411,-0.0322468085047,0.958579881657,-1.46658114256
2368,1.88700978016,-0.130008737933,0.958597380651,-1.7804029552
2369,1.67468580897,-0.313821812645,0.958614864865,-1.40228627939
2370,1.45806738904,0.0,0.958632334318,-1.06298025549
2371,1.57624855155,0.0,0.95864978903,-1.24227974813
2372,1.54333158132,-0.179299492636,0.958667229017,-1.19093618495
2373,1.68627732716,0.0,0.9586846543,-1.42176561204
2374,1.51750342331,-0.230829427089,0.958702064897,-1.15140831988
2375,1.45879395893,0.0,0.958719460826,-1.06403990731
2376,1.48144757025,0.0,0.958736842105,-1.0973434517
2377,1.47662594608,-0.0333035443912,0.958754208754,-1.09021209232
2378,1.54091631993,0.0,0.958771560791,-1.18721155251
2379,1.52620959723,-0.0969994601987,0.958788898234,-1.16465786734
2380,1.63701061967,0.0,0.958806221101,-1.33990188446
2381,1.67746608704,-0.175244017112,0.958823529412,-1.40694623658
2382,1.56376926233,-0.0670443521273,0.958840823184,-1.2226871529
2383,1.36073200668,0.0,0.958858102435,-0.925795797007
2384,1.34161976166,0.0,0.958875367184,-0.899971792442
2385,1.3143530364,0.0,0.95889261745,-0.863761952152
2386,1.32636810308,0.0,0.958909853249,-0.879626172435
2387,1.48214169027,-0.0158642202823,0.958927074602,-1.09837199503
2388,1.40881652188,-0.218745822591,0.958944281525,-0.992381996158
2389,1.40881652188,0.0,0.958961474037,-0.992381996158
2390,1.59598877417,-0.103711374022,0.958560066974,-1.27359008364
2391,1.6057310954,-0.281208087484,0.958577405858,-1.28918617536
2392,1.51283743995,-0.0155960917193,0.958594730238,-1.14433855986
2393,1.51283743995,0.0,0.958612040134,-1.14433855986
2394,1.58105072281,-0.134160112312,0.958211450063,-1.24986069406
2395,1.49433384028,-0.1055221342,0.958228905597,-1.1165168131
2396,1.47407372803,0.0,0.958246346555,-1.08644667784
2397,1.40182259347,0.0,0.958263772955,-0.982553291783
2398,1.2628187278,0.0,0.958281184814,-0.797355569646
2399,1.17294077399,0.0,0.958298582152,-0.687895029649
2400,1.26361622632,0.0,0.958315964985,-0.798362983712
2401,1.36387406688,-0.110467954063,0.958333333333,-0.930076235157
2402,1.35127194121,-0.131713251445,0.958350687214,-0.912967929553
2403,1.46440104094,0.0,0.958368026644,-1.07223520435
2404,1.28616096477,-0.159267274797,0.958385351644,-0.827105013655
2405,1.14022027999,0.0,0.95840266223,-0.65005114345
2406,1.26694525237,0.0,0.95841995842,-0.802575136247
2407,1.29312599613,-0.152523992797,0.958437240233,-0.83608742093
2408,1.42137621879,-0.0335122846832,0.958454507686,-1.01015517768
2409,1.34695736202,-0.174067756745,0.958471760797,-0.907147067553
2410,1.34695736202,0.0,0.958488999585,-0.907147067553
2411,1.24738309931,-0.131441110779,0.958091286307,-0.777982298228
2412,1.46326017039,0.0,0.958108668602,-1.07056516312
2413,1.47691262973,-0.292582864891,0.958126036484,-1.09063545793
2414,1.57807992738,-0.0200702948106,0.958143389971,-1.2451681286
2415,1.45677284278,-0.154532670668,0.95816072908,-1.06109355774
2416,1.41525936243,0.0,0.95817805383,-1.00147953147
2417,1.19681845453,0.0,0.958195364238,-0.716187206554
2418,1.26333294126,0.0,0.958212660323,-0.798005060233
2419,1.21333550672,-0.0818178536784,0.958229942101,-0.736091525937
2420,1.10895064083,0.0,0.958247209591,-0.614885761898
2421,0.972239949738,0.0,0.95826446281,-0.472625259934
2422,1.07317726949,0.0,0.958281701776,-0.575854725876
2423,1.12712737131,-0.103229465943,0.958298926507,-0.635208055574
2424,1.06188528753,-0.0593533296973,0.95831613702,-0.563800181933
2425,1.1666690639,0.0,0.958333333333,-0.680558352333
2426,0.945556505544,-0.116758170399,0.958350515464,-0.447038552588
2427,0.910612966264,0.0,0.95836768343,-0.414607987164
2428,1.00617956132,0.0,0.958384837248,-0.506198654806
2429,0.856038985289,-0.0915906676417,0.958401976936,-0.366401372167
2430,0.868128123436,0.0,0.958419102511,-0.376823219351
2431,0.868128123436,-0.0104218471832,0.958436213992,-0.376823219351
2432,0.86704948186,-0.056612569831,0.958041958042,-0.375887401997
2433,0.82788440355,0.0,0.958059210526,-0.34269629282
2434,0.777981466186,0.0,0.958076448829,-0.302627580864
2435,0.856696826867,0.0,0.958093672966,-0.366964726582
2436,0.853462561318,-0.0643371457175,0.958110882957,-0.364199171786
2437,0.828420232077,0.0,0.958128078818,-0.343140040457
2438,0.877042203261,0.0,0.958145260566,-0.384601513151
2439,1.02008469679,-0.0414614726936,0.95816242822,-0.52028639431
2440,1.02580782373,-0.135684881159,0.958179581796,-0.526140845611
2441,1.11905721505,-0.00585445130125,0.958196721311,-0.626144525274
2442,1.07952241943,-0.100003679663,0.958213846784,-0.582684327023
2443,1.20559151968,0.0,0.958230958231,-0.726725456159
2444,1.20661664963,-0.144041129136,0.958248055669,-0.727961869582
2445,1.29219039403,-0.001236413423,0.958265139116,-0.834878007217
2446,1.20598091838,-0.106916137635,0.958282208589,-0.727194987746
2447,1.05094262425,0.0,0.958299264105,-0.552240199736
2448,1.04321812678,0.0,0.95831630568,-0.544152030024
2449,1.04321812678,0.0,0.958333333333,-0.544152030024
2450,0.920920072195,-0.0614131735053,0.95794201715,-0.424046889686
2451,0.827687529304,0.0,0.957959183673,-0.342533323083
2452,0.721904123652,0.0,0.957976336189,-0.260572781873
2453,0.868716028287,0.0,0.957993474715,-0.377333768901
2454,0.926763037521,-0.116760987028,0.958010599266,-0.429444863857
2455,0.974412399129,-0.0521110949562,0.958027709861,-0.474739761788
2456,0.708829149766,-0.0452948979303,0.958044806517,-0.251219381779
2457,0.662848666534,0.0,0.958061889251,-0.219684177363
2458,0.696143538808,0.0,0.958078958079,-0.242307913312
2459,0.751957461438,-0.0226237359491,0.958096013019,-0.282720011906
2460,0.626958140538,-0.0404120985936,0.958113054087,-0.196538254994
2461,0.365771751154,0.0,0.958130081301,-0.066894486971
2462,0.414868567657,0.0,0.958147094677,-0.086057964215
2463,0.39205402858,-0.019163477244,0.958164094232,-0.076853180663
2464,0.445958814168,0.0,0.958181079984,-0.0994396319671
2465,0.365000697616,-0.0225864513042,0.958198051948,-0.0666127546302
2466,0.415981444844,0.0,0.958215010142,-0.0865202812274
2467,0.56912676866,-0.0199075265973,0.958231954582,-0.161952639402
2468,0.512109053696,-0.075432358175,0.958248885286,-0.131127841439
2469,0.493627102525,0.0,0.958265802269,-0.121833858174
2470,0.470920083965,0.0,0.958282705549,-0.110882862741
2471,0.704214202687,0.0,0.958299595142,-0.247958821633
2472,0.71189033012,-0.137075958893,0.958316471064,-0.253393921059
2473,0.646444877286,-0.00543509942571,0.958333333333,-0.208945489685
2474,0.737151718424,0.0,0.958350181965,-0.271696327988
2475,0.837204649195,-0.0627508383031,0.958367016977,-0.350455812317
2476,0.915392098902,-0.0787594843292,0.958383838384,-0.418971347366
2477,0.891186215924,-0.0685155350486,0.958400646204,-0.397106435727
2478,1.01912601315,0.0,0.958417440452,-0.51930891534
2479,0.971829522181,-0.122202479613,0.958434221146,-0.472226310091
2480,0.890127153619,0.0,0.958450988302,-0.396163174805
2481,0.765806017995,0.0,0.958467741935,-0.293229428598
2482,0.575308461,0.0,0.958484482064,-0.165489912649
2483,0.629499626168,0.0,0.958501208703,-0.198134889673
2484,0.726729926897,-0.0326449770234,0.958517921869,-0.264068193324
2485,0.642549120609,-0.0659333036513,0.958534621578,-0.206434686197
2486,0.524176864971,0.0,0.958551307847,-0.137380692886
2487,0.607523948,0.0,0.958567980692,-0.184542673697
2488,0.770490833969,-0.0471619808113,0.958584640129,-0.296828062615
2489,0.749526000448,-0.112285388918,0.958601286174,-0.280894612674
2490,0.756895493652,0.0,0.958617918843,-0.286445394155
2491,0.704863899106,-0.00555078148125,0.958634538153,-0.248416558131
2492,0.594191771062,0.0,0.958651144119,-0.176531930399
2493,0.503134235684,0.0,0.958667736758,-0.126572029558
2494,0.37531060579,0.0,0.958684316085,-0.0704290254091
2495,0.498938025887,0.0,0.958700882117,-0.124469576838
2496,0.419692269246,-0.0540405514288,0.95871743487,-0.0880708004326
2497,0.386477161717,0.0,0.958733974359,-0.0746822982643
2498,0.460617802074,0.0,0.958750500601,-0.106084379794
2499,0.392838463729,-0.0314020815294,0.958767013611,-0.0771610292927
2500,0.425801638418,0.0,0.958783513405,-0.0906535176399
2501,0.294321595128,-0.0134924883473,0.9588,-0.0433126006794
2502,0.244705562955,0.0,0.958816473411,-0.0299404062705
2503,0.103012809928,0.0,0.958832933653,-0.00530581950466
2504,0.161723621499,0.0,0.958849380743,-0.0130772648753
2505,0.159828651033,-0.00777144537064,0.958865814696,-0.0127725988455
2506,0.214559334912,0.0,0.958882235529,-0.023017854099
2507,0.341537253165,-0.0102452552535,0.958898643256,-0.0583238476498
2508,0.461221457063,-0.0353059935508,0.958915037894,-0.106362616228
2509,0.413433134217,-0.0480387685781,0.958931419458,-0.0854634782344
2510,0.559506463467,0.0,0.958947787963,-0.156523741331
2511,0.49444065057,-0.0710602630962,0.958964143426,-0.122235778468
2512,0.492724819635,0.0,0.958980485862,-0.121388873942
2513,0.536047629917,0.0,0.958996815287,-0.14367353077
2514,0.482175296646,-0.0222846568278,0.959013131715,-0.116246508348
2515,0.538878714358,0.0,0.959029435163,-0.145195134394
2516,0.596828696092,-0.0289486260463,0.959045725646,-0.17810224624
2517,0.546731651088,-0.0329071118454,0.95906200318,-0.149457749151
2518,0.373686054717,0.0,0.959078267779,-0.0698206337451
2519,0.470884641098,0.0,0.95909451946,-0.110866172611
2520,0.479788347452,-0.041045538866,0.959110758237,-0.115098429175
2521,0.493735782376,-0.00423225656422,0.959126984127,-0.121887511399
2522,0.502339214197,-0.0067890822239,0.959143197144,-0.12617234306
2523,0.252186837132,-0.00428483166064,0.959159397304,-0.0317991004114
2524,0.213647861139,0.0,0.959175584621,-0.0228227042845
2525,0.25160467323,0.0,0.959191759113,-0.0316524557957
2526,0.241787046888,-0.00882975151115,0.959207920792,-0.0292304880213
2527,0.222301235059,0.0,0.959224069675,-0.0247089195543
2528,0.104395757022,0.0,0.959240205778,-0.00544923704212
2529,0.0818532829501,0.0,0.959256329114,-0.00334997996486
2530,-0.00795559003673,0.0,0.959272439699,-3.16457064163e-05
2531,-0.281478592417,0.0,0.959288537549,-0.0396150989946
2532,-0.263575060588,-0.0395834532882,0.959304622679,-0.0347359062819
2533,-0.346350432919,0.0,0.959320695103,-0.0599793111915
2534,-0.319722112239,-0.0252434049095,0.959336754836,-0.0511111145272
2535,-0.449031608452,0.0,0.959352801894,-0.100814692694
2536,-0.449031608452,-0.0497035781671,0.959368836292,-0.100814692694
2537,-0.368973090174,-0.210644635586,0.958990536278,-0.0680705706362
2538,-0.282234446086,0.0,0.959006700828,-0.0398281412787
2539,-0.251939742008,0.0,0.95902285264,-0.0317368168016
2540,-0.231972469681,0.0,0.959038991729,-0.0269056133451
2541,-0.263315224422,0.0,0.95905511811,-0.0346674537061
2542,-0.254316823815,-0.00776184036109,0.959071231799,-0.0323385234378
2543,-0.399572166033,0.0,0.959087332809,-0.0798289579342
2544,-0.495915062152,-0.0474904344964,0.959103421156,-0.122965874434
2545,-0.480568734236,-0.0431369165002,0.959119496855,-0.115473154162
2546,-0.451134956959,0.0,0.959135559921,-0.101761374695
2547,-0.497828693005,0.0,0.959151610369,-0.12391670379
2548,-0.690827525517,-0.0221553290943,0.959167648214,-0.238621335006
2549,-0.812917055107,-0.114704631217,0.959183673469,-0.330417069242
2550,-0.799995794638,-0.0917957342361,0.959199686151,-0.319996635719
2551,-0.771432484046,0.0,0.959215686275,-0.297554038721
2552,-0.736172352357,0.0,0.959231673853,-0.270974866188
2553,-0.651918578297,0.0,0.959247648903,-0.212498916364
2554,-0.60220743017,0.0,0.959263611438,-0.181326894476
2555,-0.654263061012,0.0,0.959279561472,-0.214030076503
2556,-0.621616635999,-0.0327031820264,0.959295499022,-0.193203621076
2557,-0.627016463869,0.0,0.9593114241,-0.196574822981
2558,-0.698209405433,-0.00337120190547,0.959327336723,-0.243748186918
2559,-0.602418015288,-0.0471733639367,0.959343236904,-0.181453732572
2560,-0.493847736616,0.0,0.959359124658,-0.12194279348
2561,-0.469204820247,0.0,0.959375,-0.110076581672
2562,-0.43118133264,0.0,0.959390862944,-0.0929586708087
2563,-0.365235298962,0.0,0.959406713505,-0.0666984118039
2564,-0.286238509979,0.0,0.959422551697,-0.0409662422974
2565,-0.193444219802,0.0,0.959438377535,-0.0187103330875
2566,-0.305356370557,0.0,0.959454191033,-0.0466212565198
2567,-0.3047350716,-0.0279109234323,0.959469992206,-0.0464317319316
2568,-0.222257116657,0.0,0.959485781067,-0.0246991129523
2569,-0.245207454143,0.0,0.959501557632,-0.0300633477837
2570,-0.203493776368,-0.00536423483148,0.959517321915,-0.0207048585102
2571,-0.0922043175604,0.0,0.95953307393,-0.00425081808839
2572,-0.17704580378,0.0,0.959548813691,-0.0156726083181
2573,-0.223277399778,-0.0114217902297,0.959564541213,-0.0249263986257
2574,-0.263489155646,-0.00925379030765,0.95958025651,-0.0347132675714
2575,-0.32228300894,-0.00978686894569,0.959595959596,-0.0519331689258
2576,-0.395588373891,-0.0172199013544,0.959611650485,-0.0782450807787
2577,-0.526204769394,-0.0263119118529,0.959627329193,-0.138445729667
2578,-0.42681186127,-0.060200648888,0.959642995731,-0.0910841824605
2579,-0.435529521537,0.0,0.959658650116,-0.094842982065
2580,-0.33444735733,-0.00375879960454,0.959674292361,-0.0559275174126
2581,-0.345625841059,0.0,0.959689922481,-0.0597286110038
2582,-0.25359588849,-0.00380109359118,0.959705540488,-0.0321554373296
2583,-0.360094976989,0.0,0.959721146398,-0.0648341962265
2584,-0.505102745695,-0.0326787588969,0.959736740225,-0.127564391854
2585,-0.628380663159,-0.0627301956276,0.959752321981,-0.197431128916
2586,-0.674710992317,-0.0698667370621,0.959767891683,-0.227617461577
2587,-0.780376797114,-0.0301863326605,0.959783449343,-0.304493972737
2588,-0.906771606165,-0.0768765111603,0.959798994975,-0.411117372874
2589,-0.906771606165,-0.106623400137,0.959814528594,-0.411117372874
2590,-0.907065800701,-0.0858666142721,0.959443800695,-0.411384183401
2591,-0.800237670036,-0.000266810527571,0.959459459459,-0.320190164273
2592,-0.943210555546,0.0,0.959475106137,-0.444823076047
2593,-0.892240765385,-0.124632911774,0.959490740741,-0.398046791707
2594,-0.963862828045,0.0,0.959506363286,-0.464515775644
2595,-1.09285993505,-0.0664689839367,0.959521973786,-0.597171418824
2596,-1.13766122607,-0.13265564318,0.959537572254,-0.647136532653
2597,-1.3527022457,-0.0499651138295,0.959553158706,-0.91490168276
2598,-1.20498499024,-0.267765150107,0.959568733154,-0.725994413357
2599,-1.04645911657,0.0,0.959584295612,-0.547538341321
2600,-1.12165135717,0.0,0.959599846095,-0.62905088352
2601,-1.17087626628,-0.0815125421987,0.959615384615,-0.685475615466
2602,-1.08066106838,-0.0564247319462,0.959630911188,-0.583914172356
2603,-0.925813038807,0.0,0.959646425826,-0.428564891413
2604,-0.889184832104,0.0,0.959661928544,-0.395324832822
2605,-0.893984760443,0.0,0.959677419355,-0.399604375952
2606,-1.01286122228,-0.00427954312996,0.959692898273,-0.5129439278
2607,-1.07169040831,-0.113339551849,0.959708365311,-0.574260165634
2608,-1.05193531809,-0.0613162378335,0.959723820483,-0.553283956724
2609,-1.13025348881,0.0,0.959739263804,-0.638736474482
2610,-1.21862467803,-0.0854525177576,0.959754695286,-0.742523052953
2611,-1.20079774039,-0.103786578471,0.959770114943,-0.720957606658
2612,-1.22464068776,0.0,0.959785522788,-0.749872407064
2613,-1.12249541862,-0.0289148004058,0.959800918836,-0.629997982411
2614,-1.13804887967,0.0,0.9598163031,-0.647577626257
2615,-1.06070499549,-0.0175796438464,0.959831675593,-0.562547543727
2616,-0.967095272842,0.0,0.959847036329,-0.467636633377
2617,-1.0450691697,0.0,0.959862385321,-0.546084784726
2618,-1.10140165891,-0.0784481513488,0.959877722583,-0.60654280712
2619,-1.15504721194,-0.0604580223945,0.959893048128,-0.667067030906
2620,-1.20855299769,-0.0605242237861,0.95990836197,-0.730300174117
2621,-1.33187035288,-0.0632331432103,0.959923664122,-0.88693931844
2622,-1.27308750855,-0.156639144323,0.959938954597,-0.81037590221
2623,-1.12167638287,0.0,0.95995423341,-0.629078953946
2624,-1.06321428332,0.0,0.959969500572,-0.565212306126
2625,-0.975885539295,0.0,0.959984756098,-0.476176292903
2626,-0.93977405606,0.0,0.96,-0.441587638222
2627,-0.911533000713,0.0,0.960015232292,-0.415446205695
2628,-0.907780319538,0.0,0.960030452988,-0.41203255427
2629,-0.881943840859,0.0,0.9600456621,-0.388912469214
2630,-0.801180940839,0.0,0.960060859642,-0.320945449982
2631,-0.998398786597,0.0,0.960076045627,-0.498400068539
2632,-0.908083075968,-0.177454618558,0.960091220068,-0.412307436429
2633,-0.784863510459,0.0,0.960106382979,-0.308005365025
2634,-0.647500415771,0.0,0.960121534371,-0.209628394212
2635,-0.559294661229,0.0,0.96013667426,-0.15640525904
2636,-0.539109127047,0.0,0.960151802657,-0.145319325433
2637,-0.582290293352,0.0,0.960166919575,-0.169530992866
2638,-0.674188986663,-0.0242116674336,0.960182025028,-0.227265394869
2639,-0.594103343134,-0.0577344020027,0.96019711903,-0.176479391161
2640,-0.606403975594,0.0,0.960212201592,-0.183862890808
2641,-0.59235449297,-0.00738349964661,0.960227272727,-0.175441922671
2642,-0.5494606449,0.0,0.96024233245,-0.150953500147
2643,-0.613265915393,0.0,0.960257380772,-0.188047541491
2644,-0.591703168386,-0.0370940413444,0.960272417707,-0.175056319739
2645,-0.574219296437,0.0,0.960287443268,-0.164863900201
2646,-0.602699231018,0.0,0.960302457467,-0.181623181535
2647,-0.782389531301,-0.0167592813342,0.960317460317,-0.306066689345
2648,-0.807090993665,-0.12444350781,0.960332451832,-0.325697936027
2649,-0.629117388007,-0.0196312466827,0.960347432024,-0.197894343947
2650,-0.734973625221,0.0,0.960362400906,-0.270093114885
2651,-0.678274989533,-0.0721987709387,0.960377358491,-0.230028480713
2652,-0.616868500427,0.0,0.960392304791,-0.190263373409
2653,-0.622156288327,0.0,0.960407239819,-0.193539223552
2654,-0.587334150531,-0.00327585014294,0.960422163588,-0.17248070219
2655,-0.700096270253,0.0,0.960437076112,-0.245067393811
2656,-0.642365227127,-0.0725866916214,0.960451977401,-0.206316542511
2657,-0.680753726196,0.0,0.96046686747,-0.231712817865
2658,-0.654380125445,-0.0253962753538,0.96048174633,-0.214106674289
2659,-0.708189113339,0.0,0.960496613995,-0.250765910126
2660,-0.692942419207,-0.0366592358371,0.960511470478,-0.240084598169
2661,-0.546171042237,0.0,0.960526315789,-0.149151403689
2662,-0.50480518064,0.0,0.960541149944,-0.127414135201
2663,-0.559082612549,0.0,0.960555972953,-0.156286683827
2664,-0.56728785714,-0.0288725486264,0.960570784829,-0.160907756429
2665,-0.452213091264,-0.00462107260233,0.960585585586,-0.102248339955
2666,-0.403795129683,0.0,0.960600375235,-0.0815252533777
2667,-0.450687300986,0.0,0.960615153788,-0.101559521635
2668,-0.621850523283,-0.0200342682575,0.96062992126,-0.193349036654
2669,-0.752207548481,-0.0917895150187,0.960644677661,-0.282908097996
2670,-0.745080225554,-0.0895590613423,0.960659423005,-0.277572271256
2671,-0.809006940155,0.0,0.960674157303,-0.32724611461
2672,-0.847763416878,-0.0496738433537,0.960688880569,-0.359351405499
2673,-0.677989473992,-0.0321052908888,0.960703592814,-0.229834863422
2674,-0.662966988987,0.0,0.960718294052,-0.219762614243
2675,-0.63525092639,0.0,0.960732984293,-0.201771869739
2676,-0.600120296969,0.0,0.960747663551,-0.180072185417
2677,-0.430937989747,0.0,0.960762331839,-0.0928537755036
2678,-0.349381305404,0.0,0.960776989167,-0.061033648283
2679,-0.438918116183,0.0,0.960791635549,-0.096324556357
2680,-0.57656236015,-0.035290908074,0.960806270997,-0.166212077571
2681,-0.543306864804,-0.0698875212141,0.960820895522,-0.147591174672
2682,-0.512202434061,0.0,0.960835509138,-0.131175666729
2683,-0.571719260945,0.0,0.960850111857,-0.163431456668
2684,-0.528966045706,-0.0322557899387,0.96086470369,-0.139902538755
2685,-0.439508543784,0.0,0.96087928465,-0.0965838800296
2686,-0.481356311865,0.0,0.960893854749,-0.115851949486
2687,-0.308335991534,-0.0192680694567,0.960908413999,-0.0475355418376
2688,-0.246566954952,0.0,0.960922962412,-0.0303976316372
2689,-0.203516463524,0.0,0.9609375,-0.0207094754627
2690,-0.284278331047,0.0,0.960952026776,-0.0404070847515
2691,-0.24604544906,-0.0196976092888,0.960966542751,-0.0302691815015
2692,-0.11383249436,0.0,0.960981047938,-0.00647891838613
2693,-0.327200363235,0.0,0.960995542348,-0.0535300388506
2694,-0.277195384689,-0.0470511204644,0.961010025993,-0.0384186406465
2695,-0.326245944537,0.0,0.961024498886,-0.0532182081633
2696,-0.299887454331,-0.0147995675169,0.961038961039,-0.0449662426325
2697,-0.417837196894,0.0,0.961053412463,-0.0872939615542
2698,-0.417837196894,-0.0423277189217,0.96106785317,-0.0872939615542
2699,-0.343813962035,-0.0793205709434,0.960711638251,-0.0591040202451
2700,-0.380909426606,0.0,0.960726194887,-0.0725459956385
2701,-0.322470917787,-0.0134419753935,0.960740740741,-0.0519937464093
2702,-0.370296863735,0.0,0.960755275824,-0.0685598836459
2703,-0.255463021335,-0.0165661372366,0.960769800148,-0.0326306776347
2704,-0.252332848237,0.0,0.960784313725,-0.0318359331498
2705,-0.188398116529,0.0,0.960798816568,-0.0177469251558
2706,-0.255288167284,0.0,0.960813308688,-0.0325860241777
2707,-0.192770406969,-0.0148390990219,0.960827790096,-0.0185802149015
2708,-0.134975770921,0.0,0.960842260805,-0.0091092293679
2709,-0.0166898383627,0.0,0.960856720827,-0.000139275352287
2710,-0.0754286199843,0.0,0.960871170173,-0.00284473835637
2711,-0.119919716449,-0.00270546300408,0.960885608856,-0.00719036919662
2712,0.0037470118116,-0.00434563084025,0.960900036887,-7.02004875814e-06
2713,-0.0376548663502,0.0,0.960914454277,-0.000708944479926
2714,-0.0189854291499,-0.000701924431168,0.960928861039,-0.000180223260004
2715,0.0605401901749,0.0,0.960943257185,-0.00183255731321
