xin,zout
0.515823180637,-0.133036776841
1.1714173598,-0.686109315417
0.4234186289,-0.0896416676498
-2.70006026168,-3.64516270834
-0.0759563521887,-0.00288468371891
-0.0791487850546,-0.00313226508781
0.835342000414,-0.348898128828
-1.70836332467,-1.45925262454
1.197836873,-0.717406587164
-1.36805457286,-0.93578665716
5.73491458587,-16.4446226536
-4.2434821524,-9.00357038887
2.54753319526,-3.24496269047
-0.178814297779,-0.0159872765451
1.40803366752,-0.991279404441
2.27990128353,-2.59897493132
1.3600277296,-0.924837712644
2.60940818019,-3.40450552541
-2.9832884164,-4.45000488772
-0.601551778316,-0.180932270998
0.591813407244,-0.175121554497
0.77139551112,-0.297525517288
-5.58994797018,-15.6237591547
-2.92461226343,-4.2766784457
-6.53798080313,-21.3725964911
-3.96065154001,-7.84338031068
-0.829599103063,-0.344117335901
5.81476658715,-16.9057552315
-4.10956825468,-8.44427561995
1.19340593218,-0.712108859479
0.649884053642,-0.211174641589
-1.96135892851,-1.92346442323
-9.17405571327,-42.0816491151
-7.011909399,-24.5834367099
-2.3886004271,-2.85270600018
-4.55873195617,-10.3910185241
-3.19062532424,-5.09004497986
0.271873132532,-0.0369575000963
-2.5586229447,-3.27327568657
0.756739000028,-0.286326957082
0.641889499661,-0.206011064888
-2.44617686154,-2.99189061897
-2.99360221564,-4.48082711273
-3.46878125169,-6.01622168604
-4.0368024871,-8.14788715995
0.419028562267,-0.0877924679977
2.65161726664,-3.51553706438
-0.858056586794,-0.36813055307
2.47853908119,-3.07157798849
-1.98072443432,-1.96163464236
5.1377049279,-13.1980059631
-1.54352948603,-1.19124163712
4.72369367386,-11.1566409622
-4.53176213628,-10.2684340299
-2.96205812436,-4.38689416604
4.98200143375,-12.4101691429
-1.63225133326,-1.33212220746
0.78024421848,-0.304390520235
1.59673523072,-1.27478169852
2.85150990565,-4.06555437102
5.18830421559,-13.4592503167
0.592872512505,-0.175748908042
0.250383027211,-0.0313458301576
-1.1153530162,-0.622006175373
0.181339884441,-0.0164420768446
-1.2810126923,-0.820496758919
0.0196758422005,-0.00019356938315
0.334679052537,-0.0560050341036
1.56576645453,-1.22581229506
2.00396617415,-2.00794021358
3.72304580107,-6.93053501843
-2.44998795532,-3.00122049059
-1.01277283239,-0.512854405015
1.83125080311,-1.67673975195
0.668315647794,-0.223322902543
-1.92742220944,-1.85747818672
1.69996692007,-1.44494376466
-0.257248595427,-0.0330884199245
4.24760294249,-9.02106537853
1.54016926031,-1.18606067521
0.298040969425,-0.0444142097278
0.745821830002,-0.278125101054
0.978728185937,-0.478954430974
4.02887648898,-8.11592288173
1.42535231776,-1.01581461487
0.152230372234,-0.0115870431152
-2.31147285174,-2.67145337218
-4.33171885853,-9.38189413466
-0.402219128863,-0.0808901138116
-2.32866720425,-2.71134547408
2.33790490851,-2.73289968062
0.647254868888,-0.20946943265
-0.165521149741,-0.0136986255058
-3.26295818847,-5.32344806984
-0.0914611542159,-0.00418257136525
2.03347595848,-2.06751223687
-6.68385312605,-22.3369463053
-3.54987882253,-6.30081982732
-0.33490747171,-0.0560815073037
-0.761052417781,-0.289600391305
0.522993057367,-0.136760869027
1.44233452765,-1.04016444483
-1.75977056714,-1.54839622449
-0.210865010411,-0.0222320263078
0.39987257878,-0.07994903963
3.13614889631,-4.91771494992
0.184572700695,-0.0170335409208
0.881150309794,-0.388212934225
2.21328163101,-2.44930778907
1.76071244414,-1.55005415547
0.221672678948,-0.0245693882959
4.90790739123,-12.0437774804
1.40283784032,-0.983977003123
-1.27870808249,-0.817547180106
-0.00960034459639,-4.60833081847e-05
-0.743010554218,-0.27603234184
-1.46469645153,-1.07266784756
5.61006127063,-15.7363937301
3.3696991902,-5.67743631621
-2.48399130715,-3.08510640701
1.45564848104,-1.05945625018
-1.6869476989,-1.42289626942
-4.77440357831,-11.3974647643
-0.605038054568,-0.183035523738
5.72088292878,-16.3642507424
-3.65727944334,-6.68784646333
1.13908410945,-0.648756304201
-3.92746641331,-7.71249621383
0.73221813379,-0.268071697726
-1.41965810271,-1.0077145643
0.230196096895,-0.0264951215128
3.46893687493,-6.01676152114
0.37308110621,-0.0695947559055
-0.27273117453,-0.0371911467804
-1.29550243618,-0.839163281076
1.27101100224,-0.807734483901
0.547188063053,-0.149707388174
1.52056068459,-1.15605239776
-1.40196315164,-0.982750339277
-2.74446627943,-3.76604757947
1.09239339549,-0.596661665255
3.45466455446,-5.96735359193
-0.965526290785,-0.466120509098
0.59877651255,-0.179266655991
-0.0120113549472,-7.21363238333e-05
5.76854385543,-16.638049106
2.02385374118,-2.04799198285
-2.75470200207,-3.79419156011
2.70778643762,-3.66605369587
0.607699262328,-0.184649196717
-1.23411111676,-0.761515124254
0.0180924532774,-0.000163668432798
4.14202138981,-8.57817059683
-5.82948969694,-16.9914750634
3.50569181866,-6.14493756372
-8.26126392426,-34.1242408132
2.00207365288,-2.00414945578
1.77014046894,-1.56669863989
0.442007449167,-0.0976852925597
1.24737309525,-0.777969819381
-5.15034776371,-13.2630410436
1.0254699714,-0.525794331123
5.54990134762,-15.4007024841
1.81229351639,-1.64220389477
-2.48379271131,-3.08461311637
1.27945790183,-0.81850626128
3.54229513469,-6.27392741063
-2.62611644881,-3.44824380136
0.184988664178,-0.0171104029372
-2.67527728861,-3.57855428548
-2.48565363638,-3.08923700004
0.956135235526,-0.457097294307
-0.47864493489,-0.114550486848
0.264714251967,-0.0350368175973
-2.80815374347,-3.94286372348
-4.2529627807,-9.04384620701
0.850615587498,-0.361773438847
2.21579490343,-2.45487352703
-0.503478219529,-0.12674515877
3.69897893483,-6.84122258016
-2.96896594995,-4.40737940597
4.61162514349,-10.633543232
2.07508991008,-2.15299906745
1.57740110014,-1.24409711536
-4.96760691315,-12.3385592218
2.02293658722,-2.04613621795
2.74763861212,-3.77475897141
-1.3652591859,-0.931966322337
4.01610414312,-8.06454624419
3.52807506462,-6.2236568308
0.336433605884,-0.056593785584
-1.43625884215,-1.03141973082
-1.78830897137,-1.59902448854
-0.448999989353,-0.10080049522
2.80539265465,-3.93511397338
-3.20761126417,-5.144385011
1.50086114507,-1.1262920884
-1.22391738081,-0.748986877521
0.10762253179,-0.00579130467443
-0.0307136725081,-0.000471664839467
-1.50098203046,-1.12647352789
1.6905696332,-1.42901284235
2.90798389399,-4.22818516385
-2.96331300473,-4.39061198199
-3.98242375023,-7.9298494632
1.61549338679,-1.30490944137
1.70728252667,-1.45740681294
-0.409091380058,-0.0836778786187
-2.86641275935,-4.1081610535
-4.09052632961,-8.36620282662
3.23774072009,-5.24148248525
-0.167592047998,-0.014043547276
-2.42348726852,-2.93664527035
-2.20290021946,-2.42638468846
2.17360085122,-2.36227033022
0.248853496694,-0.0309640314084
-2.82927672546,-4.00240339462
3.58706431861,-6.43351521291
-5.25672101044,-13.8165578908
4.30956556838,-9.28617769409
2.33251501544,-2.72031314862
-1.05601582791,-0.557584714395
-4.01240471698,-8.04969580643
-0.219821247011,-0.0241606903187
-2.31406740971,-2.67745398833
-6.51857314941,-21.2458979521
-2.43968472627,-2.97603078179
1.75134472777,-1.53360417774
0.288795705641,-0.0417014797985
-0.44105970797,-0.0972668329971
-1.51963270225,-1.15464177487
-2.32701690595,-2.70750384029
0.856721322957,-0.366985712605
5.59097161197,-15.6294817829
3.66433457089,-6.71367392372
-3.41958816885,-5.84679162228
4.9863504497,-12.4318454036
2.73576807153,-3.74221347061
-2.35386236614,-2.77033401936
4.38567962822,-9.61709290071
1.71136571348,-1.46438630264
4.87995076557,-11.9069597372
1.97591304161,-1.95211617401
4.38019708446,-9.59306324935
4.10832297836,-8.43915884728
3.49916107196,-6.12206410376
0.941328641363,-0.443049805525
-4.15556640142,-8.63436605832
-3.96421325017,-7.8574933464
1.26770123356,-0.803533208791
-1.1039511045,-0.609354020566
-2.3973070327,-2.87354050451
-1.41718862064,-1.00421179324
-3.53858369059,-6.26078726764
0.10315051747,-0.00532001462716
-3.08223768565,-4.75009457542
1.33979602029,-0.89752668799
-2.25204809643,-2.53586031431
3.97489816556,-7.8999077133
1.1380971043,-0.647632509412
1.53374883243,-1.17619274049
6.33521660398,-20.0674847097
0.658821050415,-0.217022588235
3.70809350764,-6.87497873072
4.51686874584,-10.2010516336
1.36621367123,-0.933269897724
6.47340446486,-20.9524826829
-1.05808738234,-0.559774454328
-1.79140916896,-1.60457340531
-4.37787985071,-9.58291599364
-1.88709377832,-1.78056146408
-2.81391020319,-3.95904531581
1.31163167354,-0.860188823516
-1.36679178132,-0.934059886747
-2.49920500153,-3.12301281983
1.67179936927,-1.39745656555
1.90685231081,-1.81804286761
6.01969774626,-18.1183804782
7.18994759423,-25.8476732039
4.07910131816,-8.31953378193
4.94674539378,-12.2351449954
6.80036376739,-23.1224736844
1.63384300498,-1.33472148247
4.33952419043,-9.41573509967
1.07607452536,-0.578968192067
1.37370985567,-0.943539383779
1.51063122331,-1.14100334642
4.34228671384,-9.42772695261
-1.78776400374,-1.59805006653
-4.19774500681,-8.81053157109
2.91010976309,-4.23436941662
0.283375682879,-0.0401508888235
0.532029052285,-0.141527456238
4.3353257714,-9.39752477208
-5.51577100986,-15.2118649166
3.15522812907,-4.97773227325
-0.546057480112,-0.149089385793
0.362044320596,-0.0655380450379
1.7711755776,-1.56853146335
1.90970533325,-1.82348722992
-1.01861011557,-0.518783283773
4.11781716756,-8.47820911273
1.91977044201,-1.84275927501
0.832428204862,-0.346468358125
2.32831041203,-2.71051468738
-1.72813484095,-1.49322501424
1.71511268166,-1.47080575539
4.5075112302,-10.1588287452
5.89358602584,-17.367178122
-2.14707626693,-2.30496824801
0.637104952271,-0.202951360104
4.64362676612,-10.7816347715
-0.879025624896,-0.386343024612
2.34265131502,-2.74400759189
0.51887089366,-0.134613502144
3.74087838473,-6.99708554469
-0.271990527337,-0.0369894234804
0.602519266982,-0.181514733542
-1.23906135492,-0.767636520625
-0.875931346973,-0.383627862305
-6.0105956455,-18.0636300069
-1.87071686767,-1.74979079948
-2.44910227879,-2.99905098599
-0.938549545934,-0.440437625086
0.739403558843,-0.273358811415
0.993001435358,-0.493025925312
1.37822109356,-0.949746691364
0.748173294209,-0.279881639084
-3.88432635995,-7.54399563529
1.23244905421,-0.759465335616
0.542186724907,-0.146983222333
2.12506507142,-2.25795077888
2.25136796502,-2.53432885697
0.341528520058,-0.0583208650065
1.39724017648,-0.976140055387
1.27540748132,-0.813332121698
0.421394103113,-0.088786495069
3.37102089042,-5.68189092183
3.57562178703,-6.39253558193
2.16988671495,-2.35420417786
-1.47604082917,-1.08934826469
4.20239962326,-8.83008129678
1.52090540762,-1.15657662946
0.176632556633,-0.0155995300314
-0.976442233372,-0.476719717557
-3.33155822839,-5.54964011457
-1.42537303086,-1.01584413855
-6.69264193668,-22.3957280463
-4.3645211742,-9.52452254004
-10.0,-1000000.0
-1.958751355,-1.91835343537
-4.17571852713,-8.71831260892
0.762576479331,-0.290761443415
0.444713423891,-0.0988850146946
1.29865436311,-0.843251577416
0.673675358882,-0.226919244583
0.355164285543,-0.0630708348625
-0.448297112345,-0.100485150468
0.752107266415,-0.282832670097
-0.463972736325,-0.107635350026
-1.59770172714,-1.27632540445
-0.00704502543645,-2.48161917001e-05
-0.95436741065,-0.455408577255
-0.718706143557,-0.258269260393
0.214392019947,-0.0229819691084
4.65439022985,-10.8316742058
-0.0039360768202,-7.74635036725e-06
3.27906300828,-5.37612710615
0.150760765897,-0.011364404267
2.51085581483,-3.15219846143
-1.62903577699,-1.32687878135
2.07872245922,-2.16054353123
-2.50675271265,-3.14190458119
-5.48343921144,-15.0340527928
-5.26456136166,-13.8578031654
-6.93039757861,-24.0152052988
-1.3769835783,-0.948041887457
-0.703221908514,-0.247260526307
2.26678454467,-2.56915608599
1.92866688173,-1.85987797034
-4.28850677364,-9.19564517379
-0.79977489028,-0.319819937562
1.00958818351,-0.509634150143
3.20683744723,-5.14190320649
3.28449215329,-5.3939443525
5.13927305648,-13.2060637745
-0.808999675293,-0.327240237312
-2.66575454919,-3.55312365827
1.05249464894,-0.553872493027
2.81619918775,-3.96548893253
0.121280267545,-0.00735445164784
-1.91996972857,-1.84314187931
3.56940365164,-6.37032121419
-2.2158587941,-2.45501509769
0.398656821923,-0.0794636308327
-0.365988290723,-0.0669737144732
-0.189026912788,-0.0178655868791
-2.71912288936,-3.69681464372
-0.913986762029,-0.417685900582
-0.171913059011,-0.0147770499293
-1.28160590072,-0.821256842377
0.373127527423,-0.0696120758606
2.06744154596,-2.13715727298
0.493651915347,-0.121846106763
3.27115648056,-5.35023236016
1.01859111216,-0.518763926887
1.05532933677,-0.556860004522
-1.78158020058,-1.58701400556
-2.69068454537,-3.61989166134
1.60380353095,-1.28609288294
2.46515937617,-3.03850537495
0.976101624486,-0.476387190662
3.13025306943,-4.89924213935
1.20377649725,-0.72453892767
5.16651681731,-13.3464480118
-4.03842090666,-8.15442170968
1.24918381236,-0.780230098527
0.194844615865,-0.0189822121659
1.60017818991,-1.28028511974
-2.39500185914,-2.86801695263
5.08508441776,-12.9290417679
8.65957767061,-37.4941427166
1.04688461622,-0.547983699839
2.22038147054,-2.46504693736
1.01496318314,-0.515075131561
0.21421673653,-0.0229444051048
-0.206273816817,-0.0212744437522
2.98692889054,-4.46087209857
0.188164530874,-0.0177029453396
-2.7657048238,-3.82456158618
0.353778711073,-0.0625796882043
-4.91245496114,-12.0661068726
0.381786060037,-0.0728802978194
1.22268800421,-0.747482977819
0.866127835495,-0.37508871371
5.5013541313,-15.132448639
0.17597375623,-0.0154833814408
-4.3837766876,-9.60874902337
5.07765161202,-12.8912729465
0.742132939256,-0.275380649764
2.95821329244,-4.37551294178
5.71688540452,-16.3413893642
-5.31571775357,-14.1284276178
-5.43824338844,-14.7872455759
4.11397943022,-8.46241337612
-0.19702663733,-0.0194097479088
3.88138231776,-7.53256434829
-5.01234308351,-12.5617915934
-1.87207617365,-1.75233459998
-1.22574220461,-0.75122197608
-1.36330876931,-0.929305400233
0.470970627501,-0.110906665984
0.0513706653102,-0.00131947262721
3.21265314698,-5.16057012139
1.20561236336,-0.726750585342
-2.03829073679,-2.07731456385
-4.58727749706,-10.5215574175
0.660317707765,-0.218009737594
-0.117633785806,-0.00691885378154
0.225170088787,-0.0253507844421
4.66957232873,-10.9024528666
-1.86688254053,-1.74262521006
2.27333650999,-2.58402944383
5.56541288819,-15.486910308
0.503129883191,-0.12656983968
-2.14723451927,-2.30530804038
0.31283554121,-0.0489330379221
2.25904011042,-2.55163111025
-2.16129832137,-2.33560521698
-0.265209105969,-0.0351679349445
-2.32661829656,-2.70657634894
-4.23115161947,-8.95132201346
-2.82953202121,-4.00312572952
2.32186737273,-2.69553404827
2.59526409224,-3.36769785424
-0.624762458813,-0.195164064971
2.96249613779,-4.38819168321
-5.35060649595,-14.3144949373
-4.42906716458,-9.80831797418
3.35040225173,-5.61259762421
0.481758068057,-0.116045418069
4.14088659656,-8.57347090278
-1.64149876696,-1.34725910097
1.0485307501,-0.54970836695
-1.7924391742,-1.60641909661
7.20775552949,-25.9758698865
1.43805134847,-1.03399584041
3.9349518204,-7.74192291444
-2.41250194619,-2.91008282018
-0.135897293237,-0.00923403715453
-6.36827132937,-20.2774398622
1.7618386395,-1.55203769581
-1.56238245055,-1.2205194609
-3.11411934069,-4.84886963404
-4.0364128598,-8.14631438738
2.74396223933,-3.76466438543
1.40336207461,-0.98471255622
-1.99733008494,-1.99466373411
2.8537061358,-4.07181935475
-6.44449663506,-20.7657684397
-1.13287725013,-0.641705431931
2.59072919567,-3.35593888266
-4.41958315053,-9.76635761223
0.209019926867,-0.0218446649138
2.00452226339,-2.00905475222
0.178245023851,-0.0158856442638
-0.93918036838,-0.441029882176
-2.36296941115,-2.79181221901
1.30666073748,-0.853681141441
1.21438336679,-0.737363480765
0.499896487615,-0.124948249165
1.88713807032,-1.78064504822
4.58106576724,-10.4930817819
0.66318397848,-0.219906494657
3.32369794054,-5.52348399996
-0.464789880077,-0.108014816311
3.1321086804,-4.90505239292
-0.435541726143,-0.0948482976058
2.0059770715,-2.0119720057
-2.89519867832,-4.19108769348
-4.85896519671,-11.8047713914
-0.655930653918,-0.215122511375
0.978778958509,-0.47900412481
-4.14523688062,-8.59149439823
-3.31596391066,-5.49780832839
-3.67405467287,-6.74933886962
3.53278432377,-6.24028253914
1.00021826393,-0.500218287754
2.35971016032,-2.78411602036
-6.57718179226,-21.6296601642
-0.311658584692,-0.0485655367062
0.638282978432,-0.203702580278
2.23071932931,-2.48805436307
-2.92809352867,-4.28686585632
-6.81366953119,-23.2130462401
2.03907245227,-2.0789082328
-0.0126424474023,-7.99157381601e-05
1.5253239956,-1.16330664578
-2.3224719957,-2.6969380854
1.44189776867,-1.03953458764
4.35677237099,-9.49073274632
-1.63942439848,-1.34385617916
-2.16673603495,-2.34737252257
-2.28728213848,-2.61582979051
5.01672907717,-12.5837853169
-1.42041552432,-1.00879013087
-3.28765067251,-5.40432347222
1.16755651377,-0.681594106426
4.02218339655,-8.08897963775
3.39833570342,-5.77434277658
0.476934422678,-0.113733221768
4.12720615111,-8.51691530688
-0.87248966257,-0.380619105646
-3.20355358931,-5.1313777998
-4.41951675229,-9.76606416187
-6.30760728591,-19.8929548367
0.673647524058,-0.226900493335
3.44774147757,-5.94346064808
-1.72812912349,-1.49321513373
-5.10542772448,-13.0326961249
0.649860426457,-0.211159286937
5.29949587545,-14.0423282669
0.0517092588697,-0.00133692372642
0.261969500617,-0.0343140096267
-1.22255261582,-0.747317449228
-4.38015759005,-9.59289025684
-3.82053036987,-7.29822615356
-4.86950995468,-11.8560635994
2.3046819603,-2.65577946907
-3.48352653741,-6.06747856843
-2.1702183977,-2.35492394686
-0.054899401656,-0.00150697215109
-1.98872302725,-1.97750963956
0.88557844226,-0.392124588698
-2.86570063806,-4.10612007347
-0.530024860595,-0.140463176424
-4.57268446854,-10.4547216244
1.14506311261,-0.655584765928
1.09099739368,-0.595137656506
2.65252767881,-3.51795154342
4.71382559242,-11.1100758579
4.50572740968,-10.1507897452
-0.272459229013,-0.0371170157373
3.89518333097,-7.58622659095
-2.12886280673,-2.26602842494
-0.32141388809,-0.0516534437285
0.91463644963,-0.418279917496
-0.622404090889,-0.193693426178
0.995410592788,-0.495421124118
2.64879120283,-3.50804741809
-0.433916567478,-0.0941417937661
-5.37110938673,-14.4244080221
2.33927253866,-2.73609800506
-0.179883434038,-0.0161790249206
0.218053161855,-0.0237735906974
0.463519112429,-0.107424983793
-6.67362014833,-22.2686029421
-0.636042850009,-0.202275253524
0.44690929689,-0.0998639598233
0.166800959561,-0.0139112800553
-0.389151993054,-0.0757196368488
-3.75313288433,-7.04300322372
-1.03231508677,-0.532837219191
-3.59466704553,-6.46081558411
-8.83624556274,-39.0396178226
-0.521506429168,-0.135984477832
-2.88318440568,-4.15637615859
0.238230636709,-0.0283769181334
-3.45112020233,-5.95511532546
-9.46865305447,-44.8276953329
2.52239359636,-3.18123472748
2.71298538183,-3.68014484101
1.10257389982,-0.607834602283
1.67226348233,-1.39823257717
0.20832852817,-0.0217003878247
0.465063399153,-0.108141982616
-3.67924103618,-6.76840730115
-2.28371186515,-2.60766994152
0.902912044693,-0.407625080226
1.74269206141,-1.51848781045
-0.429314739141,-0.0921555726218
-5.93579667215,-17.6168410665
-3.91267150429,-7.65449915023
-0.0606560980525,-0.00183958111548
0.754288488269,-0.284475561768
1.76030119608,-1.54933015045
4.16415969933,-8.67011300078
3.17861826806,-5.05180704702
0.275093296053,-0.0378381607668
1.20653390205,-0.727862028395
1.05247051101,-0.553847088276
-0.978747198344,-0.478973039133
1.75429295692,-1.53877188934
2.11888956031,-2.24484648438
-0.275656034556,-0.0379931246935
0.809198442609,-0.32740105976
2.6907157465,-3.61997561423
3.06306902638,-4.69119593019
3.45672783794,-5.9744836728
-2.38378582673,-2.84121743386
0.826924826939,-0.341902334704
3.18011713829,-5.05657250662
0.172124913996,-0.0148134930091
1.36226482334,-0.927882724455
3.34734305537,-5.60235276518
-2.24850170305,-2.5278799543
-1.14691647491,-0.65770870021
-0.975163410495,-0.475471838584
-2.65262066101,-3.51819818562
-3.06665102437,-4.70217425263
-4.70180161153,-11.0534691971
1.86063225589,-1.73097619582
-1.22388843194,-0.748951446919
1.90882870338,-1.82181350942
1.58989351663,-1.26388069711
4.21561546798,-8.88570688695
-1.44864976919,-1.04929307689
-5.58589064327,-15.6010871393
-4.96591262732,-12.3301441111
-2.77050813039,-3.83785765027
-4.4634184985,-9.96105234637
-5.05484118188,-12.775709687
-4.02238412457,-8.08978702278
-1.45704348266,-1.06148785518
1.59088776017,-1.26546193273
-2.48829552151,-3.09580730118
-1.03406792334,-0.534648235045
-3.07752895838,-4.73559224483
-4.71450593383,-11.1132831001
-2.3123010419,-2.67336805419
-7.16943917934,-25.7004290731
3.18047776985,-5.05771942225
3.48886026211,-6.08607296426
-3.17939030172,-5.05426134534
-2.43851202868,-2.97317045701
1.53987695933,-1.18561052493
3.38392707747,-5.72548123282
0.0109775612603,-6.02534256115e-05
-0.125969996052,-0.00793421995262
-3.5176541884,-6.18694549459
-1.80443533076,-1.62799343146
0.437665783325,-0.0957756689468
-1.79684302932,-1.614322436
-4.31817619241,-9.32332281435
-1.28821969318,-0.829754988946
-1.96848680806,-1.93747015675
0.945836930424,-0.447303749477
0.50207853486,-0.126041427584
2.70878981555,-3.66877113241
3.17287317021,-5.03356207713
-1.72260774271,-1.48368871762
-3.32983940329,-5.54391522586
-3.25317797844,-5.29158347971
-3.24919025474,-5.27861865576
-5.24099580506,-13.7340185143
-0.0454645907432,-0.00103351450573
4.27447153081,-9.13555343387
1.62252733836,-1.31629748186
2.44612639422,-2.99176716824
0.984838170252,-0.484953110793
0.760285677348,-0.28901715559
0.0616037828069,-0.00189751302806
0.79874867227,-0.318999720727
3.10300846507,-4.81433076715
-4.82810663249,-11.6553068273
3.37556130048,-5.69720704666
4.31434668098,-9.30679364184
4.71787807487,-11.1291867646
3.31536179084,-5.49581190208
1.37466552025,-0.944852646276
0.14265645049,-0.0101754314332
-2.47932052105,-3.07351512306
2.42759332522,-2.94660467632
-0.208294949184,-0.0216933929277
0.192553186691,-0.0185383648523
1.41636473186,-1.00304452683
-1.62788564512,-1.3250058368
-1.01267530796,-0.51275563968
-0.513840036536,-0.132015791574
-1.32640580794,-0.87967618367
-5.64061401317,-15.9082632228
-1.21860158589,-0.742494912568
3.85919308958,-7.44668565135
-4.23880357429,-8.98372787072
0.399076661054,-0.0796310906989
2.15107546039,-2.31356281815
0.248209901093,-0.0308040775003
1.24172613197,-0.770941893405
-1.975508744,-1.95131739881
2.88886016802,-4.17275653517
0.146457451811,-0.0107248925954
0.898927060823,-0.40403493034
-0.636306162164,-0.202442766004
-0.201300184761,-0.0202608821923
3.98625849138,-7.94512838004
0.978916123072,-0.479138388006
-0.569682354349,-0.162268992428
-0.803787558571,-0.323037219657
2.47942981117,-3.07378609427
0.577633392057,-0.166830167809
-0.760254981267,-0.288993818271
-5.64374147134,-15.9259088977
-4.47949304478,-10.0329289691
-0.556904140145,-0.155071110655
-2.38080791409,-2.8341231619
-1.66267165223,-1.38223851156
4.28694458698,-9.18894694591
-0.128295110811,-0.00822981772905
0.662476501435,-0.219437557477
1.66479435839,-1.38577012786
5.48944517258,-15.0670041514
2.98938388737,-4.46820801302
-1.89211320502,-1.79004619031
-3.26467441819,-5.32904952838
1.61129459486,-1.29813513571
2.49874030474,-3.12185155525
-0.0867899359114,-0.00376624648775
1.13300919047,-0.641854912847
2.46553699629,-3.03943634003
1.27157133402,-0.808446828756
6.20804299837,-19.2698989348
3.03391403594,-4.60231718874
2.49985209702,-3.12463025348
-1.03265900045,-0.533192305601
0.0581697427776,-0.00169185948741
3.83035964095,-7.33582748949
-6.02946456956,-18.1772214978
1.48487013956,-1.10241966568
-1.34129997468,-0.899542811033
-0.589261487129,-0.173614550107
-3.95450529702,-7.81905607209
-5.13777906302,-13.1983868502
1.52270779304,-1.1593195115
0.464330896166,-0.107801590567
2.13164975406,-2.27196533699
-0.900199157513,-0.405179261594
2.37614438427,-2.82303106746
-0.810891665947,-0.328772646951
1.01324084544,-0.513328505433
-0.895210367395,-0.400700800946
0.88849429645,-0.394711057412
2.53744271276,-3.21930776028
4.26332999926,-9.08799134128
-0.78739169496,-0.309992840646
-2.05677460093,-2.11516087951
2.74096438895,-3.75644289073
-1.96863559744,-1.93776305775
-0.254730863263,-0.0324439063494
2.01422786733,-2.02855695077
-1.29566000045,-0.839367418378
-2.76985750219,-3.83605529122
1.62588815381,-1.32175614435
-0.34609891049,-0.0598922279211
-2.27930580242,-2.59761747046
-3.86659016514,-7.47525975258
-0.346723928306,-0.06010874123
7.00855072468,-24.5598916302
-0.7588037967,-0.287891600943
-0.488188702584,-0.119164104665
-0.381776478504,-0.0728766397696
4.09252870147,-8.37439558618
-1.49752808925,-1.12129518905
-2.53056100192,-3.20186949221
-5.24521658851,-13.7561485302
6.21970833583,-19.3423858914
-0.397180473973,-0.0788761644525
-1.76139022502,-1.5512477624
-0.105569149564,-0.00557242266986
-0.566589935218,-0.160512077345
1.0795654042,-0.582730730974
-4.8135155884,-11.5849661599
-0.779150307095,-0.303537600523
-4.08601718324,-8.34776821087
-4.22514653173,-8.92593160731
5.98838260339,-17.9303631023
-2.85658460159,-4.08003779301
-0.528381663005,-0.1395935909
-5.57541217866,-15.542610481
0.945327661775,-0.446822194058
5.41377038476,-14.6544548894
-2.78177113681,-3.86912532878
0.518309293171,-0.134322261694
8.52367273025,-36.3264984062
4.22080884113,-8.90761363669
2.07884712569,-2.16080268599
4.66606447777,-10.8860788553
-4.06417240733,-8.25874867826
-1.25406831609,-0.78634367071
-6.41994550995,-20.6078501754
-1.25549725311,-0.788136676283
-1.77365836513,-1.5729319981
-8.61206657122,-37.0838453136
-2.90113342351,-4.20828757049
-0.350280646147,-0.0613482655325
1.19447800598,-0.713388853381
1.71555423522,-1.47156316698
3.52575694764,-6.21548102691
-0.360443552129,-0.0649597771357
-0.533767533365,-0.142453889837
3.03571197626,-4.60777360142
2.19418241856,-2.40721824296
4.69386611495,-11.0161895526
1.10689092204,-0.612603756649
0.648373730845,-0.210194247425
0.710884956326,-0.252678710565
2.59226707878,-3.35992430385
-3.02810231784,-4.58470182367
5.09931333911,-13.0014982652
-2.07189828729,-2.14638125645
-3.24054686287,-5.25057198524
0.949859279344,-0.451116325278
-2.60875638325,-3.40280493357
0.173600696391,-0.0150686008938
-0.35421712245,-0.0627348849182
-1.11530743842,-0.621955341097
2.38719825652,-2.84935775796
0.617458566668,-0.190627540776
2.30623647794,-2.65936334609
3.2919730227,-5.41854319109
-0.524338971964,-0.13746567876
-0.954876904297,-0.45589495118
-4.62543824529,-10.6973394805
-1.75131805792,-1.53355747
3.68118314986,-6.7755546914
5.0107021574,-12.5535680551
-3.02236117267,-4.56733352902
1.06754674333,-0.569828024601
1.38103572654,-0.953629838992
3.74096283539,-6.9974014679
0.639118162968,-0.204236013118
1.54462750735,-1.19293706824
1.51130666955,-1.14202392472
-3.05234850172,-4.65841568797
3.70346965776,-6.85784375296
1.80250056922,-1.62450415102
-1.01592521658,-0.516052022841
-1.6021869351,-1.28350148751
-0.899783964796,-0.404805591652
-1.50304084891,-1.12956589674
0.94126831332,-0.44299301883
1.47091747687,-1.08179911187
0.526740704647,-0.138727884966
-4.55961486503,-10.3950438587
-1.2682611115,-0.804243123472
0.420349450877,-0.0883468304263
3.22538030979,-5.20153907138
6.26856966663,-19.6474828327
-5.57831559176,-15.5588024206
-2.60077583067,-3.38201746069
2.82586243274,-3.99274924438
-4.13434572194,-8.54640727426
-1.75576130935,-1.54134888771
-6.35715162503,-20.2066883918
2.35910814091,-2.78269561025
-0.966110855702,-0.466685092752
4.13645520983,-8.55513085145
