emass_(kg),p_613010000,cntrlvar_1,mflowj_110070000,cntrlvar_921,mflowj_690000000,cntrlvar_920,sattemp_110070000,mflowj_602040000,cntrlvar_922,tempf_110070000,mflowj_291000000,mflowj_635000000,tempf_130010000,cntrlvar_930,cntrlvar_802,cntrlvar_801,p_163010000,cntrlvar_911,tempf_201020000,mflowj_604020000,tempf_140010000,vlvarea_635,cntrlvar_933,cntrlvar_932,cntrlvar_931,tempf_163010000,cntrlvar_11,mflowj_610000000,cntrlvar_923,tempf_263010000,cntrlvar_805,cntrlvar_900,mflowj_290000000,mflowj_691000000,mflowj_250000000,tempf_203030000,cntrlvar_803,tempf_240010000,1 time_(sec),20290000,9890201
0.32632,1.61331E+05,26267.,0.24442,1.4090,0.0000,140.90,426.83,5.70463E-04,0.44799,390.62,0.0000,9.79864E-03,390.77,-36.209,0.59993,636.77,4.86069E+05,-107.27,413.89,2.04239E-02,390.84,0.31187,-20.303,23.504,23.436,414.28,587.22,9.83494E-03,210.87,390.83,91.853,0.0000,0.0000,0.0000,0.24430,413.16,0.65055,392.86,610.000,0.0319047548246,70.0640319688
0.32571,1.61036E+05,26549.,0.24499,1.4088,0.0000,140.88,426.83,1.10030E-03,0.44799,390.63,0.0000,9.25078E-03,390.73,-36.204,0.58480,631.52,4.86068E+05,-107.27,414.13,3.56115E-02,390.79,0.31187,-20.483,23.764,23.705,414.50,572.41,9.39467E-03,214.13,390.94,91.853,0.0000,0.0000,0.0000,0.24483,413.42,0.64519,392.94,620.000,0.0319047548246,70.0640319688
0.32239,1.62481E+05,26815.,0.24543,1.4087,0.0000,140.87,426.83,1.31318E-03,0.44801,390.65,0.0000,1.17122E-02,390.70,-36.185,0.57653,579.48,4.86067E+05,-107.26,414.35,5.27705E-02,390.75,0.31187,-20.719,24.008,23.959,414.71,564.31,1.17242E-02,217.38,391.08,91.857,0.0000,0.0000,0.0000,0.24524,413.67,0.59202,392.95,630.000,0.0319047548246,70.0640319688
0.31936,1.62729E+05,27052.,0.24576,1.4086,0.0000,140.86,426.83,1.21578E-03,0.44802,390.68,0.0000,1.20866E-02,390.68,-36.152,0.56187,584.97,4.86066E+05,-107.26,414.57,7.54050E-02,390.72,0.31187,-20.984,24.233,24.198,414.91,549.97,1.21308E-02,220.59,391.23,91.860,0.0000,0.0000,0.0000,0.24553,413.91,0.59763,392.92,640.000,0.0319047548246,70.0640319688
0.31761,1.58722E+05,27288.,0.24641,1.4085,0.0000,140.85,426.83,4.07347E-04,0.44803,390.73,0.0000,2.16254E-03,390.67,-36.104,0.65462,607.50,4.86067E+05,-107.26,414.78,-0.20629,390.69,0.31187,-21.282,24.441,24.419,415.11,640.75,2.18345E-03,223.78,391.41,91.862,0.0000,0.0000,0.0000,0.24616,414.14,0.62065,392.86,650.000,0.0319047548246,70.0640319688
0.31580,1.59915E+05,27549.,0.24757,1.4085,0.0000,140.85,426.83,1.28965E-03,0.44804,390.79,0.0000,6.78521E-03,390.68,-36.037,0.67394,626.78,4.86064E+05,-107.26,414.98,0.20788,390.68,0.31187,-21.573,24.630,24.623,415.31,659.66,6.75391E-03,226.95,391.60,91.863,0.0000,0.0000,0.0000,0.24729,414.37,0.64035,392.79,660.000,0.0319047548246,70.0640319688
0.31589,1.59191E+05,27843.,0.24942,1.4084,0.0000,140.84,426.83,5.88889E-04,0.44804,390.88,0.0000,4.56923E-03,390.69,-35.950,0.67799,667.62,4.86067E+05,-107.26,415.18,-1.67732E-02,390.68,0.31187,-21.897,24.800,24.809,415.49,663.62,4.54633E-03,230.11,391.79,91.864,0.0000,0.0000,0.0000,0.24911,414.59,0.68208,392.69,670.000,0.0319047548246,70.0640319688
0.31588,1.59360E+05,28169.,0.25171,1.4083,0.0000,140.83,426.83,6.45854E-04,0.44804,390.99,0.0000,5.17126E-03,390.73,-35.841,0.67462,680.46,4.86067E+05,-107.26,415.37,-9.54019E-02,390.70,0.31187,-22.264,24.947,24.974,415.67,660.32,5.18060E-03,233.27,391.98,91.863,0.0000,0.0000,0.0000,0.25140,414.80,0.69519,392.54,680.000,0.0319047548246,70.0640319688
0.31574,1.59037E+05,28468.,0.25360,1.4082,0.0000,140.82,426.83,6.82058E-04,0.44804,391.12,0.0000,3.94408E-03,390.78,-35.710,0.67169,693.57,4.86067E+05,-107.26,415.56,-2.79011E-02,390.73,0.31187,-22.543,25.067,25.114,415.84,657.46,3.94875E-03,236.43,392.16,91.864,0.0000,0.0000,0.0000,0.25329,415.01,0.70858,392.46,690.000,0.0319047548246,70.0640319688
0.31579,1.59151E+05,28684.,0.25460,1.4080,0.0000,140.80,426.83,7.68458E-04,0.44804,391.27,0.0000,4.41619E-03,390.85,-35.559,0.66659,697.87,4.86065E+05,-107.26,415.74,0.10929,390.78,0.31187,-22.541,25.157,25.226,416.00,652.46,4.42729E-03,239.58,392.31,91.864,0.0000,0.0000,0.0000,0.25430,415.21,0.71298,392.67,700.000,0.0319047548246,70.0640319688
0.31454,1.59043E+05,28835.,0.25532,1.4079,0.0000,140.79,426.83,1.62837E-03,0.44805,391.44,0.0000,3.97123E-03,390.93,-35.394,0.66093,703.37,4.86064E+05,-107.26,415.90,0.38983,390.84,0.31187,-22.461,25.215,25.307,416.15,646.92,4.00368E-03,242.74,392.45,91.865,0.0000,0.0000,0.0000,0.25504,415.40,0.71860,392.94,710.000,0.0319047548246,70.0640319688
0.31438,1.60112E+05,28909.,0.25529,1.4077,0.0000,140.77,426.83,8.38272E-04,0.44805,391.61,0.0000,7.27818E-03,391.04,-35.220,0.65179,696.87,4.86063E+05,-107.26,416.06,-2.88486E-02,390.93,0.31187,-22.508,25.245,25.360,416.29,637.98,7.31679E-03,245.88,392.55,91.865,0.0000,0.0000,0.0000,0.25505,415.59,0.71196,393.08,720.000,0.0319047548246,70.0640319688
0.31263,1.60288E+05,28909.,0.25478,1.4075,0.0000,140.75,426.83,9.85756E-04,0.44806,391.78,0.0000,7.69097E-03,391.17,-35.045,0.63505,698.17,4.86062E+05,-107.25,416.20,9.57220E-02,391.03,0.31187,-22.613,25.251,25.387,416.42,621.59,7.67747E-03,249.01,392.63,91.867,0.0000,0.0000,0.0000,0.25458,415.76,0.71329,393.15,730.000,0.0319047548246,70.0640319688
0.31224,1.60900E+05,28866.,0.25412,1.4074,0.0000,140.74,426.83,9.96157E-04,0.44806,391.95,0.0000,8.98458E-03,391.31,-34.875,0.61046,695.24,4.86061E+05,-107.25,416.34,-1.73680E-02,391.15,0.31187,-22.730,25.238,25.394,416.55,597.52,8.96573E-03,252.14,392.67,91.867,0.0000,0.0000,0.0000,0.25395,415.92,0.71029,393.19,740.000,0.0319047548246,70.0640319688
0.31218,1.62746E+05,28796.,0.25338,1.4073,0.0000,140.73,426.83,1.08695E-03,0.44806,392.11,0.0000,1.21110E-02,391.46,-34.717,0.58381,663.64,4.86060E+05,-107.25,416.47,6.66339E-02,391.29,0.31187,-22.754,25.214,25.386,416.67,571.43,1.22112E-02,255.26,392.70,91.867,0.0000,0.0000,0.0000,0.25325,416.08,0.67801,393.32,750.000,0.0319047548246,70.0640319688
0.31216,1.61788E+05,28716.,0.25277,1.4071,0.0000,140.71,426.83,1.16943E-03,0.44806,392.25,0.0000,1.05961E-02,391.61,-34.576,0.57754,659.83,4.86060E+05,-107.25,416.60,0.12073,391.43,0.31187,-22.717,25.186,25.367,416.80,565.30,1.05434E-02,258.38,392.71,91.867,0.0000,0.0000,0.0000,0.25267,416.22,0.67411,393.50,760.000,0.0319047548246,70.0640319688
0.31210,1.63218E+05,28644.,0.25238,1.4070,0.0000,140.70,426.83,1.68850E-03,0.44806,392.37,0.0000,1.27981E-02,391.77,-34.455,0.54488,638.73,4.86058E+05,-107.25,416.72,-0.40971,391.58,0.31187,-22.686,25.157,25.344,416.92,533.34,1.28677E-02,261.50,392.72,91.867,0.0000,0.0000,0.0000,0.25229,416.36,0.65255,393.67,770.000,0.0319047548246,70.0640319688
0.55941,1.65533E+05,28569.,0.25184,1.4069,0.0000,140.69,426.83,1.94642E-03,0.44685,392.47,0.0000,1.57802E-02,391.91,-34.356,0.52705,578.62,4.86056E+05,-107.50,416.85,0.11930,391.73,0.31187,-22.773,25.134,25.319,417.05,515.88,1.57314E-02,265.77,392.73,91.620,0.0000,0.0000,0.0000,0.25176,416.49,0.59115,393.72,780.000,0.0319047548246,70.0640319688
0.55931,1.65615E+05,28487.,0.25137,1.4069,0.0000,140.69,426.83,1.01838E-03,0.44685,392.55,0.0000,1.58756E-02,392.05,-34.279,0.51267,545.62,4.86058E+05,-107.50,416.97,0.22725,391.88,0.31187,-22.988,25.121,25.299,417.18,501.81,1.59275E-02,271.36,392.76,91.620,0.0000,0.0000,0.0000,0.25129,416.62,0.55743,393.63,790.000,0.0319047548246,70.0640319688
0.55625,1.63013E+05,28449.,0.25155,1.4069,0.0000,140.69,426.83,7.40203E-04,0.44687,392.60,0.0000,1.25072E-02,392.18,-34.222,0.54258,547.43,4.86058E+05,-107.50,417.10,-0.15046,392.02,0.31187,-23.274,25.120,25.286,417.30,531.09,1.25181E-02,276.94,392.80,91.623,0.0000,0.0000,0.0000,0.25147,416.74,0.55928,393.47,800.000,0.0319047548246,70.0640319688
0.55620,1.63808E+05,28472.,0.25232,1.4069,0.0000,140.69,426.83,1.04654E-03,0.44687,392.65,0.0000,1.36138E-02,392.29,-34.180,0.52560,524.95,4.86057E+05,-107.50,417.23,-1.99537E-02,392.14,0.31187,-23.601,25.135,25.285,417.43,514.47,1.36444E-02,282.50,392.85,91.623,0.0000,0.0000,0.0000,0.25222,416.87,0.53631,393.27,810.000,0.0319047548246,70.0640319688
0.55618,1.63392E+05,28536.,0.25335,1.4068,0.0000,140.68,426.83,1.28747E-03,0.44687,392.68,0.0000,1.30455E-02,392.39,-34.146,0.51888,509.26,4.86058E+05,-107.50,417.35,0.22134,392.26,0.31187,-23.946,25.164,25.296,417.55,507.88,1.29984E-02,288.06,392.92,91.623,0.0000,0.0000,0.0000,0.25325,417.00,0.52029,393.05,820.000,0.0319047548246,70.0640319688
0.55619,1.62863E+05,28627.,0.25448,1.4068,0.0000,140.68,426.83,1.22664E-03,0.44687,392.71,0.0000,1.22870E-02,392.47,-34.115,0.52563,502.12,4.86056E+05,-107.50,417.48,-0.28175,392.36,0.31187,-24.247,25.207,25.320,417.68,514.50,1.22958E-02,293.62,393.01,91.623,0.0000,0.0000,0.0000,0.25436,417.12,0.51299,392.88,830.000,0.0319047548246,70.0640319688
0.55581,1.60596E+05,28727.,0.25555,1.4068,0.0000,140.68,426.83,7.04696E-04,0.44687,392.74,0.0000,8.36765E-03,392.54,-34.082,0.59054,552.21,4.86056E+05,-107.50,417.60,-0.30857,392.44,0.31187,-24.535,25.258,25.353,417.79,578.03,8.39833E-03,299.18,393.10,91.624,0.0000,0.0000,0.0000,0.25543,417.25,0.56417,392.72,840.000,0.0319047548246,70.0640319688
0.55664,1.59378E+05,28854.,0.25695,1.4068,0.0000,140.68,426.83,5.54292E-04,0.44687,392.78,0.0000,5.23105E-03,392.59,-34.042,0.67122,631.09,4.86057E+05,-107.50,417.72,-0.29306,392.51,0.31187,-24.828,25.314,25.394,417.91,657.00,5.20040E-03,304.75,393.18,91.623,0.0000,0.0000,0.0000,0.25682,417.38,0.64476,392.55,850.000,0.0319047548246,70.0640319688
0.55644,1.59065E+05,29060.,0.25951,1.4068,0.0000,140.68,426.83,6.75310E-04,0.44687,392.83,0.0000,4.06245E-03,392.64,-33.993,0.68115,665.65,4.86060E+05,-107.50,417.84,4.76916E-02,392.57,0.31187,-25.110,25.371,25.440,418.01,666.71,4.05508E-03,310.31,393.26,91.623,0.0000,0.0000,0.0000,0.25939,417.51,0.68006,392.40,860.000,0.0319047548246,70.0640319688
0.55641,1.58703E+05,29324.,0.26226,1.4068,0.0000,140.68,426.83,4.00356E-04,0.44687,392.89,0.0000,1.99966E-03,392.69,-33.934,0.67912,687.64,4.86062E+05,-107.50,417.95,-0.12598,392.63,0.31187,-25.375,25.425,25.488,418.11,664.73,1.98995E-03,315.88,393.32,91.623,0.0000,0.0000,0.0000,0.26216,417.63,0.70253,392.25,870.000,0.0319047548246,70.0640319688
0.55641,1.58706E+05,29550.,0.26424,1.4067,0.0000,140.67,426.83,4.77810E-04,0.44687,392.96,0.0000,2.03067E-03,392.74,-33.864,0.67617,703.04,4.86061E+05,-107.50,418.06,-3.36465E-02,392.68,0.31187,-25.406,25.470,25.530,418.21,661.84,2.03433E-03,321.44,393.34,91.623,0.0000,0.0000,0.0000,0.26417,417.75,0.71827,392.34,880.000,0.0319047548246,70.0640319688
0.55492,1.58802E+05,29685.,0.26507,1.4066,0.0000,140.66,426.83,4.42261E-04,0.44688,393.04,0.0000,2.72262E-03,392.79,-33.789,0.65966,723.41,4.86058E+05,-107.50,418.15,-0.11427,392.73,0.31187,-25.209,25.500,25.562,418.29,645.68,2.68476E-03,327.00,393.34,91.625,0.0000,0.0000,0.0000,0.26504,417.87,0.73907,392.66,890.000,0.0319047548246,70.0640319688
0.55411,1.60036E+05,29735.,0.26510,1.4065,0.0000,140.65,426.82,1.12498E-03,0.44688,393.11,0.0000,7.08962E-03,392.85,-33.714,0.66272,731.64,4.86058E+05,-107.49,418.24,2.81153E-02,392.78,0.31187,-25.072,25.516,25.582,418.36,648.67,6.98730E-03,332.54,393.30,91.625,0.0000,0.0000,0.0000,0.26511,417.98,0.74747,392.91,900.000,0.0319047548246,70.0640319688
0.55410,1.59718E+05,29764.,0.26527,1.4064,0.0000,140.64,426.82,4.76749E-04,0.44688,393.18,0.0000,6.26113E-03,392.91,-33.646,0.65811,747.03,4.86057E+05,-107.49,418.32,-0.20474,392.84,0.31187,-25.043,25.523,25.593,418.43,644.16,6.25833E-03,338.09,393.23,91.625,0.0000,0.0000,0.0000,0.26532,418.08,0.76320,393.04,910.000,0.0319047548246,70.0640319688
0.55424,1.59475E+05,29772.,0.26512,1.4063,0.0000,140.63,426.82,5.28563E-04,0.44688,393.23,0.0000,5.54291E-03,392.98,-33.593,0.65150,759.51,4.86058E+05,-107.49,418.40,-0.16619,392.90,0.31187,-24.896,25.526,25.600,418.50,637.69,5.54302E-03,343.63,393.13,91.625,0.0000,0.0000,0.0000,0.26521,418.17,0.77595,393.28,920.000,0.0319047548246,70.0640319688
0.55411,1.59473E+05,29751.,0.26464,1.4061,0.0000,140.61,426.82,4.88370E-04,0.44688,393.26,0.0000,5.53724E-03,393.04,-33.560,0.64336,763.41,4.86057E+05,-107.49,418.47,-1.88562E-02,392.97,0.31187,-24.614,25.530,25.606,418.57,629.73,5.53999E-03,349.17,393.02,91.625,0.0000,0.0000,0.0000,0.26476,418.26,0.77993,393.65,930.000,0.0319047548246,70.0640319688
0.55406,1.59606E+05,29695.,0.26380,1.4060,0.0000,140.60,426.82,5.12591E-04,0.44688,393.27,0.0000,5.94218E-03,393.10,-33.552,0.62608,766.54,4.86055E+05,-107.49,418.54,-3.91302E-02,393.03,0.31187,-24.315,25.541,25.613,418.64,612.81,5.95477E-03,354.71,392.91,91.626,0.0000,0.0000,0.0000,0.26393,418.34,0.78313,394.02,940.000,0.0319047548246,70.0640319688
0.55356,1.60818E+05,29626.,0.26289,1.4059,0.0000,140.59,426.82,1.39781E-03,0.44688,393.25,0.0000,8.82242E-03,393.15,-33.570,0.60832,756.44,4.86055E+05,-107.49,418.61,4.17038E-02,393.09,0.31187,-24.103,25.563,25.628,418.72,595.43,8.81316E-03,360.25,392.82,91.626,0.0000,0.0000,0.0000,0.26301,418.41,0.77282,394.31,950.000,0.0319047548246,70.0640319688
0.55341,1.63572E+05,29568.,0.26205,1.4057,0.0000,140.57,426.82,2.50512E-03,0.44688,393.21,0.0000,1.32932E-02,393.19,-33.612,0.57888,723.59,4.86054E+05,-107.49,418.68,0.25580,393.14,0.31187,-24.053,25.603,25.655,418.79,566.61,1.30508E-02,365.78,392.76,91.626,0.0000,0.0000,0.0000,0.26215,418.49,0.73925,394.43,960.000,0.0319047548246,70.0640319688
0.55213,1.62899E+05,29527.,0.26133,1.4057,0.0000,140.57,426.82,1.06783E-03,0.44689,393.15,0.0000,1.23410E-02,393.21,-33.674,0.56471,714.40,4.86054E+05,-107.49,418.75,0.10899,393.17,0.31187,-24.100,25.664,25.698,418.87,552.75,1.24073E-02,371.31,392.74,91.627,0.0000,0.0000,0.0000,0.26139,418.56,0.72986,394.46,970.000,0.0319047548246,70.0640319688
0.55065,1.67144E+05,29538.,0.26111,1.4056,0.0000,140.56,426.82,2.44160E-03,0.44689,393.07,0.0000,1.75932E-02,393.21,-33.748,0.52429,659.30,4.86053E+05,-107.49,418.83,0.22777,393.19,0.31187,-24.171,25.748,25.761,418.95,513.18,1.76232E-02,376.82,392.76,91.629,0.0000,0.0000,0.0000,0.26113,418.63,0.67358,394.46,980.000,0.0319047548246,70.0640319688
0.55057,1.67159E+05,29568.,0.26081,1.4056,0.0000,140.56,426.82,1.63642E-03,0.44689,393.00,0.0000,1.76134E-02,393.19,-33.826,0.51009,635.49,4.86053E+05,-107.49,418.91,0.17576,393.19,0.31187,-24.241,25.852,25.844,419.04,499.28,1.75705E-02,382.33,392.82,91.629,0.0000,0.0000,0.0000,0.26077,418.70,0.64925,394.46,990.000,0.0319047548246,70.0640319688
0.54865,1.68070E+05,29636.,0.26079,1.4056,0.0000,140.56,426.82,2.53986E-03,0.44690,392.93,0.0000,1.85685E-02,393.15,-33.896,0.49390,593.10,4.86052E+05,-107.49,418.99,0.10287,393.18,0.31187,-24.351,25.973,25.945,419.12,483.44,1.86027E-02,387.83,392.93,91.631,0.0000,0.0000,0.0000,0.26069,418.78,0.60594,394.43,1000.00,0.0319047548246,70.0640319688
