emass_(kg),p_613010000,cntrlvar_1,mflowj_110070000,cntrlvar_921,mflowj_690000000,cntrlvar_920,sattemp_110070000,mflowj_602040000,cntrlvar_922,tempf_110070000,mflowj_291000000,mflowj_635000000,tempf_130010000,cntrlvar_930,cntrlvar_802,cntrlvar_801,p_163010000,cntrlvar_911,tempf_201020000,mflowj_604020000,tempf_140010000,vlvarea_635,cntrlvar_933,cntrlvar_932,cntrlvar_931,tempf_163010000,cntrlvar_11,mflowj_610000000,cntrlvar_923,tempf_263010000,cntrlvar_805,cntrlvar_900,mflowj_290000000,mflowj_691000000,mflowj_250000000,tempf_203030000,cntrlvar_803,tempf_240010000,1 time_(sec),20290000,9890201
0.11320,1.62000E+05,28228.,0.25016,1.4084,0.0000,140.84,433.35,9.95414E-04,0.44902,390.82,0.0000,1.09488E-02,390.85,-42.531,0.58510,633.79,5.82490E+05,-107.06,415.21,0.49707,390.90,0.31187,-21.455,24.741,24.698,415.59,572.70,1.10092E-02,94.951,391.35,92.064,0.0000,0.0000,0.0000,0.24995,414.48,0.64751,393.02,610.000,0.033703894877,84.0491458755
0.11187,1.62163E+05,28499.,0.25071,1.4082,0.0000,140.82,433.35,9.12315E-04,0.44902,390.87,0.0000,1.12142E-02,390.84,-42.485,0.57751,613.20,5.82488E+05,-107.05,415.45,-9.59145E-02,390.87,0.31187,-21.681,24.978,24.948,415.82,565.27,1.12468E-02,96.076,391.52,92.065,0.0000,0.0000,0.0000,0.25047,414.74,0.62647,393.06,620.000,0.033703894877,84.0491458755
0.11130,1.61636E+05,28758.,0.25138,1.4081,0.0000,140.81,433.35,1.58316E-03,0.44903,390.93,0.0000,1.03359E-02,390.84,-42.420,0.57929,603.55,5.82489E+05,-107.05,415.68,0.25816,390.85,0.31187,-21.927,25.194,25.180,416.03,567.01,1.02919E-02,97.189,391.69,92.066,0.0000,0.0000,0.0000,0.25111,415.00,0.61662,393.07,630.000,0.033703894877,84.0491458755
0.11129,1.61383E+05,29006.,0.25207,1.4080,0.0000,140.80,433.35,1.45392E-03,0.44903,391.02,0.0000,9.89357E-03,390.85,-42.334,0.56917,587.91,5.82488E+05,-107.05,415.90,0.11433,390.85,0.31187,-22.157,25.388,25.391,416.24,557.11,9.90983E-03,98.302,391.86,92.066,0.0000,0.0000,0.0000,0.25179,415.24,0.60064,393.09,640.000,0.033703894877,84.0491458755
0.11108,1.64705E+05,29231.,0.25264,1.4079,0.0000,140.79,433.35,3.33285E-03,0.44903,391.12,0.0000,1.47688E-02,390.88,-42.228,0.52508,538.58,5.82486E+05,-107.05,416.11,0.25800,390.86,0.31187,-22.425,25.559,25.581,416.44,513.95,1.47302E-02,99.414,392.03,92.066,0.0000,0.0000,0.0000,0.25235,415.48,0.55024,393.05,650.000,0.033703894877,84.0491458755
0.10970,1.63312E+05,29406.,0.25279,1.4078,0.0000,140.78,433.35,1.62298E-03,0.44903,391.25,0.0000,1.29311E-02,390.92,-42.104,0.53319,529.05,5.82486E+05,-107.05,416.31,0.51352,390.88,0.31187,-22.769,25.705,25.747,416.63,521.89,1.28799E-02,100.52,392.19,92.067,0.0000,0.0000,0.0000,0.25250,415.71,0.54050,392.94,660.000,0.033703894877,84.0491458755
0.10979,1.61848E+05,29558.,0.25313,1.4077,0.0000,140.77,433.35,8.27180E-04,0.44903,391.39,0.0000,1.06983E-02,390.99,-41.964,0.56252,534.50,5.82485E+05,-107.05,416.51,-8.37221E-02,390.92,0.31187,-23.143,25.825,25.888,416.81,550.60,1.07367E-02,101.62,392.34,92.067,0.0000,0.0000,0.0000,0.25285,415.93,0.54607,392.78,670.000,0.033703894877,84.0491458755
0.10962,1.58843E+05,29715.,0.25385,1.4076,0.0000,140.76,433.35,1.17631E-04,0.44904,391.54,0.0000,2.97018E-03,391.07,-41.813,0.65862,615.43,5.82483E+05,-107.05,416.70,-0.35514,390.99,0.31187,-23.516,25.920,26.006,416.99,644.66,2.93230E-03,102.71,392.47,92.068,0.0000,0.0000,0.0000,0.25358,416.14,0.62876,392.62,680.000,0.033703894877,84.0491458755
0.10904,1.58914E+05,29912.,0.25555,1.4076,0.0000,140.76,433.35,7.21760E-04,0.44904,391.70,0.0000,3.35695E-03,391.17,-41.655,0.68226,660.96,5.82486E+05,-107.05,416.88,-9.34413E-02,391.06,0.31187,-23.869,25.993,26.100,417.16,667.81,3.31429E-03,103.80,392.59,92.068,0.0000,0.0000,0.0000,0.25530,416.35,0.67527,392.48,690.000,0.033703894877,84.0491458755
0.10862,1.58929E+05,30183.,0.25824,1.4076,0.0000,140.76,433.35,6.00523E-04,0.44904,391.86,0.0000,3.43675E-03,391.29,-41.494,0.68347,679.22,5.82487E+05,-107.05,417.06,-4.18952E-02,391.16,0.31187,-24.236,26.044,26.171,417.33,668.99,3.42149E-03,104.89,392.69,92.069,0.0000,0.0000,0.0000,0.25802,416.54,0.69393,392.31,700.000,0.033703894877,84.0491458755
0.10850,1.58748E+05,30442.,0.26062,1.4075,0.0000,140.75,433.35,5.31343E-04,0.44904,392.02,0.0000,2.35611E-03,391.42,-41.335,0.68016,698.47,5.82487E+05,-107.05,417.24,-4.05900E-02,391.28,0.31187,-24.490,26.073,26.218,417.49,665.75,2.35653E-03,105.98,392.78,92.069,0.0000,0.0000,0.0000,0.26042,416.74,0.71360,392.25,710.000,0.033703894877,84.0491458755
0.10860,1.58788E+05,30611.,0.26197,1.4073,0.0000,140.73,433.35,5.36255E-04,0.44904,392.17,0.0000,2.63499E-03,391.56,-41.182,0.67367,712.90,5.82486E+05,-107.05,417.40,7.45046E-02,391.40,0.31187,-24.457,26.080,26.239,417.64,659.39,2.63760E-03,107.06,392.84,92.069,0.0000,0.0000,0.0000,0.26180,416.92,0.72834,392.47,720.000,0.033703894877,84.0491458755
0.10763,1.59149E+05,30675.,0.26246,1.4071,0.0000,140.71,433.35,4.28615E-04,0.44905,392.31,0.0000,4.40757E-03,391.71,-41.038,0.66235,729.91,5.82485E+05,-107.05,417.56,-0.14469,391.54,0.31187,-24.351,26.068,26.236,417.78,648.31,4.41130E-03,108.15,392.88,92.070,0.0000,0.0000,0.0000,0.26234,417.10,0.74571,392.75,730.000,0.033703894877,84.0491458755
0.10728,1.59599E+05,30666.,0.26240,1.4069,0.0000,140.69,433.35,9.81725E-04,0.44905,392.44,0.0000,5.91936E-03,391.86,-40.908,0.66586,732.23,5.82483E+05,-107.05,417.70,7.50771E-02,391.69,0.31187,-24.313,26.044,26.218,417.90,651.75,5.93603E-03,109.22,392.89,92.070,0.0000,0.0000,0.0000,0.26232,417.28,0.74809,392.96,740.000,0.033703894877,84.0491458755
0.10716,1.59272E+05,30621.,0.26230,1.4068,0.0000,140.68,433.35,7.72920E-04,0.44905,392.56,0.0000,4.86834E-03,392.01,-40.794,0.65833,741.96,5.82484E+05,-107.05,417.83,3.26142E-02,391.83,0.31187,-24.154,26.018,26.191,418.02,644.38,4.88014E-03,110.29,392.87,92.070,0.0000,0.0000,0.0000,0.26226,417.44,0.75803,393.28,750.000,0.033703894877,84.0491458755
0.10690,1.60301E+05,30560.,0.26195,1.4066,0.0000,140.66,433.35,8.47982E-04,0.44905,392.65,0.0000,7.72009E-03,392.15,-40.698,0.64793,726.63,5.82482E+05,-107.05,417.96,0.22093,391.98,0.31187,-23.974,25.995,26.165,418.14,634.20,7.76337E-03,111.37,392.84,92.070,0.0000,0.0000,0.0000,0.26194,417.59,0.74236,393.61,760.000,0.033703894877,84.0491458755
0.10536,1.60808E+05,30487.,0.26151,1.4065,0.0000,140.65,433.35,9.92159E-04,0.44906,392.73,0.0000,8.79814E-03,392.28,-40.622,0.62480,741.02,5.82481E+05,-107.05,418.08,-0.15078,392.12,0.31187,-23.905,25.982,26.144,418.26,611.56,8.76581E-03,112.43,392.78,92.072,0.0000,0.0000,0.0000,0.26153,417.73,0.75707,393.82,770.000,0.033703894877,84.0491458755
0.10445,1.62328E+05,30417.,0.26107,1.4063,0.0000,140.63,433.35,9.94034E-04,0.44906,392.78,0.0000,1.14701E-02,392.40,-40.568,0.60328,726.29,5.82480E+05,-107.05,418.20,0.25580,392.25,0.31187,-23.989,25.981,26.131,418.38,590.50,1.15288E-02,113.48,392.73,92.073,0.0000,0.0000,0.0000,0.26110,417.86,0.74202,393.87,780.000,0.033703894877,84.0491458755
0.10418,1.64098E+05,30352.,0.26058,1.4062,0.0000,140.62,433.35,2.38751E-03,0.44906,392.81,0.0000,1.39972E-02,392.50,-40.536,0.58759,707.96,5.82478E+05,-107.05,418.32,0.18684,392.37,0.31187,-24.049,25.995,26.131,418.50,575.14,1.40284E-02,114.52,392.68,92.073,0.0000,0.0000,0.0000,0.26061,417.99,0.72329,393.94,790.000,0.033703894877,84.0491458755
0.10027,1.62435E+05,30321.,0.26055,1.4061,0.0000,140.61,433.35,2.89562E-03,0.44908,392.82,0.0000,1.16423E-02,392.59,-40.527,0.57872,692.87,5.82479E+05,-107.04,418.43,0.23705,392.47,0.31187,-24.059,26.027,26.145,418.62,566.45,1.15101E-02,115.54,392.67,92.077,0.0000,0.0000,0.0000,0.26056,418.11,0.70787,394.05,800.000,0.033703894877,84.0491458755
9.94087E-02,1.63570E+05,30339.,0.26086,1.4060,0.0000,140.60,433.35,3.21214E-03,0.44908,392.81,0.0000,1.32885E-02,392.66,-40.537,0.55149,673.48,5.82478E+05,-107.04,418.55,0.14909,392.56,0.31187,-24.071,26.077,26.175,418.74,539.80,1.31481E-02,116.54,392.69,92.078,0.0000,0.0000,0.0000,0.26083,418.23,0.68806,394.16,810.000,0.033703894877,84.0491458755
9.93009E-02,1.67684E+05,30353.,0.26058,1.4060,0.0000,140.60,433.35,1.23646E-03,0.44908,392.79,0.0000,1.81689E-02,392.71,-40.560,0.52723,630.38,5.82477E+05,-107.04,418.67,-0.11301,392.63,0.31187,-24.126,26.146,26.222,418.86,516.06,1.81738E-02,117.53,392.75,92.078,0.0000,0.0000,0.0000,0.26052,418.35,0.64402,394.22,820.000,0.033703894877,84.0491458755
9.92766E-02,1.66232E+05,30369.,0.26048,1.4059,0.0000,140.59,433.35,1.32443E-03,0.44908,392.76,0.0000,1.65881E-02,392.74,-40.587,0.51519,623.29,5.82477E+05,-107.04,418.79,0.13381,392.69,0.31187,-24.242,26.232,26.286,418.97,504.27,1.66059E-02,118.53,392.84,92.078,0.0000,0.0000,0.0000,0.26038,418.47,0.63678,394.23,830.000,0.033703894877,84.0491458755
9.91938E-02,1.66262E+05,30447.,0.26098,1.4059,0.0000,140.59,433.35,2.65828E-03,0.44909,392.74,0.0000,1.66194E-02,392.76,-40.610,0.49562,581.57,5.82477E+05,-107.04,418.91,0.27465,392.72,0.31187,-24.376,26.333,26.366,419.09,485.12,1.66221E-02,119.52,392.97,92.078,0.0000,0.0000,0.0000,0.26084,418.59,0.59416,394.21,840.000,0.033703894877,84.0491458755
9.90433E-02,1.68174E+05,30552.,0.26133,1.4059,0.0000,140.59,433.35,1.84742E-03,0.44909,392.73,0.0000,1.86766E-02,392.76,-40.618,0.48002,500.86,5.82475E+05,-107.04,419.03,0.12238,392.74,0.31187,-24.572,26.444,26.460,419.20,469.85,1.86501E-02,120.51,393.11,92.078,0.0000,0.0000,0.0000,0.26115,418.71,0.51171,394.13,850.000,0.033703894877,84.0491458755
9.91710E-02,1.65774E+05,30636.,0.26127,1.4059,0.0000,140.59,433.35,1.32401E-03,0.44909,392.74,0.0000,1.60610E-02,392.75,-40.605,0.49807,496.15,5.82477E+05,-107.04,419.14,-0.10463,392.75,0.31187,-24.896,26.560,26.564,419.31,487.51,1.60742E-02,121.50,393.26,92.078,0.0000,0.0000,0.0000,0.26106,418.82,0.50689,393.93,860.000,0.033703894877,84.0491458755
9.64137E-02,1.64290E+05,30757.,0.26182,1.4059,0.0000,140.59,433.35,1.07804E-03,0.44910,392.78,0.0000,1.42484E-02,392.75,-40.566,0.51381,498.97,5.82476E+05,-107.04,419.25,-7.88189E-02,392.75,0.31187,-25.338,26.673,26.672,419.42,502.92,1.42668E-02,122.48,393.41,92.081,0.0000,0.0000,0.0000,0.26159,418.94,0.50977,393.60,870.000,0.033703894877,84.0491458755
9.46486E-02,1.62690E+05,30920.,0.26275,1.4059,0.0000,140.59,433.35,1.68366E-03,0.44911,392.85,0.0000,1.20293E-02,392.75,-40.500,0.53693,524.54,5.82478E+05,-107.04,419.36,-0.30527,392.75,0.31187,-25.814,26.776,26.778,419.53,525.55,1.20354E-02,123.44,393.55,92.083,0.0000,0.0000,0.0000,0.26252,419.06,0.53590,393.24,880.000,0.033703894877,84.0491458755
9.26702E-02,1.61640E+05,31115.,0.26404,1.4059,0.0000,140.59,433.35,1.05533E-03,0.44912,392.94,0.0000,1.03449E-02,392.76,-40.409,0.56172,542.52,5.82478E+05,-107.04,419.47,0.22595,392.75,0.31187,-26.205,26.864,26.875,419.63,549.82,1.03807E-02,124.38,393.68,92.085,0.0000,0.0000,0.0000,0.26381,419.17,0.55427,392.97,890.000,0.033703894877,84.0491458755
9.19624E-02,1.61643E+05,31321.,0.26549,1.4058,0.0000,140.58,433.35,8.47053E-04,0.44912,393.05,0.0000,1.03500E-02,392.80,-40.298,0.56753,560.87,5.82478E+05,-107.03,419.57,-0.13261,392.77,0.31187,-26.466,26.930,26.956,419.73,555.50,1.03586E-02,125.30,393.79,92.085,0.0000,0.0000,0.0000,0.26528,419.28,0.57301,392.82,900.000,0.033703894877,84.0491458755
9.19347E-02,1.61001E+05,31502.,0.26668,1.4058,0.0000,140.58,433.35,6.57708E-04,0.44912,393.17,0.0000,9.18297E-03,392.85,-40.173,0.56559,574.62,5.82478E+05,-107.03,419.67,7.10497E-02,392.80,0.31187,-26.596,26.970,27.016,419.82,553.61,9.32773E-03,126.22,393.88,92.085,0.0000,0.0000,0.0000,0.26650,419.39,0.58706,392.80,910.000,0.033703894877,84.0491458755
9.15816E-02,1.63287E+05,31632.,0.26747,1.4057,0.0000,140.57,433.35,2.08808E-03,0.44912,393.30,0.0000,1.28940E-02,392.92,-40.042,0.53707,559.79,5.82477E+05,-107.03,419.77,0.10182,392.85,0.31187,-26.629,26.983,27.051,419.90,525.69,1.27397E-02,127.14,393.94,92.086,0.0000,0.0000,0.0000,0.26732,419.50,0.57191,392.87,920.000,0.033703894877,84.0491458755
9.10859E-02,1.62482E+05,31691.,0.26766,1.4057,0.0000,140.57,433.35,9.02886E-04,0.44913,393.44,0.0000,1.17127E-02,393.01,-39.910,0.52949,558.75,5.82477E+05,-107.03,419.85,-5.35500E-02,392.92,0.31187,-26.677,26.972,27.060,419.98,518.27,1.17935E-02,128.05,393.96,92.086,0.0000,0.0000,0.0000,0.26757,419.60,0.57085,392.93,930.000,0.033703894877,84.0491458755
9.07957E-02,1.64514E+05,31693.,0.26758,1.4056,0.0000,140.56,433.35,1.81979E-03,0.44913,393.56,0.0000,1.45254E-02,393.11,-39.786,0.50555,522.44,5.82476E+05,-107.03,419.94,0.50061,393.00,0.31187,-26.723,26.942,27.048,420.05,494.84,1.44602E-02,128.96,393.93,92.086,0.0000,0.0000,0.0000,0.26755,419.70,0.53375,392.98,940.000,0.033703894877,84.0491458755
9.07562E-02,1.64024E+05,31649.,0.26712,1.4056,0.0000,140.56,433.35,1.22195E-03,0.44913,393.67,0.0000,1.39012E-02,393.22,-39.675,0.49671,512.29,5.82476E+05,-107.03,420.01,0.17664,393.10,0.31187,-26.831,26.901,27.020,420.12,486.18,1.39581E-02,129.87,393.86,92.086,0.0000,0.0000,0.0000,0.26715,419.79,0.52338,392.96,950.000,0.033703894877,84.0491458755
9.08047E-02,1.63125E+05,31573.,0.26664,1.4056,0.0000,140.56,433.35,8.80041E-04,0.44913,393.76,0.0000,1.26681E-02,393.33,-39.585,0.51461,498.45,5.82476E+05,-107.03,420.08,-0.12391,393.20,0.31187,-26.995,26.857,26.984,420.19,503.71,1.26873E-02,130.77,393.75,92.086,0.0000,0.0000,0.0000,0.26672,419.88,0.50924,392.88,960.000,0.033703894877,84.0491458755
9.06978E-02,1.64323E+05,31525.,0.26672,1.4056,0.0000,140.56,433.35,1.73382E-03,0.44913,393.82,0.0000,1.42905E-02,393.44,-39.522,0.49681,484.88,5.82475E+05,-107.03,420.15,0.22506,393.31,0.31187,-27.183,26.817,26.945,420.26,486.28,1.42759E-02,131.68,393.62,92.087,0.0000,0.0000,0.0000,0.26685,419.96,0.49538,392.77,970.000,0.033703894877,84.0491458755
9.07825E-02,1.61817E+05,31507.,0.26713,1.4056,0.0000,140.56,433.35,8.40550E-04,0.44913,393.85,0.0000,1.06466E-02,393.55,-39.491,0.55195,524.71,5.82476E+05,-107.03,420.22,-0.17396,393.42,0.31187,-27.389,26.787,26.910,420.33,540.25,1.06634E-02,132.59,393.49,92.087,0.0000,0.0000,0.0000,0.26728,420.03,0.53607,392.64,980.000,0.033703894877,84.0491458755
9.07367E-02,1.59920E+05,31544.,0.26822,1.4056,0.0000,140.56,433.35,8.42006E-04,0.44913,393.85,0.0000,6.80264E-03,393.64,-39.494,0.61186,584.98,5.82476E+05,-107.03,420.30,-0.26197,393.52,0.31187,-27.560,26.772,26.883,420.41,598.89,6.85083E-03,133.49,393.37,92.087,0.0000,0.0000,0.0000,0.26839,420.10,0.59764,392.54,990.000,0.033703894877,84.0491458755
8.99650E-02,1.59735E+05,31641.,0.26983,1.4057,0.0000,140.57,433.35,8.07498E-04,0.44913,393.81,0.0000,6.30649E-03,393.70,-39.532,0.68044,645.25,5.82478E+05,-107.03,420.37,0.10769,393.61,0.31187,-27.630,26.776,26.869,420.48,666.02,6.31018E-03,134.40,393.26,92.088,0.0000,0.0000,0.0000,0.27001,420.18,0.65922,392.55,1000.00,0.033703894877,84.0491458755
