X1,X2,Y1,Y2,ProbabilityWeight,ProbabilityWeight-X2,prefix,PointProbability,ProbabilityWeight-X1
-0.0421354342614,1334.2283306,-52.7182901138,4669.7696623,1.0,1.0,276,0.000975466302556,1.0
0.187264572539,162.500385233,33.9305651781,568.882433516,1.0,1.0,277,0.000643394328162,1.0
0.139069028306,1044.4393505,148.749165599,3655.63507506,1.0,1.0,278,0.000783174567413,1.0
0.515498245136,1186.58998171,615.185053265,4153.42578474,1.0,1.0,279,3.59949100777e-05,1.0
-0.0361909136828,1333.24640601,-44.7514055979,4666.3370874,1.0,1.0,280,0.000981160223602,1.0
0.104845114681,1586.34692793,169.820725583,5552.28763935,1.0,1.0,281,0.000869311766024,1.0
0.121345797337,1572.06566529,194.263561621,5502.31477056,1.0,1.0,282,0.000829686583562,1.0
-0.21555152717,1485.6220273,-316.728096782,5199.52620949,1.0,1.0,283,0.00055798232717,1.0
-0.241280388714,1440.10050302,-343.968009157,5040.18286431,1.0,1.0,284,0.000481740326045,1.0
0.135063751296,1308.85060861,180.278273084,4581.07167474,1.0,1.0,285,0.00079399752136,1.0
-0.0360352447419,1312.30552711,-43.7892508457,4593.04412023,1.0,1.0,286,0.00098129812763,1.0
0.00162065478746,1999.94649692,6.74122286489,6999.81387366,1.0,1.0,287,0.000997323528602,1.0
0.161746939086,262.830583906,46.0120424449,920.020266527,1.0,1.0,288,0.000719158765131,1.0
-0.0906723864125,528.131779872,-44.3869688212,1848.39775888,1.0,1.0,289,0.000899950291591,1.0
0.220798714714,1480.78577162,330.455595141,5182.90475976,1.0,1.0,292,0.000542239152942,1.0
-0.131398427061,1404.4870174,-181.047384915,4915.61258201,1.0,1.0,290,0.00080375035564,1.0
-0.0770226223196,984.245875148,-72.3091983111,3444.80664718,1.0,1.0,291,0.000926072010362,1.0
-0.0780793572771,1824.01313955,-138.917773601,6383.99133286,1.0,1.0,294,0.000924176643089,1.0
-0.390660234681,1132.40735352,-438.886522482,3963.15227517,1.0,1.0,293,0.000148030052997,1.0
-0.136674648958,1436.09457729,-192.777722223,5026.23534827,1.0,1.0,295,0.000789664802752,1.0
0.194178923511,1693.7096202,332.382710792,5928.11959596,1.0,1.0,296,0.000622528787192,1.0
0.0700629399737,1995.61521783,143.318669218,6984.70230648,1.0,1.0,297,0.000937998037215,1.0
-0.202823375054,1792.08704219,-359.977142288,6272.1626713,1.0,1.0,298,0.000596388042127,1.0
0.046029783683,134.800458358,9.70483593861,471.833825103,1.0,1.0,299,0.000971288740972,1.0
-0.209755959955,635.140848494,-129.724578382,2222.84614056,1.0,1.0,300,0.0005754420435,1.0
0.200365091401,962.623566148,196.376158816,3369.32273708,1.0,1.0,301,0.000603822890812,1.0
-0.183548220977,766.450952917,-137.180708874,2682.44985145,1.0,1.0,302,0.000654573372128,1.0
0.265918867558,1288.29376057,346.081617892,4509.2143052,1.0,1.0,303,0.000412071756075,1.0
-0.11341810335,1335.65591819,-147.987560969,4674.71632099,1.0,1.0,304,0.000849214856062,1.0
0.0498975138907,1405.73004899,73.6424346459,4920.09009972,1.0,1.0,305,0.00096679456512,1.0
-0.0596429472,1337.19064792,-76.2539912103,4680.12551766,1.0,1.0,306,0.00095397936055,1.0
-0.0297302795144,50.8715817823,1.98757365427,178.029725042,1.0,1.0,307,0.000986397514378,1.0
0.102233208947,1608.85078823,167.977978798,5631.04932207,1.0,1.0,308,0.000875208976659,1.0
0.191839855601,967.764248831,189.155753752,3387.30915881,1.0,1.0,309,0.000629594790955,1.0
0.286731614577,192.339845978,58.6499145848,673.390173053,1.0,1.0,310,0.000356887396471,1.0
-0.0844244731329,67.8528682487,-2.22844265245,237.425941739,1.0,1.0,311,0.000912341530489,1.0
0.163262889938,1498.00341937,248.068367384,5243.12625182,1.0,1.0,312,0.000714743266634,1.0
0.0308528824793,1119.87982716,38.0515206984,3919.60099209,1.0,1.0,313,0.000985559299217,1.0
-0.428828954377,463.201355297,-195.134152858,1620.90456327,1.0,1.0,314,0.000100126025703,1.0
-0.275740864428,1330.03580741,-363.245223255,4654.93230733,1.0,1.0,317,0.000385559392396,1.0
-0.188391728168,1269.58738576,-235.679761664,4443.42397596,1.0,1.0,318,0.000639997973812,1.0
0.0306404417321,850.203197182,29.5506015237,2975.73263845,1.0,1.0,315,0.000985720250344,1.0
0.0822321053662,1145.69554039,97.7129563949,4009.99195384,1.0,1.0,316,0.000916517866666,1.0
-0.285305613283,1113.83208612,-314.282546424,3898.21258748,1.0,1.0,319,0.000360545040834,1.0
-0.0852257575075,1373.04551326,-113.51884396,4805.59963838,1.0,1.0,320,0.000910792572439,1.0
-0.30897738617,796.924120001,-242.731531574,2789.01813583,1.0,1.0,321,0.000302405924706,1.0
-0.19745632902,1729.77581567,-338.05518259,6054.07713543,1.0,1.0,322,0.000612620420247,1.0
0.227003676791,54.2445597365,15.8137145061,190.014861652,1.0,1.0,323,0.000523729162372,1.0
-0.0507842359294,1076.2797997,-51.1580472743,3766.94375,1.0,1.0,324,0.000965716263728,1.0
0.0892672556848,742.798484103,69.8075822028,2599.85718144,1.0,1.0,325,0.000902799069478,1.0
0.240109977687,647.745954489,159.030266679,2267.2789177,1.0,1.0,326,0.000485145105915,1.0
-0.259763758791,328.760202119,-81.8999858433,1150.47887279,1.0,1.0,327,0.000429079802393,1.0
-0.289015038405,1245.6951554,-356.524633181,4359.73073339,1.0,1.0,328,0.000351070443004,1.0
-0.072363410289,851.515357581,-58.118555188,2980.25309715,1.0,1.0,329,0.000934164233463,1.0
-0.187947499817,815.22529405,-149.719555804,2853.15696592,1.0,1.0,330,0.00064133681245,1.0
0.156168074455,19.7104131849,6.57813727379,69.0957637992,1.0,1.0,331,0.00073528060912,1.0
-0.0859222648045,1409.45494254,-117.603560803,4933.03215332,1.0,1.0,333,0.000909436435568,1.0
-0.211869143107,1060.68820391,-221.227100867,3712.2604053,1.0,1.0,332,0.000569068821477,1.0
0.235756882959,1939.02346118,460.638127191,6786.74714394,1.0,1.0,334,0.000497871346195,1.0
-0.295188839038,527.19103371,-152.120909192,1844.9619858,1.0,1.0,335,0.000335594107824,1.0
-0.148394848961,202.821744653,-26.5977021638,709.772229892,1.0,1.0,336,0.000757364891923,1.0
0.191457782768,1508.70632602,292.353568027,5280.60616151,1.0,1.0,337,0.000630748379702,1.0
0.071253795968,41.2318222321,6.43792384871,144.361255469,1.0,1.0,338,0.000936026939852,1.0
0.0314834211189,254.798930198,11.5219420201,891.818294087,1.0,1.0,339,0.000985075195028,1.0
-0.0561029607466,58.6944860543,0.207065552852,205.391429117,1.0,1.0,340,0.000958877925646,1.0
-0.075508042708,1892.84843716,-139.425280633,6624.91667443,1.0,1.0,341,0.000928750137922,1.0
-0.0236674130165,912.95055135,-18.1071777625,3195.31036254,1.0,1.0,342,0.000990397344284,1.0
0.269304601615,271.852427226,76.711109612,951.67200851,1.0,1.0,343,0.000402842612239,1.0
-0.119463664651,1703.82267416,-200.04490057,5963.295735,1.0,1.0,344,0.000834400465279,1.0
0.0129909438724,513.614276544,10.1723342386,1797.65906156,1.0,1.0,345,0.000995254509777,1.0
0.160903039631,904.664949725,149.063340258,3166.43995616,1.0,1.0,346,0.000721610629373,1.0
0.0855861464893,874.762041698,78.367512244,3061.72705625,1.0,1.0,347,0.000910092001608,1.0
-0.188867093038,36.6680380042,-3.42538574526,128.20592605,1.0,1.0,348,0.000638564900486,1.0
-0.113154530769,331.707598719,-34.0342176856,1160.89738734,1.0,1.0,349,0.00084984901393,1.0
0.253332166294,1713.78522732,437.656924199,5998.42562814,1.0,1.0,350,0.000447149602562,1.0
-0.000349375552906,873.970142303,3.19465619831,3058.8952535,1.0,1.0,351,0.000997354751035,1.0
0.0867654275257,1342.93492216,120.020322661,4700.33296337,1.0,1.0,352,0.000907782723152,1.0
-0.260100045888,1660.30028315,-428.344179834,5810.86892099,1.0,1.0,353,0.000428143160828,1.0
-0.00365079565976,1706.54014677,-2.73022936106,5972.88795815,1.0,1.0,355,0.000997190123225,1.0
0.309285290854,454.299349909,144.008106572,1590.26422439,1.0,1.0,356,0.000301687182715,1.0
-0.270242044109,210.910137792,-53.4967867602,737.996312841,1.0,1.0,354,0.000400303704755,1.0
-0.360303116319,1457.21880287,-521.540475834,5100.01359788,1.0,1.0,357,0.000196837566992,1.0
-0.0545367027053,1681.67797189,-88.2131715991,5885.83472593,1.0,1.0,358,0.000960957229446,1.0
-0.0864610746177,285.562224753,-21.1900168223,999.407263882,1.0,1.0,359,0.000908381171718,1.0
0.0950291896456,1741.72112898,169.014347476,6096.09047188,1.0,1.0,360,0.000890894678821,1.0
-0.109022325899,3.6452626818,3.10258498392,12.6821037582,1.0,1.0,361,0.000859658060961,1.0
0.0748479754529,1598.73593915,123.162148329,5595.62818062,1.0,1.0,362,0.00092990302646,1.0
-0.016258344993,282.654066636,-1.09548732904,989.277852384,1.0,1.0,363,0.000994066274202,1.0
-0.0309006145484,1720.24586371,-49.656654363,6020.83889256,1.0,1.0,364,0.00098552298668,1.0
0.135696928638,580.351776113,82.251953548,2031.32620425,1.0,1.0,365,0.000792297811244,1.0
0.135587950648,1428.12707262,197.136823041,4998.53966573,1.0,1.0,366,0.000792590659809,1.0
-0.284283142487,1440.48932834,-406.006832978,5041.51365098,1.0,1.0,367,0.000363179331041,1.0
-0.0358028285967,671.218090381,-20.5315062409,2349.23825435,1.0,1.0,368,0.000981502949946,1.0
-0.00980470278856,30.0875497121,3.20500051744,105.2995607,1.0,1.0,369,0.00099615851696,1.0
-0.230332541605,1952.61565408,-446.250926382,6833.99355652,1.0,1.0,370,0.000513856762494,1.0
0.076864055039,666.683494734,54.7439968329,2333.44603641,1.0,1.0,371,0.000926354521522,1.0
-0.0909306923944,313.470961599,-25.0041315837,1097.08471411,1.0,1.0,372,0.000899422747352,1.0
0.014069447757,1033.32951503,18.0383756274,3616.66315121,1.0,1.0,373,0.000994891497976,1.0
0.0716834612854,1669.79185996,123.196460148,5844.32168829,1.0,1.0,374,0.000935308637293,1.0
0.278827978961,1264.0914743,355.964071,4424.51533963,1.0,1.0,376,0.000377395997649,1.0
0.046573252872,809.120165838,41.1833580874,2831.95318171,1.0,1.0,377,0.000970677908768,1.0
-0.245706739555,1425.27709841,-346.700188814,4988.29784973,1.0,1.0,375,0.000468933293821,1.0
-0.25242784172,913.513181944,-227.096160901,3197.11943731,1.0,1.0,379,0.000449713341103,1.0
0.0291543830955,1446.44684937,45.6702655738,5062.58438086,1.0,1.0,380,0.000986815730338,1.0
-0.0735037051293,1995.42344734,-143.171016681,6983.9306131,1.0,1.0,378,0.000932223989235,1.0
0.0386369596824,420.928553776,19.7633995614,1473.27698409,1.0,1.0,381,0.000978917987961,1.0
-0.00558044914827,765.039789203,-0.769265640049,2677.6353559,1.0,1.0,382,0.000996968109804,1.0
-0.576468305626,39.348262837,-19.183026407,137.315392116,1.0,1.0,383,1.5660814623e-05,1.0
-0.237798962799,664.727604171,-154.571534816,2326.38015533,1.0,1.0,384,0.000491889312752,1.0
-0.108474966602,1836.80989403,-195.74789191,6428.75869664,1.0,1.0,386,0.000860938282964,1.0
-0.0280426825428,27.0072207849,2.74264508117,94.5056428694,1.0,1.0,387,0.000987600388059,1.0
-0.197629605908,674.662980874,-129.833379031,2361.18209233,1.0,1.0,388,0.000612096400223,1.0
0.0438292215171,238.616833985,13.9583900744,835.189599401,1.0,1.0,385,0.000973692497413,1.0
0.147568076483,1019.06214958,153.881041229,3566.82082117,1.0,1.0,389,0.000759684971373,1.0
0.088633809401,1444.5611647,131.53695894,5056.02612011,1.0,1.0,390,0.000904071679602,1.0
-0.264807156933,1866.7342453,-490.824588246,6533.38449352,1.0,1.0,391,0.000415122090699,1.0
0.142438713025,136.7867119,22.9837232019,478.853198748,1.0,1.0,392,0.000773942989464,1.0
-0.232506361138,1040.90603977,-238.517275595,3643.00838476,1.0,1.0,393,0.000507434658719,1.0
0.153235585693,1109.96971119,173.586858796,3885.00125407,1.0,1.0,394,0.000743667288488,1.0
0.269096538863,993.390179471,270.817859036,3477.05399572,1.0,1.0,395,0.000403407093886,1.0
0.129904194118,1546.22754584,204.361443265,5411.88734337,1.0,1.0,396,0.000807682717739,1.0
-0.349771188421,665.688537682,-229.338670943,2329.66504205,1.0,1.0,397,0.000216125551948,1.0
0.226032681181,1085.24037923,248.799792643,3798.49955018,1.0,1.0,398,0.00052661692618,1.0
0.18131204356,542.283311613,101.822495417,1898.11850907,1.0,1.0,399,0.000661283297114,1.0
0.240536941649,1126.72209114,274.518285892,3943.69569485,1.0,1.0,400,0.000483902188893,1.0
-0.214463782464,871.047492342,-183.308139914,3048.51609855,1.0,1.0,401,0.000561254314366,1.0
0.552507048356,344.942128366,194.082957197,1207.68420422,1.0,1.0,402,2.19618656533e-05,1.0
-0.0317381748522,1218.89089542,-35.1853723646,4266.09591725,1.0,1.0,403,0.000984876895494,1.0
0.0850852729798,1699.29347832,148.084849476,5947.58673382,1.0,1.0,404,0.000911065009202,1.0
-0.0241709078718,758.909104569,-14.8435220496,2656.16494635,1.0,1.0,405,0.000990099200974,1.0
-0.151568442267,1939.65402803,-290.490339566,6788.68300019,1.0,1.0,406,0.000748406023082,1.0
-0.0762137209832,1574.97542202,-116.534737369,5512.36062746,1.0,1.0,407,0.000927507991047,1.0
0.16425466492,1507.19012076,251.063008256,5275.28040092,1.0,1.0,408,0.00071184708074,1.0
0.37451343299,496.322210528,189.379334934,1737.38989625,1.0,1.0,409,0.000172751502014,1.0
0.151081119615,1766.68669697,270.413004187,6183.50919618,1.0,1.0,410,0.000749787056954,1.0
-0.0521013456527,471.880470512,-21.0856075009,1651.54517585,1.0,1.0,411,0.000964081826452,1.0
-0.0715312774607,731.658233034,-48.8364480736,2560.75374373,1.0,1.0,412,0.000935563484764,1.0
0.266738459405,520.094571291,142.229224691,1820.51771644,1.0,1.0,413,0.000409829196657,1.0
0.245921875763,1174.17544992,292.255429119,4109.78622003,1.0,1.0,414,0.000468313731942,1.0
-0.356882139112,341.626152476,-118.420272072,1195.44171617,1.0,1.0,415,0.000202967787816,1.0
0.0507830824049,200.712550013,13.692801967,702.529473202,1.0,1.0,417,0.000965717678025,1.0
0.0215098650135,78.2451364394,5.18304232278,273.873034443,1.0,1.0,416,0.000991604781638,1.0
-0.166797072627,1968.55955989,-324.849971883,6889.84170167,1.0,1.0,418,0.000704397098843,1.0
0.117632418737,1421.21924726,170.68145761,4974.3497081,1.0,1.0,419,0.000838941289056,1.0
-0.0641614116579,1864.57090635,-116.133501488,6525.95325925,1.0,1.0,420,0.000947331861787,1.0
0.186739574672,1898.00888065,357.933371096,6643.16179997,1.0,1.0,421,0.000644975409715,1.0
-0.173729512728,1435.75410159,-245.932860467,5025.01774491,1.0,1.0,422,0.000683915078754,1.0
-0.409748760386,812.975089721,-329.615535238,2845.12598989,1.0,1.0,423,0.000122294548634,1.0
-0.429851207084,1482.44077188,-633.728955223,5188.24180574,1.0,1.0,424,9.90334129821e-05,1.0
0.301909797464,1652.10064399,502.285370818,5782.56359084,1.0,1.0,425,0.000319174820206,1.0
-0.152893836143,1369.38882465,-205.871110571,4792.75386058,1.0,1.0,428,0.000744640451782,1.0
-0.151509013068,1807.20033446,-270.30713909,6325.09511429,1.0,1.0,426,0.000748574542398,1.0
0.11969562067,982.181467345,121.062820344,3437.71892264,1.0,1.0,427,0.000833822067155,1.0
0.198540722318,1267.28429489,255.107539289,4435.6340106,1.0,1.0,429,0.000609340863142,1.0
-0.0321506472917,1333.54178475,-39.3742315702,4667.37374116,1.0,1.0,431,0.000984552525815,1.0
0.0636826047578,60.4576491892,7.3501005779,211.646349985,1.0,1.0,430,0.000948056997218,1.0
0.027556909244,1985.34757457,58.2100429304,6948.73580084,1.0,1.0,433,0.00098793386808,1.0
0.129035086877,1497.65746563,196.75036119,5241.89145427,1.0,1.0,432,0.000809957988593,1.0
0.0740047153881,1639.85360219,124.856899108,5739.53941097,1.0,1.0,435,0.000931363207317,1.0
-0.185926656204,686.61252658,-124.159571175,2403.01369437,1.0,1.0,434,0.00064742245926,1.0
-0.258941938571,1888.3328093,-485.468558306,6608.98357318,1.0,1.0,436,0.000431372271627,1.0
-0.308339462592,745.899017608,-226.490102237,2610.43072401,1.0,1.0,437,0.000303898191387,1.0
-0.012600212407,153.754236678,1.56266395938,538.131008225,1.0,1.0,438,0.000995378915284,1.0
-0.0276450116953,224.262883008,-2.69975002356,784.900739018,1.0,1.0,439,0.000987873810633,1.0
0.0980079614243,267.48416905,29.7155781219,936.263197248,1.0,1.0,440,0.000884514179598,1.0
-0.0963821691021,1035.07514462,-96.2627876219,3622.69553864,1.0,1.0,441,0.000888015341622,1.0
-0.121065382939,319.245060514,-35.1495255025,1117.27296603,1.0,1.0,443,0.000830391863546,1.0
-0.0468542618972,168.172201181,-4.37958435795,588.56990615,1.0,1.0,444,0.000970359409115,1.0
-0.668789213434,633.413189238,-420.119908609,2216.47800988,1.0,1.0,445,3.7214761381e-06,1.0
0.0779572441274,1447.90030305,116.374317397,5067.70563073,1.0,1.0,442,0.000924396786473,1.0
0.155801716768,425.509713224,69.7951438219,1489.39305748,1.0,1.0,446,0.000736331823375,1.0
0.169133146919,1500.03719691,257.206011608,5250.24858238,1.0,1.0,447,0.000697521113594,1.0
0.0398779707107,348.418740637,17.3942323342,1219.49350681,1.0,1.0,448,0.000977726417413,1.0
0.0401075238078,738.390678712,33.1150217259,2584.39545076,1.0,1.0,449,0.00097750204373,1.0
0.226075740356,1733.19718235,395.333836184,6066.34839126,1.0,1.0,450,0.000526488793388,1.0
0.158087804316,0.141528900746,3.52237399317,0.606012615631,1.0,1.0,451,0.000729756653746,1.0
-0.0765730374833,1885.62051996,-140.887690754,6599.61821873,1.0,1.0,452,0.000926871720903,1.0
-0.108655078265,1778.95429213,-189.792417841,6226.2639639,1.0,1.0,453,0.000860517519867,1.0
-0.11552969098,1855.13618259,-210.8233099,6492.89576829,1.0,1.0,454,0.00084409849011,1.0
-0.0334318579474,48.1457505487,1.89039810689,168.48672462,1.0,1.0,455,0.000983518980802,1.0
0.311388279171,1833.65986399,574.480189633,6418.02749577,1.0,1.0,456,0.000296804833309,1.0
-0.124091330716,474.147858209,-55.3376386812,1659.4306398,1.0,1.0,459,0.000822727320095,1.0
-0.10047789735,1767.88379759,-174.133246741,6187.52295703,1.0,1.0,460,0.000879110369836,1.0
0.0823129372917,948.429614526,81.5680273861,3319.5612699,1.0,1.0,457,0.000916365502593,1.0
0.212945807717,797.122813481,173.243961367,2790.07890925,1.0,1.0,458,0.000565824572821,1.0
-0.153276792265,952.950394003,-142.56517958,3335.21908526,1.0,1.0,461,0.000743549888269,1.0
0.0982475276213,457.401531855,48.4385696349,1600.97413476,1.0,1.0,462,0.000883994501335,1.0
-0.0334750807075,1821.5049719,-57.4750259436,6375.2439691,1.0,1.0,463,0.000983483428431,1.0
-0.11432621856,1537.84188711,-172.315647695,5382.36657652,1.0,1.0,464,0.000847022279083,1.0
-0.368007122141,632.125561738,-229.126708807,2212.1818611,1.0,1.0,465,0.000183505112221,1.0
0.0222428717201,467.055362758,13.88865252,1634.70933966,1.0,1.0,466,0.000991207338734,1.0
0.0177005143101,1148.24211857,23.8244760512,4018.85980536,1.0,1.0,467,0.000993457912633,1.0
0.0464594339269,1317.69606176,64.7194131169,4611.96873776,1.0,1.0,468,0.000970806397197,1.0
0.261536354099,166.332419069,47.0019744517,582.34654219,1.0,1.0,469,0.00042415215395,1.0
-0.084713380141,205.003825995,-13.8665670419,717.454091618,1.0,1.0,470,0.00091178442977,1.0
-0.0976824119757,1941.15089065,-186.116301007,6793.95973959,1.0,1.0,471,0.00088521883076,1.0
-0.0994170629478,806.368771663,-76.6668149315,2822.22110887,1.0,1.0,472,0.000881443712779,1.0
-0.206763134977,1096.17214862,-223.147989923,3836.45778597,1.0,1.0,473,0.000584478867915,1.0
0.00291090201444,786.888555341,5.79055548088,2754.11198133,1.0,1.0,474,0.000997250641519,1.0
0.344905453184,1895.28709554,657.194854603,6633.74626822,1.0,1.0,475,0.000225452818286,1.0
0.188381988582,1371.35731554,261.839018157,4799.88247178,1.0,1.0,476,0.000640027331353,1.0
-0.291780993017,116.236958214,-30.415735093,406.625107054,1.0,1.0,477,0.000344091015521,1.0
-0.200809793222,1552.60830735,-308.278953154,5433.98850886,1.0,1.0,478,0.000602477841913,1.0
0.20611368042,397.757678851,85.4832991032,1392.29615555,1.0,1.0,481,0.000586441216385,1.0
0.35161022355,1467.774629,519.584565425,5137.45732867,1.0,1.0,479,0.000212668833744,1.0
0.132261947425,1716.19649411,230.487490475,6006.78031275,1.0,1.0,480,0.000801466173164,1.0
-0.120135805829,273.723752767,-29.3840236132,957.949039621,1.0,1.0,483,0.000832722457961,1.0
0.0835179006619,1491.02841771,128.027563275,5218.65792453,1.0,1.0,482,0.000914079505795,1.0
-0.27985060471,1006.37206691,-278.13383149,3522.10633878,1.0,1.0,484,0.000374710429244,1.0
-0.15682074845,1388.75557095,-214.285688051,4860.53472382,1.0,1.0,486,0.000733405468261,1.0
0.0733330008833,1021.16386523,78.3850106309,3574.12486141,1.0,1.0,487,0.000932516119992,1.0
0.70074221638,227.834131622,163.15299436,797.909980227,1.0,1.0,488,2.15353866154e-06,1.0
-0.0134268904359,1001.65287103,-9.94908335403,3505.77564977,1.0,1.0,485,0.000995111243698,1.0
0.231943119467,1979.48001045,462.626768547,6928.34239677,1.0,1.0,489,0.000509096668815,1.0
0.349767550997,516.532912971,184.166451979,1808.11003268,1.0,1.0,490,0.000216132426252,1.0
-0.266900795875,1961.84708177,-520.11854751,6866.27795564,1.0,1.0,491,0.000409385647606,1.0
-0.0505725435518,991.119893499,-46.623453979,3468.88422646,1.0,1.0,492,0.000965975309091,1.0
-0.0657275440226,1592.03002313,-101.140223431,5572.05907167,1.0,1.0,493,0.000944926054678,1.0
-0.309235131048,1268.52067077,-388.771155864,4439.60588311,1.0,1.0,494,0.000301804202953,1.0
-0.279034532268,1207.82149751,-333.523906621,4227.17991711,1.0,1.0,495,0.000376852804977,1.0
0.038209996076,803.068299033,34.1852365548,2810.76579361,1.0,1.0,496,0.000979319559487,1.0
0.158347755044,1760.61406493,282.289284681,6162.26007069,1.0,1.0,497,0.000729006688498,1.0
0.287556592731,1729.01749977,500.690381007,6051.76253881,1.0,1.0,498,0.00035478008749,1.0
0.0709564446487,485.430623052,37.9444311354,1699.05685019,1.0,1.0,499,0.000936521835788,1.0
-0.118214617755,1890.87603099,-220.029187226,6617.98335823,1.0,1.0,500,0.000837502587141,1.0
-0.266610273309,976.173384808,-256.75785292,3416.42021964,1.0,1.0,501,0.000410179585837,1.0
0.137810553354,774.796162912,110.275087948,2711.88303758,1.0,1.0,502,0.000786593182771,1.0
0.367842764113,1305.55375556,483.738502144,4569.6956344,1.0,1.0,503,0.000183782742386,1.0
-0.310047006003,921.991928695,-282.36083705,3226.75471753,1.0,1.0,504,0.000299913388153,1.0
-0.0560377517996,1774.63186574,-95.9463800278,6211.17230365,1.0,1.0,505,0.00095896557802,1.0
0.205648036223,365.47622,78.6594669293,1279.31072363,1.0,1.0,506,0.000587848414342,1.0
-0.417245960465,209.602146924,-83.9556491089,733.315442061,1.0,1.0,507,0.000113174475274,1.0
-0.0548829366641,1504.01135429,-79.0445598998,5264.00132197,1.0,1.0,509,0.000960502266336,1.0
-0.168596242932,22.5993129477,-0.310159255829,78.979577947,1.0,1.0,510,0.000699103910289,1.0
-0.045057891955,750.144343998,-30.2999228025,2625.47366347,1.0,1.0,511,0.000972364156217,1.0
0.246147567652,1624.53978547,403.376516746,5686.06155243,1.0,1.0,508,0.000467664069374,1.0
-0.164540822469,1059.82198265,-170.883980696,3709.2617607,1.0,1.0,512,0.00071101037564,1.0
-0.131263819351,875.197288318,-111.381738751,3063.09862444,1.0,1.0,513,0.000804105655269,1.0
-0.231752827114,1619.1175323,-371.73506554,5666.74913608,1.0,1.0,514,0.000509658498179,1.0
-0.115040193474,226.768775896,-22.587523853,793.6101875,1.0,1.0,515,0.000845290178168,1.0
-0.0967125082228,1181.9139461,-110.805862231,4136.63111259,1.0,1.0,516,0.000887307578931,1.0
-0.0673629148783,23.4955106917,1.91727391326,82.1871333804,1.0,1.0,517,0.000942358732544,1.0
-0.266899639932,498.045007349,-129.428033131,1742.97069597,1.0,1.0,518,0.000409388805225,1.0
0.172681715297,301.60915067,55.5823854868,1055.75290455,1.0,1.0,519,0.000687025126633,1.0
-0.00583861070889,1113.45375635,-3.00102302566,3897.08406018,1.0,1.0,520,0.000996931372676,1.0
-0.199254191009,129.10290112,-22.2242941196,451.720675986,1.0,1.0,521,0.000607182948206,1.0
-0.309811284225,1420.30602214,-436.526832713,4970.85420961,1.0,1.0,522,0.000300461658365,1.0
0.348097512645,1586.58958543,555.787888276,5553.30721726,1.0,1.0,523,0.000219304148462,1.0
-0.273876687211,539.546447466,-144.269193629,1888.22085245,1.0,1.0,524,0.000390529126217,1.0
0.0163971323779,12.6662729338,3.70769055403,44.3434332608,1.0,1.0,525,0.000994009959851,1.0
-0.0254064445746,1125.680581,-25.0995412898,3939.86424898,1.0,1.0,526,0.000989341389024,1.0
-0.144178639533,1115.72202647,-157.363283873,3904.9261676,1.0,1.0,527,0.000769133494783,1.0
-0.208940186693,543.502649885,-110.059545135,1902.11301647,1.0,1.0,528,0.000577904153636,1.0
-0.00703987435616,151.509397698,2.43339287643,530.277964033,1.0,1.0,529,0.00099673860403,1.0
0.387911692993,52.8086684767,23.9850999935,185.101877854,1.0,1.0,530,0.000152043175742,1.0
-0.107215830389,1290.37408095,-134.848528602,4516.23423225,1.0,1.0,531,0.000863865963886,1.0
0.032585884543,1511.32702723,52.7479280161,5289.66740542,1.0,1.0,532,0.000984205830546,1.0
-0.165802189395,458.021033662,-72.4408901702,1602.95755628,1.0,1.0,533,0.000707316672538,1.0
-0.193854135508,1935.76267593,-371.75560009,6775.03366786,1.0,1.0,534,0.000623510264557,1.0
0.0015352501476,271.946116414,3.91750531536,951.812482124,1.0,1.0,535,0.000997326888702,1.0
-0.0160185755483,200.765658217,0.284020136349,702.668590756,1.0,1.0,536,0.000994162442579,1.0
-0.127383731443,32.0644551031,-0.584489937729,112.136424249,1.0,1.0,537,0.000814256447944,1.0
-0.099367269315,1214.79520696,-117.210882492,4251.71366726,1.0,1.0,538,0.000881552778288,1.0
0.101848358847,1495.94833131,155.859882465,5235.89045345,1.0,1.0,541,0.000876068643877,1.0
-0.300626841852,799.390524812,-236.818248881,2797.65639805,1.0,1.0,542,0.000322273906555,1.0
0.129441647088,1964.55116895,257.794739098,6876.01970048,1.0,1.0,539,0.000808894742911,1.0
-0.0458836596536,1116.77406521,-47.7416811183,3908.67710969,1.0,1.0,540,0.000971451819018,1.0
0.24956040819,1834.68911467,461.365764359,6421.58659363,1.0,1.0,543,0.000457878142478,1.0
-0.201636537221,407.728105413,-78.7128833031,1426.90722337,1.0,1.0,544,0.000599977339303,1.0
0.0379360745926,1620.59812332,64.9791312909,5672.11998687,1.0,1.0,545,0.000979574926414,1.0
0.0259384335221,1444.50975057,40.9683201372,5055.80228389,1.0,1.0,546,0.000989003649577,1.0
0.100216930213,325.518955087,36.1225104048,1139.38649465,1.0,1.0,547,0.00087968609815,1.0
-0.0292704748187,358.285456514,-6.98718543278,1253.97860847,1.0,1.0,548,0.000986732068656,1.0
-0.501224741939,1523.92079018,-760.326804794,5333.37190832,1.0,1.0,549,4.31542120459e-05,1.0
-0.183426478462,364.98937904,-63.4487164735,1277.33442811,1.0,1.0,550,0.000654939024177,1.0
-0.173558179413,362.900720994,-59.4843884433,1270.03103275,1.0,1.0,551,0.000684423946495,1.0
-0.102253748093,1126.92211595,-111.732010165,3944.15582819,1.0,1.0,552,0.00087516302953,1.0
