Time,Speed
1177200,3.19
1177800,2.8
1178400,2.38
1179000,1.93
1179600,1.52
1180200,1.31
1180800,1.33
1181400,1.28
1182000,1.21
1182600,1.24
1183200,1.31
1183800,1.41
1184400,1.5
1185000,1.62
1185600,1.78
1186200,1.86
1186800,1.6
1187400,1.33
1188000,1.14
1188600,1.17
1189200,1.33
1189800,1.33
1190400,1.46
1191000,1.71
1191600,1.9
1192200,1.97
1192800,2.08
1193400,2.14
1194000,2.13
1194600,1.76
1195200,1.09
1195800,0.78
1196400,0.73
1197000,0.94
1197600,1.11
1198200,1.25
1198800,1.46
1199400,1.76
1200000,2.21
1200600,2.64
1201200,2.99
1201800,3.24
1202400,3.3
1203000,3.35
1203600,3.44
1204200,3.56
1204800,3.68
1205400,3.81
1206000,3.96
1206600,4.17
1207200,4.38
1207800,4.59
1208400,4.78
1209000,5
1209600,4.99
