R,B,c
0.574465198865,0.24030928215,0.807735175538
0.582235878364,0.235514861082,0.802005350133
0.57835062873,0.237911925559,0.796195899129
0.576440151305,0.23579529391,0.781395425397
0.580261106155,0.240028557208,0.828800474376
0.578350484358,0.237911795248,0.803868355405
0.582176173099,0.241141005564,0.79814057655
0.574524795616,0.234682584931,0.781798823561
0.578350235052,0.237911499892,0.767378483684
0.574710581201,0.236103973103,0.821212652823
0.581989888904,0.239719026682,0.820274870119
0.578350322736,0.237911676453,0.790999589937
0.576100503485,0.242222963811,0.797708827462
0.580600141987,0.233600389096,0.820503163026
0.578350145524,0.23791176893,0.805120822456
0.575525138282,0.236443976836,0.806496851274
0.581175152765,0.239379561025,0.814934659678
0.578350053478,0.237911591773,0.782481183016
0.576231025864,0.235322380735,0.78956353534
0.580469081092,0.240500802811,0.823399283715
0.578349761391,0.237911352727,0.827424589069
0.581400082,0.240788866905,0.777389589292
0.575299440782,0.235033838549,0.783958068511
0.578349891634,0.237911490791,0.840163131965
0.581018725088,0.233920605288,0.802809690644
0.57568105818,0.241902376295,0.829358535597
0.578350068654,0.237911372412,0.828606617269
0.582032417282,0.234529785996,0.784012402028
0.574667720026,0.241292958828,0.803265052761
0.578350351136,0.237911064806,0.819035041121
0.574181483496,0.241958149054,0.782914228051
0.582519218776,0.233863980558,0.808306947331
0.578350205646,0.237911214674,0.827258680088
0.581686606768,0.239813258652,0.814388383464
0.575013804524,0.236009170696,0.829259163798
0.578350331107,0.237911434747,0.826857789794
0.580742983285,0.235444291581,0.808895125327
0.575957678929,0.240378577912,0.83593980239
