R,B,c
0.200782081607,0.953146430285,0.987641407093
0.197824719441,0.934988250715,0.975312748707
0.194771260832,0.938041709324,0.965979650049
0.200878178049,0.931934792107,0.933472612847
0.194771260832,0.938040557051,0.991831273611
0.200878178049,0.931935944379,0.981496210264
0.384681971795,0.748113981496,0.994494193973
0.387733478377,0.745062849554,0.982396164314
0.381630465213,0.751165113439,1.0114624266
0.381630839852,0.751166508731,0.988364976841
0.387733103737,0.745061454261,1.01582036465
0.391679494357,0.741046287086,0.999282931008
0.388630669899,0.737997462629,0.990668397569
0.394728318815,0.744095111544,1.01617944799
0.388632254358,0.737997462629,0.980725230162
0.394726734357,0.744095111544,1.01881931029
0.115187848492,0.464640718051,0.557686114111
0.112143215199,0.461593038696,0.56298697314
0.118232481785,0.467688397407,0.584176652407
0.118235435035,0.467687253906,0.590515660628
0.112140261949,0.461594182196,0.57701645281
0.158673745425,0.421134084779,0.586799467796
0.161717244391,0.42417835062,0.586250632609
0.155630246458,0.418089818938,0.56278356236
0.155629479584,0.424178696083,0.558483571489
0.161718011266,0.418089473474,0.580559449839
0.00239022212103,0.541586050324,0.529819900208
-0.000651792009364,0.544629379852,0.517002876955
0.00543223625142,0.538542720795,0.540252979786
-0.000651792009364,0.544628064454,0.54250319168
0.00543223625142,0.538544036193,0.52272933195
0.0,0.556567302841,0.555477741241
0.00304256145246,0.559607083284,0.543560866176
-0.00304256145246,0.553527522398,0.521414564326
0.00303775383115,0.559605853572,0.554561597888
-0.00303775383115,0.55352875211,0.568925167393
0.0,0.523015098567,0.530566445611
-0.00303710914589,0.526052663073,0.50715207216
0.00303710914589,0.51997753406,0.541267522038
0.00303756450662,0.51997753406,0.513527245201
-0.00303756450662,0.526052663073,0.527030762873
0.0,0.61178232819,0.580820203036
-0.0030353660529,0.614819443117,0.582250376584
0.0030353660529,0.608745213264,0.597402621336
0.00303831397601,0.608746962138,0.547868807443
-0.00303831397601,0.614817694243,0.563372309996
0.00144535503407,0.610234799424,0.577534899614
-0.00158620523048,0.613268475624,0.613655382051
0.00447691529862,0.607201123223,0.59400676731
-0.00158782978681,0.613267984244,0.566303459369
0.00447853985495,0.607201614603,0.590764138578
0.0,0.630898135868,0.575088669477
-0.00303102055492,0.627867115313,0.57534159398
0.00303102055492,0.633929156423,0.587729570592
-0.00303360585037,0.633929156423,0.589995219836
0.00303360585037,0.627867115313,0.591812786886
0.0,0.585618691443,0.565893385474
0.00302887300497,0.588644948496,0.553092278155
-0.00302887300497,0.58259243439,0.566583988373
-0.00302891216729,0.588648582835,0.552099085133
0.00302891216729,0.582588800051,0.531466929673
0.145912935216,0.555165580357,0.665162885978
0.14288619329,0.552138838431,0.679413656244
0.148939677143,0.558192322283,0.662832682607
0.142884012178,0.552138838431,0.64825082909
0.148941858255,0.558192322283,0.659010164048
0.170795422073,0.580014996311,0.695378505094
0.167770794993,0.583042084473,0.721330201763
0.173820049153,0.57698790815,0.695412502534
0.167770794993,0.583039623391,0.718139889288
0.173820049153,0.576990369231,0.705795572942
0.333827487937,0.417072715209,0.7169743235
0.336847912374,0.414050186978,0.724637266523
0.3308070635,0.42009524344,0.70521357544
0.330804959706,0.42009524344,0.723513106967
0.336850016168,0.414050186978,0.713896433146
0.292056249289,0.458786408722,0.722372441408
0.295079090634,0.455765963572,0.692109249606
0.289033407944,0.461806853872,0.704929854077
0.289035804139,0.455765963572,0.727266163735
0.295076694439,0.461806853872,0.740046391637
0.292179525674,0.354331292917,0.637783861679
0.289161148061,0.351312915304,0.641002347465
0.295197903287,0.35734967053,0.672191291193
0.289164023083,0.35734967053,0.665477428924
0.295195028265,0.351312915304,0.640519779957
0.507386561215,0.249384404305,0.758334860972
0.510402886615,0.252399913992,0.78874936936
0.504370235816,0.246368894618,0.730845683173
0.510402886615,0.252400729705,0.759913820068
0.504370235816,0.246368078905,0.706635536476
0.0035533102245,0.683932066002,0.606648473898
0.00656757417572,0.686946354297,0.631799809202
0.000539046273278,0.680917777706,0.623991989903
0.00053902192907,0.68694335871,0.623406465763
0.00656759851993,0.680920773293,0.637967497856
0.0,0.712517928285,0.650500059573
-0.00301340404933,0.715530194373,0.671289198905
0.00301340404933,0.709505662196,0.633203880921
-0.00301226608876,0.715530207925,0.637832163679
0.00301226608876,0.709505648644,0.640529779552
0.149153659899,0.563303573535,0.688529807338
0.146143401325,0.566313832108,0.685396522078
0.152163918472,0.560293314962,0.65762932176
0.146143401325,0.566313832108,0.719251152164
0.152163918472,0.560293314962,0.676808881839
0.539757983823,0.242742889284,0.775334173897
0.536748763978,0.24575347397,0.765684735107
0.542767203668,0.239732304599,0.798260421234
0.542765831377,0.239736862201,0.783282522024
0.536750136269,0.245748916368,0.767885046503
0.338207211013,0.444270814292,0.768465579149
0.341213497823,0.447277101103,0.742930874488
0.335200924202,0.441264527481,0.747371784809
0.341210950351,0.447279800019,0.774355481701
0.335203471674,0.441261828565,0.738978680849
0.43239758443,0.286767484102,0.726173636067
0.429393858755,0.283766013876,0.687889228405
0.435401310106,0.289768954329,0.697224865985
0.435401906602,0.289771806274,0.704166932362
0.429393262259,0.283763161931,0.745545021593
0.566572683452,0.420913199828,0.93984658455
0.56357071803,0.423914794099,0.945590487862
0.569574648873,0.417911605556,0.905264693024
0.569576286864,0.423914878988,0.947017107967
0.56356908004,0.417911520667,0.929119754586
0.66038868261,0.177449359158,0.821035269024
0.663388092126,0.174446815585,0.848349292999
0.657389273093,0.180451902732,0.822994920823
0.663390619599,0.180449793582,0.840056054161
0.65738674562,0.174448924734,0.823034285646
0.497266791921,0.254082389131,0.77524938201
0.494270498198,0.251083878185,0.745430990748
0.500263085645,0.257080900077,0.774055963973
0.50026288763,0.25707858356,0.769477226723
0.494270696213,0.251086194702,0.725720230379
0.116115969662,0.446012212528,0.543022771206
0.119110192509,0.443015611702,0.565578600393
0.113121746816,0.449008813353,0.56729853428
0.113119368837,0.443015611702,0.53361060793
0.119112570487,0.449008813353,0.559099259738
0.113799045938,0.443359825431,0.559873461794
0.110804342053,0.440365121545,0.539964654765
0.116793749824,0.446354529316,0.58920598939
0.110806656465,0.446354529316,0.539320948971
0.116791435412,0.440365121545,0.528038903804
0.00188741545691,0.513532863676,0.483914057154
-0.00110540449771,0.516525683631,0.497638325146
0.00488023541153,0.510540043722,0.514157956149
-0.0011054080025,0.510540043722,0.506532706978
0.00488023891632,0.516525683631,0.514564618525
0.000728385111689,0.621210465777,0.587473014098
0.00372167038488,0.624202017807,0.554309259044
-0.00226490016151,0.618218913747,0.581506682686
0.00371933397478,0.62420141464,0.590875195022
-0.00226256375141,0.618219516914,0.577133744272
0.0563262398288,0.676873480373,0.67784303877
0.0533348410024,0.673881524415,0.694849376466
0.0593176386552,0.679865436331,0.673793319205
0.0533371493837,0.673884389928,0.657628723716
0.0593153302739,0.679862570818,0.703474147212
0.0,0.574374116692,0.574487085877
-0.00298724453775,0.57736136123,0.557203867583
0.00298724453775,0.571386872154,0.549818834353
0.00298849197824,0.571385664438,0.539191258304
-0.00298849197824,0.577362568945,0.546256174803
0.0595876641823,0.514786065323,0.548196189037
0.0625730751637,0.511801685696,0.588566727529
0.0566022532009,0.517770444951,0.569261680201
0.0625730751637,0.511801941382,0.538702557927
0.0566022532009,0.517770189265,0.555798371898
0.0504906586993,0.523880180839,0.55719311353
0.0475070690801,0.52089659122,0.579242651588
0.0534742483185,0.526863770458,0.545794818835
0.0475041227771,0.52089659122,0.550647509359
0.0534771946215,0.526863770458,0.598821840223
0.0179615653057,0.491245769678,0.50763508574
0.0149797850082,0.488263989381,0.501420939855
0.0209433456031,0.494227549976,0.516558406578
0.0149800895023,0.494228923202,0.507455778255
0.020943041109,0.488262616154,0.528417101125
0.00144256130833,0.640405484143,0.59814948792
0.00442254417337,0.643385467008,0.618084757061
-0.00153742155671,0.637425501278,0.588550584059
0.00442167850734,0.637425501278,0.587756147564
-0.00153655589068,0.643385467008,0.571409338163
0.000176154142155,0.644811976762,0.607524675316
-0.00280477988693,0.641833242613,0.58496974766
0.00315708817124,0.647790710911,0.604020500046
-0.00280204303169,0.647791887137,0.573836817146
0.003154351316,0.641832066386,0.585578456162
0.0,0.614899499409,0.577628162682
-0.00297497866254,0.611923076331,0.585788371
0.00297497866254,0.617875922488,0.549352214096
0.00297642307835,0.611923289292,0.593019379169
-0.00297642307835,0.617875709527,0.561933678094
0.0219231878729,0.890663802763,0.785118482133
0.0189485274372,0.893637049278,0.785007958544
0.0248978483086,0.887690556248,0.782699990744
0.0249001329082,0.887689940017,0.792019558334
0.0189462428376,0.893637665508,0.790506418256
0.0251686544173,0.887420250732,0.757767335703
0.0221945934534,0.890393159837,0.776882603682
0.0281427153813,0.884447341626,0.803317682552
0.0281387786964,0.884446819014,0.794915911733
0.0221985301383,0.89039368245,0.78802168488
0.0,1.0,0.852120321112
0.00297116895045,0.997031325435,0.859542362379
-0.00297116895045,1.00296867457,0.864894734084
-0.00297295721727,0.99702883105,0.85718089693
0.00297295721727,1.00297116895,0.87932162991
0.0,0.88824870468,0.776538441769
-0.00296822192959,0.885277996929,0.799316573903
0.00296822192959,0.891219412431,0.758886920645
0.00296846607443,0.885280910269,0.768208826663
-0.00296846607443,0.89121649909,0.762846757299
0.142345618764,1.0,0.989910392673
0.145311200771,1.00296772163,0.95793268038
0.139380036758,0.997032278374,0.98768321108
0.145310500533,0.997031507964,0.965763282329
0.139380736995,1.00296849204,0.978647422873
0.315192162943,1.0,1.09818803107
0.31222614875,1.00296601419,1.10803696795
0.318158177136,0.997033985807,1.11738544275
0.31222614875,1.00296380196,1.1301379379
0.318158177136,0.997036198043,1.11565479929
0.335958816955,0.979189624045,1.13812583748
0.338923320655,0.976224711322,1.16107290431
0.332994313255,0.982154536768,1.10938317299
0.332997462927,0.976225306637,1.10849111387
0.338920170983,0.982153941453,1.14564251133
0.0,1.0,0.868989994157
-0.00296263114506,1.00296263115,0.855797632413
0.00296263114506,0.997037368855,0.830425674141
0.00296263114506,0.997037371753,0.872751407241
-0.00296263114506,1.00296262825,0.847227212348
0.0,1.0,0.838365468146
-0.00296095528013,1.00296095528,0.859613638982
0.00296095528013,0.99703904472,0.827027543928
0.00296095528013,0.997036174034,0.848111036465
-0.00296095528013,1.00296382597,0.825599844774
0.0405518168823,0.959360422263,0.852394188105
0.0375917433439,0.962319711955,0.862337793107
0.0435118904207,0.956401132572,0.862049337434
0.0435111065739,0.962319711955,0.842768564273
0.0375925271906,0.956401132572,0.857190067785
0.0996654433276,1.0,0.95713631015
0.0967050606983,1.00295763426,0.898398117431
0.102625825957,0.99704236574,0.939575415809
0.10262484217,1.00295707913,0.936441719867
0.0967060444851,0.997042920874,0.894790181664
0.0,0.998065852399,0.852856773482
-0.00295598886759,0.99510715948,0.8303302212
0.00295598886759,1.00102454532,0.85930064952
0.00295598886759,1.00102184127,0.879702227098
-0.00295598886759,0.995109863532,0.875032773008
0.0,0.863413246794,0.73413737716
-0.00295435339896,0.866367771609,0.752505329994
0.00295435339896,0.86045872198,0.740356161539
-0.00295435339896,0.866368980887,0.736728646668
0.00295435339896,0.860457512702,0.765187658336
0.0,0.928595830014,0.80738710258
0.00295381894117,0.925643102273,0.799291929268
-0.00295381894117,0.931548557754,0.790840406677
-0.00295410478859,0.931548557754,0.787367013925
0.00295410478859,0.925643102273,0.804691936975
0.0,1.0,0.873699577663
0.00295111178051,1.00295402317,0.838503706501
-0.00295111178051,0.997045976829,0.830778289209
-0.00295316677098,0.997048185785,0.858538950775
0.00295316677098,1.00295181421,0.865479003376
0.0,0.94156483749,0.847719391585
-0.00294792449093,0.938617217263,0.792129371987
0.00294792449093,0.944512457717,0.814874709912
-0.00294950540918,0.944514342899,0.822269107859
0.00294950540918,0.938615332081,0.82073962082
0.0,0.844873015524,0.733823734934
0.00294651772764,0.847818740005,0.75869529128
-0.00294651772764,0.841927291043,0.750209161733
-0.00294779287371,0.847822605898,0.742642897536
0.00294779287371,0.84192342515,0.76935420151
0.0,0.917225695557,0.787216680173
0.00294707360018,0.914280298087,0.76894749432
-0.00294707360018,0.920171093028,0.79210802659
-0.00294619343752,0.92017282332,0.752919520245
0.00294619343752,0.914278567795,0.79961126323
0.0,1.0,0.868099300581
-0.00294474275609,1.00294474276,0.835973365971
0.00294474275609,0.997055257244,0.865731534453
0.00294229382433,1.00294752654,0.873852472587
-0.00294229382433,0.997052473463,0.841529739679
0.0,0.989959388743,0.84443311399
-0.00294317367713,0.987016215066,0.844253922468
0.00294317367713,0.99290256242,0.854367597884
0.00294342354189,0.987016215066,0.846316759634
-0.00294342354189,0.99290256242,0.83188849155
0.0,1.0,0.834414278944
0.00294018808891,0.997057802218,0.859287487992
-0.00294018808891,1.00294219778,0.848226012752
0.00294161366434,1.00294161366,0.850013023823
-0.00294161366434,0.997058386336,0.849511146087
0.0,1.0,0.872909572834
-0.00294031122813,0.997061178321,0.866449144675
0.00294031122813,1.00293882168,0.842349336403
0.00294226767197,0.997062245368,0.830443441921
-0.00294226767197,1.00293775463,0.858017738535
0.20371361856,0.986251280798,1.01297458946
0.206652139001,0.983311723516,1.0105109154
0.200775098119,0.98919083808,1.0148401187
0.200777264004,0.983310243688,1.00240661835
0.206649973116,0.989192317908,1.02512617879
0.131227020813,0.879816736244,0.850245971567
0.128290183444,0.876882459108,0.890259012679
0.134163858183,0.882751013381,0.903699993351
0.134162244696,0.882753723281,0.880923462488
0.128291796931,0.876879749208,0.88406831391
0.0907478994083,0.839284072399,0.81587375358
0.0878108753869,0.842219534709,0.809274858916
0.0936849234297,0.836348610089,0.782331080081
0.087813685399,0.842221044753,0.800932218124
0.0936821134175,0.836347100046,0.8334183895
0.0688781935888,0.860977698165,0.814722862866
0.0718121397567,0.858045096189,0.802253211722
0.065944247421,0.863910300142,0.829614708566
0.0718102167767,0.858043949777,0.825695874977
0.0659461704009,0.863911446554,0.812138086445
0.122953772726,0.806821683195,0.820450450717
0.125885943809,0.803889244676,0.82205650827
0.120021601643,0.809754121713,0.826069473358
0.120021623018,0.80388877409,0.821401423915
0.125885922434,0.809754592299,0.823247124165
0.131437283321,0.783891715331,0.810152144123
0.134368222593,0.780960776059,0.777505074535
0.128506344049,0.786822654604,0.810096964458
0.128506344049,0.786822654604,0.813410171826
0.134368222593,0.780960776059,0.786937426919
0.312458664422,0.602870334231,0.845686730715
0.315388112761,0.605798881525,0.813474044619
0.309529216082,0.599941786937,0.845387187411
0.315385497893,0.605802177471,0.844421968377
0.30953183095,0.599938490991,0.82524184881
0.362079238408,0.65265723037,0.909914542962
0.359151272775,0.655582939383,0.914763974548
0.36500720404,0.649731521356,0.891836426327
0.359151272775,0.649730145528,0.939329857639
0.36500720404,0.655584315212,0.918048481063
