R,B,c
0.223574934004,0.617404975318,0.78379642528
0.223573535382,0.623502624233,0.791584349395
0.229673981542,0.617404975318,0.783128723583
0.231450399046,0.620085078353,0.783479815752
0.228406025303,0.61703607236,0.783041066169
0.234494772789,0.623134084345,0.761167875123
0.22840233746,0.623128918877,0.793287887327
0.234498460632,0.617041237828,0.761125004305
0.248024504917,0.61691478933,0.806550886624
0.251068770758,0.61386856102,0.774401124818
0.244980239076,0.61996101764,0.788419037845
0.2510660071,0.613870523489,0.773654710631
0.244983002734,0.619959055171,0.82061321607
0.266706795182,0.598248327979,0.788323756186
0.263663625986,0.60129034211,0.779033000409
0.269749964377,0.595206313849,0.809412224307
0.263666892417,0.60129034211,0.782537278347
0.269746697946,0.595206313849,0.789843352938
0.255191427047,0.609765669281,0.78395998125
0.252152448582,0.606725131931,0.783921847617
0.258230405512,0.612806206632,0.788426319497
0.252151646604,0.612805449725,0.774048123609
0.25823120749,0.606725888838,0.797288159206
0.246727067742,0.615481656127,0.81768952677
0.243692064175,0.61244409162,0.782962117698
0.249762071309,0.618519220634,0.806017661182
0.249766327209,0.618519220634,0.784886591974
0.243687808275,0.61244409162,0.772792132244
0.236019241052,0.604777699717,0.778743837263
0.239054607105,0.601742333664,0.768034784738
0.232983874999,0.60781306577,0.751080076052
0.232982332621,0.60781306577,0.777500593486
0.239056149483,0.601742333664,0.759364418507
0.236375580568,0.604418560274,0.759450559607
0.233343158142,0.601383012516,0.767648977171
0.239408002993,0.607454108032,0.789039018111
0.233342395747,0.607451745095,0.785928588271
0.239408765389,0.601385375453,0.763777618401
0.236604841869,0.591211709456,0.761431562898
0.233576554994,0.588180688901,0.751416322854
0.239633128744,0.594242730011,0.751939982917
0.239635862424,0.594241258133,0.787544481017
0.233573821314,0.588182160778,0.750894250057
0.225344856639,0.579946473984,0.741199970423
0.228373729643,0.582977835646,0.734352684198
0.222315983634,0.576915112322,0.742937485883
0.222318861823,0.582977138826,0.740299486279
0.228370851454,0.576915809142,0.719362741967
0.234277004914,0.576213355572,0.76255818456
0.231250262988,0.573186613645,0.744430614747
0.23730374684,0.579240097498,0.763135750842
0.231249548944,0.573186613645,0.781248689217
0.237304460883,0.579240097498,0.747335018118
0.238864914498,0.580803679378,0.770170729813
0.241889541578,0.577779052299,0.76973462599
0.235840287418,0.583828306458,0.767928444992
0.241887287107,0.577777101022,0.734841907285
0.235842541889,0.583830257735,0.75211486243
0.243528839581,0.576146991518,0.76987785352
0.240506311351,0.579169519748,0.741464780089
0.246551367812,0.573124463287,0.764786008204
0.246550842779,0.573122557031,0.767801000245
0.240506836384,0.579171426004,0.757928547153
0.23354483969,0.586128604039,0.744499117979
0.230526494731,0.583108158889,0.746370863131
0.23656318465,0.589149049189,0.776826433504
0.230523924034,0.583106131245,0.728768523274
0.236565755347,0.589151076833,0.760706102391
0.214807183616,0.567402249669,0.723219726954
0.211785797889,0.564383411696,0.711232131657
0.217828569344,0.570421087642,0.732668814811
0.211789684089,0.570420824792,0.726418075854
0.217824683143,0.564383674546,0.725343284891
0.208710936929,0.560656254389,0.7332471102
0.211727262329,0.563672579789,0.740214247304
0.205694611529,0.557639928989,0.712392012734
0.211729586643,0.557641169623,0.741526444228
0.205692287214,0.563671339155,0.69239682387
0.185698884519,0.567037299671,0.711016320995
0.182684136276,0.564022763159,0.733506872398
0.188713632762,0.570051836183,0.713421271916
0.188713172815,0.570049986533,0.717259753408
0.182684596224,0.56402461281,0.698665173476
0.186143296211,0.567479180511,0.695285259379
0.183132905565,0.5704914466,0.683405910969
0.189153686858,0.564466914423,0.730744746549
0.183128474686,0.570489019103,0.708901822654
0.189158117737,0.56446934192,0.718097119024
0.169280854114,0.584337364574,0.679644545691
0.172289013794,0.581327106001,0.711000889278
0.166272694434,0.587347623147,0.696245879341
0.172291085385,0.581327106001,0.675671516036
0.166270622842,0.587347623147,0.716520300815
0.177044483221,0.576570781504,0.689042000523
0.174036217674,0.57957904705,0.680054492704
0.180052748768,0.573562515957,0.70771535351
0.174037819413,0.573562515957,0.705214412068
0.18005114703,0.57957904705,0.721690265271
0.163927570209,0.579894173493,0.711868355783
0.16693385702,0.576887886682,0.720568179682
0.160921283398,0.582900460304,0.702428796684
0.160923661093,0.576888850416,0.696188353063
0.166931479325,0.582899496571,0.667138132988
0.167170757793,0.593894293218,0.695402386233
0.164166123826,0.596898615389,0.688397886466
0.17017539176,0.590889971047,0.731818169561
0.170175079965,0.596898615389,0.718152370834
0.164166435622,0.590889971047,0.727369339821
0.157044073046,0.609480826318,0.696594018178
0.154043857328,0.60647845488,0.725078629729
0.160044288763,0.612483197756,0.705099414305
0.154041576255,0.60647845488,0.720854095512
0.160046569836,0.612483197756,0.72248428344
0.162472442918,0.61490493248,0.739272810647
0.165472877341,0.617905366904,0.720909107336
0.159472008494,0.611904498057,0.744156287313
0.159472008494,0.611904498057,0.717013305577
0.165472877341,0.617905366904,0.714551488254
0.176193147147,0.628625636709,0.744840381014
0.17919044886,0.631622081934,0.753099475881
0.173195845434,0.625629191485,0.72140743394
0.179193921408,0.625627125763,0.720058515434
0.173192372886,0.631624147655,0.745343374753
0.17429617746,0.611833551298,0.714489438918
0.171299576634,0.608836950473,0.731938632654
0.177292778285,0.614830152123,0.726795272822
0.171297197296,0.614830508673,0.705543574409
0.177295157624,0.608836593923,0.743760094237
0.164578062794,0.624584637519,0.735304391704
0.161583358908,0.627579341405,0.708027060466
0.167572766679,0.621589933633,0.722384584882
0.167572766679,0.621589933633,0.725671818692
0.161583358908,0.627579341405,0.711372808868
0.154216676279,0.634946024034,0.72178969919
0.151223856324,0.637937582508,0.739180270904
0.157209496233,0.63195446556,0.69449836388
0.151223424319,0.631954136338,0.698631185553
0.157209928239,0.63793791173,0.723466851699
0.160035008584,0.614561411706,0.73097129965
0.157044059721,0.617552360569,0.711139589019
0.163025957447,0.611570462843,0.719223968546
0.163024144541,0.611570462843,0.734989844524
0.157045872627,0.617552360569,0.740450271291
0.159268139592,0.615329249801,0.740973654004
0.162254862018,0.618318340246,0.735674904065
0.156281417165,0.612340159356,0.709142292472
0.156277580837,0.61234195574,0.716017833712
0.162258698346,0.618316543862,0.700740575539
0.155971689847,0.612043820672,0.732069380275
0.158958934384,0.615031097378,0.70898560529
0.152984445309,0.609056543965,0.711924979778
0.158957668366,0.609056576134,0.733117552458
0.152985711328,0.615031065209,0.716322734911
0.151928657381,0.617799310921,0.730535072095
0.154914068362,0.614813899939,0.688491052932
0.148943246399,0.620784721902,0.711643286708
0.148945478501,0.614813899939,0.706427719065
0.15491183626,0.620784721902,0.720395548833
0.154599807961,0.606991180476,0.670434968824
0.157585858025,0.604007590857,0.73992507959
0.151613757897,0.609974770095,0.709971951022
0.151614822172,0.609975926237,0.715880859263
0.15758479375,0.604006434715,0.721296400172
0.14432658746,0.617271701837,0.707504337113
0.141345309931,0.620253482135,0.698038746558
0.147307864988,0.61428992154,0.704052895221
0.141343388363,0.61428992154,0.708529577167
0.147309786557,0.620253482135,0.714578874233
0.140826258217,0.617261501602,0.691566274075
0.137845555385,0.614281518737,0.724742079064
0.143806961048,0.620241484467,0.732734076505
0.143806702587,0.614281518737,0.707788712931
0.137845813846,0.620241484467,0.693643049918
0.134413572304,0.619044385186,0.694137909841
0.137393917648,0.622024979024,0.705308735568
0.131433226961,0.616063791347,0.688228903872
0.137391769478,0.622022582359,0.674987648184
0.13143537513,0.616066188012,0.673353749153
0.129004157672,0.613635382138,0.67982878118
0.126027734593,0.616611805217,0.703245743196
0.13198058075,0.61065895906,0.682514963409
0.126027734593,0.616611805217,0.682905303392
0.13198058075,0.61065895906,0.696795418478
0.140977350956,0.601662188854,0.683536921852
0.143954106854,0.598688520709,0.642006762949
0.138000595057,0.604635857,0.673905591468
0.13800269052,0.598687528419,0.679236658971
0.143952011391,0.60463684929,0.699352387154
0.144368026661,0.586662962265,0.684114254411
0.147343690795,0.58369013705,0.683052606356
0.141392362526,0.589635787481,0.665964361509
0.141395117555,0.583691686708,0.680056468368
0.147340935766,0.589634237823,0.684939643385
0.138048374418,0.590175409335,0.69457404418
0.135077205467,0.587202557934,0.658079528232
0.141019543368,0.593148260737,0.665193633333
0.135079429403,0.587204240385,0.648168441283
0.141017319432,0.593146578286,0.702477079685
0.120385576534,0.572525458913,0.654758243915
0.123353507978,0.575494799578,0.679139536308
0.11741764509,0.569556118248,0.669310580307
0.12335312652,0.569557169392,0.63518424191
0.117418026547,0.575493748434,0.650817706474
0.122052348131,0.565218305125,0.665103032168
0.125020069757,0.568186026751,0.62540337257
0.119084626506,0.5622505835,0.626923386767
0.119084626506,0.568188001871,0.664155319628
0.125020069757,0.56224860838,0.636521144811
0.130403368264,0.557743345165,0.660124454268
0.127436803957,0.560709359358,0.648085145047
0.13336993257,0.554777330972,0.637030031672
0.133369382457,0.554776762738,0.654749847586
0.127437354071,0.560709927592,0.646191300153
0.131116756253,0.557028902076,0.634621493352
0.128152438845,0.554064584668,0.643674016001
0.134081073661,0.559993219484,0.650684380877
0.12814986169,0.554064584668,0.660650210689
0.134083650816,0.559993219484,0.637856139337
0.13561772854,0.561535527673,0.686906299444
0.138580359685,0.558572896528,0.649081843917
0.132655097395,0.564498158818,0.655955446719
0.138580359685,0.558570473845,0.657951522643
0.132655097395,0.564500581502,0.648583205492
0.134906566966,0.562244507154,0.654596289186
0.131945611686,0.565205462435,0.673018111965
0.137867522247,0.559283551874,0.642194576784
0.131943286794,0.559283551874,0.658427861124
0.137869847139,0.565205462435,0.654505973819
0.144794683249,0.554587953789,0.680354812217
0.147754355357,0.557547243481,0.673786489764
0.141835011141,0.551628664097,0.672510660295
0.147753972941,0.557545353659,0.687548935381
0.141835393557,0.551630553919,0.657815808067
0.135983215835,0.545771040515,0.668008969112
0.133025581576,0.548728674775,0.628363113493
0.138940850095,0.542813406255,0.645029505207
0.133025581576,0.542813943934,0.646086122803
0.138940850095,0.548728137095,0.638435672362
0.13342530495,0.552670361567,0.666437529185
0.130471777548,0.549716759716,0.652258338769
0.136378832353,0.555623963419,0.677571969944
0.130469316083,0.5497143727,0.669344016459
0.136381293818,0.555626350435,0.649344835327
0.13191395112,0.551159188625,0.626450242142
0.128959597721,0.548207153319,0.641026543995
0.134868304519,0.554111223931,0.615280121653
0.134867818636,0.548204835226,0.637648603396
0.128960083605,0.554113542024,0.668059919661
0.147797605384,0.549845605384,0.67092640001
0.144844877644,0.546891796371,0.646870507151
0.150750333125,0.552799414396,0.641690020041
0.14484509469,0.546892877643,0.663124719441
0.150750116078,0.552798333124,0.684281018513
0.143286071945,0.545333975623,0.66277521449
0.140334960165,0.542382863843,0.647062615227
0.146237183726,0.548285087404,0.679098420994
0.146234544871,0.548285087404,0.640485083492
0.140337599019,0.542382863843,0.664636570467
0.141069358073,0.543111167787,0.64796431487
0.138119852664,0.540160428255,0.663451387158
0.144018863482,0.546061907319,0.62830318512
0.138119852664,0.540164509714,0.649276603519
0.144018863482,0.54605782586,0.643925282141
0.152469450499,0.554508577781,0.673484740666
0.149521541981,0.557457552248,0.679876203367
0.155417359018,0.551559603314,0.661248186201
0.149522808036,0.55155822938,0.676769647196
0.155416092963,0.557458926182,0.665553734783
0.160858393298,0.552424703238,0.674602496579
0.157912072296,0.549478382236,0.670826427158
0.1638047143,0.555371024241,0.678076863113
0.163802950434,0.549478490054,0.654813232238
0.157913836162,0.555370916423,0.652662081991
0.158219837257,0.550993806444,0.648039685183
0.161163429369,0.553937493617,0.689359432349
0.155276245144,0.548050119272,0.656564882908
0.155272372097,0.548049063688,0.656354352295
0.161167302416,0.553938549201,0.687473016942
0.14031729982,0.533083512852,0.657993348535
0.143260473497,0.536026686529,0.657725475602
0.137374126143,0.530140339175,0.655266014934
0.137374579286,0.530140339175,0.653716267645
0.143260020355,0.536026686529,0.659155164871
0.138107548606,0.530873995929,0.619071796275
0.135167474514,0.533815609594,0.64510791889
0.141047622698,0.527932382265,0.624168072156
0.135165934942,0.533815391528,0.615488374178
0.14104916227,0.527932600331,0.622093817342
0.142114393315,0.526870350713,0.600150285299
0.145054455933,0.523930288095,0.636077225255
0.139174330697,0.529810413332,0.628300650823
0.139174582263,0.523930288095,0.648977401522
0.145054204367,0.529810413332,0.625476968528
0.146500080184,0.535592994658,0.640270597912
0.149440888535,0.538531515099,0.638337899481
0.143559271833,0.532654474217,0.662026451503
0.14943881473,0.538531515099,0.646491833825
0.143561345638,0.532654474217,0.649603777886
0.153957651168,0.543055760552,0.673087466151
0.151020664132,0.545992747589,0.671021277994
0.156894638205,0.540118773516,0.675848968983
0.151020664132,0.545992747589,0.643155745528
0.156894638205,0.540118773516,0.68824175917
0.151273157736,0.545740253984,0.671387580164
0.148337695426,0.548675716294,0.670135626678
0.154208620046,0.542804791675,0.658218191814
0.148337695426,0.548675716294,0.643130879655
0.154208620046,0.542804791675,0.676463263155
0.132766541809,0.564246869911,0.668733571463
0.129834247249,0.561312923743,0.672121191106
0.13569883637,0.567180816079,0.669505332751
0.135701662664,0.561310882665,0.661545355931
0.129831420955,0.567182857157,0.646353942385
0.129282875915,0.569179857286,0.657274175783
0.132215314434,0.572113142401,0.65241411814
0.126350437396,0.56624657217,0.643708575357
0.126350437396,0.572112295804,0.648386988842
0.132215314434,0.566247418767,0.684833771711
0.116786276888,0.576858366586,0.673625416845
0.119717745966,0.573928739212,0.628699016447
0.11385480781,0.57978799396,0.623530834562
0.11971721616,0.579789305858,0.676216099342
0.113855337616,0.573927427314,0.610447226404
0.0971832817385,0.560112177592,0.649905861016
0.100112730078,0.55718020676,0.596030265757
0.0942538333994,0.563044148424,0.623566646465
0.100115475729,0.563041625931,0.591200256128
0.0942510877481,0.557182729253,0.611533494171
0.110386728166,0.558131145979,0.646888210898
0.107458762534,0.555203180346,0.653439926022
0.113314693799,0.561059111611,0.615116907935
0.107458762534,0.555202933653,0.619656518607
0.113314693799,0.561059358304,0.640233210485
