Speed_fft_frequency,Speed_fft_period,Speed_fft_amplitude
0.321269211701,3.11265432099,-7.02265128171
0.321764997521,3.10785824345,-5.60256546978
0.322260783342,3.10307692308,2.16092864755
0.322756569162,3.09831029186,16.3005738257
0.323252354983,3.09355828221,5.75685517462
0.323748140803,3.08882082695,-0.463501988562
0.324243926624,3.08409785933,7.60152781231
0.324739712444,3.07938931298,2.63366397071
0.325235498265,3.07469512195,-0.130617671193
0.325731284085,3.0700152207,-11.7527849093
0.326227069906,3.06534954407,-4.11591049086
0.326722855726,3.06069802731,-9.90285767005
0.327218641547,3.05606060606,6.13163128251
0.327714427367,3.05143721634,-1.02846888656
0.328210213188,3.04682779456,16.2568942926
0.328705999008,3.04223227753,14.3991626152
0.329201784829,3.03765060241,-0.819998787421
0.329697570649,3.03308270677,-15.2055764498
0.33019335647,3.02852852853,11.5103199913
0.330689142291,3.023988006,11.320623447
0.331184928111,3.01946107784,-9.45831037519
0.331680713932,3.01494768311,19.4441168896
0.332176499752,3.01044776119,12.388039585
0.332672285573,3.00596125186,-8.35129673005
0.333168071393,3.00148809524,-4.22053711668
0.333663857214,2.9970282318,-16.1493986897
0.334159643034,2.99258160237,-18.5671096553
0.334655428855,2.98814814815,5.05239854069
0.335151214675,2.98372781065,8.84060597748
0.335647000496,2.97932053176,1.66624844891
0.336142786316,2.97492625369,6.69844184287
0.336638572137,2.970544919,-9.26777398857
0.337134357957,2.96617647059,-4.26027061052
0.337630143778,2.96182085169,8.83093408992
0.338125929598,2.95747800587,10.9807274377
0.338621715419,2.95314787701,-7.97054444216
0.339117501239,2.94883040936,-8.9399143303
0.33961328706,2.94452554745,-0.969646699588
0.340109072881,2.94023323615,0.890805397818
0.340604858701,2.93595342067,27.4120531071
0.341100644522,2.93168604651,-6.04331205755
0.341596430342,2.92743105951,-3.54098524464
0.342092216163,2.9231884058,2.60336691597
0.342588001983,2.91895803184,5.8045068445
0.343083787804,2.91473988439,8.14512716253
0.343579573624,2.91053391053,4.75400357903
0.344075359445,2.90634005764,-6.24973095759
0.344571145265,2.90215827338,8.89335774362
0.345066931086,2.89798850575,-2.54768447988
0.345562716906,2.89383070301,-4.51741039132
0.346058502727,2.88968481375,9.73021288389
0.346554288547,2.88555078684,17.6694109278
0.347050074368,2.88142857143,-5.14357972047
0.347545860188,2.87731811698,-17.5121307016
0.348041646009,2.87321937322,2.89394897414
0.348537431829,2.86913229018,-3.67715372352
0.34903321765,2.86505681818,11.4824154639
0.349529003471,2.8609929078,-11.0970014178
0.350024789291,2.85694050992,14.8387793975
0.350520575112,2.85289957567,-7.11193886069
0.351016360932,2.8488700565,1.58457040093
0.351512146753,2.84485190409,3.95146944489
0.352007932573,2.84084507042,8.53473232361
0.352503718394,2.83684950774,12.2067569419
0.352999504214,2.83286516854,-10.7630003659
0.353495290035,2.82889200561,-8.57224698787
0.353991075855,2.82492997199,-11.4443034944
0.354486861676,2.82097902098,7.03792053121
0.354982647496,2.81703910615,0.774921260163
0.355478433317,2.81311018131,17.8015542538
0.355974219137,2.80919220056,4.63978651962
0.356470004958,2.80528511822,-4.59351650877
0.356965790778,2.80138888889,-7.69789520438
0.357461576599,2.79750346741,-6.81103173777
0.357957362419,2.79362880886,-3.26301191152
0.35845314824,2.7897648686,-0.804971650522
0.35894893406,2.78591160221,10.7696490136
0.359444719881,2.78206896552,-2.29798804277
0.359940505702,2.7782369146,-0.00368320211583
0.360436291522,2.77441540578,-9.45132294911
0.360932077343,2.7706043956,-6.10021870245
0.361427863163,2.76680384088,7.87935033453
0.361923648984,2.76301369863,1.02858509204
0.362419434804,2.75923392613,-0.72661641783
0.362915220625,2.75546448087,5.93173648101
0.363411006445,2.7517053206,8.9744363243
0.363906792266,2.74795640327,-4.66699579735
0.364402578086,2.74421768707,-15.5768568365
0.364898363907,2.74048913043,7.56167053305
0.365394149727,2.73677069199,2.06190358299
0.365889935548,2.73306233062,-9.27176545933
0.366385721368,2.72936400541,-0.748432083338
0.366881507189,2.72567567568,8.59170773035
0.367377293009,2.72199730094,0.429743773671
0.36787307883,2.71832884097,7.76180229611
0.36836886465,2.71467025572,5.45277841423
0.368864650471,2.71102150538,5.59281960532
0.369360436292,2.70738255034,3.50286078698
0.369856222112,2.70375335121,-12.6719940255
0.370352007933,2.70013386881,-1.36223658578
0.370847793753,2.69652406417,-0.951154466034
0.371343579574,2.69292389853,-12.8864963207
0.371839365394,2.68933333333,-12.3441713053
0.372335151215,2.68575233023,16.752213004
0.372830937035,2.68218085106,7.36421722009
0.373326722856,2.6786188579,-2.15462440447
0.373822508676,2.675066313,7.69702420812
0.374318294497,2.67152317881,13.3982848125
0.374814080317,2.66798941799,3.18832158657
0.375309866138,2.66446499339,-8.85888780543
0.375805651958,2.66094986807,0.165546397536
0.376301437779,2.65744400527,-10.488827069
0.376797223599,2.65394736842,1.12173224806
0.37729300942,2.65045992116,5.69072192273
0.37778879524,2.6469816273,9.60660481273
0.378284581061,2.64351245085,10.2328023553
0.378780366882,2.64005235602,7.88167320243
0.379276152702,2.63660130719,-2.88715876953
0.379771938523,2.63315926893,5.24705154452
0.380267724343,2.629726206,-11.8019159316
0.380763510164,2.62630208333,-9.85430259196
0.381259295984,2.62288686606,4.54786318722
0.381755081805,2.61948051948,-3.6093168166
0.382250867625,2.61608300908,-8.20362430492
0.382746653446,2.61269430052,8.08669836313
0.383242439266,2.60931435964,-5.86291565271
0.383738225087,2.60594315245,2.69104947526
0.384234010907,2.60258064516,-1.44140821755
0.384729796728,2.59922680412,-18.5500980481
0.385225582548,2.59588159588,-1.54636927542
0.385721368369,2.59254498715,-12.8740741749
0.386217154189,2.5892169448,9.45946193336
0.38671294001,2.5858974359,9.25225521929
0.38720872583,2.58258642766,6.13841410819
0.387704511651,2.57928388747,-1.67910574328
0.388200297471,2.57598978289,-7.30772923131
0.388696083292,2.57270408163,2.4280584725
0.389191869113,2.56942675159,-8.61769076806
0.389687654933,2.56615776081,-8.31388112115
0.390183440754,2.56289707751,-13.4542772958
0.390679226574,2.55964467005,12.3701746316
0.391175012395,2.55640050697,-0.191854348334
0.391670798215,2.55316455696,-4.04845988092
0.392166584036,2.54993678887,12.1230859922
0.392662369856,2.54671717172,-8.11344871261
0.393158155677,2.54350567465,-2.85940369184
0.393653941497,2.540302267,-6.57178490879
0.394149727318,2.53710691824,2.98558910684
0.394645513138,2.53391959799,0.321899455014
0.395141298959,2.53074027604,1.74753361807
0.395637084779,2.52756892231,13.3000162119
0.3961328706,2.52440550688,10.2784176304
0.39662865642,2.52125,3.98745081509
0.397124442241,2.51810237203,-2.85903930409
0.397620228061,2.51496259352,1.10398849899
0.398116013882,2.51183063512,2.96374167208
0.398611799703,2.50870646766,7.01074953167
0.399107585523,2.50559006211,4.87628630697
0.399603371344,2.50248138958,8.43221240195
0.400099157164,2.49938042131,7.18941148199
0.400594942985,2.49628712871,-9.41436828689
0.401090728805,2.49320148331,1.96552079484
0.401586514626,2.49012345679,-2.15287699147
0.402082300446,2.48705302096,25.4873936555
0.402578086267,2.48399014778,2.81798764039
0.403073872087,2.48093480935,-6.9573403964
0.403569657908,2.47788697789,-1.96429580388
0.404065443728,2.47484662577,0.531646882486
0.404561229549,2.47181372549,7.80173635355
0.405057015369,2.46878824969,4.7522730193
0.40555280119,2.46577017115,12.0179279116
0.40604858701,2.46275946276,-8.8385594899
0.406544372831,2.45975609756,0.132732348615
0.407040158651,2.45676004872,-3.5104554364
0.407535944472,2.45377128954,8.26775183109
0.408031730293,2.45078979344,-5.33994272875
0.408527516113,2.44781553398,-11.6975627172
0.409023301934,2.44484848485,8.23997758677
0.409519087754,2.44188861985,11.4418358472
0.410014873575,2.43893591294,14.0348052138
0.410510659395,2.43599033816,-7.9342967843
0.411006445216,2.43305186972,-7.24121362181
0.411502231036,2.43012048193,6.22090061176
0.411998016857,2.42719614922,16.8152464384
0.412493802677,2.42427884615,-13.3862911679
0.412989588498,2.42136854742,-2.43731830762
0.413485374318,2.41846522782,7.27422236809
0.413981160139,2.41556886228,-16.5438004991
0.414476945959,2.41267942584,4.00753054058
0.41497273178,2.40979689367,9.60278106895
0.4154685176,2.40692124105,-4.79874530889
0.415964303421,2.40405244338,1.42522008354
0.416460089241,2.40119047619,-6.86215719641
0.416955875062,2.3983353151,2.99047452041
0.417451660882,2.39548693587,-8.64475176448
0.417947446703,2.39264531435,-5.45669915751
0.418443232524,2.38981042654,12.251096218
0.418939018344,2.38698224852,-1.37649769756
0.419434804165,2.3841607565,-0.973778930071
0.419930589985,2.3813459268,-0.457654569358
0.420426375806,2.37853773585,11.5265595284
0.420922161626,2.37573616019,-7.20350822988
0.421417947447,2.37294117647,5.10853019929
0.421913733267,2.37015276146,-8.73722061353
0.422409519088,2.36737089202,13.7180424461
0.422905304908,2.36459554513,-4.44078112905
0.423401090729,2.36182669789,2.19978985319
0.423896876549,2.35906432749,-4.5078096231
0.42439266237,2.35630841121,8.99067734636
0.42488844819,2.35355892649,-10.0719166726
0.425384234011,2.35081585082,-10.9775413748
0.425880019831,2.34807916182,3.86140814761
0.426375805652,2.34534883721,6.03932578024
0.426871591472,2.34262485482,4.39004004392
0.427367377293,2.33990719258,14.8045099657
0.427863163114,2.33719582851,18.8361571308
0.428358948934,2.33449074074,0.165464985248
0.428854734755,2.33179190751,-2.49382063388
0.429350520575,2.32909930716,12.9457088978
0.429846306396,2.32641291811,9.90021369354
0.430342092216,2.32373271889,12.4384726003
0.430837878037,2.32105868815,9.06791890342
0.431333663857,2.3183908046,-7.91583388363
0.431829449678,2.31572904707,21.4941361295
0.432325235498,2.3130733945,-1.54257793135
0.432821021319,2.31042382589,6.98499495797
0.433316807139,2.30778032037,7.19704827002
0.43381259296,2.30514285714,-0.747641939784
0.43430837878,2.30251141553,-17.3850623569
0.434804164601,2.29988597491,-0.4526326351
0.435299950421,2.29726651481,3.61802360535
0.435795736242,2.29465301479,4.88301664919
0.436291522062,2.29204545455,5.09868529414
0.436787307883,2.28944381385,10.3366961335
0.437283093704,2.28684807256,10.2173046431
0.437778879524,2.28425821065,-6.49800928859
0.438274665345,2.28167420814,2.79217085101
0.438770451165,2.2790960452,-0.424900398612
0.439266236986,2.27652370203,3.58641695646
0.439762022806,2.27395715896,-14.4725238337
0.440257808627,2.2713963964,-0.00205211266065
0.440753594447,2.26884139483,-4.41078396677
0.441249380268,2.26629213483,-14.3795074534
0.441745166088,2.26374859708,3.77275001692
0.442240951909,2.26121076233,4.22068026516
0.442736737729,2.25867861142,-0.959312324541
0.44323252355,2.25615212528,5.98804693594
0.44372830937,2.25363128492,-9.05204047181
0.444224095191,2.25111607143,-6.5605138543
0.444719881011,2.248606466,8.95291354779
0.445215666832,2.24610244989,8.82578452709
0.445711452652,2.24360400445,4.34876211873
0.446207238473,2.24111111111,-5.87443000465
0.446703024294,2.23862375139,17.5131793674
0.447198810114,2.23614190687,-8.08709760108
0.447694595935,2.23366555925,-1.26058223959
0.448190381755,2.23119469027,2.87927126254
0.448686167576,2.22872928177,6.10156826806
0.449181953396,2.22626931567,-1.01314906646
0.449677739217,2.22381477398,5.54150742226
0.450173525037,2.22136563877,-3.77792927836
0.450669310858,2.21892189219,-5.48588054135
0.451165096678,2.21648351648,1.09764831668
0.451660882499,2.21405049396,7.28717035891
0.452156668319,2.21162280702,8.48225273959
0.45265245414,2.20920043812,-5.53285865162
0.45314823996,2.2067833698,16.1581313348
0.453644025781,2.2043715847,-5.33151807766
0.454139811601,2.2019650655,-0.769081224844
0.454635597422,2.19956379498,-1.4606762996
0.455131383242,2.19716775599,0.0408641215893
0.455627169063,2.19477693145,4.8962003593
0.456122954883,2.19239130435,7.58997898298
0.456618740704,2.19001085776,-12.8317660065
0.457114526525,2.18763557484,13.0860355961
0.457610312345,2.18526543879,5.20903700126
0.458106098166,2.1829004329,-6.44107617819
0.458601883986,2.18054054054,-1.03886960623
0.459097669807,2.17818574514,3.95681008162
0.459593455627,2.1758360302,14.7073246456
0.460089241448,2.17349137931,-4.62623265539
0.460585027268,2.1711517761,9.85418489493
0.461080813089,2.1688172043,1.19313033132
0.461576598909,2.16648764769,10.1977001974
0.46207238473,2.16416309013,-7.1766814099
0.46256817055,2.16184351554,-9.06208225029
0.463063956371,2.15952890792,3.86545774206
0.463559742191,2.15721925134,19.0816852114
0.464055528012,2.15491452991,-16.6837183614
0.464551313832,2.15261472785,10.2343942723
0.465047099653,2.15031982942,-2.19055882823
0.465542885473,2.14802981896,1.81727719014
0.466038671294,2.14574468085,-4.45494704185
0.466534457115,2.14346439957,-1.78890179972
0.467030242935,2.14118895966,-0.938062803458
0.467526028756,2.13891834571,9.49586596714
0.468021814576,2.13665254237,-4.80281107768
0.468517600397,2.13439153439,4.29903395688
0.469013386217,2.13213530655,6.60753193285
0.469509172038,2.12988384372,3.21390952834
0.470004957858,2.1276371308,-12.1048185805
0.470500743679,2.12539515279,10.068478438
0.470996529499,2.12315789474,7.42783421997
0.47149231532,2.12092534175,3.45907187
0.47198810114,2.11869747899,2.41789395543
0.472483886961,2.11647429171,-1.70937678198
0.472979672781,2.1142557652,-4.45796085861
0.473475458602,2.11204188482,0.607868443018
0.473971244422,2.10983263598,1.33789864436
0.474467030243,2.10762800418,7.96102901385
0.474962816063,2.10542797495,-1.32002275619
0.475458601884,2.10323253389,5.74937069041
0.475954387705,2.10104166667,-4.74052843377
0.476450173525,2.098855359,4.32771365132
0.476945959346,2.09667359667,-3.74183016074
0.477441745166,2.09449636552,6.43045683959
0.477937530987,2.09232365145,5.59108418878
0.478433316807,2.09015544041,-0.242520291412
0.478929102628,2.08799171843,-7.06195833587
0.479424888448,2.08583247156,7.76909384051
0.479920674269,2.08367768595,7.60123041939
0.480416460089,2.08152734778,15.8617740217
0.48091224591,2.0793814433,2.33060625944
0.48140803173,2.07723995881,10.3307882639
0.481903817551,2.07510288066,4.23918087541
0.482399603371,2.07297019527,-5.99233957738
0.482895389192,2.07084188912,-0.0342579543554
0.483391175012,2.06871794872,-5.60976411397
0.483886960833,2.06659836066,6.38010797108
0.484382746653,2.06448311157,-7.33310255776
0.484878532474,2.06237218814,14.6315738592
0.485374318294,2.06026557712,13.5246899217
0.485870104115,2.05816326531,-4.58599239295
0.486365889936,2.05606523955,4.52371955759
0.486861675756,2.05397148676,-3.77347415997
0.487357461577,2.0518819939,8.65962448377
0.487853247397,2.04979674797,3.63107732306
0.488349033218,2.04771573604,-3.49146090316
0.488844819038,2.04563894523,8.83905359935
0.489340604859,2.04356636272,-1.54067506106
0.489836390679,2.04149797571,3.30147262555
0.4903321765,2.03943377149,9.0537322809
0.49082796232,2.03737373737,8.37191061639
0.491323748141,2.03531786075,3.60728340241
0.491819533961,2.03326612903,-2.11294628349
0.492315319782,2.03121852971,5.06519506182
0.492811105602,2.0291750503,12.7824688453
0.493306891423,2.02713567839,1.08506309736
0.493802677243,2.02510040161,-0.287137049448
0.494298463064,2.02306920762,11.6089745818
0.494794248884,2.02104208417,-3.11825649073
0.495290034705,2.01901901902,-3.77123513047
0.495785820526,2.017,-4.61906096971
0.496281606346,2.01498501499,-8.26217603884
0.496777392167,2.0129740519,10.6461160032
0.497273177987,2.0109670987,22.5508168585
0.497768963808,2.00896414343,-5.23955460158
0.498264749628,2.00696517413,0.688707732821
0.498760535449,2.00497017893,0.868165157417
0.499256321269,2.00297914598,-11.6448520013
