Speed_fft_frequency,Speed_fft_period,Speed_fft_amplitude
0.322260783342,3.10307692308,-5.19228026306
0.322756569162,3.09831029186,-0.360421420504
0.323252354983,3.09355828221,10.8949820017
0.323748140803,3.08882082695,8.75127537427
0.324243926624,3.08409785933,-6.64069850813
0.324739712444,3.07938931298,8.55668229727
0.325235498265,3.07469512195,-2.94156038635
0.325731284085,3.0700152207,-12.3259585228
0.326227069906,3.06534954407,-1.92604280756
0.326722855726,3.06069802731,0.091174477656
0.327218641547,3.05606060606,7.48709173385
0.327714427367,3.05143721634,13.8639910217
0.328210213188,3.04682779456,0.169045795776
0.328705999008,3.04223227753,2.29652281086
0.329201784829,3.03765060241,-2.70574141438
0.329697570649,3.03308270677,5.89830987767
0.33019335647,3.02852852853,-7.22241226293
0.330689142291,3.023988006,4.81757002536
0.331184928111,3.01946107784,-0.0245404269132
0.331680713932,3.01494768311,2.06451586568
0.332176499752,3.01044776119,14.1293860751
0.332672285573,3.00596125186,2.47243026166
0.333168071393,3.00148809524,-4.53391064044
0.333663857214,2.9970282318,6.5271512963
0.334159643034,2.99258160237,-1.94325377537
0.334655428855,2.98814814815,2.96508493154
0.335151214675,2.98372781065,11.4666059812
0.335647000496,2.97932053176,-8.66392980556
0.336142786316,2.97492625369,-18.342523711
0.336638572137,2.970544919,18.8903087136
0.337134357957,2.96617647059,10.8545506619
0.337630143778,2.96182085169,2.20948477218
0.338125929598,2.95747800587,5.49430197372
0.338621715419,2.95314787701,0.0179968260257
0.339117501239,2.94883040936,8.07527942789
0.33961328706,2.94452554745,11.8887681381
0.340109072881,2.94023323615,14.4557629042
0.340604858701,2.93595342067,-4.00887301509
0.341100644522,2.93168604651,-2.62881464328
0.341596430342,2.92743105951,0.789309485606
0.342092216163,2.9231884058,22.7031527317
0.342588001983,2.91895803184,-9.09679066539
0.343083787804,2.91473988439,-1.74652775136
0.343579573624,2.91053391053,5.37657900732
0.344075359445,2.90634005764,-4.7969514756
0.344571145265,2.90215827338,-2.6820436666
0.345066931086,2.89798850575,-9.08396706736
0.345562716906,2.89383070301,4.34853112139
0.346058502727,2.88968481375,9.6546368174
0.346554288547,2.88555078684,0.00762786126533
0.347050074368,2.88142857143,8.2403531227
0.347545860188,2.87731811698,-14.9704792509
0.348041646009,2.87321937322,-8.38600494767
0.348537431829,2.86913229018,-8.3433583636
0.34903321765,2.86505681818,0.497243793673
0.349529003471,2.8609929078,16.1832630255
0.350024789291,2.85694050992,-11.031272527
0.350520575112,2.85289957567,18.6332094849
0.351016360932,2.8488700565,3.28965144341
0.351512146753,2.84485190409,0.093259109608
0.352007932573,2.84084507042,-5.78788885041
0.352503718394,2.83684950774,1.43729859958
0.352999504214,2.83286516854,-1.54642502353
0.353495290035,2.82889200561,4.890996204
0.353991075855,2.82492997199,-8.52891766903
0.354486861676,2.82097902098,3.46295859019
0.354982647496,2.81703910615,11.425381477
0.355478433317,2.81311018131,3.48159516514
0.355974219137,2.80919220056,2.64080218322
0.356470004958,2.80528511822,7.28303916315
0.356965790778,2.80138888889,18.7643963283
0.357461576599,2.79750346741,3.6637530866
0.357957362419,2.79362880886,-9.83932935845
0.35845314824,2.7897648686,-9.17180506974
0.35894893406,2.78591160221,-3.62989684946
0.359444719881,2.78206896552,6.50057303408
0.359940505702,2.7782369146,7.04686355748
0.360436291522,2.77441540578,-0.564517886471
0.360932077343,2.7706043956,3.12250734746
0.361427863163,2.76680384088,-3.16004546714
0.361923648984,2.76301369863,-15.2717281156
0.362419434804,2.75923392613,-7.54071277121
0.362915220625,2.75546448087,-2.93282249848
0.363411006445,2.7517053206,2.86426005864
0.363906792266,2.74795640327,7.69197470779
0.364402578086,2.74421768707,13.4522815829
0.364898363907,2.74048913043,2.21115934201
0.365394149727,2.73677069199,-0.63630230565
0.365889935548,2.73306233062,4.8606634891
0.366385721368,2.72936400541,-5.76324581697
0.366881507189,2.72567567568,3.19589053357
0.367377293009,2.72199730094,2.2587255089
0.36787307883,2.71832884097,-2.6752173227
0.36836886465,2.71467025572,11.5255475108
0.368864650471,2.71102150538,-1.52639032699
0.369360436292,2.70738255034,-1.63417199771
0.369856222112,2.70375335121,-7.76172032382
0.370352007933,2.70013386881,15.9166648296
0.370847793753,2.69652406417,-4.5549826714
0.371343579574,2.69292389853,21.4762646568
0.371839365394,2.68933333333,-2.04518900259
0.372335151215,2.68575233023,-13.975418965
0.372830937035,2.68218085106,2.38150534085
0.373326722856,2.6786188579,8.15328298535
0.373822508676,2.675066313,-5.23195584917
0.374318294497,2.67152317881,1.35902470878
0.374814080317,2.66798941799,-2.65215802571
0.375309866138,2.66446499339,2.71056244804
0.375805651958,2.66094986807,-10.9184491412
0.376301437779,2.65744400527,9.05824666433
0.376797223599,2.65394736842,15.878320146
0.37729300942,2.65045992116,4.35707324372
0.37778879524,2.6469816273,12.1246015087
0.378284581061,2.64351245085,11.2552223129
0.378780366882,2.64005235602,-3.68159019445
0.379276152702,2.63660130719,-9.47431214123
0.379771938523,2.63315926893,-2.59026544021
0.380267724343,2.629726206,-4.39155962369
0.380763510164,2.62630208333,4.14627957136
0.381259295984,2.62288686606,9.57883050568
0.381755081805,2.61948051948,-1.25726222196
0.382250867625,2.61608300908,-4.97960028467
0.382746653446,2.61269430052,-6.55097518266
0.383242439266,2.60931435964,6.68717001443
0.383738225087,2.60594315245,-4.68575095342
0.384234010907,2.60258064516,0.690600900005
0.384729796728,2.59922680412,-4.14187404423
0.385225582548,2.59588159588,-7.63766640988
0.385721368369,2.59254498715,3.71319181187
0.386217154189,2.5892169448,1.27621411445
0.38671294001,2.5858974359,-1.77793548137
0.38720872583,2.58258642766,1.41139876238
0.387704511651,2.57928388747,-13.4328318669
0.388200297471,2.57598978289,7.83707198901
0.388696083292,2.57270408163,19.8627821886
0.389191869113,2.56942675159,-16.3263147037
0.389687654933,2.56615776081,0.441682462768
0.390183440754,2.56289707751,3.48963512579
0.390679226574,2.55964467005,-13.0068490107
0.391175012395,2.55640050697,16.2064331706
0.391670798215,2.55316455696,10.2442745011
0.392166584036,2.54993678887,7.69327422278
0.392662369856,2.54671717172,-0.086332655342
0.393158155677,2.54350567465,2.33288642645
0.393653941497,2.540302267,5.30100074769
0.394149727318,2.53710691824,-0.0250391853435
0.394645513138,2.53391959799,10.2077044158
0.395141298959,2.53074027604,-5.09467445241
0.395637084779,2.52756892231,-1.39546571797
0.3961328706,2.52440550688,-5.72546508929
0.39662865642,2.52125,2.57951808562e-05
0.397124442241,2.51810237203,-5.54013240442
0.397620228061,2.51496259352,1.68274790767
0.398116013882,2.51183063512,-7.75608269036
0.398611799703,2.50870646766,0.937565611144
0.399107585523,2.50559006211,-0.953367657945
0.399603371344,2.50248138958,7.98692151242
0.400099157164,2.49938042131,0.0179259142235
0.400594942985,2.49628712871,2.06369123369
0.401090728805,2.49320148331,8.5567111747
0.401586514626,2.49012345679,8.11342197478
0.402082300446,2.48705302096,-18.4909844123
0.402578086267,2.48399014778,1.5305269617
0.403073872087,2.48093480935,9.73344370227
0.403569657908,2.47788697789,2.30748567946
0.404065443728,2.47484662577,-15.8180450506
0.404561229549,2.47181372549,5.20932120443
0.405057015369,2.46878824969,1.16671541422
0.40555280119,2.46577017115,5.05989140243
0.40604858701,2.46275946276,-3.71068046829
0.406544372831,2.45975609756,13.533349104
0.407040158651,2.45676004872,1.94201489302
0.407535944472,2.45377128954,-4.39338848398
0.408031730293,2.45078979344,1.20011144407
0.408527516113,2.44781553398,6.80290337973
0.409023301934,2.44484848485,-7.62198074929
0.409519087754,2.44188861985,-19.1163723537
0.410014873575,2.43893591294,-1.43135999222
0.410510659395,2.43599033816,12.1017569299
0.411006445216,2.43305186972,7.32783488755
0.411502231036,2.43012048193,4.02851762081
0.411998016857,2.42719614922,-11.9669091626
0.412493802677,2.42427884615,-16.5534667949
0.412989588498,2.42136854742,8.00024629481
0.413485374318,2.41846522782,-1.10607154144
0.413981160139,2.41556886228,-7.1877440278
0.414476945959,2.41267942584,7.95691955257
0.41497273178,2.40979689367,5.1189354259
0.4154685176,2.40692124105,-4.27733196462
0.415964303421,2.40405244338,-6.91917140913
0.416460089241,2.40119047619,-8.06071606285
0.416955875062,2.3983353151,-7.16122615513
0.417451660882,2.39548693587,4.08665423493
0.417947446703,2.39264531435,3.16541927964
0.418443232524,2.38981042654,0.399470908719
0.418939018344,2.38698224852,0.49838457208
0.419434804165,2.3841607565,8.90101715844
0.419930589985,2.3813459268,-1.87882447061
0.420426375806,2.37853773585,-5.9062363314
0.420922161626,2.37573616019,10.9595231336
0.421417947447,2.37294117647,-3.50971515444
0.421913733267,2.37015276146,-0.928715014716
0.422409519088,2.36737089202,14.3322548389
0.422905304908,2.36459554513,-6.23955141005
0.423401090729,2.36182669789,-11.1800113771
0.423896876549,2.35906432749,2.63917837691
0.42439266237,2.35630841121,1.74356254142
0.42488844819,2.35355892649,3.31224854799
0.425384234011,2.35081585082,21.30305553
0.425880019831,2.34807916182,-6.21202609187
0.426375805652,2.34534883721,4.62891038165
0.426871591472,2.34262485482,6.59429072615
0.427367377293,2.33990719258,7.8232343784
0.427863163114,2.33719582851,-4.06013765164
0.428358948934,2.33449074074,-9.14989044718
0.428854734755,2.33179190751,-2.04864704642
0.429350520575,2.32909930716,-6.34912846686
0.429846306396,2.32641291811,23.5857566045
0.430342092216,2.32373271889,17.7366044369
0.430837878037,2.32105868815,1.8054154766
0.431333663857,2.3183908046,-8.09055299168
0.431829449678,2.31572904707,-5.65746718512
0.432325235498,2.3130733945,-1.55142770852
0.432821021319,2.31042382589,6.71780993299
0.433316807139,2.30778032037,-3.63044919079
0.43381259296,2.30514285714,-0.111178503126
0.43430837878,2.30251141553,5.05119273078
0.434804164601,2.29988597491,6.3161928329
0.435299950421,2.29726651481,12.1168929255
0.435795736242,2.29465301479,8.23359847637
0.436291522062,2.29204545455,2.27870433572
0.436787307883,2.28944381385,11.3817631647
0.437283093704,2.28684807256,10.2608286479
0.437778879524,2.28425821065,9.84276252997
0.438274665345,2.28167420814,13.0847722346
0.438770451165,2.2790960452,-11.4247714943
0.439266236986,2.27652370203,-7.97644317709
0.439762022806,2.27395715896,-4.88107969866
0.440257808627,2.2713963964,-12.1983350973
0.440753594447,2.26884139483,9.28350182489
0.441249380268,2.26629213483,0.993564538086
0.441745166088,2.26374859708,3.64245662085
0.442240951909,2.26121076233,6.91757935125
0.442736737729,2.25867861142,2.73755588341
0.44323252355,2.25615212528,-9.5357363145
0.44372830937,2.25363128492,-6.90135442481
0.444224095191,2.25111607143,1.49518134995
0.444719881011,2.248606466,6.33866664428
0.445215666832,2.24610244989,-10.6754521026
0.445711452652,2.24360400445,0.386113947841
0.446207238473,2.24111111111,-3.20822949931
0.446703024294,2.23862375139,-10.7164555449
0.447198810114,2.23614190687,0.105001693413
0.447694595935,2.23366555925,1.39798220814
0.448190381755,2.23119469027,2.29791836384
0.448686167576,2.22872928177,-5.57844635204
0.449181953396,2.22626931567,3.87984694209
0.449677739217,2.22381477398,6.90393611565
0.450173525037,2.22136563877,-0.76469252222
0.450669310858,2.21892189219,-13.6784084823
0.451165096678,2.21648351648,-6.14330671612
0.451660882499,2.21405049396,2.83291701935
0.452156668319,2.21162280702,8.0676690802
0.45265245414,2.20920043812,-0.963539454915
0.45314823996,2.2067833698,-3.73905182521
0.453644025781,2.2043715847,4.20519551019
0.454139811601,2.2019650655,-4.25274338175
0.454635597422,2.19956379498,-0.937081687891
0.455131383242,2.19716775599,7.7010169183
0.455627169063,2.19477693145,-7.52635510986
0.456122954883,2.19239130435,0.804299140105
0.456618740704,2.19001085776,-4.44699387228
0.457114526525,2.18763557484,-1.77995512424
0.457610312345,2.18526543879,1.16082544428
0.458106098166,2.1829004329,6.24796388823
0.458601883986,2.18054054054,14.7862660023
0.459097669807,2.17818574514,8.85969486138
0.459593455627,2.1758360302,-8.32684076889
0.460089241448,2.17349137931,-5.97428593407
0.460585027268,2.1711517761,-8.70446457003
0.461080813089,2.1688172043,-0.488532765085
0.461576598909,2.16648764769,0.962694101109
0.46207238473,2.16416309013,15.3190737429
0.46256817055,2.16184351554,0.957204778426
0.463063956371,2.15952890792,10.9379534513
0.463559742191,2.15721925134,-10.9845071186
0.464055528012,2.15491452991,-9.07291547545
0.464551313832,2.15261472785,7.75197820682
0.465047099653,2.15031982942,-1.24676706772
0.465542885473,2.14802981896,14.9692317502
0.466038671294,2.14574468085,-0.160871793909
0.466534457115,2.14346439957,-10.6400761861
0.467030242935,2.14118895966,3.70414091194
0.467526028756,2.13891834571,-7.37515357228
0.468021814576,2.13665254237,8.245777946
0.468517600397,2.13439153439,-5.24702696231
0.469013386217,2.13213530655,3.2668552761
0.469509172038,2.12988384372,-8.81813090885
0.470004957858,2.1276371308,-1.94287106555
0.470500743679,2.12539515279,3.09385512343
0.470996529499,2.12315789474,-8.84302401357
0.47149231532,2.12092534175,12.2181901395
0.47198810114,2.11869747899,5.3241647974
0.472483886961,2.11647429171,-4.61287156498
0.472979672781,2.1142557652,10.2130122374
0.473475458602,2.11204188482,-24.7894578638
0.473971244422,2.10983263598,-5.12181661787
0.474467030243,2.10762800418,6.84519253215
0.474962816063,2.10542797495,9.11489092297
0.475458601884,2.10323253389,-6.74650242535
0.475954387705,2.10104166667,-1.9578524162
0.476450173525,2.098855359,-3.00167106656
0.476945959346,2.09667359667,6.99355463958
0.477441745166,2.09449636552,0.102664818837
0.477937530987,2.09232365145,-11.0594689729
0.478433316807,2.09015544041,3.30924090958
0.478929102628,2.08799171843,4.14238041334
0.479424888448,2.08583247156,-4.516042893
0.479920674269,2.08367768595,2.80475122348
0.480416460089,2.08152734778,-5.39860065607
0.48091224591,2.0793814433,12.7956771172
0.48140803173,2.07723995881,11.7318525013
0.481903817551,2.07510288066,-6.56485766784
0.482399603371,2.07297019527,-4.30400306304
0.482895389192,2.07084188912,9.7975600673
0.483391175012,2.06871794872,-3.47324611846
0.483886960833,2.06659836066,-5.90004214523
0.484382746653,2.06448311157,0.466566334116
0.484878532474,2.06237218814,2.26088428798
0.485374318294,2.06026557712,2.77137494975
0.485870104115,2.05816326531,3.99224112231
0.486365889936,2.05606523955,11.9094699577
0.486861675756,2.05397148676,1.92976412771
0.487357461577,2.0518819939,5.96230495113
0.487853247397,2.04979674797,-3.20258069649
0.488349033218,2.04771573604,-0.899529164761
0.488844819038,2.04563894523,6.52501289476
0.489340604859,2.04356636272,-4.08521215337
0.489836390679,2.04149797571,-4.03951286558
0.4903321765,2.03943377149,-11.6350763111
0.49082796232,2.03737373737,4.82380898907
0.491323748141,2.03531786075,-0.0562062460691
0.491819533961,2.03326612903,3.39923834303
0.492315319782,2.03121852971,12.4657079165
0.492811105602,2.0291750503,0.209495676046
0.493306891423,2.02713567839,2.24488302835
0.493802677243,2.02510040161,6.16363064625
0.494298463064,2.02306920762,-2.44481887943
0.494794248884,2.02104208417,4.11574473545
0.495290034705,2.01901901902,-3.57808749368
0.495785820526,2.017,-7.05512547105
0.496281606346,2.01498501499,0.61314859499
0.496777392167,2.0129740519,-0.145530745671
0.497273177987,2.0109670987,6.52881853584
0.497768963808,2.00896414343,1.45549341433
0.498264749628,2.00696517413,-2.00649386296
0.498760535449,2.00497017893,-2.07458673141
0.499256321269,2.00297914598,-0.834304052269
