x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
2.51037513766,0.53722563933,0.583726780894,163.0,0.747718780243,0.747718780243,-0.00285953644314,0.0199373083764,0.0543333333333,0.000445571721173,rejected,0.0,0.0,0.0
4.5,3.32212650934,28997.8373293,164.0,0.928318565695,0.928318565695,0.483380912317,0.329370738378,0.0546666666667,0.000435086034959,rejected,0.0,0.0,0.0
2.5282715775,0.362642469863,0.0625737545956,165.0,0.552764962789,0.552764962789,-0.000871043126754,0.000539178435642,0.055,0.000424877401086,rejected,0.0,0.0,0.0
2.54389089524,4.5,56506.1542693,166.0,0.963619970475,0.963619970475,0.000864436621402,0.567248976931,0.0553333333333,0.000414937611224,rejected,0.0,0.0,0.0
3.43841360172,-2.41317706785,2873.60711922,167.0,0.0753462582536,0.0753462582536,0.100255848453,-0.307885214644,0.0556666666667,0.000405258728991,rejected,0.0,0.0,0.0
2.46484816656,0.339789755563,0.0870452255206,168.0,0.385097731926,0.385097731926,-0.00791808878713,-0.00200001204214,0.056,0.00039583307992,rejected,0.0,0.0,0.0
3.40022225248,0.228871078137,2.74333585398,169.0,0.268474854591,0.268474854591,0.0960123652039,-0.014324309534,0.0563333333333,0.000386653241831,rejected,0.0,0.0,0.0
2.53522313775,-0.261194216929,2.89578896805,170.0,0.169492751167,0.169492751167,-9.86475433668e-05,-0.0687760089858,0.0566666666667,0.000377712035598,rejected,0.0,0.0,0.0
2.54094231886,0.343558029038,0.0633027369575,171.0,0.394691462022,0.394691462022,0.000536817024374,-0.00158131498936,0.057,0.000369002516294,rejected,0.0,0.0,0.0
3.29420725661,0.427175967997,0.516183312282,172.0,0.696029795729,0.696029795729,0.0842329212186,0.00770956711721,0.0573333333333,0.000360517964683,rejected,0.0,0.0,0.0
2.5426007685,-2.57709167641,2219.68245243,173.0,0.0704161331687,0.0704161331687,0.000721089205617,-0.326097948928,0.0576666666667,0.000352251879065,rejected,0.0,0.0,0.0
2.21763663018,0.374086169712,0.403982915108,174.0,0.61500722906,0.61500722906,-0.0353860372739,0.00181070064109,0.058,0.000344197967442,rejected,0.0,0.0,0.0
4.5,0.331778543729,8.27618683739,175.0,0.358646785458,0.358646785458,0.852867997298,-0.00289014669033,0.0583333333333,0.000336350139999,rejected,0.0,0.0,0.0
2.38641516154,0.358801101319,0.151758424225,176.0,0.518329656338,0.518329656338,-0.0166328671223,0.000112359708545,0.0586666666667,0.000328702501878,rejected,0.0,0.0,0.0
3.78531497988,0.310464125753,3.69860434447,177.0,0.322550764615,0.322550764615,0.138800446026,-0.00525841535442,0.059,0.000321249346247,rejected,0.0,0.0,0.0
3.31687825604,0.422811431732,0.591012663387,178.0,0.69701574014,0.69701574014,0.0867519211547,0.00722461864324,0.0593333333333,0.000313985147631,rejected,0.0,0.0,0.0
2.60645458812,0.436144150113,0.075463758954,179.0,0.708910999286,0.708910999286,0.00781595805277,0.00870603179672,0.0596666666667,0.000306904555515,rejected,0.0,0.0,0.0
2.53977211941,0.283626174125,0.129836247639,180.0,0.293591848643,0.293591848643,0.000406794862848,-0.00824040997977,0.06,0.000300002388187,rejected,0.0,0.0,0.0
2.93839346773,0.350694670365,0.308171098979,181.0,0.419780856329,0.419780856329,0.0446980557869,-0.000788354841918,0.0603333333333,0.000293273626829,rejected,0.0,0.0,0.0
2.40095445806,1.38447507987,69.1847399586,182.0,0.867072319814,0.867072319814,-0.0150173897312,0.114076135103,0.0606666666667,0.00028671340983,rejected,0.0,0.0,0.0
4.5,-2.00910751475,1870.43440992,183.0,0.0815941828959,0.0815941828959,0.241655786674,-0.262988597633,0.061,0.000280317027323,rejected,0.0,0.0,0.0
-4.5,0.357851991648,105.253787441,184.0,0.501516295714,0.501516295714,-0.918438285737,6.9030784376e-06,0.0613333333333,0.00027407991593,rejected,0.0,0.0,0.0
2.8598250816,-0.00832696491524,2.34124458862,185.0,0.194273953138,0.194273953138,0.0359682351066,-0.0406796476509,0.0616666666667,0.000267997653707,rejected,0.0,0.0,0.0
-0.25521724295,0.421413040914,16.9518688392,186.0,0.701966881683,0.701966881683,-0.310147578733,0.00706924188573,0.062,0.000262065955282,rejected,0.0,0.0,0.0
2.84111343165,-3.52761556807,16946.4189632,187.0,0.050768527447,0.050768527447,0.0338891628896,-0.431711714668,0.0623333333333,0.000256280667181,rejected,0.0,0.0,0.0
3.90711890009,0.326927302288,4.12518912932,188.0,0.337995161847,0.337995161847,0.152334214938,-0.00342917351714,0.0626666666667,0.000250637763329,rejected,0.0,0.0,0.0
2.52085447527,0.363771336853,0.0655650686353,189.0,0.578864895175,0.578864895175,-0.00169516559675,0.000664608101159,0.063,0.000245133340712,rejected,0.0,0.0,0.0
2.532250001,0.363590363501,0.0611953256649,190.0,0.578280141246,0.578280141246,-0.000428996071275,0.000644499950919,0.0633333333333,0.000239763615219,rejected,0.0,0.0,0.0
-2.39817087623,0.322574439965,53.5410113815,191.0,0.328152668273,0.328152668273,-0.548253537986,-0.00391282488643,0.0636666666667,0.000234524917624,rejected,0.0,0.0,0.0
1.86859903773,0.359944732664,1.1927239178,192.0,0.542644634504,0.542644634504,-0.0741679919905,0.000239429857916,0.064,0.000229413689724,rejected,0.0,0.0,0.0
2.46516010276,0.956762653383,11.4861917439,193.0,0.838933502752,0.838933502752,-0.00788342920926,0.0665525321601,0.0643333333333,0.000224426480618,rejected,0.0,0.0,0.0
3.39098866481,-4.5,100811.318048,194.0,0.0305002529711,0.0305002529711,0.0949864110182,-0.598085142092,0.0646666666667,0.000219559943131,rejected,0.0,0.0,0.0
-2.25207885205,-4.31161520352,35946.0330337,195.0,0.0388347304051,0.0388347304051,-0.532021090855,-0.518822785274,0.065,0.000214810830355,rejected,0.0,0.0,0.0
2.48505925511,0.339491940438,0.0788844421577,196.0,0.360190642383,0.360190642383,-0.00567241228208,-0.00203310261165,0.0653333333333,0.000210175992332,rejected,0.0,0.0,0.0
1.49708617671,0.324514258008,2.45822635929,197.0,0.326651238912,0.326651238912,-0.11544719877,-0.00369728954823,0.0656666666667,0.000205652372851,rejected,0.0,0.0,0.0
3.01492541441,0.535430468988,0.025063968168,198.0,0.769993555911,0.769993555911,0.053201605418,0.0197378450051,0.066,0.000201237006357,accepted,0.0,0.0,0.0
2.79035975929,4.5,67828.8928142,199.0,0.965251828536,0.965251828536,-0.0249517394576,0.552576736277,0.0663333333333,0.000196927014983,rejected,0.0,0.0,0.0
3.01305657995,-1.55293782423,216.876100048,200.0,0.0853474594386,0.0853474594386,-0.000207648273459,-0.232040921469,0.0666666666667,0.000192719605682,rejected,0.0,0.0,0.0
-0.693138484874,0.216218395605,23.6109167046,201.0,0.194380037299,0.194380037299,-0.41200709992,-0.0354680081536,0.067,0.000188612067462,rejected,0.0,0.0,0.0
3.00895796796,0.537110455533,0.0301589181226,202.0,0.540635119784,0.540635119784,-0.000663049605656,0.000186665171726,0.0673333333333,0.000184601768724,rejected,0.0,0.0,0.0
3.03067764243,-0.291967640553,6.339111387,203.0,0.13835308867,0.13835308867,0.00175024755816,-0.0919331232823,0.0676666666667,0.000180686154692,rejected,0.0,0.0,0.0
2.10852781938,4.5,39030.406564,204.0,0.97585207526,0.97585207526,-0.100710843892,0.658768650042,0.068,0.000176862744936,rejected,0.0,0.0,0.0
3.01543380677,0.598007975116,0.245499612082,205.0,0.714595104036,0.714595104036,5.64880399315e-05,0.00695305623649,0.0683333333333,0.000173129130984,rejected,0.0,0.0,0.0
-1.39507907147,0.790726926502,21.990785778,206.0,0.795186195708,0.795186195708,-0.490000498431,0.0283662730571,0.0686666666667,0.000169482974015,rejected,0.0,0.0,0.0
2.93574506824,0.532173127756,0.0545953347984,207.0,0.433520738602,0.433520738602,-0.0087978162411,-0.00036192680358,0.069,0.000165922002636,rejected,0.0,0.0,0.0
3.11685387449,-1.75246182805,424.040017189,208.0,0.0784563846138,0.0784563846138,0.0113253844539,-0.254210255227,0.0693333333333,0.000162444010736,rejected,0.0,0.0,0.0
-2.76087442802,0.178837636358,67.2607616357,209.0,0.184333673023,0.184333673023,-0.641755538047,-0.0396214258478,0.0696666666667,0.000159046855418,rejected,0.0,0.0,0.0
0.836458958888,1.04129201861,15.2085919519,210.0,0.835980122638,0.835980122638,-0.242051828391,0.0562068388464,0.07,0.000155728454996,rejected,0.0,0.0,0.0
3.05655385235,0.571764949187,0.0931722784121,211.0,0.68849990044,0.68849990044,0.0046253819933,0.00403716446661,0.0703333333333,0.000152486787072,rejected,0.0,0.0,0.0
-0.212344638586,0.111883353758,16.9502202955,212.0,0.173294319113,0.173294319113,-0.358585561444,-0.0470607905811,0.0706666666667,0.000149319886668,rejected,0.0,0.0,0.0
2.44814561612,0.533103749865,0.675099149471,213.0,0.442352231229,0.442352231229,-0.0629755331429,-0.000258524346981,0.071,0.000146225844433,rejected,0.0,0.0,0.0
2.8871617509,0.53722241586,0.0997162924513,214.0,0.549226670887,0.549226670887,-0.0141959626121,0.000199105208054,0.0713333333333,0.000143202804905,rejected,0.0,0.0,0.0
3.07053374293,0.185876974593,1.69133559365,215.0,0.182865997819,0.182865997819,0.00617870316967,-0.038839277155,0.0716666666667,0.000140248964833,rejected,0.0,0.0,0.0
4.5,0.474724668101,4.21542800606,216.0,0.279933896912,0.279933896912,0.312465654734,-0.00674508898748,0.072,0.000137362571563,rejected,0.0,0.0,0.0
4.5,0.535850273683,2.66268661141,217.0,0.516696258568,0.516696258568,0.447174114201,4.664496616e-05,0.0723333333333,0.000134541921467,rejected,0.0,0.0,0.0
3.03338892878,0.537377093577,0.0218036997917,218.0,0.554354056379,0.554354056379,0.00205150159726,0.000216291620991,0.0726666666667,0.000131785358438,accepted,0.0,0.0,0.0
3.04081999074,0.60774036947,0.275955650977,219.0,0.730039320125,0.730039320125,0.00082567355067,0.00781814176586,0.073,0.000129091272428,rejected,0.0,0.0,0.0
-0.787486060627,0.433092791884,23.3519619507,220.0,0.247730987903,0.247730987903,-0.42454166549,-0.0115871446326,0.0733333333333,0.000126458098037,rejected,0.0,0.0,0.0
3.01962059247,0.0201444608866,2.8742111571,221.0,0.158646446224,0.158646446224,-0.00152981514613,-0.0574702925211,0.0736666666667,0.000123884313151,rejected,0.0,0.0,0.0
2.00367175694,-4.5,34867.5903411,222.0,0.0143934916738,0.0143934916738,-0.114413019093,-0.771358161056,0.074,0.000121368437621,rejected,0.0,0.0,0.0
1.92996910881,-1.17433199759,22.0675761207,223.0,0.0917990717785,0.0917990717785,-0.122602202219,-0.190189899019,0.0743333333333,0.000118909031997,rejected,0.0,0.0,0.0
1.39942510334,-3.76547989264,5855.67761145,224.0,0.0407288037335,0.0407288037335,-0.18155153616,-0.478095220691,0.0746666666667,0.000116504696289,rejected,0.0,0.0,0.0
3.68486367842,4.5,117602.831037,225.0,0.979510530359,0.979510530359,0.0723860832933,0.689311947106,0.075,0.00011415406878,rejected,0.0,0.0,0.0
2.6639755136,0.536773151702,0.334915097592,226.0,0.474173831631,0.474173831631,-0.0410459350204,-6.71046527612e-05,0.0753333333333,0.000111855824878,rejected,0.0,0.0,0.0
1.52289020371,0.656628254829,5.22025398903,227.0,0.76336442534,0.76336442534,-0.167833191675,0.013250129028,0.0756666666667,0.000109608675997,rejected,0.0,0.0,0.0
3.29639903211,0.536773889854,0.0361721573139,228.0,0.473471769708,0.473471769708,0.0292233448141,-6.70226358461e-05,0.076,0.000107411368486,rejected,0.0,0.0,0.0
2.65730846847,0.536514968922,0.342838358316,229.0,0.464673816567,0.464673816567,-0.0417867178122,-9.57916282817e-05,0.0763333333333,0.000105262682585,rejected,0.0,0.0,0.0
3.046978705,0.532321607523,0.0114536351976,230.0,0.398504739254,0.398504739254,0.0015099751355,-0.000561720672662,0.0766666666667,0.000103161431419,accepted,0.0,0.0,0.0
3.05373750534,4.06270553617,44335.4874319,231.0,0.94914573197,0.94914573197,0.000750977815774,0.392264880961,0.077,0.000101106460023,rejected,0.0,0.0,0.0
4.15993423955,-3.37063083762,28203.4300327,232.0,0.0453040080716,0.0453040080716,0.12366172606,-0.433661382794,0.0773333333333,9.90966443999e-05,rejected,0.0,0.0,0.0
3.03898377513,-4.5,80840.3351898,233.0,0.0153045377264,0.0153045377264,-0.000888325541407,-0.753636006605,0.0776666666667,9.71308906087e-05,rejected,0.0,0.0,0.0
4.5,0.532372848954,2.74551426343,234.0,0.503136260785,0.503136260785,0.291437471484,5.69349238759e-06,0.078,9.52081338808e-05,rejected,0.0,0.0,0.0
3.67359297741,0.533226021479,0.431515811744,235.0,0.539377448973,0.539377448973,0.0696238080449,0.000100490439594,0.0783333333333,9.33273377661e-05,rejected,0.0,0.0,0.0
3.07136370756,0.098431724266,2.43374696563,236.0,0.162934423229,0.162934423229,0.00270944472925,-0.0482099870285,0.0786666666667,9.1487493306e-05,rejected,0.0,0.0,0.0
0.632020376623,3.69456187208,1262.10729243,237.0,0.943891603487,0.943891603487,-0.268328703153,0.351360029395,0.079,8.96876182332e-05,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,238.0,0.0265113078119,0.0265113078119,0.352945949963,-0.609424899743,0.0793333333333,8.79267561962e-05,rejected,0.0,0.0,0.0
3.05006690614,0.54151352822,0.0227284622746,239.0,0.636403597807,0.636403597807,0.000343133459756,0.00102132452191,0.0796666666667,8.6203976009e-05,rejected,0.0,0.0,0.0
3.26138624555,0.534694366453,0.0255382923142,240.0,0.57547417832,0.57547417832,0.0238230600604,0.000263639881134,0.08,8.45183709248e-05,rejected,0.0,0.0,0.0
3.04162163122,0.534537554483,0.0153945366156,241.0,0.573367037478,0.573367037478,-0.00059523042074,0.00024621632889,0.0803333333333,8.28690579321e-05,rejected,0.0,0.0,0.0
2.24769600816,0.531447440979,1.11637614807,242.0,0.458252884554,0.458252884554,-0.0888091885381,-9.71296159904e-05,0.0806666666667,8.12551770733e-05,rejected,0.0,0.0,0.0
3.04795794749,0.836383047263,4.63322970044,243.0,0.820639471249,0.820639471249,0.000108804720555,0.0337846044155,0.081,7.96758907844e-05,rejected,0.0,0.0,0.0
3.05388903956,0.526962107401,0.00534083727992,244.0,0.386102632244,0.386102632244,0.000767814951154,-0.000595500013491,0.0813333333333,7.8130383256e-05,accepted,0.0,0.0,0.0
4.5,0.538448563023,2.60131542337,245.0,0.651484766894,0.651484766894,0.479189789511,0.00127627284681,0.0816666666667,7.66178598133e-05,rejected,0.0,0.0,0.0
2.87695424635,0.309203919568,0.389236774216,246.0,0.195791135355,0.195791135355,-0.0196594214681,-0.0241953542038,0.082,7.51375463165e-05,rejected,0.0,0.0,0.0
0.650271636779,0.376046275403,8.09651838812,247.0,0.214589121569,0.214589121569,-0.267068600309,-0.0167684257776,0.0823333333333,7.36886885785e-05,rejected,0.0,0.0,0.0
3.04778235945,-4.5,81312.6836694,248.0,0.0182218255983,0.0182218255983,-0.000678520012812,-0.706433436494,0.0826666666667,7.22705518022e-05,rejected,0.0,0.0,0.0
1.57373985963,0.532435952336,3.50474217726,249.0,0.618253883351,0.618253883351,-0.164461019993,0.000608204992766,0.083,7.08824200338e-05,rejected,0.0,0.0,0.0
3.04020749121,-1.77535119894,429.141065494,250.0,0.0711886473166,0.0711886473166,-0.00152017203882,-0.255812589594,0.0833333333333,6.95235956335e-05,rejected,0.0,0.0,0.0
3.03471559978,0.522043289125,0.00473177123118,251.0,0.38539662128,0.38539662128,-0.00213038219849,-0.000546535364028,0.0836666666667,6.81933987625e-05,accepted,0.0,0.0,0.0
3.05388154768,-4.5,81640.9237364,252.0,0.0232719390242,0.0232719390242,0.00212954976712,-0.639261764573,0.084,6.68911668857e-05,rejected,0.0,0.0,0.0
3.28653588485,0.463301469187,0.291274774883,253.0,0.260694530388,0.260694530388,0.027980031675,-0.00652686888204,0.0843333333333,6.56162542892e-05,rejected,0.0,0.0,0.0
3.03466955274,-0.397251462954,7.96206802679,254.0,0.118164823185,0.118164823185,-5.11633712745e-06,-0.102143861342,0.0846666666667,6.4368031613e-05,rejected,0.0,0.0,0.0
3.05967752069,0.511934245489,0.00068984931897,255.0,0.348336603806,0.348336603806,0.0027735467683,-0.00112322707067,0.085,6.31458853974e-05,accepted,0.0,0.0,0.0
4.5,1.34905279232,128.861254347,256.0,0.877472019959,0.877472019959,0.292932131383,0.0930131718706,0.0853333333333,6.19492176436e-05,rejected,0.0,0.0,0.0
3.11163997397,0.50979026161,0.00898194747769,257.0,0.417946031414,0.417946031414,0.00577360591998,-0.000238220430987,0.0856666666667,6.07774453873e-05,rejected,0.0,0.0,0.0
4.5,0.475203967038,4.20258052551,258.0,0.282034574142,0.282034574142,0.532183487905,-0.00408114205009,0.086,5.96300002848e-05,rejected,0.0,0.0,0.0
2.77698160072,0.510120277705,0.104708079963,259.0,0.423470937746,0.423470937746,-0.031410657775,-0.000201551976045,0.0863333333333,5.85063282124e-05,rejected,0.0,0.0,0.0
3.06113055544,0.718342736951,1.48532126135,260.0,0.806834742382,0.806834742382,0.000161448305039,0.0229342768291,0.0866666666667,5.74058888769e-05,rejected,0.0,0.0,0.0
4.5,0.55859547404,2.14154115266,261.0,0.731647752861,0.731647752861,0.830428054071,0.00518458095009,0.087,5.63281554384e-05,rejected,0.0,0.0,0.0
2.32399345695,0.50631493003,0.759819785932,262.0,0.372018087975,0.372018087975,-0.0817426737485,-0.000624368384383,0.0873333333333,5.52726141435e-05,rejected,0.0,0.0,0.0
3.17055454998,0.513821337934,0.0220182514345,263.0,0.580544017158,0.580544017158,0.0123196699212,0.000209676938276,0.0876666666667,5.42387639705e-05,rejected,0.0,0.0,0.0
3.71747049399,2.81498241993,7547.69118895,264.0,0.930757328386,0.930757328386,0.0730881081443,0.255894241604,0.088,5.32261162844e-05,rejected,0.0,0.0,0.0
3.61089447709,0.43095468003,1.26988821145,265.0,0.238596859211,0.238596859211,0.0612463284891,-0.00899772949545,0.0883333333333,5.22341945018e-05,rejected,0.0,0.0,0.0
3.07532968846,0.577031200568,0.0989046826683,266.0,0.750871065248,0.750871065248,0.00173912975267,0.00723299500878,0.0886666666667,5.12625337666e-05,rejected,0.0,0.0,0.0
3.1290700582,0.431809488449,0.228198317479,267.0,0.238236152157,0.238236152157,0.00771028194548,-0.00890275078219,0.089,5.03106806344e-05,rejected,0.0,0.0,0.0
3.0550997078,1.81452105047,419.161604391,268.0,0.902552906634,0.902552906634,-0.000508645876169,0.144731867221,0.0893333333333,4.93781927666e-05,rejected,0.0,0.0,0.0
3.05972550155,0.511903400603,0.000695978410769,269.0,0.496561189065,0.496561189065,5.33120681782e-06,-3.427209587e-06,0.0896666666667,4.84646386332e-05,accepted,0.0,0.0,0.0
3.05630003526,0.49693892759,0.00722679559146,270.0,0.320049603777,0.320049603777,-0.000380607365339,-0.00166271922371,0.09,4.75695972244e-05,rejected,0.0,0.0,0.0
4.17960117133,-0.712967637184,41.4891914345,271.0,0.0999848884763,0.0999848884763,0.124430629975,-0.136096781976,0.0903333333333,4.66926577707e-05,rejected,0.0,0.0,0.0
-0.0311137157287,-4.5,35.6735990392,272.0,0.0108376469023,0.0108376469023,-0.343426579698,-0.805284994299,0.0906666666667,4.58334194706e-05,rejected,0.0,0.0,0.0
4.41349277013,0.933543189579,7.53633618079,273.0,0.847143147804,0.847143147804,0.150418585398,0.0468488654418,0.091,4.49914912269e-05,rejected,0.0,0.0,0.0
3.0528269162,0.49740430318,0.00615574349834,274.0,0.319313631933,0.319313631933,-0.000766509483201,-0.00161101082479,0.0913333333333,4.416649139e-05,rejected,0.0,0.0,0.0
4.5,0.525120993986,2.92069929696,275.0,0.676769904484,0.676769904484,0.366617559575,0.00146862148706,0.0916666666667,4.33580475091e-05,rejected,0.0,0.0,0.0
3.0595639611,0.513200238045,0.000568454387797,276.0,0.573437888774,0.573437888774,-1.79489392584e-05,0.000144093049167,0.092,4.25657960898e-05,accepted,0.0,0.0,0.0
3.06455726194,-1.16470105569,65.422649604,277.0,0.0832844113659,0.0832844113659,0.000554811204618,-0.186433477082,0.0923333333333,4.17893823597e-05,rejected,0.0,0.0,0.0
1.64849942275,0.489488823686,2.79501474806,278.0,0.293210767743,0.293210767743,-0.156784948706,-0.00263460159551,0.0926666666667,4.10284600397e-05,rejected,0.0,0.0,0.0
3.04830225336,0.513912672789,0.000470730317555,279.0,0.553703051888,0.553703051888,-0.00125130085966,7.91594159892e-05,0.093,4.02826911223e-05,accepted,0.0,0.0,0.0
2.92814324213,0.572950802541,0.203710002047,280.0,0.752374523262,0.752374523262,-0.013351001248,0.00655979219466,0.0933333333333,3.95517456561e-05,rejected,0.0,0.0,0.0
3.17846675194,0.619475086508,0.210091421446,281.0,0.781296048262,0.781296048262,0.0144627220641,0.0117291570799,0.0936666666667,3.88353015367e-05,rejected,0.0,0.0,0.0
2.15426238652,-0.892541475304,11.0497442654,282.0,0.0912060989279,0.0912060989279,-0.0993377629829,-0.156272683122,0.094,3.81330443028e-05,rejected,0.0,0.0,0.0
3.04826165624,4.5,80783.2205543,283.0,0.974248214153,0.974248214153,-4.51079126539e-06,0.591563961012,0.0943333333333,3.74446669388e-05,rejected,0.0,0.0,0.0
4.5,0.514491675425,3.18312734414,284.0,0.54952888902,0.54952888902,0.920264354254,6.43336262295e-05,0.0946666666667,3.67698696825e-05,rejected,0.0,0.0,0.0
3.04755239548,0.555070442618,0.0504770427841,285.0,0.737035550814,0.737035550814,-8.33175418261e-05,0.00457308553652,0.095,3.61083598384e-05,rejected,0.0,0.0,0.0
3.04880093029,0.507456662107,0.000835292614711,286.0,0.350915009703,0.350915009703,5.54085477211e-05,-0.000717334520288,0.0953333333333,3.54598515963e-05,rejected,0.0,0.0,0.0
2.23493053214,4.5,43772.1287409,287.0,0.968651946394,0.968651946394,-0.0903746356915,0.525386111103,0.0956666666667,3.48240658545e-05,rejected,0.0,0.0,0.0
3.06270924078,0.580297839412,0.119698802535,288.0,0.761510627754,0.761510627754,0.00160077637963,0.00737612962471,0.096,3.42007300485e-05,rejected,0.0,0.0,0.0
3.05145311224,1.0931042812,23.9424848531,289.0,0.866868708485,0.866868708485,0.000350095430897,0.0643546231562,0.0963333333333,3.35895779842e-05,rejected,0.0,0.0,0.0
3.36901549503,-1.07209331132,61.5866309357,290.0,0.0841068043569,0.0841068043569,0.0356348046301,-0.176222887123,0.0966666666667,3.29903496758e-05,rejected,0.0,0.0,0.0
3.06660148061,0.423886499192,0.184954886031,291.0,0.222576418711,0.222576418711,0.00203324747192,-0.0100029081774,0.097,3.24027911878e-05,rejected,0.0,0.0,0.0
3.04615315426,0.738524594409,1.89302048293,292.0,0.821860056795,0.821860056795,-0.000238788789223,0.02495688018,0.0973333333333,3.18266544822e-05,rejected,0.0,0.0,0.0
3.06832098959,0.0843149136274,2.54442513481,293.0,0.146604821353,0.146604821353,0.00222430402529,-0.0477330843513,0.0976666666667,3.1261697269e-05,rejected,0.0,0.0,0.0
3.04839044116,-1.02946615775,41.937372518,294.0,0.0848377132986,0.0848377132986,9.79864472058e-06,-0.171486536727,0.098,3.07076828614e-05,rejected,0.0,0.0,0.0
4.5,0.515116295945,3.1675291284,295.0,0.581305416203,0.581305416203,0.757188012344,0.000133735906135,0.0983333333333,3.01643800345e-05,rejected,0.0,0.0,0.0
3.56655750056,0.510220874881,0.430408044874,296.0,0.370642140594,0.370642140594,0.0575839163552,-0.000410199767588,0.0986666666667,2.96315628886e-05,rejected,0.0,0.0,0.0
3.22833307657,0.450045706466,0.2766599701,297.0,0.236685190405,0.236685190405,0.0200034248014,-0.00709632959152,0.099,2.91090107153e-05,rejected,0.0,0.0,0.0
4.35250489854,4.5,163623.833232,298.0,0.98600106523,0.98600106523,0.14491140502,0.746073938546,0.0993333333333,2.8596507868e-05,rejected,0.0,0.0,0.0
3.09925355466,0.508327204788,0.00742290215106,299.0,0.350218244677,0.350218244677,0.00566125569989,-0.000620607555725,0.0996666666667,2.80938436355e-05,rejected,0.0,0.0,0.0
3.06770545393,-1.04496012758,44.74377903,300.0,0.0835007201143,0.0835007201143,0.00215591117431,-0.173208088929,0.1,2.7600812119e-05,rejected,0.0,0.0,0.0
3.13100854749,0.510980643613,0.0127935104713,301.0,0.377987588611,0.377987588611,0.00918958823658,-0.000325781019614,0.100333333333,2.7117212113e-05,rejected,0.0,0.0,0.0
3.06609728093,0.512969129511,0.000873006739485,302.0,0.424222013546,0.424222013546,0.00197722528531,-0.000104838142025,0.100666666667,2.66428469883e-05,rejected,0.0,0.0,0.0
4.29565121028,0.505680579819,2.52947834607,303.0,0.330252532458,0.330252532458,0.138594328546,-0.000914676996695,0.101,2.61775245796e-05,rejected,0.0,0.0,0.0
3.04760856133,0.513873623987,0.000474745936312,304.0,0.492625102981,0.492625102981,-7.70768928087e-05,-4.33875578775e-06,0.101333333333,2.57210570746e-05,accepted,0.0,0.0,0.0
-4.02934227207,0.512408531025,76.6262994077,305.0,0.405202087342,0.405202087342,-0.786327870377,-0.00016278810691,0.101666666667,2.52732609075e-05,rejected,0.0,0.0,0.0
3.04840259229,-2.21302180623,1388.23168537,306.0,0.056303275995,0.056303275995,8.82256625097e-05,-0.302988381135,0.102,2.4833956654e-05,rejected,0.0,0.0,0.0
2.32648542098,0.577715040455,1.31600703659,307.0,0.767194854041,0.767194854041,-0.0801247933717,0.00709349071862,0.102333333333,2.44029689302e-05,rejected,0.0,0.0,0.0
3.25477875319,0.518820118642,0.0516399003887,308.0,0.649210298585,0.649210298585,0.0230189102073,0.000549610517145,0.102666666667,2.39801262936e-05,rejected,0.0,0.0,0.0
3.08755494643,0.523710489202,0.001315475765,309.0,0.681039423375,0.681039423375,0.00443848723349,0.00109298502389,0.103,2.35652611468e-05,rejected,0.0,0.0,0.0
2.99126827934,4.5,77823.0720391,310.0,0.962172552469,0.962172552469,-0.00626003133132,0.445968297141,0.103333333333,2.31582096439e-05,rejected,0.0,0.0,0.0
3.04483961022,0.513748596563,0.000504127522851,311.0,0.477714895149,0.477714895149,-0.000307661233588,-1.38919360205e-05,0.103666666667,2.27588115993e-05,rejected,0.0,0.0,0.0
1.52271797789,1.05332959323,16.6458629922,312.0,0.86859912981,0.86859912981,-0.169432287049,0.0599395521376,0.104,2.23669103988e-05,rejected,0.0,0.0,0.0
2.97345962569,0.513296282821,0.0092650230366,313.0,0.436335829188,0.436335829188,-0.00823877062603,-6.4149018463e-05,0.104333333333,2.19823529131e-05,rejected,0.0,0.0,0.0
3.1755736835,-4.5,88328.2468699,314.0,0.0121544699679,0.0121544699679,0.0142183469079,-0.770167036623,0.104666666667,2.16049894138e-05,rejected,0.0,0.0,0.0
4.5,0.514320345152,3.18740959763,315.0,0.556005041244,0.556005041244,0.522975476698,4.96356850212e-05,0.105,2.12346734913e-05,rejected,0.0,0.0,0.0
3.0392139798,1.37517715956,87.6496840438,316.0,0.891143118239,0.891143118239,-0.000932731280626,0.0957003928418,0.105333333333,2.08712619748e-05,rejected,0.0,0.0,0.0
3.04775968939,2.28263862285,1540.23476925,317.0,0.924643327697,0.924643327697,1.67920075863e-05,0.196529444318,0.105666666667,2.05146148547e-05,rejected,0.0,0.0,0.0
4.5,-1.3108473452,253.511452538,318.0,0.073796563799,0.073796563799,0.173935092592,-0.202746774354,0.106,2.01645952069e-05,rejected,0.0,0.0,0.0
3.04800284928,0.525979813505,0.00551355248161,319.0,0.695411120238,0.695411120238,4.38097731445e-05,0.00134513216867,0.106333333333,1.98210691187e-05,rejected,0.0,0.0,0.0
1.29548833514,0.513987680216,4.70543290924,320.0,0.523097847012,0.523097847012,-0.194680025132,1.26729142956e-05,0.106666666667,1.94839056173e-05,rejected,0.0,0.0,0.0
3.05030316904,0.433035939891,0.136300565967,321.0,0.216809105179,0.216809105179,0.000299400856889,-0.00898196489961,0.107,1.91529765996e-05,rejected,0.0,0.0,0.0
