Time,u1,y1,y2,x1,x2,x3
3070.0,13768606.0,13792453.8994,237.020859217,13780991.7659,0.177032416461,145.547270212
3080.0,13809542.0,13833559.043,237.726578078,13822062.888,0.177560089234,145.981096584
3090.0,13850478.0,13874664.1855,238.432296852,13863134.0089,0.178087761999,146.414922949
3100.0,13891414.0,13915769.3245,239.138015497,13904205.1263,0.178615434726,146.848749284
3110.0,13932350.0,13956874.4681,239.843734169,13945276.2484,0.179143107518,147.282575672
3120.0,13973287.0,13997979.6116,240.54945279,13986347.3703,0.179670780313,147.716402062
3130.0,14014223.0,14039085.9382,241.255192065,14027419.6744,0.180198468262,148.150240911
3140.0,14055159.0,14080190.8697,241.960906857,14068490.5845,0.180726138356,148.584065081
3150.0,14096095.0,14121296.0442,242.666625857,14109561.7375,0.181253811564,149.017891811
3160.0,14137031.0,14162401.1777,243.3723441,14150632.8495,0.181781484254,149.451718115
3170.0,14177967.0,14203506.3195,244.078062451,14191703.9698,0.182309157053,149.885544508
3180.0,14218903.0,14244611.4588,244.783780724,14232775.0876,0.182836829824,150.319370878
3190.0,14259839.0,14285716.5926,245.489498858,14273846.2,0.183364502528,150.753197194
3200.0,14300775.0,14326821.7355,246.195217126,14314917.3214,0.183892175353,151.187023609
3210.0,14341711.0,14367926.8769,246.900935345,14355988.4413,0.184419848159,151.620850008
3220.0,14382648.0,14409032.0088,247.60665336,14397059.5518,0.184947520849,152.054676312
3230.0,14423584.0,14450138.3368,248.312392286,14438131.8573,0.185475208853,152.488515207
3240.0,14464520.0,14491243.2651,249.018106673,14479202.7643,0.186002878943,152.922339373
3250.0,14505456.0,14532348.4379,249.723825317,14520273.9156,0.186530552164,153.356166114
3260.0,14546392.0,14573453.5692,250.429543216,14561345.0256,0.187058224858,153.78999242
3270.0,14587328.0,14614558.7095,251.135261256,14602416.1444,0.187585897667,154.223818822
3280.0,14628264.0,14655663.8432,251.840979158,14643487.2567,0.188113570395,154.657645157
3290.0,14669200.0,14696768.9823,252.54669714,14684558.3744,0.188641243193,155.09147155
3300.0,14710136.0,14737874.1188,253.252415061,14725629.4894,0.189168915959,155.525297917
3310.0,14751073.0,14778979.2551,253.958132964,14766700.6044,0.189696588725,155.959124283
3320.0,14792009.0,14820085.5732,254.663871526,14807772.9,0.190224276623,156.392963091
3330.0,14832945.0,14861190.5078,255.369585855,14848843.8134,0.190751946811,156.826787337
3340.0,14873881.0,14902295.6743,256.075304226,14889914.9585,0.191279619969,157.260614026
3350.0,14914817.0,14943400.8028,256.781021916,14930986.0656,0.191807292643,157.694440317
3360.0,14955753.0,14984505.9447,257.486739838,14972057.186,0.192334965487,158.128266747
3370.0,14996689.0,15025611.0833,258.192457703,15013128.3033,0.192862638291,158.562093145
3380.0,15037625.0,15066716.2208,258.898175541,15054199.4193,0.19339031108,158.99591953
3390.0,15078561.0,15107821.3518,259.60389325,15095270.529,0.193917983789,159.42974585
3400.0,15119497.0,15148926.4886,260.309611051,15136341.6444,0.194445656572,159.86357223
3410.0,15160434.0,15190031.6217,261.015328777,15177412.7561,0.194973329309,160.297398573
3420.0,15201370.0,15231137.9424,261.721067277,15218485.0544,0.195501017251,160.731237417
3430.0,15242306.0,15272242.8734,262.426781439,15259555.9642,0.196028687404,161.165061634
3440.0,15283242.0,15313348.0388,263.13249969,15300627.1082,0.196556360559,161.598888321
3450.0,15324178.0,15354453.1759,263.838217455,15341698.2239,0.19708403335,162.032714708
3460.0,15365114.0,15395558.305,264.543935063,15382769.3316,0.197611706041,162.466541013
3470.0,15406050.0,15436663.4429,265.249652826,15423840.4482,0.198139378846,162.900367411
3480.0,15446986.0,15477768.5796,265.955370567,15464911.5635,0.198667051634,163.334193795
3490.0,15487922.0,15518873.7135,266.661088254,15505982.6761,0.199194724387,163.768020151
3500.0,15528859.0,15559978.849,267.366805964,15547053.7902,0.19972239716,164.201846523
3510.0,15569795.0,15601085.1724,268.072544464,15588126.0911,0.200250085141,164.635685399
3520.0,15610731.0,15642190.0945,268.778258412,15629196.992,0.200777755186,165.069509528
3530.0,15651667.0,15683295.2652,269.483976711,15670268.1414,0.201305428414,165.503336274
3540.0,15692603.0,15724400.3952,270.189694297,15711339.25,0.201833101121,165.937162592
3550.0,15733539.0,15765505.5326,270.895412013,15752410.3661,0.202360773922,166.370988987
3560.0,15774475.0,15806610.6677,271.601129689,15793481.4798,0.202888446693,166.804815358
3570.0,15815411.0,15847715.8038,272.306847384,15834552.5945,0.203416119478,167.23864174
3580.0,15856347.0,15888820.9342,273.012564969,15875623.7035,0.203943792189,167.672468061
3590.0,15847030.0,15929926.0719,273.718282686,15916694.8199,0.204471464995,168.106294461
3600.0,15837712.0,15911473.4794,273.381799964,15898261.5965,0.204236643616,167.913235038
3610.0,15828395.0,15903481.9743,273.229405795,15890279.8682,0.204135642721,167.830197222
3620.0,15819077.0,15893758.762,273.047669925,15880567.785,0.204012371183,167.728849408
3630.0,15809759.0,15884330.368,272.871994353,15871150.0682,0.203892779875,167.63052733
3640.0,15800442.0,15874861.2292,272.696451945,15861691.467,0.203772578512,167.531703692
3650.0,15791124.0,15865407.6848,272.52197659,15852248.2808,0.203652493807,167.432975969
3660.0,15781807.0,15855957.5254,272.348305837,15842808.3214,0.203532374552,167.334219842
3670.0,15772489.0,15846514.7515,272.175463961,15833375.5952,0.203412276739,167.235481346
3680.0,15763171.0,15837075.8754,272.003346943,15823946.6267,0.203292160211,167.136727465
3690.0,15753854.0,15827642.3036,271.831939101,15814522.8294,0.203172047185,167.037976465
3700.0,15744536.0,15818214.6059,271.661212547,15805104.7804,0.203051948909,166.939237595
3710.0,15735219.0,15808789.9662,271.491082464,15795689.6737,0.202931833047,166.840484267
3720.0,15725901.0,15799370.9231,271.321559951,15786280.0526,0.202811735581,166.741746065
3730.0,15716584.0,15789954.3664,271.152559276,15776872.8159,0.202691619963,166.642992941
3740.0,15707266.0,15780542.9149,270.984096909,15767470.5865,0.202571522788,166.544254981
3750.0,15697948.0,15771133.4817,270.816091248,15758070.2858,0.20245140742,166.445502065
3760.0,15688631.0,15761727.5364,270.648542158,15748673.3875,0.202331295372,166.346751881
3770.0,15679313.0,15752325.7632,270.481437306,15739280.5803,0.202211197946,166.248013718
3780.0,15669996.0,15742925.4707,270.314706803,15729889.1799,0.202091083066,166.149261207
3790.0,15660678.0,15733529.2706,270.148374962,15720501.8002,0.201970986404,166.050523675
3800.0,15651360.0,15724134.1507,269.982368967,15711115.4358,0.201850871496,165.951771142
3810.0,15642043.0,15714741.6412,269.816696775,15701731.6196,0.201730759901,165.853021335
3820.0,15632725.0,15705352.4899,269.65135378,15692351.1021,0.201610663039,165.754283641
3830.0,15623408.0,15695964.0279,269.48627665,15682971.2206,0.20149054848,165.655531399
3840.0,15614090.0,15686578.9423,269.321496843,15673594.6627,0.201370452253,165.556794228
3850.0,15604773.0,15677194.2565,269.156947627,15664218.4578,0.201250337779,165.458042057
3860.0,15595455.0,15667812.7141,268.992663288,15654845.3498,0.201130241618,165.359304943
3870.0,15586137.0,15658431.3595,268.828579214,15645472.3885,0.201010127279,165.260552883
3880.0,15576820.0,15649051.7653,268.664710846,15636101.1474,0.200890016154,165.161803468
3890.0,15567502.0,15639674.7308,268.501060809,15626732.4276,0.200769919666,165.063066086
3900.0,15558185.0,15630297.6465,268.33757277,15617363.6242,0.200649805522,164.964314188
3910.0,15548867.0,15620923.2385,268.174284448,15607997.4628,0.200529709664,164.865577325
3920.0,15539549.0,15611548.5735,268.01113511,15598631.0148,0.200409595523,164.766825432
3930.0,15530232.0,15602175.2618,267.848144147,15589265.8908,0.200289484634,164.668076212
3940.0,15520914.0,15592804.1237,267.685317635,15579902.9122,0.200169388362,164.56933901
3950.0,15511597.0,15583432.5668,267.522602415,15570539.4904,0.200049274331,164.470587208
3960.0,15502279.0,15574063.3591,267.360039686,15561178.3926,0.199929178739,164.371850566
3970.0,15492962.0,15564693.5666,267.197571233,15551816.6887,0.199809064739,164.273098789
3980.0,15483644.0,15555326.0113,267.03524004,15542457.1997,0.199688969128,164.174362132
3990.0,15474326.0,15545957.778,266.872989053,15533097.0139,0.199568855215,164.075610428
4000.0,15465009.0,15536590.4995,266.710841209,15523737.7642,0.199448744494,163.976861349
4010.0,15455691.0,15527225.033,266.548806208,15514380.308,0.199328648493,163.878124372
4020.0,15446374.0,15517858.7989,266.3868339,15505022.069,0.19920853471,163.779372776
4030.0,15437056.0,15508494.58,266.224968335,15495665.8286,0.199088439259,163.680636251
4040.0,15427738.0,15499129.4707,266.063154245,15486308.6845,0.1989683254,163.581884593
4050.0,15418421.0,15489765.1315,265.9014166,15476952.2968,0.19884821482,163.483135631
4060.0,15409103.0,15480402.4156,265.739766455,15467597.5186,0.198728118847,163.384398678
4070.0,15399786.0,15471038.7707,265.578155505,15458241.8006,0.198608005186,163.285647183
4080.0,15390468.0,15461676.9758,265.416628993,15448887.9203,0.19848790977,163.186910688
4090.0,15381150.0,15452314.1478,265.255133247,15439532.9974,0.198367796022,163.088159122
4100.0,15371833.0,15442951.9497,265.093694401,15430178.6945,0.198247685546,162.989410246
4110.0,15362515.0,15433591.2423,264.932324692,15420825.872,0.198127589655,162.890673362
4120.0,15353198.0,15424229.4816,264.770976941,15411471.9887,0.19800747606,162.791921921
4130.0,15343880.0,15414869.4554,264.609697466,15402119.8303,0.197887380706,162.693185478
4140.0,15334563.0,15405508.2869,264.44843358,15392766.5234,0.197767267011,162.594433956
4150.0,15325245.0,15396148.8302,264.287233068,15383414.9198,0.19764717174,162.495697582
4160.0,15315927.0,15386788.1904,264.126043189,15374062.1275,0.197527058045,162.39694606
4170.0,15306610.0,15377428.0413,263.964891331,15364709.8194,0.197406947559,162.298197176
4180.0,15297292.0,15368069.2721,263.803791264,15355358.8842,0.197286851849,162.199460442
4190.0,15287975.0,15358709.3166,263.642696345,15346006.7584,0.197166738245,162.100708995
4200.0,15278657.0,15349350.9924,263.481654317,15336656.2574,0.197046642983,162.001972628
4210.0,15269339.0,15339991.42,263.320613271,15327304.5045,0.196926529353,161.90322116
4220.0,15260022.0,15330632.279,263.159601232,15317953.1782,0.196806419006,161.804472391
4230.0,15250704.0,15321274.4351,262.998632012,15308603.1436,0.196686323162,161.705735546
4240.0,15241387.0,15311915.3653,262.837660212,15299251.8804,0.196566209652,161.606984177
4250.0,15232069.0,15302557.8706,262.676733716,15289902.1871,0.196446114452,161.508247862
4260.0,15222752.0,15293199.0751,262.515801082,15280551.1906,0.196326000861,161.409496426
4270.0,15213434.0,15283841.8386,262.354911349,15271201.7486,0.196205905598,161.310760059
4280.0,15204116.0,15274483.2881,262.194013262,15261850.9907,0.196085791983,161.212008604
4290.0,15194799.0,15265125.105,262.033135372,15252500.5969,0.195965681632,161.113259832
4300.0,15185481.0,15255768.1681,261.872292212,15243151.4456,0.195845585885,161.014523067
4310.0,15176164.0,15246409.9488,261.711438726,15233801.0105,0.195725472455,160.915771764
4320.0,15166846.0,15237053.2426,261.550623096,15224452.0848,0.195605377206,160.817035409
4330.0,15157528.0,15227695.1913,261.389794592,15215101.813,0.195485263624,160.718283981
4340.0,15148211.0,15218337.4748,261.228981978,15205751.8735,0.195365153279,160.619535214
4350.0,15138893.0,15208980.9776,261.068200116,15196403.1503,0.19524505756,160.520798472
4360.0,15129576.0,15199623.1645,260.907404042,15187053.1106,0.195124944074,160.422047123
4370.0,15120258.0,15190266.8441,260.746642376,15177704.5606,0.195004848832,160.323310774
4380.0,15110941.0,15180909.1624,260.585864662,15168354.6487,0.194884735348,160.224559427
4390.0,15101623.0,15171552.9681,260.425120284,15159006.2215,0.194764640144,160.125823109
4400.0,15092305.0,15162195.3982,260.264358676,15149656.4184,0.194644526615,160.027071724
4410.0,15082988.0,15152838.1286,260.103608763,15140306.9141,0.194524416257,159.928322947
4420.0,15073670.0,15143482.0522,259.942885772,15130958.6006,0.194404320543,159.82958621
4430.0,15064353.0,15134124.635,259.782144969,15121608.9464,0.194284207073,159.730834874
4440.0,15055035.0,15124768.6916,259.621435287,15112260.7635,0.194164111915,159.632098594
4450.0,15045717.0,15115411.352,259.460706148,15102911.1846,0.19404399836,159.533347189
4460.0,15036400.0,15106054.3035,259.299986801,15093561.8955,0.193923888043,159.434598445
4470.0,15027082.0,15096698.4281,259.139292381,15084213.7777,0.193803792285,159.335861672
4480.0,15017765.0,15087341.2089,258.978578566,15074864.3164,0.193683678892,159.237110399
4490.0,15008447.0,15077985.4406,258.817894017,15065516.3039,0.193563583669,159.138374066
4500.0,14999129.0,15068628.2728,258.657188602,15056166.8923,0.19344347015,159.03962269
4510.0,14989812.0,15059271.3787,258.496491395,15046817.7535,0.193323359778,158.940873902
4520.0,14980494.0,15049915.6585,258.335817942,15037469.7869,0.1932032641,158.842137193
4530.0,14971177.0,15040558.5748,258.175123623,15028120.4574,0.193083150652,158.743385876
4540.0,14961859.0,15031202.9417,258.014457518,15018772.5766,0.192963055479,158.644649584
4550.0,14952542.0,15021845.8974,257.853769357,15009423.2853,0.192842941965,158.545898212
4560.0,14943224.0,15012490.3086,257.693109163,15000075.4476,0.192722846823,158.447161945
4570.0,14933906.0,15003133.3019,257.532426478,14990726.1929,0.192602733286,158.348410554
4580.0,14924589.0,14993776.5574,257.37175057,14981377.1998,0.192482622878,158.249661736
4590.0,14915271.0,14984420.9849,257.211097241,14972029.377,0.192362527256,158.150925075
4600.0,14905954.0,14975064.0325,257.050421678,14962680.1753,0.19224241377,158.052173726
4610.0,14896636.0,14965708.5301,256.889773315,14953332.4218,0.192122318656,157.953437482
4620.0,14887318.0,14956351.6011,256.729101673,14943983.2427,0.192002205103,157.854686078
4630.0,14878001.0,14946994.9372,256.568436273,14934634.3282,0.191882094775,157.755937326
4640.0,14868683.0,14937639.4274,256.40779257,14925286.5663,0.191761999065,157.657200593
4650.0,14859366.0,14928282.547,256.247126282,14915937.4348,0.191641885663,157.558449313
4660.0,14850048.0,14918927.1001,256.086486403,14906589.7352,0.191521790474,157.459713008
4670.0,14840731.0,14909570.2311,255.925822865,14897240.6146,0.191401676952,157.360961629
4680.0,14831413.0,14900214.8078,255.765185799,14887892.9381,0.191281581814,157.262225366
4690.0,14822095.0,14890857.9538,255.60452477,14878543.832,0.191161468249,157.163473952
4700.0,14812778.0,14881501.3629,255.443869379,14869194.9885,0.191041357943,157.064725218
4710.0,14803460.0,14872145.922,255.283235083,14859847.2939,0.190921262259,156.965988506
4720.0,14794143.0,14862789.1045,255.122577591,14850498.2236,0.190801148858,156.867237227
4730.0,14784825.0,14853433.7165,254.961945968,14841150.5814,0.190681053668,156.768500921
4740.0,14775507.0,14844076.9002,254.801290126,14831801.512,0.190560940112,156.669749514
4750.0,14766190.0,14834720.342,254.640639557,14822452.7004,0.190440829782,156.571000761
4760.0,14756872.0,14825364.9377,254.480009894,14813105.0414,0.190320734149,156.47226409
4770.0,14747555.0,14816008.1439,254.319356553,14803755.9941,0.190200620661,156.37351274
4780.0,14738237.0,14806652.7921,254.158729081,14794408.3873,0.190080525567,156.274776513
4790.0,14728920.0,14797296.0013,253.998076988,14785059.3427,0.189960411993,156.176025091
4800.0,14719602.0,14787940.6593,253.837450807,14775711.7454,0.189840316907,156.077288871
4810.0,14710284.0,14778583.8746,253.676799868,14766362.7067,0.189720203302,155.978537424
4820.0,14700967.0,14769227.3542,253.516154047,14757013.932,0.189600093028,155.879788716
4830.0,14691649.0,14759871.9759,253.355528668,14747666.2981,0.189479997327,155.78105199
4840.0,14682332.0,14750515.2164,253.194879528,14738317.2843,0.189359883902,155.682300691
4850.0,14673014.0,14741159.8878,253.034255836,14728969.7,0.189239788753,155.583564419
4860.0,14663696.0,14731803.1244,252.87360739,14719620.6822,0.189119675198,155.484813014
4870.0,14654379.0,14722446.6176,252.712963793,14710271.9205,0.18899956489,155.386064278
4880.0,14645061.0,14713091.2564,252.55234058,14700924.3034,0.188879469214,155.287327572
4890.0,14635744.0,14703734.5096,252.391693414,14691575.3019,0.188759355768,155.188576257
4900.0,14626426.0,14694379.1942,252.231071594,14682227.7305,0.188639260617,155.089839982
4910.0,14617108.0,14685022.4476,252.070424989,14672878.729,0.188519147115,154.99108862
4920.0,14607791.0,14675665.9497,251.909782998,14663529.976,0.18839903677,154.892339854
4930.0,14598473.0,14666310.5944,251.749161238,14654182.3646,0.188278941029,154.793603095
4940.0,14589156.0,14656953.8634,251.588515624,14644833.3786,0.188158827652,154.694851836
4950.0,14579838.0,14647598.557,251.427895157,14635485.8159,0.18803873249,154.596115553
4960.0,14570521.0,14638241.817,251.267249788,14626136.8208,0.187918618957,154.497364165
4970.0,14561203.0,14628886.5136,251.106629749,14616789.261,0.187798523795,154.398627882
4980.0,14551885.0,14619529.7796,250.945984841,14607440.2719,0.187678410299,154.299876526
4990.0,14542568.0,14610173.2915,250.785344404,14598091.5284,0.187558299936,154.201127745
5000.0,14533250.0,14600817.955,250.624724285,14588743.9355,0.187438204298,154.10239107
5010.0,14523933.0,14591461.2282,250.464079966,14579394.9534,0.187318090848,154.003639751
5020.0,14514615.0,14582105.9348,250.30346088,14570047.4034,0.187197995731,153.904903505
5030.0,14505297.0,14572749.1999,250.142816676,14560698.4133,0.187077882151,153.806152079
5040.0,14495980.0,14563392.7192,249.982177044,14551349.677,0.186957771811,153.707403317
5050.0,14486662.0,14554037.3855,249.821557607,14542002.0868,0.186837676143,153.608666618
5060.0,14477345.0,14544680.6632,249.660913957,14532653.1091,0.186717562688,153.509915294
5070.0,14468027.0,14535325.3744,249.500295506,14523305.5635,0.186597467573,153.41117905
5080.0,14458710.0,14525968.6495,249.339652008,14513956.5833,0.186477354065,153.312427683
5090.0,14449392.0,14516613.3563,249.179033653,14504609.0334,0.186357258876,153.213691378
5100.0,14440074.0,14507256.6347,249.018390374,14495260.0563,0.186237145392,153.114940031
5110.0,14430757.0,14497900.161,248.857751523,14485911.3269,0.186117035074,153.016191287
5120.0,14421439.0,14488544.832,248.697132781,14476563.7411,0.1859969394,152.917454583
5130.0,14412122.0,14479188.1128,248.536489763,14467214.7665,0.185876825926,152.818703244
5140.0,14402804.0,14469832.8278,248.375871918,14457867.2247,0.185756730804,152.719966993
5150.0,14393486.0,14460476.1036,248.215228931,14448518.245,0.185636617252,152.62121559
5160.0,14384169.0,14451119.6304,248.054590397,14439169.516,0.185516506906,152.522466824
5170.0,14374851.0,14441764.3025,247.893971965,14429821.9313,0.185396411218,152.423730108
5180.0,14365534.0,14432407.5917,247.733329374,14420472.965,0.185276297821,152.324978833
5190.0,14356216.0,14423052.3037,247.572711732,14411125.4201,0.185156202633,152.226242528
5200.0,14346899.0,14413695.5907,247.412069197,14401776.4515,0.185036089198,152.127491222
5210.0,14337581.0,14404340.3001,247.251451592,14392428.904,0.184915993969,152.028754883
5220.0,14328263.0,14394983.5807,247.090809007,14383079.9291,0.184795880446,151.930003504
5230.0,14318946.0,14385627.1142,246.930170898,14373731.2068,0.184675770154,151.831254782
5240.0,14309628.0,14376271.7876,246.769552775,14364383.6233,0.184555674452,151.732518055
5250.0,14300311.0,14366915.0791,246.608910496,14355034.6592,0.184435561057,151.633766781
5260.0,14290993.0,14357559.793,246.448293141,14345687.1162,0.184315465868,151.535030475
5270.0,14281675.0,14348203.0761,246.287650765,14336338.1437,0.184195352359,151.436279107
5280.0,14272358.0,14338846.6066,246.127012749,14326989.4183,0.184075242013,151.337530341
5290.0,14263040.0,14329491.2865,245.966394886,14317641.8413,0.183955146379,151.23879367
5300.0,14253723.0,14320134.571,245.805752607,14308292.8702,0.183835032881,151.14004231
5310.0,14244405.0,14310779.2856,245.645135379,14298945.3279,0.183714937689,151.041306003
5320.0,14235087.0,14301422.574,245.484493209,14289596.3606,0.183594824236,150.942554681
5330.0,14225770.0,14292066.1076,245.323855361,14280247.6383,0.183474713919,150.843805938
5340.0,14216452.0,14282710.7846,245.163237548,14270900.0585,0.183354618238,150.745069228
5350.0,14207135.0,14273354.0735,245.002595443,14261551.0916,0.183234504784,150.646317906
5360.0,14197817.0,14263998.7971,244.841978482,14252203.5583,0.183114409697,150.547581684
5370.0,14188500.0,14254642.0756,244.681336224,14242854.5812,0.182994296108,150.448830251
5380.0,14179182.0,14245286.7973,244.520719248,14233507.0459,0.182874200993,150.350094006
5390.0,14169864.0,14235930.0788,244.360077066,14224158.0717,0.18275408744,150.251342603
5400.0,14160547.0,14226573.6129,244.199439326,14214809.35,0.18263397712,150.152593857
5410.0,14151229.0,14217218.293,244.038821662,14205461.7731,0.182513881467,150.053857171
5420.0,14141912.0,14207861.5825,243.87817966,14196112.8069,0.182393768012,149.955105848
5430.0,14132594.0,14198506.2984,243.717562633,14186765.2658,0.182273672818,149.856369538
5440.0,14123276.0,14189149.5853,243.5569206,14177416.297,0.182153559329,149.757618187
5450.0,14113959.0,14179793.1194,243.396282912,14168067.5752,0.182033449003,149.658869436
5460.0,14104641.0,14170437.798,243.235665269,14158719.9969,0.181913353327,149.560132731
5470.0,14095324.0,14161081.0885,243.075023327,14149371.0317,0.181793239881,149.461381415
5480.0,14086006.0,14151725.8115,242.914406477,14140023.4977,0.181673144772,149.362645175
5490.0,14076689.0,14142369.0892,242.753764318,14130674.5198,0.181553031161,149.263893724
5500.0,14067371.0,14133013.8126,242.593147478,14121326.9862,0.181432936058,149.165157489
5510.0,14058053.0,14123657.0986,242.432505482,14111978.0165,0.181312822551,149.066406124
5520.0,14048736.0,14114300.6313,242.271867812,14102629.2933,0.181192712202,148.967657354
5530.0,14039418.0,14104945.3149,242.111250306,14093281.7199,0.181072616584,148.868920696
5540.0,14030101.0,14095588.6028,241.950608363,14083932.7521,0.180952503101,148.77016935
5550.0,14020783.0,14086233.3225,241.789991488,14074585.2148,0.180832407946,148.671433072
5560.0,14011465.0,14076876.6102,241.629349551,14065236.2468,0.180712294459,148.572681722
5570.0,14002148.0,14067520.1406,241.468711867,14055887.5213,0.180592184078,148.473932927
5580.0,13992830.0,14058164.8197,241.308094295,14046539.9434,0.180472088402,148.375196221
5590.0,13983513.0,14048808.1141,241.147452488,14037190.9821,0.180351974998,148.27644494
5600.0,13974195.0,14039452.8319,240.9868356,14027843.443,0.180231879818,148.177708642
5610.0,13964878.0,14030096.1181,240.826193652,14018494.4735,0.180111766309,148.078957275
5620.0,13955560.0,14020740.8325,240.665576698,14009146.9309,0.179991671086,147.980220941
5630.0,13946242.0,14011384.1274,240.504934911,13999797.9701,0.179871557688,147.881469665
5640.0,13936925.0,14002027.6538,240.344297172,13990449.2405,0.179751447253,147.782720825
5650.0,13927607.0,13992672.3403,240.183679758,13981101.6701,0.17963135167,147.683984195
5660.0,13918290.0,13983315.6299,240.023037885,13971752.7039,0.179511238203,147.585232862
5670.0,13908972.0,13973960.347,239.862420999,13962405.1641,0.179391143012,147.486496555
5680.0,13899654.0,13964603.6356,239.70177911,13953056.197,0.179271029532,147.387745212
5690.0,13890337.0,13955247.1687,239.541141508,13943707.4741,0.179150919182,147.288996441
5700.0,13881019.0,13945891.8472,239.380523957,13934359.8957,0.179030823495,147.190259726
5710.0,13871702.0,13936535.1449,239.219882245,13925010.9377,0.178910710131,147.091508478
5720.0,13862384.0,13927179.8599,239.059265337,13915663.3957,0.178790614911,146.992772148
5730.0,13853066.0,13917823.1448,238.898623387,13906314.4248,0.178670501383,146.894020764
5740.0,13843749.0,13908466.6816,238.73798586,13896965.7057,0.178550391079,146.795272032
5750.0,13834431.0,13899111.3605,238.577368329,13887618.1277,0.178430295396,146.69653532
5760.0,13825114.0,13889754.6498,238.416726465,13878269.1613,0.178310181925,146.597783984
5770.0,13815796.0,13880399.3709,238.256109667,13868921.6254,0.178190086782,146.499047717
5780.0,13806479.0,13871042.6593,238.095467793,13859572.6581,0.178069973299,146.40029637
5790.0,13797161.0,13861687.3765,237.934850925,13850225.1183,0.177949878106,146.301560062
5800.0,13787843.0,13852330.6669,237.774209087,13840876.1529,0.177829764648,146.202808736
5810.0,13778526.0,13842974.1981,237.613571466,13831527.4282,0.177709654272,146.104059945
5820.0,13769208.0,13833618.8814,237.452954022,13822179.8546,0.177589558645,146.005323278
5830.0,13759891.0,13824262.1701,237.292312156,13812830.8876,0.177469445165,145.906571935
5840.0,13750573.0,13814906.893,237.131695403,13803483.3535,0.177349350044,145.807835686
5850.0,13741255.0,13805550.1758,236.971053432,13794134.3806,0.177229236489,145.70908428
5860.0,13731938.0,13796193.7117,236.810415898,13784785.6605,0.177109126171,145.610335537
5870.0,13722620.0,13786838.3908,236.649798381,13775438.0827,0.17698903049,145.511598827
5880.0,13713303.0,13777481.6815,236.489156551,13766089.1176,0.176868917035,145.412847504
5890.0,13703985.0,13768126.4062,236.328539835,13756741.5853,0.176748821938,145.314111273
5900.0,13694668.0,13758769.6866,236.167897823,13747392.61,0.176628708351,145.215359842
5910.0,13685350.0,13749414.4061,236.007281,13738045.0725,0.176508613187,145.116623557
5920.0,13676032.0,13740057.6906,235.846639054,13728696.1014,0.176388499655,145.01787217
5930.0,13666715.0,13730701.2294,235.686001571,13719347.3841,0.176268389374,144.919123457
5940.0,13657397.0,13721345.9068,235.525384023,13709999.8047,0.176148293672,144.82038673
5950.0,13648080.0,13711989.2027,235.364742291,13700650.8448,0.176028180283,144.721635461
5960.0,13638762.0,13702633.92,235.204125439,13691303.3051,0.175908085091,144.622899153
5970.0,13629444.0,13693277.2086,235.043483578,13681954.338,0.175787971608,144.524147807
5980.0,13620127.0,13683920.7409,234.882845985,13672605.6143,0.175667861245,144.425399026
5990.0,13610809.0,13674565.4202,234.722228475,13663258.0367,0.175547765567,144.326662318
6000.0,13601492.0,13665208.7126,234.56158668,13653909.0734,0.175427652132,144.227911012
6010.0,13592174.0,13655853.4349,234.400969922,13644561.5386,0.175307557003,144.129174756
6020.0,13582857.0,13646496.7188,234.240327979,13635212.5669,0.175187443461,144.030423361
6030.0,13573539.0,13637141.4435,234.079711264,13625865.0346,0.175067348363,143.931687131
6040.0,13564221.0,13627784.7278,233.91906933,13616516.0632,0.174947234826,143.83293574
6050.0,13554904.0,13618428.2608,233.758431751,13607167.3402,0.174827124471,143.734186966
6060.0,13545586.0,13609072.9403,233.597814245,13597819.7628,0.174707028795,143.63545026
6070.0,13536269.0,13599716.2347,233.437172491,13588470.8014,0.174586915386,143.536698974
6080.0,13526951.0,13590360.9517,233.276555635,13579123.2614,0.174466820189,143.437962663
6090.0,13517633.0,13581004.2372,233.115913719,13569774.2913,0.174346706668,143.339211286
6100.0,13508316.0,13571647.7734,232.955276198,13560425.5715,0.174226596355,143.240462546
6110.0,13498998.0,13562292.4557,232.794658747,13551077.9968,0.174106500712,143.141725867
6120.0,13489681.0,13552935.7476,232.634016953,13541729.033,0.173986387272,143.042974556
6130.0,13480363.0,13543580.4676,232.473400159,13532381.496,0.173866292113,142.944238275
6140.0,13471045.0,13534223.747,232.31275813,13523032.5196,0.173746178513,142.845486833
6150.0,13461728.0,13524867.2868,232.152120676,13513683.8036,0.173626068247,142.746738132
6160.0,13452410.0,13515511.9654,231.991503156,13504336.2252,0.173505972557,142.648001415
6170.0,13443093.0,13506155.2609,231.830861429,13494987.265,0.173385859163,142.549250141
6180.0,13433775.0,13496799.9775,231.670244571,13485639.7245,0.17326576396,142.450513824
6190.0,13424458.0,13487443.262,231.509602638,13476290.7534,0.173145650426,142.351762436
6200.0,13415140.0,13478087.9854,231.348985896,13466943.2197,0.173025555311,142.253026191
6210.0,13405822.0,13468731.271,231.188343985,13457594.2496,0.17290544179,142.154274815
6220.0,13396505.0,13459374.8084,231.027706493,13448245.5311,0.172785331492,142.055526087
6230.0,13387187.0,13450019.4863,230.867088963,13438897.952,0.172665235793,141.956789363
6240.0,13377870.0,13440662.7804,230.706447208,13429548.9904,0.172545122381,141.858038074
6250.0,13368552.0,13431307.4974,230.545830358,13420201.4504,0.172425027184,141.759301762
