Time,u1,y1,y2,x1,x2,x3
3070.0,13768606.0,13792453.9014,237.020859157,13780991.7699,0.17703241651,145.547270252
3080.0,13809542.0,13833559.0453,237.726578024,13822062.8922,0.177560089286,145.981096627
3090.0,13850478.0,13874664.1865,238.432296775,13863134.0118,0.178087762035,146.414922979
3100.0,13891414.0,13915769.3265,239.138015437,13904205.1302,0.178615434775,146.848749324
3110.0,13932350.0,13956874.4747,239.843734198,13945276.2569,0.179143107625,147.282575759
3120.0,13973287.0,13997979.6147,240.549452761,13986347.3754,0.179670780375,147.716402113
3130.0,14014223.0,14039085.9385,241.255191985,14027419.6767,0.180198468288,148.150240933
3140.0,14055159.0,14080190.8734,241.960906838,14068490.5902,0.180726138425,148.584065138
3150.0,14096095.0,14121296.0435,242.666625759,14109561.7388,0.181253811579,149.017891823
3160.0,14137031.0,14162401.1788,243.372344028,14150632.8526,0.181781484291,149.451718145
3170.0,14177967.0,14203506.322,244.078062406,14191703.9743,0.182309157109,149.885544554
3180.0,14218903.0,14244611.458,244.783780615,14232775.0888,0.182836829837,150.319370889
3190.0,14259839.0,14285716.5989,245.489498881,14273846.2083,0.183364502632,150.75319728
3200.0,14300775.0,14326821.736,246.195217047,14314917.324,0.183892175382,151.187023633
3210.0,14341711.0,14367926.8762,246.900935238,14355988.4426,0.184419848174,151.62085002
3220.0,14382648.0,14409032.0181,247.606653442,14397059.5632,0.184947520991,152.054676429
3230.0,14423584.0,14450138.3376,248.312392218,14438131.8602,0.185475208887,152.488515234
3240.0,14464520.0,14491243.2667,249.018106617,14479202.768,0.186002878987,152.922339409
3250.0,14505456.0,14532348.4446,249.723825359,14520273.9244,0.186530552273,153.356166203
3260.0,14546392.0,14573453.5688,250.429543128,14561345.0272,0.187058224875,153.789992435
3270.0,14587328.0,14614558.7123,251.135261223,14602416.1492,0.187585897725,154.22381887
3280.0,14628264.0,14655663.8448,251.840979103,14643487.2604,0.188113570439,154.657645194
3290.0,14669200.0,14696768.9837,252.546697079,14684558.3778,0.188641243234,155.091471584
3300.0,14710136.0,14737874.123,253.252415051,14725629.4957,0.189168916036,155.52529798
3310.0,14751073.0,14778979.2611,253.958132993,14766700.6125,0.189696588824,155.959124365
3320.0,14792009.0,14820085.5817,254.663871611,14807772.9106,0.190224276753,156.392963198
3330.0,14832945.0,14861190.506,255.369585752,14848843.8137,0.19075194681,156.826787336
3340.0,14873881.0,14902295.6776,256.075304211,14889914.9639,0.191279620034,157.260614079
3350.0,14914817.0,14943400.8119,256.781022013,14930986.0768,0.19180729278,157.69444043
3360.0,14955753.0,14984505.9478,257.486739832,14972057.1912,0.192334965548,158.128266797
3370.0,14996689.0,15025611.0835,258.192457639,15013128.3056,0.192862638315,158.562093165
3380.0,15037625.0,15066716.218,258.898175415,15054199.4187,0.193390311068,158.99591952
3390.0,15078561.0,15107821.3527,259.603893182,15095270.532,0.193917983823,159.429745878
3400.0,15119497.0,15148926.4896,260.309610981,15136341.6475,0.194445656608,159.86357226
3410.0,15160434.0,15190031.6299,261.015328844,15177412.7665,0.194973329438,160.297398679
3420.0,15201370.0,15231137.945,261.721067247,15218485.0591,0.195501017308,160.731237463
3430.0,15242306.0,15272242.8742,262.426781372,15259555.9671,0.196028687437,161.165061662
3440.0,15283242.0,15313348.0421,263.132499668,15300627.1137,0.196556360625,161.598888375
3450.0,15324178.0,15354453.174,263.838217333,15341698.2242,0.197084033351,162.032714708
3460.0,15365114.0,15395558.3066,264.543934999,15382769.3354,0.197611706086,162.46654105
3470.0,15406050.0,15436663.4452,265.249652774,15423840.4527,0.1981393789,162.900367455
3480.0,15446986.0,15477768.5807,265.955370491,15464911.5668,0.198667051672,163.334193827
3490.0,15487922.0,15518873.7178,266.661088237,15505982.6825,0.199194724466,163.768020216
3500.0,15528859.0,15559978.8515,267.366805917,15547053.7949,0.199722397217,164.20184657
3510.0,15569795.0,15601085.1747,268.072544414,15588126.0956,0.200250085196,164.635685444
3520.0,15610731.0,15642190.093,268.778258287,15629196.9927,0.200777755193,165.069509534
3530.0,15651667.0,15683295.2695,269.48397669,15670268.1479,0.201305428495,165.503336341
3540.0,15692603.0,15724400.3974,270.189694237,15711339.2544,0.201833101174,165.937162636
3550.0,15733539.0,15765505.5352,270.895411962,15752410.3709,0.20236077398,166.370989035
3560.0,15774475.0,15806610.6696,271.601129624,15793481.4839,0.202888446743,166.804815399
3570.0,15815411.0,15847715.8066,272.306847334,15834552.5995,0.203416119539,167.23864179
3580.0,15856347.0,15888820.9363,273.012564907,15875623.7079,0.203943792242,167.672468105
3590.0,15847030.0,15929926.0746,273.718282634,15916694.8248,0.204471465056,168.10629451
3600.0,15837712.0,15911473.4857,273.381799981,15898261.605,0.204236643723,167.913235126
3610.0,15828395.0,15903481.9747,273.229405703,15890279.8709,0.204135642753,167.830197248
3620.0,15819077.0,15893758.7671,273.047669916,15880567.7924,0.204012371273,167.728849482
3630.0,15809759.0,15884330.3666,272.871994223,15871150.0691,0.203892779883,167.630527337
3640.0,15800442.0,15874861.2272,272.696451794,15861691.4673,0.203772578514,167.531703694
3650.0,15791124.0,15865407.6779,272.521976333,15852248.2761,0.203652493748,167.43297592
3660.0,15781807.0,15855957.5317,272.348305816,15842808.33,0.203532374661,167.334219932
3670.0,15772489.0,15846514.7525,272.175463847,15833375.5985,0.203412276781,167.23548138
3680.0,15763171.0,15837075.8768,272.003346834,15823946.6303,0.203292160257,167.136727503
3690.0,15753854.0,15827642.3046,271.831938981,15814522.8327,0.203172047226,167.037976499
3700.0,15744536.0,15818214.6072,271.661212432,15805104.784,0.203051948955,166.939237632
3710.0,15735219.0,15808789.9685,271.491082366,15795689.6783,0.202931833105,166.840484315
3720.0,15725901.0,15799370.9298,271.32155994,15786280.0616,0.202811735695,166.741746159
3730.0,15716584.0,15789954.3697,271.152559207,15776872.8215,0.202691620032,166.642992998
3740.0,15707266.0,15780542.9178,270.984096834,15767470.5917,0.202571522853,166.544255035
3750.0,15697948.0,15771133.4892,270.816091263,15758070.2955,0.202451407542,166.445502165
3760.0,15688631.0,15761727.5324,270.648541961,15748673.3858,0.202331295349,166.346751861
3770.0,15679313.0,15752325.7704,270.481437311,15739280.5898,0.202211198065,166.248013816
3780.0,15669996.0,15742925.4694,270.314706654,15729889.1809,0.202091083077,166.149261216
3790.0,15660678.0,15733529.271,270.148374839,15720501.803,0.201970986437,166.050523702
3800.0,15651360.0,15724134.1554,269.982368923,15711115.4428,0.201850871584,165.951771215
3810.0,15642043.0,15714741.6466,269.816696748,15701731.6272,0.201730759996,165.853021413
3820.0,15632725.0,15705352.4871,269.6513536,15692351.1016,0.20161066303,165.754283634
3830.0,15623408.0,15695964.0332,269.486276617,15682971.2281,0.201490548575,165.655531477
3840.0,15614090.0,15686578.945,269.321496766,15673594.6678,0.201370452315,165.556794279
3850.0,15604773.0,15677194.2561,269.156947492,15664218.4598,0.201250337802,165.458042076
3860.0,15595455.0,15667812.7183,268.992663234,15654845.3563,0.201130241699,165.359305009
3870.0,15586137.0,15658431.3596,268.828579084,15645472.3908,0.201010127307,165.260552906
3880.0,15576820.0,15649051.7627,268.664710661,15636101.1472,0.20089001615,165.161803464
3890.0,15567502.0,15639674.737,268.501060785,15626732.4361,0.200769919773,165.063066174
3900.0,15558185.0,15630297.6437,268.33757258,15617363.6237,0.200649805515,164.964314182
3910.0,15548867.0,15620923.2432,268.174284394,15607997.4698,0.200529709753,164.865577399
3920.0,15539549.0,15611548.5733,268.011134966,15598631.0169,0.20040959555,164.766825454
3930.0,15530232.0,15602175.2577,267.848143923,15589265.889,0.200289484611,164.668076193
3940.0,15520914.0,15592804.1229,267.685317463,15579902.9137,0.200169388382,164.569339026
3950.0,15511597.0,15583432.5697,267.522602311,15570539.4956,0.200049274399,164.470587263
3960.0,15502279.0,15574063.3625,267.360039595,15561178.3983,0.199929178812,164.371850626
3970.0,15492962.0,15564693.573,267.197571204,15551816.6975,0.199809064849,164.27309888
3980.0,15483644.0,15555326.012,267.03523991,15542457.2027,0.199688969166,164.174362163
3990.0,15474326.0,15545957.7834,266.872989012,15533097.0217,0.199568855312,164.075610508
4000.0,15465009.0,15536590.498,266.710841043,15523737.7651,0.199448744504,163.976861357
4010.0,15455691.0,15527225.0335,266.548806073,15514380.3108,0.199328648528,163.878124401
4020.0,15446374.0,15517858.799,266.386833757,15505022.0714,0.199208534741,163.779372801
4030.0,15437056.0,15508494.5776,266.224968138,15495665.8284,0.199088439257,163.68063625
4040.0,15427738.0,15499129.4746,266.063154162,15486308.6907,0.198968325479,163.581884658
4050.0,15418421.0,15489765.1311,265.901416438,15476952.2987,0.198848214844,163.483135651
4060.0,15409103.0,15480402.4207,265.739766396,15467597.526,0.198728118942,163.384398756
4070.0,15399786.0,15471038.7718,265.578155378,15458241.8041,0.198608005229,163.285647219
4080.0,15390468.0,15461676.9806,265.416628934,15448887.9273,0.19848790986,163.186910762
4090.0,15381150.0,15452314.1554,265.255133248,15439533.0073,0.198367796147,163.088159225
4100.0,15371833.0,15442951.95,265.093694274,15430178.6972,0.198247685578,162.989410272
4110.0,15362515.0,15433591.2406,264.932324521,15420825.8725,0.198127589662,162.890673367
4120.0,15353198.0,15424229.4783,264.77097673,15411471.9876,0.198007476046,162.79192191
4130.0,15343880.0,15414869.4585,264.609697373,15402119.8358,0.197887380776,162.693185536
4140.0,15334563.0,15405508.2905,264.448433498,15392766.5293,0.197767267086,162.594434018
4150.0,15325245.0,15396148.8327,264.287232967,15383414.9245,0.197647171799,162.49569763
4160.0,15315927.0,15386788.1979,264.126043188,15374062.1373,0.197527058169,162.396946162
4170.0,15306610.0,15377428.045,263.964891268,15364709.8254,0.197406947633,162.298197237
4180.0,15297292.0,15368069.27,263.803791093,15355358.8845,0.197286851851,162.199460443
4190.0,15287975.0,15358709.321,263.642696292,15346006.7652,0.19716673833,162.100709064
4200.0,15278657.0,15349350.9937,263.481654207,15336656.261,0.197046643026,162.001972663
4210.0,15269339.0,15339991.4234,263.320613201,15327304.5102,0.196926529424,161.903221218
4220.0,15260022.0,15330632.277,263.15960106,15317953.1785,0.196806419008,161.804472393
4230.0,15250704.0,15321274.4407,262.998631979,15308603.1515,0.196686323261,161.705735627
4240.0,15241387.0,15311915.3688,262.837660145,15299251.8861,0.196566209723,161.606984235
4250.0,15232069.0,15302557.8695,262.676733564,15289902.1882,0.196446114466,161.508247873
4260.0,15222752.0,15293199.071,262.515800865,15280551.1888,0.196326000837,161.409496406
4270.0,15213434.0,15283841.8461,262.354911344,15271201.7584,0.196205905722,161.310760161
4280.0,15204116.0,15274483.2939,262.194013235,15261850.9988,0.196085792084,161.212008687
4290.0,15194799.0,15265125.1072,262.033135285,15252500.6015,0.195965681687,161.113259877
4300.0,15185481.0,15255768.1721,261.87229216,15243151.4519,0.195845585963,161.014523131
4310.0,15176164.0,15246409.9477,261.711438577,15233801.0117,0.195725472468,160.915771774
4320.0,15166846.0,15237053.2418,261.550622947,15224452.0862,0.195605377224,160.817035423
4330.0,15157528.0,15227695.1926,261.389794477,15215101.8165,0.195485263668,160.718284017
4340.0,15148211.0,15218337.4746,261.228981832,15205751.8756,0.195365153304,160.619535235
4350.0,15138893.0,15208980.9791,261.0682,15196403.1541,0.195245057608,160.520798512
4360.0,15129576.0,15199623.169,260.907403982,15187053.1174,0.195124944159,160.422047193
4370.0,15120258.0,15190266.8488,260.746642325,15177704.5674,0.195004848918,160.323310845
4380.0,15110941.0,15180909.1602,260.585864485,15168354.6488,0.194884735348,160.224559427
4390.0,15101623.0,15171552.9668,260.425120115,15159006.2224,0.194764640156,160.125823119
4400.0,15092305.0,15162195.3978,260.26435852,15149656.4203,0.194644526639,160.027071744
4410.0,15082988.0,15152838.1277,260.103608592,15140306.9154,0.194524416274,159.928322962
4420.0,15073670.0,15143482.0528,259.942885625,15130958.6034,0.194404320579,159.82958624
4430.0,15064353.0,15134124.6372,259.782144854,15121608.9508,0.194284207131,159.730834922
4440.0,15055035.0,15124768.6898,259.621435096,15112260.7639,0.194164111922,159.632098599
4450.0,15045717.0,15115411.3545,259.460706035,15102911.1893,0.194043998422,159.53334724
4460.0,15036400.0,15106054.3013,259.2999866,15093561.8956,0.193923888045,159.434598447
4470.0,15027082.0,15096698.4323,259.139292296,15084213.7842,0.193803792369,159.335861741
4480.0,15017765.0,15087341.21,258.978578427,15074864.3197,0.193683678935,159.237110435
4490.0,15008447.0,15077985.4424,258.817893892,15065516.3079,0.193563583722,159.138374109
4500.0,14999129.0,15068628.2765,258.657188515,15056166.8982,0.193443470226,159.039622753
4510.0,14989812.0,15059271.3838,258.49649134,15046817.7609,0.193323359872,158.940873979
4520.0,14980494.0,15049915.6591,258.335817807,15037469.7897,0.193203264135,158.842137223
4530.0,14971177.0,15040558.577,258.175123517,15028120.4618,0.193083150708,158.743385923
4540.0,14961859.0,15031202.9445,258.014457424,15018772.5816,0.192963055543,158.644649636
4550.0,14952542.0,15021845.8983,257.853769229,15009423.2884,0.192842942004,158.545898244
4560.0,14943224.0,15012490.3073,257.693108994,15000075.4486,0.192722846835,158.447161955
4570.0,14933906.0,15003133.3016,257.532426323,14990726.1949,0.192602733312,158.348410576
4580.0,14924589.0,14993776.5602,257.371750469,14981377.2048,0.192482622942,158.249661789
4590.0,14915271.0,14984420.9841,257.211097076,14972029.3785,0.192362527276,158.150925091
4600.0,14905954.0,14975064.0346,257.050421562,14962680.1795,0.192242413825,158.052173772
4610.0,14896636.0,14965708.5278,256.889773116,14953332.4217,0.192122318656,157.953437482
4620.0,14887318.0,14956351.6046,256.729101579,14943983.2484,0.192002205176,157.854686139
4630.0,14878001.0,14946994.9393,256.568436157,14934634.3325,0.19188209483,157.755937372
4640.0,14868683.0,14937639.4323,256.407792511,14925286.5734,0.191761999156,157.657200667
4650.0,14859366.0,14928282.5438,256.247126074,14915937.4339,0.191641885651,157.558449303
4660.0,14850048.0,14918927.1025,256.086486294,14906589.7399,0.191521790534,157.459713057
4670.0,14840731.0,14909570.2336,255.925822761,14897240.6194,0.191401677012,157.360961679
4680.0,14831413.0,14900214.8079,255.765185651,14887892.9405,0.191281581845,157.262225391
4690.0,14822095.0,14890857.9588,255.604524714,14878543.8393,0.191161468341,157.163474028
4700.0,14812778.0,14881501.3642,255.443869259,14869194.9921,0.191041357988,157.064725255
4710.0,14803460.0,14872145.9245,255.283234986,14859847.2986,0.19092126232,156.965988555
4720.0,14794143.0,14862789.1055,255.122577469,14850498.2269,0.190801148899,156.867237261
4730.0,14784825.0,14853433.7136,254.961945767,14841150.5807,0.19068105366,156.768500914
4740.0,14775507.0,14844076.9082,254.801290128,14831801.5222,0.190560940242,156.669749621
4750.0,14766190.0,14834720.3428,254.640639431,14822452.7033,0.19044082982,156.571000791
4760.0,14756872.0,14825364.941,254.480009815,14813105.0469,0.190320734218,156.472264147
4770.0,14747555.0,14816008.1479,254.319356492,14803756.0002,0.190200620739,156.373512804
4780.0,14738237.0,14806652.7886,254.158728879,14794408.3859,0.19008052555,156.274776498
4790.0,14728920.0,14797296.0004,253.998076825,14785059.3439,0.189960412009,156.176025104
4800.0,14719602.0,14787940.6553,253.83745058,14775711.7436,0.189840316885,156.077288853
4810.0,14710284.0,14778583.8806,253.676799825,14766362.7149,0.189720203407,155.97853751
4820.0,14700967.0,14769227.3516,253.516153848,14757013.9316,0.189600093023,155.879788713
4830.0,14691649.0,14759871.975,253.355528493,14747666.2994,0.189479997345,155.781052005
4840.0,14682332.0,14750515.2206,253.19487945,14738317.2907,0.189359883985,155.68230076
4850.0,14673014.0,14741159.884,253.034255608,14728969.6984,0.189239788734,155.583564403
4860.0,14663696.0,14731803.1288,252.873607311,14719620.6887,0.189119675283,155.484813083
4870.0,14654379.0,14722446.6175,252.712963636,14710271.9226,0.188999564919,155.386064301
4880.0,14645061.0,14713091.256,252.552340415,14700924.3053,0.188879469239,155.287327593
4890.0,14635744.0,14703734.5095,252.391693251,14691575.304,0.188759355796,155.18857628
4900.0,14626426.0,14694379.191,252.23107137,14682227.7295,0.188639260607,155.089839974
4910.0,14617108.0,14685022.4462,252.070424793,14672878.7298,0.188519147128,154.991088631
4920.0,14607791.0,14675665.9487,251.909782804,14663529.9772,0.188399036788,154.892339869
4930.0,14598473.0,14666310.5991,251.749161153,14654182.3715,0.18827894112,154.79360317
4940.0,14589156.0,14656953.8621,251.588515431,14644833.3795,0.188158827666,154.694851848
4950.0,14579838.0,14647598.5548,251.427894945,14635485.8159,0.188038732494,154.596115556
4960.0,14570521.0,14638241.8192,251.267249656,14626136.8253,0.187918619016,154.497364214
4970.0,14561203.0,14628886.5137,251.106629579,14616789.2633,0.187798523826,154.398627908
4980.0,14551885.0,14619529.7825,250.945984724,14607440.277,0.187678410367,154.299876581
4990.0,14542568.0,14610173.293,250.785344265,14598091.5321,0.187558299986,154.201127785
5000.0,14533250.0,14600817.9575,250.624724166,14588743.9401,0.187438204359,154.10239112
5010.0,14523933.0,14591461.2286,250.464079811,14579394.956,0.187318090882,154.003639779
5020.0,14514615.0,14582105.9345,250.303460711,14570047.4053,0.187197995758,153.904903527
5030.0,14505297.0,14572749.2079,250.142816664,14560698.4234,0.187077882281,153.806152186
5040.0,14495980.0,14563392.722,249.982176946,14551349.6819,0.186957771874,153.707403369
5050.0,14486662.0,14554037.3867,249.821557481,14542002.0901,0.186837676186,153.608666653
5060.0,14477345.0,14544680.6653,249.66091385,14532653.1133,0.186717562743,153.50991534
5070.0,14468027.0,14535325.3762,249.500295394,14523305.5675,0.186597467624,153.411179091
5080.0,14458710.0,14525968.6489,249.339651851,14513956.5848,0.186477354085,153.312427699
5090.0,14449392.0,14516613.3596,249.179033566,14504609.0388,0.186357258945,153.213691435
5100.0,14440074.0,14507256.6359,249.018390252,14495260.0596,0.186237145435,153.114940066
5110.0,14430757.0,14497900.1601,248.857751359,14485911.3281,0.18611703509,153.0161913
5120.0,14421439.0,14488544.8335,248.697132661,14476563.7448,0.185996939448,152.917454622
5130.0,14412122.0,14479188.1175,248.536489704,14467214.7733,0.185876826013,152.818703316
5140.0,14402804.0,14469832.8254,248.37587173,14457867.2245,0.185756730801,152.719966991
5150.0,14393486.0,14460476.1059,248.215228826,14448518.2494,0.185636617309,152.621215637
5160.0,14384169.0,14451119.6316,248.054590274,14439169.5194,0.18551650695,152.52246686
5170.0,14374851.0,14441764.308,247.893971924,14429821.939,0.185396411316,152.423730189
5180.0,14365534.0,14432407.5949,247.733329297,14420472.9703,0.185276297889,152.324978888
5190.0,14356216.0,14423052.3061,247.572711644,14411125.4247,0.185156202691,152.226242576
5200.0,14346899.0,14413695.5886,247.412069023,14401776.4516,0.185036089199,152.127491222
5210.0,14337581.0,14404340.3058,247.251451559,14392428.9119,0.184915994068,152.028754965
5220.0,14328263.0,14394983.5862,247.090808981,14383079.9367,0.184795880542,151.930003583
5230.0,14318946.0,14385627.1162,246.93017081,14373731.2109,0.184675770205,151.831254824
5240.0,14309628.0,14376271.792,246.769552735,14364383.6298,0.184555674534,151.732518122
5250.0,14300311.0,14366915.0783,246.608910358,14355034.6605,0.184435561071,151.633766792
5260.0,14290993.0,14357559.7955,246.448293062,14345687.1209,0.184315465925,151.535030522
5270.0,14281675.0,14348203.0773,246.287650661,14336338.147,0.1841953524,151.436279141
5280.0,14272358.0,14338846.6101,246.127012688,14326989.4239,0.184075242084,151.337530399
5290.0,14263040.0,14329491.2858,245.966394748,14317641.8428,0.183955146396,151.238793684
5300.0,14253723.0,14320134.5739,245.805752533,14308292.8752,0.183835032944,151.140042363
5310.0,14244405.0,14310779.2907,245.645135349,14298945.3351,0.183714937779,151.041306077
5320.0,14235087.0,14301422.5783,245.484493169,14289596.367,0.183594824315,150.942554746
5330.0,14225770.0,14292066.1098,245.323855285,14280247.6427,0.183474713971,150.843805981
5340.0,14216452.0,14282710.7841,245.16323742,14270900.0601,0.183354618256,150.745069244
5350.0,14207135.0,14273354.0747,245.002595344,14261551.095,0.183234504825,150.64631794
5360.0,14197817.0,14263998.792,244.841978257,14252203.5553,0.183114409657,150.547581652
5370.0,14188500.0,14254642.0802,244.681336174,14242854.5879,0.182994296193,150.448830321
5380.0,14179182.0,14245286.7981,244.520719131,14233507.0488,0.182874201029,150.350094036
5390.0,14169864.0,14235930.0767,244.360076891,14224158.0718,0.18275408744,150.251342603
5400.0,14160547.0,14226573.6177,244.199439275,14214809.3568,0.182633977207,150.152593929
5410.0,14151229.0,14217218.2946,244.038821558,14205461.7768,0.182513881514,150.053857209
5420.0,14141912.0,14207861.5854,243.87817958,14196112.8119,0.182393768075,149.9551059
5430.0,14132594.0,14198506.3014,243.717562559,14186765.271,0.182273672883,149.856369591
5440.0,14123276.0,14189149.5857,243.556920479,14177416.2996,0.182153559361,149.757618213
5450.0,14113959.0,14179793.12,243.396282791,14168067.578,0.182033449037,149.658869464
5460.0,14104641.0,14170437.7951,243.235665078,14158719.9961,0.181913353317,149.560132722
5470.0,14095324.0,14161081.0896,243.075023204,14149371.0349,0.181793239922,149.461381448
5480.0,14086006.0,14151725.8073,242.914406252,14140023.4956,0.181673144746,149.362645154
5490.0,14076689.0,14142369.0957,242.753764289,14130674.5284,0.181553031272,149.263893815
5500.0,14067371.0,14133013.8171,242.593147422,14121326.9928,0.181432936142,149.165157558
5510.0,14058053.0,14123657.0969,242.432505311,14111978.0169,0.181312822556,149.066406128
5520.0,14048736.0,14114300.6356,242.271867752,14102629.2996,0.181192712283,148.967657421
5530.0,14039418.0,14104945.3113,242.111250099,14093281.7184,0.181072616566,148.868920681
5540.0,14030101.0,14095588.6071,241.950608298,14083932.7585,0.180952503183,148.770169417
5550.0,14020783.0,14086233.3229,241.789991354,14074585.2173,0.180832407978,148.671433098
5560.0,14011465.0,14076876.6094,241.629349393,14065236.2481,0.180712294476,148.572681737
5570.0,14002148.0,14067520.1425,241.468711757,14055887.5253,0.18059218413,148.47393297
5580.0,13992830.0,14058164.8245,241.308094242,14046539.9503,0.18047208849,148.375196293
5590.0,13983513.0,14048808.1106,241.147452284,14037190.9808,0.180351974982,148.276444927
5600.0,13974195.0,14039452.8359,240.98683553,14027843.4491,0.180231879896,148.177708706
5610.0,13964878.0,14030096.1194,240.826193536,14018494.4769,0.180111766353,148.078957311
5620.0,13955560.0,14020740.8396,240.665576692,14009146.94,0.179991671202,147.980221036
5630.0,13946242.0,14011384.1242,240.504934719,13999797.969,0.179871557674,147.881469653
5640.0,13936925.0,14002027.6561,240.344297078,13990449.245,0.17975144731,147.782720872
5650.0,13927607.0,13992672.337,240.183679557,13981101.6689,0.179631351655,147.683984183
5660.0,13918290.0,13983315.6328,240.023037795,13971752.7089,0.179511238267,147.585232915
5670.0,13908972.0,13973960.3473,239.862420862,13962405.1665,0.179391143042,147.48649658
5680.0,13899654.0,13964603.6362,239.701778978,13953056.1997,0.179271029568,147.387745241
5690.0,13890337.0,13955247.1675,239.54114134,13943707.4751,0.179150919195,147.288996452
5700.0,13881019.0,13945891.8509,239.380523881,13934359.9015,0.17903082357,147.190259788
5710.0,13871702.0,13936535.1428,239.21988206,13925010.9376,0.178910710131,147.091508478
5720.0,13862384.0,13927179.8601,239.059265189,13915663.3979,0.178790614941,146.992772172
5730.0,13853066.0,13917823.1451,238.898623243,13906314.4273,0.178670501416,146.894020791
5740.0,13843749.0,13908466.6807,238.737985691,13896965.7069,0.178550391096,146.795272046
5750.0,13834431.0,13899111.3573,238.577368112,13887618.1265,0.178430295384,146.69653531
5760.0,13825114.0,13889754.6536,238.416726375,13878269.1671,0.178310182002,146.597784047
5770.0,13815796.0,13880399.3721,238.256109534,13868921.6287,0.178190086826,146.499047753
5780.0,13806479.0,13871042.6619,238.095467688,13859572.6627,0.17806997336,146.40029642
5790.0,13797161.0,13861687.3796,237.934850834,13850225.1234,0.177949878173,146.301560117
5800.0,13787843.0,13852330.6678,237.774208959,13840876.156,0.177829764688,146.202808769
5810.0,13778526.0,13842974.2004,237.613571365,13831527.4326,0.177709654329,146.104059991
5820.0,13769208.0,13833618.8767,237.452953789,13822179.852,0.177589558613,146.005323252
5830.0,13759891.0,13824262.1708,237.292312014,13812830.8903,0.177469445201,145.906571965
5840.0,13750573.0,13814906.891,237.131695209,13803483.3535,0.177349350047,145.807835688
5850.0,13741255.0,13805550.1735,236.971053226,13794134.3803,0.177229236488,145.709084279
5860.0,13731938.0,13796193.7137,236.810415771,13784785.6645,0.177109126226,145.610335581
5870.0,13722620.0,13786838.3899,236.649798202,13775438.0838,0.176989030508,145.511598841
5880.0,13713303.0,13777481.6808,236.489156373,13766089.119,0.176868917055,145.41284752
5890.0,13703985.0,13768126.4071,236.328539685,13756741.5883,0.176748821978,145.314111306
5900.0,13694668.0,13758769.6869,236.167897664,13747392.6124,0.176628708384,145.215359869
5910.0,13685350.0,13749414.4135,236.007280978,13738045.082,0.176508613311,145.116623659
5920.0,13676032.0,13740057.6971,235.846639028,13728696.1099,0.176388499764,145.017872261
5930.0,13666715.0,13730701.2291,235.686001426,13719347.3859,0.176268389398,144.919123477
5940.0,13657397.0,13721345.9069,235.52538388,13709999.8067,0.1761482937,144.820386753
5950.0,13648080.0,13711989.2006,235.364742106,13700650.8448,0.176028180284,144.721635462
5960.0,13638762.0,13702633.9235,235.204125354,13691303.3106,0.175908085162,144.622899212
5970.0,13629444.0,13693277.2067,235.043483395,13681954.3381,0.175787971611,144.52414781
5980.0,13620127.0,13683920.7452,234.882845918,13672605.6207,0.175667861328,144.425399094
5990.0,13610809.0,13674565.4205,234.722228336,13663258.039,0.175547765597,144.326662344
6000.0,13601492.0,13665208.7176,234.561586632,13653909.0804,0.175427652223,144.227911087
6010.0,13592174.0,13655853.433,234.400969749,13644561.5388,0.175307557006,144.129174759
6020.0,13582857.0,13646496.7208,234.240327873,13635212.5709,0.175187443513,144.030423404
6030.0,13573539.0,13637141.4437,234.079711126,13625865.0367,0.175067348392,143.931687154
6040.0,13564221.0,13627784.7248,233.919069129,13616516.0622,0.174947234815,143.832935731
6050.0,13554904.0,13618428.2651,233.758431684,13607167.3466,0.174827124554,143.734187034
6060.0,13545586.0,13609072.9393,233.597814082,13597819.7638,0.174707028809,143.635450272
6070.0,13536269.0,13599716.2379,233.437172404,13588470.8066,0.174586915453,143.53669903
6080.0,13526951.0,13590360.956,233.276555577,13579123.2678,0.174466820271,143.43796273
6090.0,13517633.0,13581004.2393,233.115913622,13569774.2953,0.17434670672,143.339211328
6100.0,13508316.0,13571647.7722,232.95527604,13560425.5723,0.174226596365,143.240462554
6110.0,13498998.0,13562292.4542,232.79465858,13551077.9974,0.174106500721,143.141725874
6120.0,13489681.0,13552935.746,232.634016778,13541729.0334,0.173986387278,143.042974561
6130.0,13480363.0,13543580.4696,232.473400048,13532381.5,0.173866292165,142.944238318
6140.0,13471045.0,13534223.7518,232.312758078,13523032.5265,0.173746178602,142.845486906
6150.0,13461728.0,13524867.2853,232.152120508,13513683.8041,0.173626068254,142.746738137
6160.0,13452410.0,13515511.9638,231.991502982,13504336.2256,0.173505972564,142.64800142
6170.0,13443093.0,13506155.2586,231.830861235,13494987.2647,0.173385859161,142.54925014
6180.0,13433775.0,13496799.9786,231.670244438,13485639.7277,0.173265764002,142.450513859
6190.0,13424458.0,13487443.2608,231.509602461,13476290.7542,0.173145650438,142.351762447
6200.0,13415140.0,13478087.9839,231.348985712,13466943.2203,0.17302555532,142.253026199
6210.0,13405822.0,13468731.2747,231.188343897,13457594.2554,0.172905441866,142.154274877
6220.0,13396505.0,13459374.8039,231.027706253,13448245.5286,0.172785331463,142.055526063
6230.0,13387187.0,13450019.4855,230.867088785,13438897.9532,0.172665235812,141.956789378
6240.0,13377870.0,13440662.7762,230.706446964,13429548.9882,0.172545122357,141.858038055
6250.0,13368552.0,13431307.4978,230.545830193,13420201.4528,0.172425027219,141.759301791
