xin,yin,zout
3.6491032721,1.4139661983,5.56537298618e-08
2.57106157358,2.79382943861,0.0190927167848
1.95989222204,2.25125786036,0.00359195052568
0.637566137457,3.35816936039,2.92455372324e-11
1.24184529795,1.3442443579,0.000257085314598
0.583036518789,0.244437793708,4.26717358395e-06
0.0732429955292,1.88415132735,2.02123593534e-08
0.477629898636,-0.296889521711,2.5201612567e-07
1.68008727012,1.29027092728,0.000374660315599
1.53955488888,-0.973111049698,4.19082727182e-13
1.14756462634,-0.140672907186,1.37728729653e-07
2.8482760514,2.64041243137,0.0225185602034
3.77935380589,3.55395693283,0.126159385201
3.47952342544,3.06557098359,0.0494655717807
2.96412587696,2.13192531619,0.002730664325
4.16278443375,2.92376438056,0.00257396870858
3.05490315347,3.73865914825,0.0293309440948
2.53564147783,2.20697037859,0.00733988272249
2.26962845699,0.710463540129,1.2794340012e-06
4.04120132059,1.80302687462,1.36970561706e-07
2.59795587719,4.86794237753,3.9889602658e-07
3.81827834004,4.40025488399,0.103122745546
-0.0715221847812,0.0315917859545,6.176911767e-07
2.47665973992,0.201790131462,7.59475581936e-10
3.10370093164,3.9454278448,0.0197517301726
2.1980901169,2.6959858622,0.00636089877819
1.56502901886,1.36914379849,0.00046538841833
1.2697011377,1.57659431856,0.000343409495577
1.04434508769,2.74627970914,1.63778180712e-06
1.63979194623,-0.0217133806298,3.551531849e-08
3.85660097273,2.07813692387,1.52738564785e-05
1.48779528245,0.936127860447,8.95616947549e-05
1.89616086775,0.672160127633,6.02229651254e-06
0.993066841733,0.404438077719,9.06628884865e-06
1.56066866369,1.49780066381,0.000637788384339
1.42318938345,2.3533154834,0.00025694476885
1.82012329698,2.4746227029,0.00172708584024
-0.157756890611,0.678838488121,4.65759925622e-07
0.113862382325,0.968713053558,1.67842589332e-06
2.74309460273,2.98885349196,0.028570450697
1.02773063686,3.2912686884,1.4299071259e-08
0.515849440318,2.78990834429,2.43747630065e-09
2.06805787182,2.56777239617,0.00443648754815
2.87765655975,3.43211332636,0.0282155286004
3.36914617438,4.40797602942,0.0128349142579
1.16279098701,3.57945224623,4.38309909505e-09
0.341211847435,-0.0298305490969,1.11917298312e-06
-0.673639070358,-1.18401859224,1.7576961822e-09
-0.395420119173,-0.598487683261,4.08228134617e-08
-0.947391845741,-3.16515844172,6.93789977176e-18
0.306223233239,-1.46354678884,1.11738388604e-11
2.57468949595,2.22143371086,0.00757662531866
2.02964540386,5.27411531658,5.22310427165e-13
3.84266302908,1.8930553179,2.4916099066e-06
3.23038579711,5.23524724686,1.15831513413e-05
1.63252083679,2.08713207052,0.00121376681137
1.34940208043,2.4715477247,0.000103151703324
2.49302152983,2.55458576327,0.0143483894454
0.455699501548,1.10256705297,1.08613698959e-05
0.788865363911,1.16908830676,5.12528661866e-05
1.21492698913,0.856119226007,6.76262189524e-05
2.4613688977,2.88795991862,0.0134557550937
2.03136893998,3.68936138969,3.39931287613e-05
2.93193219195,2.96894222799,0.0398818249979
1.0718147326,4.31275626875,8.72773319368e-14
0.0803194828568,0.873426557646,1.59636141309e-06
2.03196234466,1.36164757592,0.000380699935081
4.31906645289,3.03326679257,0.00232717516663
2.47325041341,-0.0775853881301,1.56102697469e-11
3.04908010799,1.36458411615,4.9927088755e-06
-0.771905111035,-0.819246493417,7.62848135662e-09
1.62306787485,3.00043264347,7.09265993868e-05
2.69591217347,1.09955202354,3.94238870419e-06
1.55632892366,0.141247341881,2.81419450491e-07
2.75699973364,0.83333153033,1.57391418019e-07
2.36405675519,1.61672995382,0.000768567407249
0.986983987699,-1.48998161729,3.95673925106e-14
2.60405846988,1.39963902072,8.56635839055e-05
4.89367543485,1.71553347103,8.68680013692e-13
3.08242834837,1.67682575288,7.04449617307e-05
-0.745135340669,-2.08288463083,1.64410414107e-12
4.63125196985,3.51659983708,0.0104097720775
1.59514413941,0.722211652486,2.30296880683e-05
3.13409351387,0.220986751293,6.69093943871e-13
1.1678135806,1.76544204448,0.000209389237038
1.25677473849,0.543593959816,1.47296020008e-05
1.35679769934,3.71804786116,1.3266854571e-08
2.12716840488,2.48169680131,0.00582269570805
1.57454168571,2.35568252105,0.000623214997554
1.54661423703,1.05394671619,0.000147972295404
1.74721721334,0.0867033489478,5.72922766e-08
3.49103775373,4.45893438636,0.0201904259911
2.4748654243,2.32764141845,0.00989066515727
3.22390613675,2.53995382565,0.0106930945834
2.82622784895,2.52463816156,0.0169259306227
3.04688981981,1.49644490838,1.78233893614e-05
1.88188602621,1.46320952017,0.000693976497318
1.35107514449,-0.526867742521,8.35912648096e-10
0.170919586691,1.28193815947,1.1160238968e-06
0.988571526832,0.213027727129,3.06043831704e-06
