traceID,xin,yin,LogPosterior,AcceptRate
471,1.42231094593,1.73885820741,-3.59598484379,0.253191489362
472,1.41021168882,1.83914033003,-3.79401499783,0.252653927813
473,1.60914229689,1.45297335854,-0.214034120483,0.254237288136
474,1.60914229689,1.45297335854,0.0,0.255813953488
475,1.60914229689,1.45297335854,-6.70314442028,0.255274261603
476,2.20035265624,1.92982981592,-8.93820351551,0.254736842105
477,2.20035265624,1.92982981592,-0.254715124539,0.256302521008
478,1.30617552346,1.18864843655,-3.77421263156,0.255765199161
479,1.30617552346,1.18864843655,-0.00618177790338,0.257322175732
480,1.30617552346,1.18864843655,-4.13704462908,0.256784968685
481,1.30617552346,1.18864843655,-12.9554175274,0.25625
482,1.30617552346,1.18864843655,-9.92741768205,0.255717255717
483,1.86461532209,1.35412506704,-9.30334336776,0.255186721992
484,1.86461532209,1.35412506704,-0.351888028146,0.256728778468
485,2.7049370684,1.92616172106,-20.5416001831,0.256198347107
486,0.927103104248,1.31905526862,-1.46495115365,0.257731958763
487,0.927103104248,1.31905526862,0.0,0.259259259259
488,1.862217085,1.68791491266,-3.4180328192,0.258726899384
489,1.862217085,1.68791491266,0.0,0.260245901639
490,1.862217085,1.68791491266,-6.39185782108,0.259713701431
491,1.862217085,1.68791491266,-7.02251837305,0.259183673469
492,1.862217085,1.68791491266,-11.2815662135,0.258655804481
493,1.862217085,1.68791491266,-1.87165791166,0.258130081301
494,1.862217085,1.68791491266,-1.23466631119,0.257606490872
495,2.37221217659,1.8339610343,-7.46896528907,0.257085020243
496,2.37221217659,1.8339610343,-0.928389266227,0.258585858586
497,2.37221217659,1.8339610343,-8.50121929939,0.258064516129
498,1.34964374483,1.19095586366,-3.25655676461,0.25754527163
499,1.40794441794,1.09412144792,0.0,0.259036144578
500,1.40794441794,1.09412144792,-0.228842207699,0.260521042084
501,1.40794441794,1.09412144792,-13.9285476482,0.26
502,1.40794441794,1.09412144792,-2.00584073081,0.259481037924
503,1.40794441794,1.09412144792,-24.967181808,0.258964143426
504,1.40794441794,1.09412144792,-13.2942027731,0.258449304175
505,1.40794441794,1.09412144792,-7.15140567402,0.257936507937
506,1.93151810104,1.3702222377,-13.7590771378,0.257425742574
507,1.93151810104,1.3702222377,-0.26212330819,0.258893280632
508,1.93151810104,1.3702222377,-7.08941451934,0.258382642998
509,1.93151810104,1.3702222377,-1.40607863464,0.257874015748
510,1.93151810104,1.3702222377,-7.4492777922,0.257367387033
511,1.93151810104,1.3702222377,-18.4271750301,0.256862745098
512,1.93151810104,1.3702222377,-4.5006954676,0.256360078278
513,0.637878109594,0.50345211979,-24.7684308337,0.255859375
514,0.637878109594,0.50345211979,-1.20586651442,0.25730994152
515,2.38675222862,1.5798484026,-5.1385180809,0.256809338521
516,2.38675222862,1.5798484026,0.0,0.258252427184
517,2.38675222862,1.5798484026,-2.5436782595,0.257751937984
518,2.21807173201,1.4743641438,-8.21606653828,0.257253384913
519,2.21807173201,1.4743641438,0.0,0.258687258687
520,2.21807173201,1.4743641438,-1.11851870692,0.258188824663
521,2.21807173201,1.4743641438,-3.8061549442,0.257692307692
522,2.21807173201,1.4743641438,-1.07026225178,0.257197696737
523,2.21807173201,1.4743641438,-0.6013017337,0.256704980843
524,2.21807173201,1.4743641438,-8.16697417526,0.25621414914
525,2.21807173201,1.4743641438,-37.225530802,0.25572519084
526,1.06231070489,0.826775969427,-3.22345386521,0.255238095238
527,1.06231070489,0.826775969427,0.0,0.256653992395
528,1.06231070489,0.826775969427,-12.8593974752,0.256166982922
529,1.56742612477,2.31915433072,-10.6019898554,0.255681818182
530,1.56742612477,2.31915433072,-0.547111378505,0.257088846881
531,2.42025968429,2.71473043032,-9.39935111388,0.256603773585
532,1.3060167646,2.24625317549,0.0,0.258003766478
533,1.3060167646,2.24625317549,-1.11119427857,0.259398496241
534,2.01225581287,2.49332497778,-44.1852233431,0.258911819887
535,2.21594393172,2.3329672655,0.0,0.260299625468
536,2.21594393172,2.3329672655,0.0,0.261682242991
537,2.182067902,1.97154157474,-7.14875367528,0.261194029851
538,2.182067902,1.97154157474,0.0,0.262569832402
539,2.47738921815,2.36125700802,-4.9605959665,0.262081784387
540,2.47738921815,2.36125700802,-0.463012530978,0.263450834879
541,2.47738921815,2.36125700802,-0.384457103136,0.262962962963
542,1.83839596856,1.54348453083,-4.07243275335,0.26247689464
543,1.83839596856,1.54348453083,0.0,0.263837638376
544,1.83839596856,1.54348453083,-8.66932103644,0.26335174954
545,1.83839596856,1.54348453083,-11.5749883525,0.262867647059
546,1.83839596856,1.54348453083,-3.16310531624,0.262385321101
547,1.99843856648,1.48263473095,-20.8695035509,0.261904761905
548,2.4261921184,2.49603616357,-0.491200634149,0.263254113346
549,1.80263843999,1.78973880984,-0.110351078833,0.264598540146
550,1.80263843999,1.78973880984,0.0,0.265938069217
551,3.22567833168,2.59287190539,-17.1346623624,0.265454545455
552,3.22567833168,2.59287190539,-3.23662683389,0.266787658802
553,3.22567833168,2.59287190539,-6.51231841118,0.266304347826
554,3.22567833168,2.59287190539,-11.6666718904,0.26582278481
555,3.22567833168,2.59287190539,-28.1671466873,0.265342960289
556,3.22567833168,2.59287190539,-9.66633279575,0.264864864865
557,3.22567833168,2.59287190539,-2.32672041579,0.264388489209
558,3.22567833168,2.59287190539,-29.5114068862,0.263913824057
559,3.22567833168,2.59287190539,-2.9449990562,0.263440860215
560,1.6682559596,2.25958853886,-16.231141974,0.262969588551
561,2.08276249922,2.07749975101,0.0,0.264285714286
562,2.08276249922,2.07749975101,0.0,0.26559714795
563,2.08276249922,2.07749975101,-23.1752925371,0.26512455516
564,2.08276249922,2.07749975101,-14.79213352,0.264653641208
565,1.60260654128,1.95647266408,-12.1308775383,0.264184397163
566,0.935273448877,1.69165234212,-0.155535253297,0.265486725664
567,1.06909999383,1.56794594476,-1.48167589242,0.266784452297
568,1.06909999383,1.56794594476,0.0,0.268077601411
569,1.06909999383,1.56794594476,-6.23232304473,0.267605633803
570,1.06909999383,1.56794594476,-4.04872732564,0.267135325132
571,1.43607246779,1.24177677127,-12.3227917173,0.266666666667
572,1.43607246779,1.24177677127,0.0,0.267950963222
573,1.43607246779,1.24177677127,-7.26204943153,0.267482517483
574,1.43607246779,1.24177677127,-7.46668033463,0.267015706806
575,1.43607246779,1.24177677127,-5.40816197225,0.266550522648
576,1.43607246779,1.24177677127,-3.62066963776,0.266086956522
577,1.43607246779,1.24177677127,-1.13802925908,0.265625
578,1.43607246779,1.24177677127,-9.24244903792,0.265164644714
579,1.43607246779,1.24177677127,-3.27341157375,0.264705882353
580,1.43607246779,1.24177677127,-2.26943897921,0.264248704663
581,1.43607246779,1.24177677127,-10.5689029767,0.263793103448
582,0.827228966473,0.993481677048,-4.08458062277,0.263339070568
583,0.827228966473,0.993481677048,-0.756496854584,0.264604810997
584,0.827228966473,0.993481677048,-8.95896438647,0.264150943396
585,0.827228966473,0.993481677048,-3.2138112166,0.263698630137
586,0.827228966473,0.993481677048,-6.37950898005,0.263247863248
587,2.80745017866,3.1446811073,-2.47322181478,0.262798634812
588,2.16104971728,3.01404512775,-1.61817223106,0.26405451448
589,2.31546323355,2.54705888938,-0.433762172655,0.265306122449
590,1.66760623903,1.54437527126,0.0,0.266553480475
591,1.66760623903,1.54437527126,0.0,0.267796610169
592,1.49964543639,1.65177346506,-4.672630305,0.267343485618
593,1.49964543639,1.65177346506,-0.0342027463975,0.268581081081
594,2.17575910614,1.96070247543,-4.30872642896,0.268128161889
595,1.84217433932,1.6710039377,-0.210631994364,0.26936026936
596,1.84217433932,1.6710039377,0.0,0.270588235294
597,2.9739962504,2.69919858963,-8.53891410989,0.270134228188
598,2.9739962504,2.69919858963,-2.01439909924,0.27135678392
599,3.25688655428,3.15491322024,-13.0342400146,0.270903010033
600,3.38312992268,3.04008937599,-1.28322369305,0.272120200334
601,3.38312992268,3.04008937599,-0.320891778064,0.273333333333
602,3.38312992268,3.04008937599,-10.2839416377,0.272878535774
603,3.04683902675,2.84576274583,-13.5835178415,0.272425249169
604,2.17483950492,1.65208968428,0.0,0.273631840796
605,2.17483950492,1.65208968428,0.0,0.274834437086
606,1.91593324617,1.47803555678,-7.01556046086,0.274380165289
607,1.91593324617,1.47803555678,0.0,0.275577557756
608,1.91593324617,1.47803555678,-16.3957135242,0.275123558484
609,2.59439048554,2.21721760873,-2.92242410531,0.274671052632
610,2.59439048554,2.21721760873,-0.571994519753,0.275862068966
611,2.59439048554,2.21721760873,-4.69976087915,0.275409836066
612,2.59439048554,2.21721760873,-6.94678809749,0.27495908347
613,2.59439048554,2.21721760873,-10.9885197162,0.274509803922
614,2.59439048554,2.21721760873,-13.2224046167,0.274061990212
615,2.59439048554,2.21721760873,-22.5725504447,0.273615635179
616,1.33101936381,1.595443414,-16.8648048532,0.273170731707
617,1.33101936381,1.595443414,0.0,0.274350649351
618,1.33101936381,1.595443414,-13.5699616722,0.273905996759
619,1.33101936381,1.595443414,-30.4160053821,0.273462783172
620,1.33101936381,1.595443414,-7.72388211802,0.273021001616
621,1.33101936381,1.595443414,-7.88291298992,0.272580645161
622,1.33101936381,1.595443414,-8.4030632032,0.272141706924
623,1.33101936381,1.595443414,-13.587305514,0.271704180064
624,1.33101936381,1.595443414,-1.21920134721,0.271268057785
625,1.29908402946,1.01677144571,-4.64866090802,0.270833333333
626,1.29908402946,1.01677144571,-0.41232381932,0.272
627,1.29908402946,1.01677144571,-9.8581099456,0.271565495208
628,1.29908402946,1.01677144571,-2.04787315352,0.271132376396
629,1.29908402946,1.01677144571,-10.370560369,0.270700636943
630,2.7296586949,2.02182223365,-24.9466966912,0.27027027027
631,2.25710408399,1.75268164223,-1.31738761317,0.271428571429
632,2.25710408399,1.75268164223,0.0,0.272583201268
633,2.25710408399,1.75268164223,-3.49745285609,0.272151898734
634,2.25710408399,1.75268164223,-2.35488246456,0.271721958926
635,2.25710408399,1.75268164223,-12.0829778763,0.271293375394
636,2.25710408399,1.75268164223,-20.8110120002,0.270866141732
637,2.25710408399,1.75268164223,-16.6162950328,0.270440251572
638,2.25710408399,1.75268164223,-10.3121203104,0.270015698587
639,2.25710408399,1.75268164223,-11.4403394217,0.269592476489
640,2.25710408399,1.75268164223,-32.3990119802,0.26917057903
641,1.06953353786,1.67334855485,-4.53098189899,0.26875
642,1.06953353786,1.67334855485,-0.372470978963,0.269890795632
643,1.06953353786,1.67334855485,-5.92091627464,0.269470404984
644,1.51341998552,1.98015540729,-2.64983114712,0.269051321928
645,0.550079720301,0.534666407296,0.0,0.270186335404
646,0.289441315048,1.00255437863,-1.53240902359,0.271317829457
647,0.289441315048,1.00255437863,-1.04036891704,0.272445820433
648,0.289441315048,1.00255437863,-20.9326438744,0.272024729521
649,0.289441315048,1.00255437863,-11.6607236101,0.271604938272
650,-0.413244949314,-0.0067876387662,-18.0449258936,0.271186440678
651,0.515103897297,-0.047052602583,-2.99156938723,0.272307692308
652,0.515103897297,-0.047052602583,0.0,0.273425499232
653,1.6062825832,0.814868249288,-17.0528567067,0.273006134969
654,1.6062825832,0.814868249288,0.0,0.274119448698
655,1.6062825832,0.814868249288,-3.36279319141,0.27370030581
656,1.6062825832,0.814868249288,-1.19523513724,0.273282442748
657,0.859051684072,1.29999034249,-5.16011033036,0.272865853659
658,1.4761389507,2.14822033643,0.0,0.27397260274
659,1.4761389507,2.14822033643,-0.0850823594367,0.275075987842
660,0.884892494174,1.70640576325,-0.963649159359,0.274658573596
661,0.884892494174,1.70640576325,-0.882178953052,0.275757575758
662,1.26805792583,2.11066325537,-10.6956309841,0.275340393343
663,1.26805792583,2.11066325537,0.0,0.276435045317
664,1.26805792583,2.11066325537,-15.8922058118,0.276018099548
665,1.26805792583,2.11066325537,-5.52519348276,0.275602409639
666,0.923019542557,1.44548334383,-4.21878025018,0.275187969925
667,2.39391468541,2.31613667995,0.0,0.276276276276
668,2.39391468541,2.31613667995,0.0,0.27736131934
669,1.53962744487,1.89644640916,-6.91569135953,0.276946107784
670,1.53962744487,1.89644640916,0.0,0.27802690583
671,1.53962744487,1.89644640916,-0.739575855033,0.277611940299
672,1.59777120472,2.16374451885,-2.17063686106,0.277198211624
673,1.59777120472,2.16374451885,-0.568149964591,0.278273809524
674,1.59777120472,2.16374451885,-5.19374663022,0.277860326895
675,1.59777120472,2.16374451885,-2.03411654559,0.277448071217
676,1.59777120472,2.16374451885,-6.03122617233,0.277037037037
677,1.59777120472,2.16374451885,-6.43868354444,0.276627218935
678,1.59777120472,2.16374451885,-6.73768408066,0.276218611521
679,2.92035069563,2.452434773,-1.68075515056,0.27581120944
680,2.92035069563,2.452434773,-1.09703160222,0.276877761414
681,2.81576957875,3.09768013836,-6.94649753892,0.276470588235
682,2.81576957875,3.09768013836,-0.522071148092,0.277533039648
683,2.81576957875,3.09768013836,-3.97032099989,0.277126099707
684,2.411865159,1.46257085046,-15.4458942132,0.276720351391
685,2.411865159,1.46257085046,-0.0100497228849,0.277777777778
686,0.936464866434,0.493947233623,-5.21778441712,0.277372262774
687,1.3734872807,0.886753557721,0.0,0.278425655977
688,1.3734872807,0.886753557721,0.0,0.279475982533
689,1.3734872807,0.886753557721,-4.25655755541,0.279069767442
690,1.3734872807,0.886753557721,-19.3357071376,0.278664731495
691,1.3734872807,0.886753557721,-11.7805937183,0.278260869565
692,1.14476275264,1.59431211844,-4.32158777325,0.277858176556
693,1.14476275264,1.59431211844,0.0,0.278901734104
694,2.29546753707,1.86614153784,-4.82886383176,0.278499278499
695,2.29546753707,1.86614153784,0.0,0.279538904899
696,2.29546753707,1.86614153784,-0.957702859921,0.279136690647
697,2.29546753707,1.86614153784,-13.3388551504,0.278735632184
698,2.29546753707,1.86614153784,-13.4702142686,0.278335724534
699,1.44621881979,1.5586520554,-7.74019502633,0.277936962751
700,1.59063048336,2.06772411215,0.0,0.278969957082
