Time,D_avail,e_demand
2247.224722472247,57.007555952805596,0.2110286072278067
2248.224822482248,56.67446503300556,-1.237263512175485
2249.224922492249,59.23632691950534,0.03854508731883527
2250.22502250225,59.40216613997041,3.598790027330683
2251.225122512251,59.58114483816876,2.66727051069408
2252.225222522252,60.454745612828596,-0.7353186483977021
2253.225322532253,60.273119551356395,-0.7876531622176355
2254.225422542254,59.8334549516187,0.5799006967519182
2255.225522552255,58.79722940641672,0.004574608046676518
2256.225622562256,59.262969398213244,-1.4657797717000212
2257.225722572257,59.16994513722147,0.39286510712291267
2258.225822582258,58.22681735568486,-0.050674891079247754
2259.225922592259,57.46617832434621,-0.29981574735240796
2260.22602260226,59.401141832162516,-0.46815508081413626
2261.226122612261,59.42294011123599,-0.6822680000284782
2262.226222622262,58.09052277089208,0.1364153206235157
2263.226322632263,58.516690503139976,-0.005330183514016901
2264.226422642264,58.32836173112833,-0.49003895620464505
2265.226522652265,57.712350712334576,-0.5150468096170941
2266.226622662266,57.48452710440528,-0.4791508015618341
2267.226722672267,57.890892440392264,0.4070574051446685
2268.226822682268,59.48617891285831,0.04599685689354245
2269.226922692269,58.98537803765,-0.8256495750775911
2270.22702270227,57.30169527338505,0.2750780457177503
2271.227122712271,57.596541558457105,0.5650129553630185
2272.227222722272,58.407351135845104,0.035425934887537286
2273.227322732273,58.40615003872135,-1.1904536090362778
2274.227422742274,59.57766114749318,-1.9045947713566047
2275.227522752275,59.183355801965845,-1.0555292386762725
2276.227622762276,57.47465936098278,0.14405868496838126
2277.227722772277,56.71582450419159,0.1783729292992725
2278.227822782278,59.26389707178797,0.04641673259326294
2279.227922792279,61.019747983203985,0.353229785348409
2280.22802280228,58.49538027306429,1.2062311068631613
2281.228122812281,57.83585838034096,2.261939984197031
2282.228222822282,59.50062552514529,-0.16939180815878194
2283.228322832283,58.836350123758905,-1.0011596545504446
2284.228422842284,58.63207170967527,0.7969237617149666
2285.228522852285,59.287212390058855,-0.8116661618471226
2286.228622862286,57.96313689613435,-1.543069810330937
2287.228722872287,58.397031966808434,-0.6094023777318722
2288.228822882288,57.60635482662783,-0.5851624717840007
2289.228922892289,56.97036745127299,-1.0392480678121703
2290.22902290229,60.66671231583977,-0.7099052229361769
2291.229122912291,58.59755418342973,-0.16456518176242513
2292.229222922292,57.52250973602949,-0.03201899287200817
2293.229322932293,59.66295279442354,-0.6673897860196643
2294.229422942294,59.16969448278013,-0.28440760203090454
2295.229522952295,61.1407295283086,2.5296255165723167
2296.229622962296,59.06181593263128,1.8957576071031816
2297.229722972297,60.08189793428951,0.35639102320516686
2298.229822982298,59.93138930649261,-1.4753432625563283
2299.229922992299,56.01508927753792,0.3301606231439196
2300.2300230023,57.43498285262003,-0.396360225372258
2301.230123012301,59.9379616325307,-2.5247678273649803
2302.230223022302,59.88099964404301,-0.39208309230242916
2303.230323032303,59.25098072261829,1.3306917121566755
2304.230423042304,59.11620910940293,0.20090884295834927
2305.230523052305,60.98945465658494,-1.003777992664352
2306.230623062306,59.356885849301825,-1.951852411693445
2307.2307230723072,59.46658883733814,-0.9611489874908554
2308.2308230823082,60.239988991745655,1.201766802317141
2309.2309230923092,60.5317241422428,0.26795805208497114
2310.2310231023102,59.83378120906404,-1.1809552836382868
2311.2311231123113,58.265719809730705,-0.11472435620324316
2312.2312231223123,59.461830169451986,-0.9030456879733234
2313.2313231323133,58.358115560343265,-1.14553851087365
2314.231423142314,59.55416474520321,0.5052791055760478
2315.231523152315,57.599732684127126,-1.1748217794125586
2316.231623162316,58.52155724016165,-0.9170628597974744
2317.231723172317,60.098666855529125,1.334080519171594
2318.231823182318,58.094080526882635,1.940173995744543
2319.231923192319,58.04783120719417,0.3504951337477574
2320.23202320232,58.62786378186891,-1.8041125626476084
2321.232123212321,58.77053771193435,0.7616616432418623
2322.232223222322,60.22593321382065,1.2541565750760142
2323.232323232323,59.0470281867673,0.5419908775657161
2324.232423242324,58.03599057453571,0.012666068472644246
2325.232523252325,60.44190692277133,0.5597772199051604
2326.232623262326,61.2428619941492,1.0079789645710386
2327.232723272327,59.977938993044425,0.518429483752163
2328.232823282328,59.242886081984956,0.6117722906037766
2329.232923292329,58.071022900022015,-1.1157993686672307
2330.23302330233,58.312523728089324,0.8452504999247814
2331.233123312331,57.2844386119389,1.9354856087612817
2332.233223322332,59.20869763927248,-0.3480443961086152
2333.233323332333,60.67970046912305,-0.2888609636134879
2334.233423342334,58.46203822907512,-0.17468274186800134
2335.233523352335,57.95871618157568,-3.041078623820888
2336.233623362336,57.68516763885904,0.86225227742225
2337.233723372337,57.635626644109394,2.236570910346489
2338.233823382338,60.31420136747136,-1.644340336518984
2339.233923392339,57.40776382509888,-2.6848733997334695
2340.23402340234,59.42584234214956,-0.006566500842149076
2341.234123412341,61.215650820018624,-0.8003324548800927
2342.234223422342,58.896415749010686,-1.005030069119737
2343.234323432343,59.14105526337429,-0.14612602570166894
2344.234423442344,58.81880586466367,-0.5555806867022475
2345.234523452345,58.768138821201575,-0.38842501577811805
2346.234623462346,57.93019665628433,0.4809661642190467
2347.234723472347,57.140675519391635,0.9699403965044026
2348.234823482348,58.31927136896614,0.4429618123728915
2349.234923492349,60.70760457394534,-0.7286861421057987
2350.23502350235,60.26697736532967,-0.19337879843060182
2351.235123512351,59.02764531314968,-1.1931660022542032
2352.235223522352,57.25950614966707,0.13574019696637335
2353.235323532353,57.65742348074399,0.9856740211726446
2354.235423542354,57.33967480813425,-1.3225387260964296
2355.235523552355,57.96594667070415,-1.0952213222109004
2356.235623562356,58.7459703391113,-1.0933236918814162
2357.235723572357,57.84883852348915,-1.6773715439255898
2358.235823582358,58.41589032642443,0.2239310957129257
2359.235923592359,57.441763269874635,0.5653274643049917
2360.23602360236,55.77732516046284,0.18769775648978176
2361.236123612361,58.8782227914097,-0.5365184530032008
2362.236223622362,61.572720088646975,-1.1392531913226325
2363.236323632363,59.960949880775175,-0.5733292597264499
2364.236423642364,58.79892964472856,-0.5314889850655333
2365.236523652365,62.44804206277226,-2.230304287173872
2366.236623662366,61.147072495332395,-1.0248687471391016
2367.236723672367,58.19670994761843,0.8768145673101517
2368.236823682368,58.1802453198972,0.867037372795427
2369.236923692369,59.431992645879006,0.4701526382681045
2370.23702370237,57.893792710141526,1.0757105002852305
2371.237123712371,59.978017868824324,1.095800994228991
2372.237223722372,60.64410955778807,0.7605815304766053
2373.237323732373,58.004151145301115,0.3327369663888482
2374.237423742374,59.1204765420519,-0.016244451058404705
2375.237523752375,60.68585649861213,0.786651316174114
2376.237623762376,58.44501810952293,1.023873981077865
2377.237723772377,59.29473768961387,-0.7800749794529169
2378.237823782378,58.93284741152372,-1.8769479661616226
2379.237923792379,58.30069463146276,1.7265714671363261
2380.23802380238,58.84518739060767,0.04230027694672868
2381.238123812381,57.187431254303576,-1.3438486992136185
2382.238223822382,58.69101351853191,0.020382424990345815
2383.2383238323832,58.90497262901446,0.3773781423100001
2384.2384238423842,58.60024389276806,0.12134524096051699
2385.2385238523852,59.44549232576514,-1.416597702876974
2386.2386238623862,59.45142630904658,-0.7908840900009195
2387.2387238723873,59.28642419130304,-0.52164859892727
2388.2388238823883,58.36137909985471,-0.7557105621104296
2389.2389238923893,58.52816635606553,-1.1591501883296553
2390.23902390239,59.082083518754615,-0.41792236956038964
2391.239123912391,57.66510171984351,-0.72559669167121
2392.239223922392,58.657131062706874,-0.9403887488692989
2393.239323932393,61.09444029743583,-0.5593133317498106
2394.239423942394,60.688149118082805,-1.2618820451813775
2395.239523952395,59.62379661738716,-0.38305530365939555
2396.239623962396,59.78578912784735,0.17439468374049114
2397.239723972397,61.09029532355018,0.7580932742795943
2398.239823982398,60.17264009051551,1.126090766971638
2399.239923992399,59.4122750373744,-1.4977664360098009
2400.2400240024,62.25915010853415,-1.0532288973182617
2401.240124012401,62.30779438132438,1.2477118380665098
2402.240224022402,60.5934059308318,0.149228918345369
2403.240324032403,59.13070869549309,-2.172516476810615
2404.240424042404,59.448815076828346,-1.5192038615532066
2405.240524052405,61.038127478058314,-0.07982654936443026
2406.240624062406,60.070737428210435,0.15034741616897937
2407.240724072407,58.532024677208426,-0.00244802584477935
2408.240824082408,59.07298945306177,-1.0319683144842025
2409.240924092409,59.94434512206893,-0.1476730692872115
2410.24102410241,59.94625356096743,-0.9945573132470941
2411.241124112411,59.86082557773743,-0.6008325426536669
2412.241224122412,59.3757265278124,-0.47997554787806934
2413.241324132413,59.604140318591426,-2.977611634343727
2414.241424142414,59.49271678433187,-2.2949790262355676
2415.241524152415,59.0185504221524,-1.2268198933282108
2416.241624162416,61.923128234106414,-0.8759666236240842
2417.241724172417,61.21276127414721,1.3467055711586078
2418.241824182418,57.78740771720009,2.6883516039207986
2419.241924192419,58.013603889158794,2.058480553686474
2420.24202420242,59.9280103484177,-0.08451065737983898
2421.242124212421,59.68292704044871,-0.4224862322052646
2422.242224222422,59.63067317753537,-1.140546876187571
2423.242324232423,59.78962157694719,0.9851638560915266
2424.242424242424,57.998370880289855,1.9171726705266798
2425.242524252425,58.21493542292997,0.7657876333969369
2426.242624262426,61.272300833531865,0.29123300072566727
2427.242724272427,62.070925157242186,0.3903659788606324
2428.242824282428,57.587117069309045,1.2577039929330847
2429.242924292429,57.04958123907345,-0.3972378634081177
2430.24302430243,59.809876534451526,-0.27042652089664604
2431.243124312431,61.22608534259694,1.3532615798846828
2432.243224322432,58.94565006701351,0.04326387255322931
2433.243324332433,58.65773444312796,0.6673580583568407
2434.243424342434,58.90242185674851,0.6366809207105247
2435.243524352435,60.217648284152524,-0.0602473027847311
2436.243624362436,60.30187911435947,-1.7579006045797776
2437.243724372437,61.516406603769425,-2.6122893586449796
2438.243824382438,62.5025823283878,-1.8773538679632735
2439.243924392439,60.83675079699454,0.1979218948377288
2440.24402440244,59.21164552384612,0.963267439117427
2441.244124412441,59.67431547394008,0.1407488771595575
2442.244224422442,59.61738656154764,-0.13436901965407608
2443.244324432443,58.65654541878462,-2.2582803741462696
2444.244424442444,58.83526794404547,-1.5763019986285907
2445.244524452445,59.38299892637162,-0.18292296862859883
2446.244624462446,60.03050750366752,1.2768479704567608
2447.244724472447,60.72932287078325,1.2009257463358634
2448.244824482448,59.35447229088672,-1.2248727106426252
2449.244924492449,59.2582756994002,0.07593966358619267
2450.24502450245,61.25212363345085,0.8272694368940627
2451.245124512451,62.48887597306556,0.8578667357051211
2452.245224522452,61.70769870086386,2.316915879985775
2453.245324532453,60.05618705532403,0.5639211063456118
2454.245424542454,59.28324242616447,-0.6989234384173901
2455.245524552455,60.9594895595746,-0.45741313252484245
2456.245624562456,60.25789220762891,-1.0229168410892107
2457.245724572457,59.99578159483586,-1.9173493599552032
2458.245824582458,61.5031854580706,-1.941909674668151
2459.2459245924592,61.68646334108493,1.4302189923054318
2460.2460246024602,62.64854909416816,1.698340959126811
2461.2461246124612,61.71289182641336,0.7979629269454035
2462.2462246224623,59.972843551969774,0.9395562159271554
2463.2463246324633,60.55849157741859,-0.0996386331416862
2464.2464246424643,61.86586385818724,0.8468588817649947
2465.2465246524653,62.607346776963205,-0.6725005071223602
2466.246624662466,62.53655895393354,-0.49383128627469447
2467.246724672467,62.760073156635976,0.5955516706428304
2468.246824682468,62.15378061513964,0.8829006032365759
2469.246924692469,61.524725163745146,2.7102195843891623
2470.24702470247,60.06598277384706,1.015250542990028
2471.247124712471,59.93675702883287,-0.0025500629426367105
2472.247224722472,62.75529872303298,1.0985331493653678
2473.247324732473,62.29453411987728,-0.4387576751662349
2474.247424742474,60.21895566710247,-1.4330717928063268
2475.247524752475,60.683471232991934,-1.120660675623535
2476.247624762476,60.745499697862066,0.6753169194004369
2477.247724772477,58.6500821322611,-1.3317092883252262
2478.247824782478,59.559258233049384,0.33460261946735836
2479.247924792479,60.85690325388339,2.478506399247142
2480.24802480248,60.41618482538843,0.22420391255313715
2481.248124812481,60.70715152225195,0.444250868332144
2482.248224822482,59.67264100277177,0.3194146055281297
2483.248324832483,62.45623169163897,-0.2924931190046586
2484.248424842484,63.34996016273071,-0.8878646803881992
2485.248524852485,60.19437340172627,0.9386471093632326
2486.248624862486,61.98630725115533,0.2704675150090552
2487.248724872487,62.48144478971603,-1.6851784546973114
2488.248824882488,59.41386282080663,-0.595924542409312
2489.248924892489,57.49188915839089,-0.9059201770220099
2490.24902490249,59.98654138416379,-0.06609263482327976
2491.249124912491,60.42681878401052,-0.12199458171858463
2492.249224922492,60.64456337307548,-1.3098367141988227
2493.249324932493,61.610960916461096,0.3338721153808134
2494.249424942494,62.48719125801161,0.48358277118331344
2495.249524952495,58.90696676416211,0.18041439587263144
2496.249624962496,59.05458704796766,-1.4123921843121365
2497.249724972497,62.53873499062754,-1.0113912129326281
2498.249824982498,61.886240311754435,0.7459017630121145
2499.249924992499,60.884830032746756,-0.4892931915890212
2500.2500250025,61.77211712285864,-0.6027252238733529
2501.250125012501,60.254708405184815,1.2290317947667297
2502.250225022502,59.82904318514325,-0.5943585990801229
2503.250325032503,62.75952704414283,-1.1435920292566064
2504.250425042504,63.078611365987825,0.8877053583586437
2505.250525052505,61.494228639670425,-1.7889201354171835
2506.250625062506,62.914795994096856,-1.5020987437018487
2507.250725072507,63.39639908741345,0.7051085523093663
2508.250825082508,60.13667226062852,1.1697595371826432
2509.250925092509,59.408383027597175,-0.3460018580430753
2510.25102510251,60.582962746516365,-0.3936819962660055
2511.251125112511,60.69874535890294,0.17706886769488941
2512.251225122512,61.62122636309304,0.27212023039149635
2513.251325132513,60.508789309448915,-0.2706840245119578
2514.251425142514,59.31134696955848,0.6664412935435368
2515.251525152515,61.050150206873326,2.0362445130903835
2516.251625162516,60.682023213237855,-0.16464856939004496
2517.251725172517,59.640422588705434,-3.282066293050208
2518.251825182518,59.70810344719085,-0.30604686220545607
2519.251925192519,61.2766592559202,2.34015817598862
2520.25202520252,61.87467183693529,-1.256466308159506
2521.252125212521,61.21394624451244,-1.742728592850484
2522.252225222522,61.08161746800135,-0.4974566471551565
2523.252325232523,60.5531589190158,-1.269606346543275
2524.252425242524,62.238333703671735,-0.4976940488414603
2525.252525252525,62.59780422049891,0.7795586266476235
2526.252625262526,58.917948646308304,-1.5705522855228224
2527.252725272527,59.533222977313095,-2.3420034518643567
2528.252825282528,61.141618263104654,-0.3603844312201408
2529.252925292529,60.19774154272917,0.30307881359885125
2530.25302530253,61.032996342953915,-1.1885919964102305
2531.253125312531,60.66592607323907,-0.5613029935788417
2532.253225322532,59.80025650631039,0.10564004040648547
2533.253325332533,61.04039504234144,-0.34686517636669584
2534.2534253425342,60.67832751840311,0.6051202896609106
2535.2535253525352,59.71643645721484,0.7264352357709031
2536.2536253625362,60.75437339563007,0.005489636540420388
2537.2537253725372,60.612796119624186,1.1205330124922863
2538.2538253825383,60.67245385038054,1.1816998868521578
2539.2539253925393,60.76694528952196,0.023565545382396257
2540.2540254025403,62.38544867971121,0.30898201388951585
2541.2541254125413,64.29818328801217,0.6091760725682729
2542.254225422542,63.55846579119168,1.1286841940635568
2543.254325432543,59.011601353006725,-0.2597076921746825
2544.254425442544,58.9745251157643,-0.8745986075764639
2545.254525452545,61.92115897747838,0.926400743380134
2546.254625462546,62.16621116821409,2.0436401923210523
2547.254725472547,60.75324384101065,-1.3797291825318672
2548.254825482548,61.54007459690403,-0.4271399705118814
2549.254925492549,61.783067977708676,0.336570015206218
2550.25502550255,61.42872804960504,-0.3156259373971012
2551.255125512551,60.1154249417666,-0.6584057653791731
2552.255225522552,59.323972077249984,-0.9977380770935352
2553.255325532553,61.04406314764381,-1.213463068756459
2554.255425542554,63.135595352704385,-0.7190298738086749
2555.255525552555,58.33709157345557,0.2787353035534884
2556.255625562556,56.92778752264441,1.1025348576589398
2557.255725572557,61.08030771055532,-0.04321163373318497
2558.255825582558,60.97436080269654,0.5984205057423515
2559.255925592559,59.070840006912256,1.4412581042586947
2560.25602560256,61.7103284259206,0.18901052561232043
2561.256125612561,62.369638380213,-0.312294412143669
2562.256225622562,61.47807827144313,1.2962732403252955
2563.256325632563,62.90597861197467,1.593928792517809
2564.256425642564,60.628989942313375,1.7941543134501627
2565.256525652565,60.15172013695832,2.127062414589897
2566.256625662566,62.7389864635727,-0.4054340857674599
2567.256725672567,63.073702933099185,-0.07826937976645507
2568.256825682568,61.23570582249834,1.088954791613835
2569.256925692569,61.54966436369145,-0.25133371834605067
2570.25702570257,61.62875864488942,-1.5044866050471017
2571.257125712571,61.02042570679075,-0.11414624221503726
2572.257225722572,60.698830733034626,-0.440852630540706
2573.257325732573,60.17079504667831,-0.20867484725219015
2574.257425742574,61.16136645439069,1.193464144357982
2575.257525752575,62.095463137267636,-0.236451838614699
2576.257625762576,59.73566566205042,-1.14727108869636
2577.257725772577,59.73443870438139,-0.18865530838651165
2578.257825782578,62.13576862350044,1.9959570114176144
2579.257925792579,61.5445251138736,-0.11912751173015679
2580.25802580258,62.933332218704166,0.22564404733923593
2581.258125812581,62.56316284557848,1.8763977700719732
2582.258225822582,61.621185270928144,1.6693761853829612
2583.258325832583,62.82326107707625,1.8975427920545374
2584.258425842584,61.77696954754391,0.9809823381364082
2585.258525852585,59.25846983108857,0.12060844313594615
2586.258625862586,58.68969354630067,0.306544554020003
2587.258725872587,58.560182192805755,0.3036764886347366
2588.258825882588,59.96783114468362,-0.22813890984344798
2589.258925892589,62.436800745742914,-1.8455120191823853
2590.25902590259,63.98028699370791,0.6088149755256376
2591.259125912591,60.37727162824098,0.8484280234716787
2592.259225922592,59.5838343939944,-1.3398575624097413
2593.259325932593,62.3695382796101,-2.235116281341062
2594.259425942594,62.4747919282385,-0.1289886674454536
2595.259525952595,61.291921395044845,0.7284261475910139
2596.259625962596,59.89853028712364,1.5804671692787755
2597.259725972597,61.15302528862299,1.192417588166179
2598.259825982598,62.40710680523537,-0.6575853340021052
2599.259925992599,62.51641474217474,-0.961345150841772
2600.2600260026,59.46816670012119,0.7646134586703432
2601.260126012601,60.504593251982804,0.19334722950778027
2602.260226022602,62.71757716003443,-0.23696497897228605
2603.260326032603,64.03074830831343,1.197374756263524
2604.260426042604,62.924119276579454,-0.2169073736983415
2605.260526052605,61.255141378979516,-0.46438187855426716
2606.260626062606,61.22602194866534,-0.35893343235952563
2607.260726072607,59.87872473882571,0.1988857604094629
2608.260826082608,59.99266496430958,-0.2437205279808868
2609.260926092609,61.20072469849392,0.48330355160499566
2610.2610261026102,61.456491746927604,0.940978437872066
2611.2611261126112,61.34293701607989,1.0279647764221542
2612.2612261226122,61.72181627978157,1.252144208485876
2613.2613261326132,59.69148486242417,0.2649370692758886
2614.2614261426143,60.769556440036155,0.3737089397453656
2615.2615261526153,59.89794235252511,0.9760436513454825
2616.2616261626163,60.70998326583895,0.6184129107225986
2617.261726172617,62.3676406255667,-3.149248837283026
2618.261826182618,61.71542471532981,-0.7779623183916176
2619.261926192619,59.6686041001817,1.3927578306145711
2620.26202620262,59.611740210381,0.8877351074939638
2621.262126212621,60.99215787236783,0.43724361593620176
2622.262226222622,61.217914739518505,-0.6146360578384891
2623.262326232623,58.60444441832393,0.13173419107654472
2624.262426242624,59.00650269013357,0.7575249448222726
2625.262526252625,61.72023404739675,-0.2532403488575147
2626.262626262626,62.15205651989055,-1.0305230399922447
2627.262726272627,61.98473848449754,0.24716381985959446
2628.262826282628,62.81216260803863,1.2384307962385417
2629.262926292629,64.14084517359072,0.3265708754294627
2630.26302630263,62.98300879648921,-0.3631254864950643
2631.263126312631,62.20526134528615,-1.7211195064160598
2632.263226322632,60.6535964149701,-2.4701791721757136
2633.263326332633,61.059664572374636,-0.42242240875310205
2634.263426342634,62.965830842212036,1.6506464766199942
2635.263526352635,62.9426359799968,-0.09201365545855417
2636.263626362636,60.079268408897235,-0.5883688177344649
2637.263726372637,61.59244527223306,0.7638964366409116
2638.263826382638,59.92884373860876,1.889234924824295
2639.263926392639,60.38897530554121,-1.8796824842871382
2640.26402640264,64.18765321562776,-1.609153189255383
2641.264126412641,64.10048738209541,2.147637669078083
2642.264226422642,62.549573305502804,-0.5718452332840798
2643.264326432643,61.6033185508322,-1.2215927266343853
2644.264426442644,61.11997279122463,-2.0651916562779653
2645.264526452645,61.72943981848537,-1.915056558797785
2646.264626462646,62.167916661985856,-0.4404041635151619
2647.264726472647,62.05939849082716,0.3202008636187526
2648.264826482648,62.51235129907021,0.9229917510302055
2649.264926492649,62.72348454589093,0.48177678509099203
2650.26502650265,60.07296840835122,-0.6086833425400001
2651.265126512651,60.093729421736704,0.8246418477497117
2652.265226522652,61.106573078650364,0.206975119353571
2653.265326532653,61.76713351143337,-0.3734536628638609
2654.265426542654,63.101479989083906,0.8575556466421304
2655.265526552655,62.421261093588164,-1.3276181802995535
2656.265626562656,62.34465016332975,-0.4163462300863247
2657.265726572657,61.79715266005096,1.0538733748133582
2658.265826582658,61.60733713962286,1.4378523704566968
2659.265926592659,61.510061205144716,0.5818926296413658
2660.26602660266,60.99712845629374,0.9248119992275563
2661.266126612661,61.69706994384104,-0.37936357009314814
2662.266226622662,59.88894554306146,-0.39504749315515353
2663.266326632663,61.66073682563536,0.7053689453904157
2664.266426642664,62.27513270271823,0.5728324874625148
2665.266526652665,59.40226940526185,-0.83402765948334
2666.266626662666,60.16052758065794,-1.4509288027020935
2667.266726672667,60.721101322301735,0.6909839679012563
2668.266826682668,59.87168466212529,-0.3681788376262719
2669.266926692669,59.96612649700851,-2.137877329138699
2670.26702670267,60.25996758017563,0.3563470454999036
2671.267126712671,61.77331373355851,0.8794600666361243
2672.267226722672,61.46159429067031,-0.828298550900874
2673.267326732673,62.004461792586945,-1.4232250975789904
2674.267426742674,63.7192114822158,0.8051203664423284
2675.267526752675,62.14832882959761,0.11532765698206963
2676.267626762676,61.98233172299098,-2.5988643166732563
2677.267726772677,61.95940418694217,0.2651030777895458
2678.267826782678,60.53400017250076,3.5879427750541293
2679.267926792679,61.33753147384459,0.9972234332856391
2680.26802680268,61.373271022980795,-1.821015577705868
2681.268126812681,59.501319081572,-0.19086226454833788
2682.268226822682,58.91867913561783,-0.4901252666906333
2683.268326832683,60.2178107514527,-1.1050557888062558
2684.268426842684,61.380996911765884,1.0289206937087085
2685.268526852685,60.50192668259239,1.3397371089367238
2686.2686268626862,61.154909702680534,-1.6510718773894095
2687.2687268726872,61.7989510044976,-1.0510476456039595
2688.2688268826882,61.55492353375295,1.2328619630670956
2689.2689268926893,62.35401537280272,0.8393229148952761
2690.2690269026903,62.750489413590095,1.134206265370534
2691.2691269126913,60.38814938616054,-0.5041880700207374
2692.2692269226923,61.36086700395509,-0.9242301302222132
2693.269326932693,63.667813344335414,-1.5227740895023882
2694.269426942694,62.049001958370184,-0.9457544544207794
2695.269526952695,61.82432967642355,1.2686056557765824
2696.269626962696,63.39005376187488,1.0874855590319563
2697.269726972697,59.725720084711774,1.1176166946364539
2698.269826982698,59.86272380196737,0.8698688147004803
2699.269926992699,62.373065108727594,0.8198863015219585
2700.2700270027,61.38569651795684,-1.1897270354743132
2701.270127012701,61.91340587076664,-1.3138194152667106
2702.270227022702,61.980869421344764,-0.8056459998868049
2703.270327032703,62.22123388903531,-1.2980999786146494
2704.270427042704,61.270160668974306,0.05653342854582774
2705.270527052705,59.98003606042838,2.2078461356974364
2706.270627062706,60.98982652256197,0.6945651180732696
2707.270727072707,61.614947590337025,0.22316576112958333
2708.270827082708,61.18181507889065,1.331837559425518
2709.270927092709,62.431484051445935,0.2278151555435482
2710.27102710271,62.8345833596148,-0.9216930975882803
2711.271127112711,60.968449135557194,0.3574869673824854
2712.271227122712,58.69899207788031,1.990277701385955
2713.271327132713,60.15582525111728,-0.7525844289975214
2714.271427142714,62.613705694751474,-2.5862457294724024
2715.271527152715,60.13837613943265,-0.9423642184024822
2716.271627162716,59.05110880696388,1.0610715157652262
2717.271727172717,61.3545192824997,0.12394092066782891
2718.271827182718,61.386151573977145,0.13698972164371676
2719.271927192719,61.49558604803417,0.5558543627112005
2720.27202720272,62.10815918966218,-1.6294518397868996
2721.272127212721,59.37915516331755,-2.082298994468171
2722.272227222722,60.5292857728283,1.2807624391630972
2723.272327232723,62.21537573266241,0.8118910865427984
2724.272427242724,60.70333451004775,-0.4408715919328877
2725.272527252725,61.93426774757736,-0.6738571141715011
2726.272627262726,63.11802687574212,-0.04115461581415779
2727.272727272727,61.00912086124152,0.19143546895776903
2728.272827282728,61.617953577279735,-0.18138732476806085
2729.272927292729,62.94379037102709,-2.508345906911805
2730.27302730273,61.02544338878562,-2.2109257649982315
2731.273127312731,61.32840494510098,-0.8186619309635867
2732.273227322732,61.638391846136095,1.0457654354242067
2733.273327332733,59.4209249565795,1.5102454490023502
2734.273427342734,59.97834053772114,-0.5529983063806801
2735.273527352735,60.29917659811136,-0.20891316605483418
2736.273627362736,59.716127121265686,-0.1026268613384857
2737.273727372737,59.03826249782169,-0.587158897940774
2738.273827382738,59.78415399116018,1.2804464876809072
2739.273927392739,60.523200432426,-0.0942705136678203
2740.27402740274,60.831726936979365,-0.14521245736410018
2741.274127412741,63.41878705271387,1.627840858950996
2742.274227422742,62.755799323126325,1.1206758488172817
2743.274327432743,59.777514798425585,0.1098730928924651
2744.274427442744,61.649013721769194,1.0164604665064028
2745.274527452745,61.99696952670383,0.94449094087757
2746.274627462746,63.24961638546351,0.1830417828238894
2747.274727472747,64.36483670888623,-0.09549298058274075
2748.274827482748,62.73324418668038,0.1865849109121958
2749.274927492749,60.62792156032523,-0.08509719355263572
2750.27502750275,59.90505501219958,1.4316382067192277
2751.275127512751,62.20776160786207,1.5925681436301848
2752.275227522752,62.347915178152206,-0.5605655492075476
2753.275327532753,60.454255769786876,-0.23302775481177365
2754.275427542754,59.996679327304626,-0.5875473413109803
2755.275527552755,60.08121833508324,-0.9149377084178925
2756.275627562756,61.57710513411826,-0.8898130748803723
2757.275727572757,61.929696053111456,-1.6861128652384247
2758.275827582758,61.02015693394985,-0.1160685244621055
2759.275927592759,59.81936360969924,1.0227361916804034
2760.27602760276,59.57833039945579,-1.0022878254484664
2761.2761276127612,59.01808181957163,-1.1883687300615622
2762.2762276227622,60.237445500341515,0.5881809926783171
2763.2763276327632,61.37905194515115,0.7836679979503289
2764.2764276427642,61.59198344011882,-0.6354811305167837
2765.2765276527653,61.07574642935765,-1.9857238804187096
2766.2766276627663,60.9381863746583,1.3663917912077705
2767.2767276727673,61.847989935636626,2.606822275548401
2768.2768276827683,62.87329119459977,-0.615309155748934
2769.276927692769,60.80170569896696,0.24673140609662259
2770.27702770277,61.059385995308695,0.5414293662094922
2771.277127712771,63.021866429388695,-1.1001776680981425
2772.277227722772,62.040867995589515,-0.5713540410335031
2773.277327732773,60.765720846441695,0.26708369231920703
2774.277427742774,60.792935956147076,0.23976695178715776
2775.277527752775,61.46555742344731,1.1026489035272133
2776.277627762776,60.61354249754354,0.19256776487083183
2777.277727772777,59.15807125477375,0.10126452053619456
2778.277827782778,59.73010833711625,-0.5459873971688292
2779.277927792779,61.869390039541756,-2.6537568513584024
2780.27802780278,60.19985288058664,0.031061688653836524
2781.278127812781,60.72301023666738,-0.3354668353564001
2782.278227822782,61.94694056384713,-0.42624826769839663
2783.278327832783,60.5525640766751,0.5535387445916623
2784.278427842784,61.20376986560369,-2.5838271676956497
2785.278527852785,60.420248794206856,-1.8657625774721769
2786.278627862786,59.33537910864671,1.213175447156651
2787.278727872787,62.33581810406481,1.8326665222615846
2788.278827882788,61.88066785685684,2.4155638253150675
2789.278927892789,59.440660882538644,2.5484273301635083
2790.27902790279,60.04010636904491,-0.5901714901539991
2791.279127912791,61.20081595159394,-0.8773172104041587
2792.279227922792,60.84270390734726,0.4777160172674807
2793.279327932793,60.070762804115276,0.040484252444123056
2794.279427942794,60.71938205651962,0.5272479312163381
2795.279527952795,60.669937370500556,0.9237197586061657
