time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
1.162534598653055,0.0445472060309,0.301861132308,0.612246558527,0.412539950587,-0.80816198961,0.115991778417,0.000135142581029,0.653125801451
1.1633200950034963,0.0298737652823,0.302165566136,0.613670437087,0.409615949678,-0.803510843913,0.116069797498,0.000135325259595,0.645629676286
1.1641055913539375,0.0153247648701,0.304883035769,0.617098237064,0.404649097702,-0.798810121489,0.116147815863,0.000135508061528,0.638097610193
1.1648910877043788,0.000996155841357,0.309912784433,0.622406410743,0.398049261679,-0.794060112373,0.116225833511,0.000135690986829,0.630531462061
1.16567658405482,-0.0130174104016,0.31709693485,0.629411909917,0.39044660229,-0.789261109641,0.116303850441,0.000135874035498,0.622933099192
1.1664620804052612,-0.0266231661623,0.326224386758,0.637882820138,0.382657232245,-0.784413409393,0.116381866655,0.000136057207533,0.615304396835
1.1672475767557025,-0.0397307998991,0.337036025346,0.647550662965,0.375622043335,-0.779517310731,0.11645988215,0.000136240502936,0.60764723773
1.1680330731061437,-0.0522530135297,0.349231112279,0.658123026926,0.370311396309,-0.774573115747,0.116537896926,0.000136423921707,0.599963511639
1.1688185694565851,-0.0641060611571,0.362474701936,0.669295445654,0.367596891563,-0.769581129498,0.116615910984,0.000136607463844,0.592255114879
1.1696040658070264,-0.0752102658925,0.376405900177,0.680761812311,0.368108589984,-0.764541659989,0.116693924322,0.000136791129349,0.584523949859
1.1703895621574676,-0.0854905115885,0.390646762244,0.692222990329,0.37211466879,-0.759455018158,0.11677193694,0.000136974918221,0.576771924605
1.1711750585079088,-0.0948767064516,0.404811610636,0.703393578668,0.379464782133,-0.76983185911,0.116849948837,0.00013715883046,0.592641091301
1.17196055485835,-0.103304215672,0.418516543461,0.714006987435,0.389617774829,-0.81754064129,0.116927960014,0.000137342866066,0.668372700161
1.1727460512087913,-0.110714260406,0.431388899077,0.723819082731,0.40173961362,-0.860207753866,0.117005970469,0.000137527025039,0.73995737981
1.1735315475592325,-0.117054280646,0.443076443919,0.732610690699,0.41483343439,-0.897570074157,0.117083980202,0.000137711307379,0.805632038022
1.1743170439096737,-0.122278259751,0.453256057201,0.740189236271,0.427863923245,-0.929397193467,0.117161989213,0.000137895713086,0.850870305713
1.175102540260115,-0.126347008616,0.461641698613,0.746389754105,0.439854713542,-0.95549283798,0.117239997501,0.00013808024216,0.85142948566
1.1758880366105564,-0.12922840775,0.467991462751,0.751075463403,0.449954603663,-0.975696079163,0.117318005065,0.000138264894601,0.851987798274
1.1766735329609976,-0.130897605758,0.472113546542,0.754138053798,0.457478020874,-0.989882326184,0.117396011906,0.000138449670408,0.852545242175
1.1774590293114389,-0.131337173005,0.473870982687,0.755497790925,0.461927634355,-0.997964094255,0.117474018022,0.000138634569582,0.853101815988
1.17824452566188,-0.130537209508,0.473185022529,0.755103518949,0.463005781075,-0.999891544135,0.117552023414,0.000138819592123,0.85365751834
1.1790300220123213,-0.12849540641,0.47003708504,0.752932612831,0.460619119736,-0.995652789486,0.11763002808,0.000139004738031,0.854212347859
1.1798155183627625,-0.125217060628,0.464469223902,0.748990914188,0.454878881611,-0.985273970171,0.11770803202,0.000139190007305,0.854766303176
1.1806010147132038,-0.120715042615,0.456583101197,0.743312669477,0.446097458653,-0.968819091054,0.117786035234,0.000139375399945,0.855319382923
1.181386511063645,-0.115009717411,0.446537492969,0.73596047607,0.434780640744,-0.94638962729,0.117864037721,0.000139560915953,0.855871585736
1.1821720074140862,-0.108128819482,0.434544388092,0.727025228662,0.421613262841,-0.918123898542,0.117942039482,0.000139746555326,0.842951493075
1.1829575037645277,-0.100107282115,0.420863776527,0.716626043165,0.407434140749,-0.884196215981,0.118020040514,0.000139932318066,0.781802948355
1.183743000114969,-0.0909870224236,0.405797255333,0.704910115798,0.393194171773,-0.844815807327,0.118098040818,0.000140118204173,0.71371374831
1.1845284964654101,-0.0808166832876,0.389680609901,0.692052448883,0.379890486999,-0.800225526574,0.118176040394,0.000140304213645,0.640360893381
1.1853139928158514,-0.069651333818,0.372875553136,0.678255339855,0.3684720558,-0.750700356337,0.11825403924,0.000140490346484,0.563551025005
1.1860994891662926,-0.0575521301959,0.355760826038,0.663747484316,0.359721259959,-0.696545712069,0.118332037357,0.00014067660269,0.485175929002
1.1868849855167338,-0.0445859389767,0.338722878875,0.648782487549,0.3541319091,-0.642319481333,0.118410034744,0.000140862982261,0.4125743161
1.187670481867175,-0.0308249251815,0.322146362456,0.633636514931,0.351819354964,-0.636279392934,0.1184880314,0.000141049485199,0.404851465873
1.1884559782176163,-0.0163461077171,0.306404663706,0.618604749081,0.352498423978,-0.630200046011,0.118566027325,0.000141236111502,0.397152097993
1.1892414745680577,-0.00123088486502,0.29185071863,0.603996278499,0.355542202518,-0.624081815661,0.118644022518,0.000141422861172,0.389478112638
1.190026970918499,0.0144354672327,0.278808328952,0.590127048013,0.360101749565,-0.617925079378,0.11872201698,0.000141609734208,0.381831403724
1.1908124672689402,0.03056432,0.267564196277,0.577310595152,0.36524710359,-0.611730217035,0.118800010708,0.000141796730609,0.374213858434
1.1915979636193814,0.0470642385232,0.258360869986,0.565846520089,0.370093951918,-0.605497610856,0.118878003704,0.000141983850377,0.366627356752
1.1923834599698226,0.0638415449527,0.251390782531,0.556007013973,0.373898225244,-0.599227645392,0.118955995967,0.00014217109351,0.359073771002
1.1931689563202639,0.0808008957314,0.246791519058,0.548022278638,0.376117507231,-0.592920707502,0.119033987495,0.000142358460009,0.351554965385
1.193954452670705,0.0978458690948,0.244642437833,0.542066213361,0.376446406232,-0.586577186325,0.119111978289,0.000142545949874,0.344072795517
1.1947399490211463,0.114879559216,0.244962724741,0.538244149545,0.3748339525,-0.580197473257,0.119189968348,0.000142733563105,0.336629107973
1.1955254453715876,0.131805173333,0.247710929746,0.536584483129,0.371488150634,-0.573781961926,0.171176529903,0.000142921299701,0.329225739832
1.196310941722029,0.148526628178,0.252785996728,0.537035656928,0.366868487187,-0.567331048171,0.247959430731,0.000143109159663,0.321864518219
1.1970964380724702,0.164949142025,0.260029761354,0.539469116237,0.361662545117,-0.560845130015,0.323213197151,0.000143297142991,0.314547259861
1.1978819344229115,0.180979818714,0.269230855425,0.543687824771,0.356738748356,-0.554324607638,0.396473748714,0.000143485249684,0.307275770633
1.1986674307733527,0.196528220036,0.280129921569,0.549439009693,0.353065664879,-0.547769883359,0.467289296878,0.000143673479743,0.300051845115
1.199452927123794,0.211506922966,0.29242600981,0.556429275995,0.35159306772,-0.541181361604,0.535223131124,0.000143861833167,0.292877266148
1.2002384234742351,0.225832058298,0.305783998502,0.564340189897,0.353104592155,-0.534559448887,0.599856312099,0.000144050309956,0.359827595165
1.2010239198246764,0.239423827352,0.319842856813,0.572842787889,0.358073289505,-0.52790455378,0.660790255161,0.000144238910111,0.436643761315
1.2018094161751176,0.252206993589,0.334224545295,0.58161002579,0.366565279644,-0.52121708689,0.7176491884,0.000144427633631,0.515020357611
1.2025949125255588,0.264111346084,0.348543335294,0.590326744443,0.378226106667,-0.514497460837,0.770082469975,0.000144616480517,0.593027010562
1.2033804088760003,0.275072131998,0.362415317673,0.598697168724,0.392350498653,-0.507746090221,0.817766750478,0.000144805450767,0.668742458187
1.2041659052264415,0.285030455401,0.375467866663,0.606450231013,0.408003146757,-0.500963391603,0.860407966991,0.000144994544383,0.740301869661
1.2049514015768827,0.293933639963,0.387348825733,0.61334313503,0.424148353324,-0.494149783476,0.89774315653,0.000145183761364,0.805942775097
1.205736897927324,0.301735553292,0.397735189243,0.619163594216,0.439759153059,-0.487305686241,0.929542077711,0.00014537310171,0.864048474234
1.2065223942777652,0.308396890913,0.406341066054,0.623731135716,0.453895612588,-0.48043152218,0.934382684195,0.000145562565421,0.873071000523
1.2073078906282064,0.313885418138,0.412924728953,0.626897791942,0.465755072893,-0.47352771543,0.934662245449,0.000145752152497,0.873593513067
1.2080933869786477,0.318176168333,0.417294576262,0.628548429087,0.474701902309,-0.466594691955,0.934941230011,0.000145941862938,0.874115103575
1.2088788833290889,0.32125159637,0.419313858804,0.628600897463,0.480284024221,-0.459632879526,0.935219637711,0.000146131696743,0.874635770761
1.20966437967953,0.323101686296,0.418904055802,0.627006136448,0.48224139207,-0.452642707686,0.935497468377,0.000146321653914,0.875155513339
1.2104498760299716,0.323724012578,0.416046816557,0.623748326889,0.480509469978,-0.44562460773,0.935774721836,0.000146511734449,0.875674330027
1.2112353723804128,0.323123754534,0.410784420083,0.618845153632,0.475219157861,-0.438579012676,0.936051397918,0.00014670193835,0.876192219544
1.212020868730854,0.321313663868,0.403218741381,0.612348216697,0.466693394099,-0.431506357238,0.936327496452,0.000146892265614,0.876709180612
1.2128063650812952,0.318313985492,0.393508749801,0.60434360719,0.455439603522,-0.4244070778,0.936603017268,0.000147082716244,0.877225211955
1.2135918614317365,0.314152332153,0.381866601112,0.594952638152,0.442135953956,-0.417281612388,0.917968184202,0.000147273290238,0.842665587207
1.2143773577821777,0.308863513611,0.36855241953,0.584332685089,0.427607879088,-0.410130400644,0.884012688963,0.000147463987597,0.781478434248
1.215162854132619,0.302489321433,0.353867898206,0.572678038501,0.412789688063,-0.4029538838,0.84460559942,0.00014765480832,0.713358618572
1.2159483504830602,0.295078270733,0.3381488758,0.560220592648,0.398665191254,-0.395752504647,0.799989934104,0.000147845752408,0.639983894668
1.2167338468335014,0.286685300444,0.321757071976,0.547230082422,0.386183072153,-0.388526707511,0.750440832172,0.00014803681986,0.563161442591
1.2175193431839428,0.277371433972,0.305071185353,0.534013427932,0.376149796157,-0.381276938225,0.696263856662,0.000148228010676,0.484783358093
1.218304839534384,0.267203402332,0.288477573177,0.520912558593,0.36911590532,-0.3740036441,0.63779311012,0.000148419324857,0.406780051316
1.2190903358848253,0.256253232075,0.27236074226,0.508299890949,0.365285490789,-0.366707273901,0.575389174236,0.000148610762402,0.331072701828
1.2198758322352665,0.244597800563,0.257093885386,0.496570490145,0.364482028998,-0.359388277813,0.50943688618,0.000148802323311,0.259525941001
1.2206613285857077,0.232318361329,0.243029696278,0.486129966248,0.366187976725,-0.352047107421,0.44034296536,0.000148994007584,0.193901927142
1.221446824936149,0.219500042441,0.230491689323,0.47737749828,0.36964708673,-0.344684215674,0.368533505237,0.000149185815222,0.135816944482
1.2222323212865902,0.206231320977,0.219766237871,0.470684183024,0.373996574602,-0.337300056865,0.294451345657,0.000149377746223,0.113771328361
1.2230178176370314,0.192603476842,0.211095527178,0.466368185941,0.378394197106,-0.329895086598,0.218553341917,0.000149569800589,0.108830768161
1.2238033139874727,0.1787100293,0.204671595569,0.464669668954,0.38211876669,-0.322469761759,0.141307547393,0.000149761978319,0.103986747249
1.2245888103379141,0.164646159697,0.200631610579,0.465729605935,0.384638580116,-0.315024540492,0.122153041258,0.000149954279412,0.0992404611122
1.2253743066883553,0.150508123927,0.199054496409,0.469576672441,0.38565198363,-0.307559882169,0.12223100228,0.00015014670387,0.0945930811198
1.2261598030387966,0.136392658272,0.199958995775,0.476125034189,0.385106808523,-0.30007624736,0.122308962547,0.000150339251691,0.0900457542295
1.2269452993892378,0.122396382284,0.203303213874,0.48518339249,0.383203377857,-0.292574097806,0.12238692206,0.000150531922876,0.0855996027069
1.227730795739679,0.108615202376,0.208985655692,0.496473052523,0.380381878098,-0.285053896391,0.122464880818,0.000150724717425,0.0812557238476
1.2285162920901203,0.0951437198156,0.21684773112,0.509651110688,0.377290799642,-0.323584840092,0.12254283882,0.000150917635338,0.104707148737
1.2293017884405615,0.0820746467635,0.226677666165,0.524334600379,0.374730333103,-0.396834279041,0.122620796066,0.000151110676614,0.157477445022
1.2300872847910027,0.0694982339621,0.238215723925,0.540122346558,0.37356523399,-0.467636491246,0.122698752555,0.000151303841254,0.218683887945
1.2308727811414442,0.0575017136009,0.251160606744,0.556612701612,0.374608429888,-0.535554848429,0.122776708288,0.000151497129257,0.286818995676
1.2316582774918854,0.0461687607959,0.265176881855,0.573416654124,0.37849018158,-0.600170506683,0.122854663263,0.000151690540624,0.360204637093
1.2324437738423266,0.035578977004,0.279903247628,0.590166696815,0.385542444683,-0.661084989426,0.122932617479,0.000151884075355,0.437033363245
1.2332292701927678,0.0258073985576,0.294961436819,0.606522273909,0.395732626735,-0.717922644757,0.123010570938,0.000152077733448,0.515412923855
1.234014766543209,0.0169240333513,0.309965537549,0.622172719834,0.408666902527,-0.770332962053,0.123088523637,0.000152271514906,0.593412872426
1.2348002628936503,0.00899342853653,0.324531502435,0.636838500601,0.423656940423,-0.817992733525,0.123166475577,0.000152465419726,0.669112112099
1.2355857592440915,0.00207427189107,0.338286611657,0.650271394355,0.439822877138,-0.860608047397,0.123244426757,0.00015265944791,0.740646211244
1.2363712555945328,-0.00378097067838,0.350878656915,0.66225406867,0.456201489023,-0.897916100425,0.123322377176,0.000152853599457,0.806253323403
1.237156751944974,-0.00852637926526,0.36198462005,0.672599361532,0.471838570134,-0.929686818571,0.123400326835,0.000153047874367,0.864317580625
1.2379422482954154,-0.0121228637248,0.371318632601,0.681149459348,0.485857829679,-0.95572427584,0.123478275732,0.00015324227264,0.893239806554
1.2387277446458567,-0.0145384053182,0.378639020243,0.687775085887,0.497507740002,-0.975867902529,0.123556223867,0.000153436794277,0.893724456394
1.239513240996298,-0.0157482547497,0.383754258611,0.692374764022,0.506191425462,-0.989993475445,0.12363417124,0.000153631439276,0.894208134516
1.2402987373467391,-0.0157350853739,0.386527693825,0.69487418008,0.511484807202,-0.998013883967,0.12371211785,0.000153826207639,0.894690839725
1.2410842336971804,-0.0144891006304,0.386880911433,0.695225662461,0.513146928264,-0.999879667251,0.123790063697,0.000154021099364,0.89517257083
1.2418697300476216,-0.0120080950414,0.384795670821,0.69340777728,0.511124901759,-0.99557931925,0.12386800878,0.000154216114452,0.895653326642
1.2426552263980628,-0.00829746839715,0.380314357427,0.689425040745,0.505554679302,-0.985139359663,0.123945953099,0.000154411252903,0.896133105975
1.243440722748504,-0.00337019304125,0.373538941624,0.683307748587,0.496757825474,-0.968624170401,0.124023896653,0.000154606514717,0.896611907644
1.2442262190989453,0.00275326554223,0.364628469924,0.675111925399,0.485233541198,-0.946135598543,0.124101839442,0.000154801899894,0.89517257083
1.2450117154493867,0.0100450743503,0.353795150275,0.664919399962,0.471644123012,-0.917812328264,0.124179781465,0.000154997408433,0.842379469914
1.245797211799828,0.0184702039166,0.341299127884,0.652838015372,0.456790795753,-0.883829025586,0.124257722722,0.000155193040335,0.781153746468
1.2465827081502692,0.0279866437458,0.327442080226,0.639001983563,0.441575614347,-0.844395261232,0.124335663212,0.0001553887956,0.713003357192
1.2473682045007104,0.038545660799,0.312559788986,0.623572390565,0.426944656822,-0.799754218234,0.124413602935,0.000155584674227,0.639606809583
1.2481537008511516,0.0500920994352,0.297013871898,0.606737848531,0.413809554193,-0.750181192251,0.12449154189,0.000155780676216,0.562771821206
1.2489391972015929,0.0625647209604,0.281182878095,0.588715268387,0.402950390897,-0.695981893855,0.124569480078,0.000155976801568,0.484390796574
1.249724693552034,0.0758965806886,0.265452966319,0.569750686001,0.39491353169,-0.637490563257,0.124647417496,0.000156173050283,0.406394218241
1.2505101899024753,0.0900154401917,0.250208395553,0.550120005181,0.38992905335,-0.575067909085,0.124725354146,0.00015636942236,0.330703100059
1.2512956862529165,0.104844212194,0.235822062297,0.530129410458,0.387875653932,-0.509098883942,0.124803290026,0.000156565917799,0.259181673631
1.252081182603358,0.12030143537,0.222646317551,0.51011503874,0.388309326111,-0.439990310453,0.124881225136,0.0001567625366,0.193591473292
1.2528666789537992,0.136301776112,0.21100428968,0.490441275166,0.390549542027,-0.368168372438,0.124959159476,0.000156959278764,0.135547950464
1.2536521753042404,0.152756554185,0.201181926859,0.471496768298,0.393797268241,-0.294075986694,0.125037093044,0.00015715614429,0.0864806859501
1.2544376716546817,0.169574289012,0.193420955104,0.453687000599,0.39725437272,-0.218170071581,0.125115025841,0.000157353133178,0.0475981801337
1.255223168005123,0.186661263231,0.187912925326,0.437422133264,0.400222969626,-0.140918729265,0.125192957866,0.000157550245428,0.0198580882576
1.2560086643555641,0.203922100049,0.184794496017,0.423099091716,0.402176519403,-0.0627983589909,0.125270889119,3.94877692874e-05,0.0156927956606
1.2567941607060054,0.221260350824,0.184144067758,0.411077737343,0.402804051081,0.00157099205467,0.125348819598,2.46801603585e-06,0.0157123265747
1.2575796570564466,0.238579089262,0.185979852446,0.401652633834,0.402032452956,0.00942581662533,0.125426749305,8.88460190544e-05,0.0157318694411
1.2583651534068878,0.255781508555,0.190259424782,0.395024120567,0.40003092356,0.0125833194368,0.171950379733,0.000158339928047,0.0295669330904
1.2591506497573293,0.272771517786,0.196880767076,0.391274306211,0.397198663066,0.012591173778,0.248720319784,0.000158537657107,0.0618617974733
1.2599361461077705,0.289454333918,0.205684781626,0.39035395829,0.394133477786,0.0125990281184,0.323956433119,0.000158735509528,0.104947770559
1.2607216424582117,0.305737065715,0.216459208805,0.39208426303,0.391576698127,0.0126068824581,0.397194748156,0.000158933485312,0.157763667963
1.261507138808653,0.321529285999,0.228943854345,0.396173529829,0.390330599363,0.012614736797,0.467983613481,0.000159131584456,0.219008662487
1.2622926351590942,0.336743588716,0.242836997084,0.40224487651,0.391150451224,0.0126225911351,0.535886483125,0.000159329806963,0.287174322796
1.2630781315095354,0.351296127358,0.257802819339,0.409868653111,0.39462464064,0.0126304454724,0.600484608691,0.000159528152831,0.360581765275
1.2638636278599766,0.365107131453,0.273479676921,0.418593567024,0.401068442917,0.0126382998089,0.661379621719,0.00015972662206,0.437423004025
1.2646491242104179,0.378101397899,0.289489005088,0.427972455298,0.410460820144,0.0126461541447,0.718195990374,0.000159925214651,0.51580548059
1.265434620560859,0.390208754149,0.305444641101,0.437581091466,0.422442472676,0.0126540084797,0.770583335307,0.000160123930604,0.593798676653
1.2662201169113005,0.401364490361,0.320962333762,0.447030311666,0.436371703754,0.0126618628139,0.818218590395,0.000160322769918,0.669481661668
1.2670056132617418,0.411509757867,0.335669205726,0.455972758104,0.45141611557,0.0126697171473,0.860807995053,0.000160521732593,0.740990404347
1.267791109612183,0.420591931496,0.349212935541,0.46410581054,0.466653029708,0.0126775714799,0.898088905815,0.000160720818629,0.806563682749
1.2685766059626242,0.42856493352,0.361270433256,0.471172116923,0.481158643912,0.0126854258118,0.929831416027,0.000160920028027,0.86458646223
1.2693621023130655,0.435389517216,0.371555795924,0.476958808786,0.494077113949,0.0126932801429,0.954911664392,0.000161119360786,0.911856286792
1.2701475986635067,0.441033508312,0.379827347076,0.481296155737,0.504669310648,0.0127011344732,0.955144575842,0.000161318816906,0.91230116076
1.270933095013948,0.445472002811,0.385893586762,0.484056145341,0.512345062996,0.0127089888027,0.955376897963,0.000161518396387,0.912745017161
1.2717185913643891,0.448687519987,0.389617905641,0.485151284458,0.51668343115,0.0127168431314,0.955608630612,0.000161718099229,0.9131878549
1.2725040877148306,0.450670109599,0.390921946992,0.484533795655,0.517444711739,0.0127246974594,0.955839773646,0.000161917925432,0.913629672884
1.2732895840652718,0.451417412665,0.389787533855,0.482195309752,0.514576632072,0.0127325517865,0.956070326923,0.000162117874996,0.914070470023
1.274075080415713,0.450934675428,0.386257113836,0.478167115573,0.508216030938,0.0127404061129,0.956300290301,0.000162317947921,0.914510245229
1.2748605767661543,0.449234716417,0.380432710621,0.472521005071,0.498686317747,0.0127482604385,0.956529663636,0.000162518144207,0.914948997416
1.2756460731165955,0.446337846815,0.372473408019,0.465370731943,0.486490023832,0.0127561147633,0.946008365246,0.000162718463854,0.894931827115
1.2764315694670367,0.442271744617,0.362591428508,0.456874069659,0.472294642303,0.0127639690873,0.917656330753,0.000162918906861,0.84209314137
1.277217065817478,0.437071283365,0.351046902866,0.447235391214,0.456908615484,0.0127718234105,0.883645225877,0.000163119473229,0.780828885215
1.2780025621679192,0.430778316503,0.338141459707,0.436708572359,0.441242976057,0.0127796777329,0.844184792795,0.000163320162958,0.712647964387
1.2787880585183604,0.423441418698,0.324210792811,0.425599808715,0.426253575245,0.0127875320546,0.799518379001,0.000163520976047,0.639229638361
1.2795735548688019,0.415115585698,0.309616389312,0.41426959794,0.412860666238,0.0127953863754,0.749921436613,0.000163721912497,0.562382161091
1.280359051219243,0.405861894612,0.294736622469,0.403132647169,0.401848874336,0.0128032406955,0.695699823692,0.000163922972307,0.483998244685
1.2811445475696843,0.395747126671,0.279957428418,0.392653855434,0.393761713642,0.0128110950148,0.63718791806,0.000164124155478,0.406008442921
1.2819300439201256,0.384843354823,0.265662796509,0.383337952656,0.388816593773,0.0128189493333,0.574746555228,0.000164325462009,0.330333602747
1.2827155402705668,0.373227498697,0.252225307469,0.375710230239,0.386869519699,0.012826803651,0.508760803175,0.000164526891901,0.258837554847
1.283501036621008,0.36098084967,0.239996952412,0.370286677089,0.387446149341,0.0128346579679,0.439637587676,0.000164728445152,0.193281208498
1.2842865329714492,0.348188568982,0.229300458842,0.367534316887,0.389831918297,0.012842512284,0.367803182848,0.000164930121764,0.135279181313
1.2850720293218905,0.334939161991,0.220421337265,0.367826547147,0.393193802992,0.0128503665993,0.29370058237,0.000165131921737,0.0862600320842
1.2858575256723317,0.321323931796,0.213600844311,0.371402368003,0.396702021351,0.0128582209138,0.288064113509,0.000165333845069,0.0829809334917
1.2866430220227731,0.307436415615,0.209030035684,0.378339936495,0.399630003847,0.0128660752276,0.295577149798,0.000165535891762,0.0873658514824
1.2874285183732144,0.293371807387,0.206845055395,0.388551859515,0.401425013447,0.0128739295405,0.303071948936,0.000165738061814,0.091852606232
1.2882140147236556,0.279226370154,0.207123777336,0.401802830295,0.401751579135,-0.0161019792994,0.310548048495,0.000165940355227,0.096440090424
1.2889995110740968,0.265096841859,0.209883881876,0.417743261933,0.400513404619,-0.0945110409066,0.318004987197,0.000166142771999,0.101127171882
1.289785007424538,0.251079838205,0.215082414877,0.435949150882,0.397858420223,-0.172337264893,0.325442304949,0.000166345312132,0.105912693851
1.2905705037749793,0.237271256282,0.222616839989,0.455959415589,0.394168518138,-0.249100706791,0.332859542867,0.000166547975624,0.110795475278
1.2913560001254205,0.223765682621,0.2323275583,0.477305559339,0.390031902628,-0.324327976176,0.340256243307,0.000166750762476,0.115774311109
1.2921414964758617,0.210655809326,0.244001833284,0.499532235298,0.386193204991,-0.397555156003,0.34763194989,0.000166953672688,0.158050102065
1.292926992826303,0.198031861904,0.2573790244,0.522209735249,0.383476315244,-0.468330663529,0.354986207536,0.000167156706259,0.219333610401
1.2937124891767444,0.185981042294,0.27215700041,0.544940423713,0.38267958799,-0.53621803516,0.362318562484,0.00016735986319,0.287529781231
1.2944979855271856,0.174586990554,0.287999574486,0.567361169379,0.384453896423,-0.600798618074,0.369628562329,0.000167563143481,0.360958979479
1.2952834818776269,0.163929268507,0.30454477798,0.589143417288,0.389187670784,-0.661674151993,0.376915756042,0.000167766547132,0.437812683415
1.296068978228068,0.154082868543,0.321413769071,0.609992047789,0.396930437536,-0.718469225209,0.384179694002,0.000167970074141,0.516198027572
1.2968544745785093,0.145117750604,0.338220156879,0.629643743854,0.407378374671,-0.770833589698,0.391419928023,0.000168173724511,0.594184423006
1.2976399709289506,0.137098410199,0.354579511416,0.647865280495,0.419923466355,-0.818444321055,0.398636011382,0.000168377498239,0.669851106667
1.2984254672793918,0.130083480126,0.370118825117,0.664451948333,0.433745712305,-0.861007809929,0.405827498846,0.000168581395327,0.741334448759
1.299210963629833,0.124125368346,0.384485692954,0.679226201172,0.447919037293,-0.898261572675,0.412993946698,0.000168785415774,0.806873852944
1.2999964599802742,0.119269934244,0.397356985017,0.692036548712,0.461507441909,-0.929975870055,0.420134912768,0.000168989559581,0.864855118884
1.3007819563307157,0.115556205286,0.40844679796,0.702756680313,0.473640105967,-0.955955124013,0.427249956458,0.000169193826747,0.913850199127
1.301567452681157,0.1130161358,0.417513489481,0.711284790476,0.483564296711,-0.976039123781,0.434338638768,0.000169398217272,0.929250294073
1.3023529490315982,0.111674409383,0.424365622585,0.71754307264,0.49068006487,-0.990104013875,0.441400522326,0.000169602731156,0.929652576618
1.3031384453820394,0.111548286144,0.428866673217,0.721477349848,0.494561841837,-0.998063057899,0.448435171412,0.000169807368399,0.930053798772
1.3039239417324806,0.112647495732,0.430938385326,0.723056815741,0.494971197079,-0.999867173437,0.455442151987,0.000170012129001,0.930453959545
1.3047094380829218,0.114974176807,0.430562690734,0.722273865478,0.49186360565,-0.995505234736,0.462421031721,0.000170217012962,0.930853057951
1.305494934433363,0.118522863318,0.427782146519,0.719144002782,0.485390730008,-0.98500414132,0.469371380015,0.000170422020281,0.931251093004
1.3062804307838043,0.123280517689,0.422698879139,0.713705815706,0.47589852734,-0.968428652102,0.476292768031,0.00017062715096,0.931648063722
1.3070659271342455,0.129226610697,0.415472061317,0.706021019876,0.463920296465,-0.945880986026,0.48318476872,0.000170832404998,0.894690839725
1.307851423484687,0.136333247549,0.406313983818,0.696174573501,0.450162362977,-0.917500191692,0.490046956844,0.000171037782394,0.841806601754
1.3086369198351282,0.144565339385,0.395484818878,0.684274873065,0.435478373018,-0.883461289865,0.496878909004,0.000171243283149,0.780503850689
1.3094224161855694,0.153880819156,0.38328620426,0.670454041822,0.420826437957,-0.843974194142,0.50368020367,0.000171448907262,0.712292440377
1.3102079125360107,0.164230900524,0.370053805959,0.654868323856,0.407202806205,-0.799282416442,0.510450421198,0.000171654654734,0.638852381233
1.3109934088864519,0.175560378213,0.35614904273,0.637698592922,0.395548630109,-0.749661565299,0.517189143868,0.000171860525565,0.561992462486
1.3117789052368931,0.18780796794,0.341950176276,0.619150974575,0.38663530625,-0.695417646217,0.523895955897,0.000172066519754,0.483605702669
1.3125644015873343,0.200906683843,0.327842986521,0.599457557826,0.380948463422,-0.636885174576,0.530570443476,0.000172272637302,0.405622725595
1.3133498979377756,0.214784251065,0.314211261653,0.578877131984,0.378603751272,-0.574425112717,0.537212194787,0.000172478878208,0.32996421012
1.314135394288217,0.229363550964,0.301427337151,0.557695816104,0.379326718798,-0.508422643931,0.543820800033,0.000172685242472,0.295741062548
1.3149208906386582,0.244563096191,0.28984291682,0.536227340782,0.382508293727,-0.439284797085,0.550395851463,0.000172891730095,0.302935593307
1.3157063869890995,0.260297532716,0.279780401915,0.514812582861,0.387317822764,-0.367437936525,0.556936943395,0.000173098341076,0.310178758918
1.3164918833395407,0.276478165699,0.271524941908,0.493817736872,0.392837577459,-0.293325132741,0.563443672242,0.000173305075415,0.31746877179
1.317277379689982,0.293013505967,0.265317402685,0.473630246085,0.398185395771,-0.21740343001,0.569915636539,0.000173511933112,0.324803832772
1.3180628760404232,0.309809833727,0.261348425372,0.454651366843,0.402607752847,-0.140141027857,0.576352436965,0.000173718914167,0.332182131596
1.3188483723908644,0.326771776033,0.259753722114,0.437284130317,0.40554085153,-0.0620143937327,0.582753676368,0.00017392601858,0.339601847321
1.3196338687413056,0.343802894458,0.260610724673,0.421915712014,0.406645517923,0.0131959556816,0.589118959791,0.000174133246352,0.347061148786
1.3204193650917468,0.360806279334,0.263936668392,0.408894083452,0.405823189036,0.0132038099608,0.595447894495,0.000174340597481,0.354558195059
1.3212048614421883,0.377685146897,0.269688158714,0.398500452519,0.403218089004,0.0132116642391,0.601740089984,0.000174548071968,0.362091135894
1.3219903577926295,0.394343435673,0.277762230937,0.390921164813,0.399207195268,0.0132195185167,0.607995158028,0.000174755669813,0.369658112186
1.3227758541430708,0.410686398394,0.287998877117,0.38622460967,0.394376005096,0.0132273727934,0.61421271269,0.000174963391015,0.37725725643
1.323561350493512,0.426621185824,0.300184977858,0.384349030284,0.389475192861,0.0132352270693,0.620392370344,0.000175171235576,0.384886693181
1.3243468468439532,0.442057418881,0.31405954218,0.385105148941,0.385352251695,0.0132430813444,0.626533749706,0.000175379203494,0.392544539521
