y,x,x1
1.78,0.708585781834,0.708585781834
1.84,0.708585781834,0.708585781834
1.9,0.708585781834,0.708585781834
1.96,0.708585781834,0.708585781834
2.02,0.708585781834,0.708585781834
2.08,0.708585781834,0.708585781834
2.14,0.708585781834,0.708585781834
2.2,0.708585781834,0.708585781834
2.26,0.708585781834,0.708585781834
2.32,0.708585781834,0.708585781834
2.38,0.708585781834,0.708585781834
2.44,0.708585781834,0.708585781834
2.5,0.708585781834,0.708585781834
-0.5,0.737805495836,0.737805495836
-0.44,0.737805495836,0.737805495836
-0.38,0.737805495836,0.737805495836
-0.32,0.737805495836,0.737805495836
-0.26,0.737805495836,0.737805495836
-0.2,0.737805495836,0.737805495836
-0.14,0.737805495836,0.737805495836
-0.08,0.737805495836,0.737805495836
-0.02,0.737805495836,0.737805495836
0.04,0.737805495836,0.737805495836
0.1,0.737805495836,0.737805495836
0.16,0.737805495836,0.737805495836
0.22,0.737805495836,0.737805495836
0.28,0.737805495836,0.737805495836
0.34,0.737805495836,0.737805495836
0.4,0.737805495836,0.737805495836
0.46,0.737805495836,0.737805495836
0.52,0.737805495836,0.737805495836
0.58,0.737805495836,0.737805495836
0.64,0.737805495836,0.737805495836
0.7,0.737805495836,0.737805495836
0.76,0.737805495836,0.737805495836
0.82,0.737805495836,0.737805495836
0.88,0.737805495836,0.737805495836
0.94,0.737805495836,0.737805495836
1.0,0.737805495836,0.737805495836
1.06,0.737805495836,0.737805495836
1.12,0.737805495836,0.737805495836
1.18,0.737805495836,0.737805495836
1.24,0.737805495836,0.737805495836
1.3,0.737805495836,0.737805495836
1.36,0.737805495836,0.737805495836
1.42,0.737805495836,0.737805495836
1.48,0.737805495836,0.737805495836
1.54,0.737805495836,0.737805495836
1.6,0.737805495836,0.737805495836
1.66,0.737805495836,0.737805495836
1.72,0.737805495836,0.737805495836
1.78,0.737805495836,0.737805495836
1.84,0.737805495836,0.737805495836
1.9,0.737805495836,0.737805495836
1.96,0.737805495836,0.737805495836
2.02,0.737805495836,0.737805495836
2.08,0.737805495836,0.737805495836
2.14,0.737805495836,0.737805495836
2.2,0.737805495836,0.737805495836
2.26,0.737805495836,0.737805495836
2.32,0.737805495836,0.737805495836
2.38,0.737805495836,0.737805495836
2.44,0.737805495836,0.737805495836
2.5,0.737805495836,0.737805495836
-0.5,0.766155633834,0.766155633834
-0.44,0.766155633834,0.766155633834
-0.38,0.766155633834,0.766155633834
-0.32,0.766155633834,0.766155633834
-0.26,0.766155633834,0.766155633834
-0.2,0.766155633834,0.766155633834
-0.14,0.766155633834,0.766155633834
-0.08,0.766155633834,0.766155633834
-0.02,0.766155633834,0.766155633834
0.04,0.766155633834,0.766155633834
0.1,0.766155633834,0.766155633834
0.16,0.766155633834,0.766155633834
0.22,0.766155633834,0.766155633834
0.28,0.766155633834,0.766155633834
0.34,0.766155633834,0.766155633834
0.4,0.766155633834,0.766155633834
0.46,0.766155633834,0.766155633834
0.52,0.766155633834,0.766155633834
0.58,0.766155633834,0.766155633834
0.64,0.766155633834,0.766155633834
0.7,0.766155633834,0.766155633834
0.76,0.766155633834,0.766155633834
0.82,0.766155633834,0.766155633834
0.88,0.766155633834,0.766155633834
0.94,0.766155633834,0.766155633834
1.0,0.766155633834,0.766155633834
1.06,0.766155633834,0.766155633834
1.12,0.766155633834,0.766155633834
1.18,0.766155633834,0.766155633834
1.24,0.766155633834,0.766155633834
1.3,0.766155633834,0.766155633834
1.36,0.766155633834,0.766155633834
1.42,0.766155633834,0.766155633834
1.48,0.766155633834,0.766155633834
1.54,0.766155633834,0.766155633834
1.6,0.766155633834,0.766155633834
1.66,0.766155633834,0.766155633834
1.72,0.766155633834,0.766155633834
1.78,0.766155633834,0.766155633834
1.84,0.766155633834,0.766155633834
1.9,0.766155633834,0.766155633834
1.96,0.766155633834,0.766155633834
2.02,0.766155633834,0.766155633834
2.08,0.766155633834,0.766155633834
2.14,0.766155633834,0.766155633834
2.2,0.766155633834,0.766155633834
2.26,0.766155633834,0.766155633834
2.32,0.766155633834,0.766155633834
2.38,0.766155633834,0.766155633834
2.44,0.766155633834,0.766155633834
2.5,0.766155633834,0.766155633834
-0.5,0.793772801961,0.793772801961
-0.44,0.793772801961,0.793772801961
-0.38,0.793772801961,0.793772801961
-0.32,0.793772801961,0.793772801961
-0.26,0.793772801961,0.793772801961
-0.2,0.793772801961,0.793772801961
-0.14,0.793772801961,0.793772801961
-0.08,0.793772801961,0.793772801961
-0.02,0.793772801961,0.793772801961
0.04,0.793772801961,0.793772801961
0.1,0.793772801961,0.793772801961
0.16,0.793772801961,0.793772801961
0.22,0.793772801961,0.793772801961
0.28,0.793772801961,0.793772801961
0.34,0.793772801961,0.793772801961
0.4,0.793772801961,0.793772801961
0.46,0.793772801961,0.793772801961
0.52,0.793772801961,0.793772801961
0.58,0.793772801961,0.793772801961
0.64,0.793772801961,0.793772801961
0.7,0.793772801961,0.793772801961
0.76,0.793772801961,0.793772801961
0.82,0.793772801961,0.793772801961
0.88,0.793772801961,0.793772801961
0.94,0.793772801961,0.793772801961
1.0,0.793772801961,0.793772801961
1.06,0.793772801961,0.793772801961
1.12,0.793772801961,0.793772801961
1.18,0.793772801961,0.793772801961
1.24,0.793772801961,0.793772801961
1.3,0.793772801961,0.793772801961
1.36,0.793772801961,0.793772801961
1.42,0.793772801961,0.793772801961
1.48,0.793772801961,0.793772801961
1.54,0.793772801961,0.793772801961
1.6,0.793772801961,0.793772801961
1.66,0.793772801961,0.793772801961
1.72,0.793772801961,0.793772801961
1.78,0.793772801961,0.793772801961
1.84,0.793772801961,0.793772801961
1.9,0.793772801961,0.793772801961
1.96,0.793772801961,0.793772801961
2.02,0.793772801961,0.793772801961
2.08,0.793772801961,0.793772801961
2.14,0.793772801961,0.793772801961
2.2,0.793772801961,0.793772801961
2.26,0.793772801961,0.793772801961
2.32,0.793772801961,0.793772801961
2.38,0.793772801961,0.793772801961
2.44,0.793772801961,0.793772801961
2.5,0.793772801961,0.793772801961
-0.5,0.820774345507,0.820774345507
-0.44,0.820774345507,0.820774345507
-0.38,0.820774345507,0.820774345507
-0.32,0.820774345507,0.820774345507
-0.26,0.820774345507,0.820774345507
-0.2,0.820774345507,0.820774345507
-0.14,0.820774345507,0.820774345507
-0.08,0.820774345507,0.820774345507
-0.02,0.820774345507,0.820774345507
0.04,0.820774345507,0.820774345507
0.1,0.820774345507,0.820774345507
0.16,0.820774345507,0.820774345507
0.22,0.820774345507,0.820774345507
0.28,0.820774345507,0.820774345507
0.34,0.820774345507,0.820774345507
0.4,0.820774345507,0.820774345507
0.46,0.820774345507,0.820774345507
0.52,0.820774345507,0.820774345507
0.58,0.820774345507,0.820774345507
0.64,0.820774345507,0.820774345507
0.7,0.820774345507,0.820774345507
0.76,0.820774345507,0.820774345507
0.82,0.820774345507,0.820774345507
0.88,0.820774345507,0.820774345507
0.94,0.820774345507,0.820774345507
1.0,0.820774345507,0.820774345507
1.06,0.820774345507,0.820774345507
1.12,0.820774345507,0.820774345507
1.18,0.820774345507,0.820774345507
1.24,0.820774345507,0.820774345507
1.3,0.820774345507,0.820774345507
1.36,0.820774345507,0.820774345507
1.42,0.820774345507,0.820774345507
1.48,0.820774345507,0.820774345507
1.54,0.820774345507,0.820774345507
1.6,0.820774345507,0.820774345507
1.66,0.820774345507,0.820774345507
1.72,0.820774345507,0.820774345507
1.78,0.820774345507,0.820774345507
1.84,0.820774345507,0.820774345507
1.9,0.820774345507,0.820774345507
1.96,0.820774345507,0.820774345507
2.02,0.820774345507,0.820774345507
2.08,0.820774345507,0.820774345507
2.14,0.820774345507,0.820774345507
2.2,0.820774345507,0.820774345507
2.26,0.820774345507,0.820774345507
2.32,0.820774345507,0.820774345507
2.38,0.820774345507,0.820774345507
2.44,0.820774345507,0.820774345507
2.5,0.820774345507,0.820774345507
-0.5,0.847262757576,0.847262757576
-0.44,0.847262757576,0.847262757576
-0.38,0.847262757576,0.847262757576
-0.32,0.847262757576,0.847262757576
-0.26,0.847262757576,0.847262757576
-0.2,0.847262757576,0.847262757576
-0.14,0.847262757576,0.847262757576
-0.08,0.847262757576,0.847262757576
-0.02,0.847262757576,0.847262757576
0.04,0.847262757576,0.847262757576
0.1,0.847262757576,0.847262757576
0.16,0.847262757576,0.847262757576
0.22,0.847262757576,0.847262757576
0.28,0.847262757576,0.847262757576
0.34,0.847262757576,0.847262757576
0.4,0.847262757576,0.847262757576
0.46,0.847262757576,0.847262757576
0.52,0.847262757576,0.847262757576
0.58,0.847262757576,0.847262757576
0.64,0.847262757576,0.847262757576
0.7,0.847262757576,0.847262757576
0.76,0.847262757576,0.847262757576
0.82,0.847262757576,0.847262757576
0.88,0.847262757576,0.847262757576
0.94,0.847262757576,0.847262757576
1.0,0.847262757576,0.847262757576
1.06,0.847262757576,0.847262757576
1.12,0.847262757576,0.847262757576
1.18,0.847262757576,0.847262757576
1.24,0.847262757576,0.847262757576
1.3,0.847262757576,0.847262757576
1.36,0.847262757576,0.847262757576
1.42,0.847262757576,0.847262757576
1.48,0.847262757576,0.847262757576
1.54,0.847262757576,0.847262757576
1.6,0.847262757576,0.847262757576
1.66,0.847262757576,0.847262757576
1.72,0.847262757576,0.847262757576
1.78,0.847262757576,0.847262757576
1.84,0.847262757576,0.847262757576
1.9,0.847262757576,0.847262757576
1.96,0.847262757576,0.847262757576
2.02,0.847262757576,0.847262757576
2.08,0.847262757576,0.847262757576
2.14,0.847262757576,0.847262757576
2.2,0.847262757576,0.847262757576
2.26,0.847262757576,0.847262757576
2.32,0.847262757576,0.847262757576
2.38,0.847262757576,0.847262757576
2.44,0.847262757576,0.847262757576
2.5,0.847262757576,0.847262757576
-0.5,0.873329036807,0.873329036807
-0.44,0.873329036807,0.873329036807
-0.38,0.873329036807,0.873329036807
-0.32,0.873329036807,0.873329036807
-0.26,0.873329036807,0.873329036807
-0.2,0.873329036807,0.873329036807
-0.14,0.873329036807,0.873329036807
-0.08,0.873329036807,0.873329036807
-0.02,0.873329036807,0.873329036807
0.04,0.873329036807,0.873329036807
0.1,0.873329036807,0.873329036807
0.16,0.873329036807,0.873329036807
0.22,0.873329036807,0.873329036807
0.28,0.873329036807,0.873329036807
0.34,0.873329036807,0.873329036807
0.4,0.873329036807,0.873329036807
0.46,0.873329036807,0.873329036807
0.52,0.873329036807,0.873329036807
0.58,0.873329036807,0.873329036807
0.64,0.873329036807,0.873329036807
0.7,0.873329036807,0.873329036807
0.76,0.873329036807,0.873329036807
0.82,0.873329036807,0.873329036807
0.88,0.873329036807,0.873329036807
0.94,0.873329036807,0.873329036807
1.0,0.873329036807,0.873329036807
1.06,0.873329036807,0.873329036807
1.12,0.873329036807,0.873329036807
1.18,0.873329036807,0.873329036807
1.24,0.873329036807,0.873329036807
1.3,0.873329036807,0.873329036807
1.36,0.873329036807,0.873329036807
1.42,0.873329036807,0.873329036807
1.48,0.873329036807,0.873329036807
1.54,0.873329036807,0.873329036807
1.6,0.873329036807,0.873329036807
1.66,0.873329036807,0.873329036807
1.72,0.873329036807,0.873329036807
1.78,0.873329036807,0.873329036807
1.84,0.873329036807,0.873329036807
1.9,0.873329036807,0.873329036807
1.96,0.873329036807,0.873329036807
2.02,0.873329036807,0.873329036807
2.08,0.873329036807,0.873329036807
2.14,0.873329036807,0.873329036807
2.2,0.873329036807,0.873329036807
2.26,0.873329036807,0.873329036807
2.32,0.873329036807,0.873329036807
2.38,0.873329036807,0.873329036807
2.44,0.873329036807,0.873329036807
2.5,0.873329036807,0.873329036807
-0.5,0.899055307019,0.899055307019
-0.44,0.899055307019,0.899055307019
-0.38,0.899055307019,0.899055307019
-0.32,0.899055307019,0.899055307019
-0.26,0.899055307019,0.899055307019
-0.2,0.899055307019,0.899055307019
-0.14,0.899055307019,0.899055307019
-0.08,0.899055307019,0.899055307019
-0.02,0.899055307019,0.899055307019
0.04,0.899055307019,0.899055307019
0.1,0.899055307019,0.899055307019
0.16,0.899055307019,0.899055307019
0.22,0.899055307019,0.899055307019
0.28,0.899055307019,0.899055307019
0.34,0.899055307019,0.899055307019
0.4,0.899055307019,0.899055307019
0.46,0.899055307019,0.899055307019
0.52,0.899055307019,0.899055307019
0.58,0.899055307019,0.899055307019
0.64,0.899055307019,0.899055307019
0.7,0.899055307019,0.899055307019
0.76,0.899055307019,0.899055307019
0.82,0.899055307019,0.899055307019
0.88,0.899055307019,0.899055307019
0.94,0.899055307019,0.899055307019
1.0,0.899055307019,0.899055307019
1.06,0.899055307019,0.899055307019
1.12,0.899055307019,0.899055307019
1.18,0.899055307019,0.899055307019
1.24,0.899055307019,0.899055307019
1.3,0.899055307019,0.899055307019
1.36,0.899055307019,0.899055307019
1.42,0.899055307019,0.899055307019
1.48,0.899055307019,0.899055307019
1.54,0.899055307019,0.899055307019
1.6,0.899055307019,0.899055307019
1.66,0.899055307019,0.899055307019
1.72,0.899055307019,0.899055307019
1.78,0.899055307019,0.899055307019
1.84,0.899055307019,0.899055307019
1.9,0.899055307019,0.899055307019
1.96,0.899055307019,0.899055307019
2.02,0.899055307019,0.899055307019
2.08,0.899055307019,0.899055307019
2.14,0.899055307019,0.899055307019
2.2,0.899055307019,0.899055307019
2.26,0.899055307019,0.899055307019
2.32,0.899055307019,0.899055307019
2.38,0.899055307019,0.899055307019
2.44,0.899055307019,0.899055307019
2.5,0.899055307019,0.899055307019
-0.5,0.924516913465,0.924516913465
-0.44,0.924516913465,0.924516913465
-0.38,0.924516913465,0.924516913465
-0.32,0.924516913465,0.924516913465
-0.26,0.924516913465,0.924516913465
-0.2,0.924516913465,0.924516913465
-0.14,0.924516913465,0.924516913465
-0.08,0.924516913465,0.924516913465
-0.02,0.924516913465,0.924516913465
0.04,0.924516913465,0.924516913465
0.1,0.924516913465,0.924516913465
0.16,0.924516913465,0.924516913465
0.22,0.924516913465,0.924516913465
0.28,0.924516913465,0.924516913465
0.34,0.924516913465,0.924516913465
0.4,0.924516913465,0.924516913465
0.46,0.924516913465,0.924516913465
0.52,0.924516913465,0.924516913465
0.58,0.924516913465,0.924516913465
0.64,0.924516913465,0.924516913465
0.7,0.924516913465,0.924516913465
0.76,0.924516913465,0.924516913465
0.82,0.924516913465,0.924516913465
0.88,0.924516913465,0.924516913465
0.94,0.924516913465,0.924516913465
1.0,0.924516913465,0.924516913465
1.06,0.924516913465,0.924516913465
1.12,0.924516913465,0.924516913465
1.18,0.924516913465,0.924516913465
1.24,0.924516913465,0.924516913465
1.3,0.924516913465,0.924516913465
1.36,0.924516913465,0.924516913465
1.42,0.924516913465,0.924516913465
1.48,0.924516913465,0.924516913465
1.54,0.924516913465,0.924516913465
1.6,0.924516913465,0.924516913465
1.66,0.924516913465,0.924516913465
1.72,0.924516913465,0.924516913465
1.78,0.924516913465,0.924516913465
1.84,0.924516913465,0.924516913465
1.9,0.924516913465,0.924516913465
1.96,0.924516913465,0.924516913465
2.02,0.924516913465,0.924516913465
2.08,0.924516913465,0.924516913465
2.14,0.924516913465,0.924516913465
2.2,0.924516913465,0.924516913465
2.26,0.924516913465,0.924516913465
2.32,0.924516913465,0.924516913465
2.38,0.924516913465,0.924516913465
2.44,0.924516913465,0.924516913465
2.5,0.924516913465,0.924516913465
-0.5,0.949784147465,0.949784147465
-0.44,0.949784147465,0.949784147465
-0.38,0.949784147465,0.949784147465
-0.32,0.949784147465,0.949784147465
-0.26,0.949784147465,0.949784147465
-0.2,0.949784147465,0.949784147465
-0.14,0.949784147465,0.949784147465
-0.08,0.949784147465,0.949784147465
-0.02,0.949784147465,0.949784147465
0.04,0.949784147465,0.949784147465
0.1,0.949784147465,0.949784147465
0.16,0.949784147465,0.949784147465
0.22,0.949784147465,0.949784147465
0.28,0.949784147465,0.949784147465
0.34,0.949784147465,0.949784147465
0.4,0.949784147465,0.949784147465
0.46,0.949784147465,0.949784147465
0.52,0.949784147465,0.949784147465
0.58,0.949784147465,0.949784147465
0.64,0.949784147465,0.949784147465
0.7,0.949784147465,0.949784147465
0.76,0.949784147465,0.949784147465
0.82,0.949784147465,0.949784147465
0.88,0.949784147465,0.949784147465
0.94,0.949784147465,0.949784147465
1.0,0.949784147465,0.949784147465
1.06,0.949784147465,0.949784147465
1.12,0.949784147465,0.949784147465
1.18,0.949784147465,0.949784147465
1.24,0.949784147465,0.949784147465
1.3,0.949784147465,0.949784147465
1.36,0.949784147465,0.949784147465
1.42,0.949784147465,0.949784147465
1.48,0.949784147465,0.949784147465
1.54,0.949784147465,0.949784147465
1.6,0.949784147465,0.949784147465
1.66,0.949784147465,0.949784147465
1.72,0.949784147465,0.949784147465
1.78,0.949784147465,0.949784147465
1.84,0.949784147465,0.949784147465
1.9,0.949784147465,0.949784147465
1.96,0.949784147465,0.949784147465
2.02,0.949784147465,0.949784147465
2.08,0.949784147465,0.949784147465
2.14,0.949784147465,0.949784147465
2.2,0.949784147465,0.949784147465
2.26,0.949784147465,0.949784147465
2.32,0.949784147465,0.949784147465
2.38,0.949784147465,0.949784147465
2.44,0.949784147465,0.949784147465
2.5,0.949784147465,0.949784147465
-0.5,0.974923710224,0.974923710224
-0.44,0.974923710224,0.974923710224
-0.38,0.974923710224,0.974923710224
-0.32,0.974923710224,0.974923710224
-0.26,0.974923710224,0.974923710224
-0.2,0.974923710224,0.974923710224
-0.14,0.974923710224,0.974923710224
-0.08,0.974923710224,0.974923710224
-0.02,0.974923710224,0.974923710224
0.04,0.974923710224,0.974923710224
0.1,0.974923710224,0.974923710224
0.16,0.974923710224,0.974923710224
0.22,0.974923710224,0.974923710224
0.28,0.974923710224,0.974923710224
0.34,0.974923710224,0.974923710224
0.4,0.974923710224,0.974923710224
0.46,0.974923710224,0.974923710224
0.52,0.974923710224,0.974923710224
0.58,0.974923710224,0.974923710224
0.64,0.974923710224,0.974923710224
0.7,0.974923710224,0.974923710224
0.76,0.974923710224,0.974923710224
0.82,0.974923710224,0.974923710224
0.88,0.974923710224,0.974923710224
0.94,0.974923710224,0.974923710224
1.0,0.974923710224,0.974923710224
1.06,0.974923710224,0.974923710224
1.12,0.974923710224,0.974923710224
1.18,0.974923710224,0.974923710224
1.24,0.974923710224,0.974923710224
1.3,0.974923710224,0.974923710224
1.36,0.974923710224,0.974923710224
1.42,0.974923710224,0.974923710224
1.48,0.974923710224,0.974923710224
1.54,0.974923710224,0.974923710224
1.6,0.974923710224,0.974923710224
1.66,0.974923710224,0.974923710224
1.72,0.974923710224,0.974923710224
1.78,0.974923710224,0.974923710224
1.84,0.974923710224,0.974923710224
1.9,0.974923710224,0.974923710224
1.96,0.974923710224,0.974923710224
2.02,0.974923710224,0.974923710224
2.08,0.974923710224,0.974923710224
2.14,0.974923710224,0.974923710224
2.2,0.974923710224,0.974923710224
2.26,0.974923710224,0.974923710224
2.32,0.974923710224,0.974923710224
2.38,0.974923710224,0.974923710224
2.44,0.974923710224,0.974923710224
2.5,0.974923710224,0.974923710224
-0.5,1.0,1.0
-0.44,1.0,1.0
-0.38,1.0,1.0
-0.32,1.0,1.0
-0.26,1.0,1.0
-0.2,1.0,1.0
-0.14,1.0,1.0
-0.08,1.0,1.0
-0.02,1.0,1.0
0.04,1.0,1.0
0.1,1.0,1.0
0.16,1.0,1.0
0.22,1.0,1.0
0.28,1.0,1.0
0.34,1.0,1.0
0.4,1.0,1.0
0.46,1.0,1.0
0.52,1.0,1.0
0.58,1.0,1.0
0.64,1.0,1.0
0.7,1.0,1.0
0.76,1.0,1.0
0.82,1.0,1.0
0.88,1.0,1.0
0.94,1.0,1.0
1.0,1.0,1.0
1.06,1.0,1.0
1.12,1.0,1.0
1.18,1.0,1.0
1.24,1.0,1.0
1.3,1.0,1.0
1.36,1.0,1.0
1.42,1.0,1.0
1.48,1.0,1.0
1.54,1.0,1.0
1.6,1.0,1.0
1.66,1.0,1.0
1.72,1.0,1.0
1.78,1.0,1.0
1.84,1.0,1.0
1.9,1.0,1.0
1.96,1.0,1.0
2.02,1.0,1.0
2.08,1.0,1.0
2.14,1.0,1.0
2.2,1.0,1.0
2.26,1.0,1.0
2.32,1.0,1.0
2.38,1.0,1.0
2.44,1.0,1.0
2.5,1.0,1.0
-0.5,1.02507628978,1.02507628978
-0.44,1.02507628978,1.02507628978
-0.38,1.02507628978,1.02507628978
-0.32,1.02507628978,1.02507628978
-0.26,1.02507628978,1.02507628978
-0.2,1.02507628978,1.02507628978
-0.14,1.02507628978,1.02507628978
-0.08,1.02507628978,1.02507628978
-0.02,1.02507628978,1.02507628978
0.04,1.02507628978,1.02507628978
0.1,1.02507628978,1.02507628978
0.16,1.02507628978,1.02507628978
0.22,1.02507628978,1.02507628978
0.28,1.02507628978,1.02507628978
0.34,1.02507628978,1.02507628978
0.4,1.02507628978,1.02507628978
0.46,1.02507628978,1.02507628978
0.52,1.02507628978,1.02507628978
0.58,1.02507628978,1.02507628978
0.64,1.02507628978,1.02507628978
0.7,1.02507628978,1.02507628978
0.76,1.02507628978,1.02507628978
0.82,1.02507628978,1.02507628978
0.88,1.02507628978,1.02507628978
0.94,1.02507628978,1.02507628978
1.0,1.02507628978,1.02507628978
1.06,1.02507628978,1.02507628978
1.12,1.02507628978,1.02507628978
1.18,1.02507628978,1.02507628978
1.24,1.02507628978,1.02507628978
1.3,1.02507628978,1.02507628978
1.36,1.02507628978,1.02507628978
1.42,1.02507628978,1.02507628978
1.48,1.02507628978,1.02507628978
1.54,1.02507628978,1.02507628978
1.6,1.02507628978,1.02507628978
1.66,1.02507628978,1.02507628978
1.72,1.02507628978,1.02507628978
1.78,1.02507628978,1.02507628978
1.84,1.02507628978,1.02507628978
1.9,1.02507628978,1.02507628978
1.96,1.02507628978,1.02507628978
2.02,1.02507628978,1.02507628978
2.08,1.02507628978,1.02507628978
2.14,1.02507628978,1.02507628978
2.2,1.02507628978,1.02507628978
2.26,1.02507628978,1.02507628978
2.32,1.02507628978,1.02507628978
2.38,1.02507628978,1.02507628978
2.44,1.02507628978,1.02507628978
2.5,1.02507628978,1.02507628978
-0.5,1.05021585253,1.05021585253
-0.44,1.05021585253,1.05021585253
-0.38,1.05021585253,1.05021585253
-0.32,1.05021585253,1.05021585253
-0.26,1.05021585253,1.05021585253
-0.2,1.05021585253,1.05021585253
-0.14,1.05021585253,1.05021585253
-0.08,1.05021585253,1.05021585253
-0.02,1.05021585253,1.05021585253
0.04,1.05021585253,1.05021585253
0.1,1.05021585253,1.05021585253
0.16,1.05021585253,1.05021585253
0.22,1.05021585253,1.05021585253
0.28,1.05021585253,1.05021585253
0.34,1.05021585253,1.05021585253
0.4,1.05021585253,1.05021585253
0.46,1.05021585253,1.05021585253
0.52,1.05021585253,1.05021585253
0.58,1.05021585253,1.05021585253
0.64,1.05021585253,1.05021585253
0.7,1.05021585253,1.05021585253
0.76,1.05021585253,1.05021585253
0.82,1.05021585253,1.05021585253
0.88,1.05021585253,1.05021585253
0.94,1.05021585253,1.05021585253
1.0,1.05021585253,1.05021585253
1.06,1.05021585253,1.05021585253
1.12,1.05021585253,1.05021585253
1.18,1.05021585253,1.05021585253
1.24,1.05021585253,1.05021585253
1.3,1.05021585253,1.05021585253
1.36,1.05021585253,1.05021585253
1.42,1.05021585253,1.05021585253
1.48,1.05021585253,1.05021585253
1.54,1.05021585253,1.05021585253
1.6,1.05021585253,1.05021585253
1.66,1.05021585253,1.05021585253
1.72,1.05021585253,1.05021585253
1.78,1.05021585253,1.05021585253
1.84,1.05021585253,1.05021585253
1.9,1.05021585253,1.05021585253
1.96,1.05021585253,1.05021585253
2.02,1.05021585253,1.05021585253
2.08,1.05021585253,1.05021585253
2.14,1.05021585253,1.05021585253
2.2,1.05021585253,1.05021585253
2.26,1.05021585253,1.05021585253
2.32,1.05021585253,1.05021585253
2.38,1.05021585253,1.05021585253
2.44,1.05021585253,1.05021585253
2.5,1.05021585253,1.05021585253
-0.5,1.07548308653,1.07548308653
-0.44,1.07548308653,1.07548308653
-0.38,1.07548308653,1.07548308653
-0.32,1.07548308653,1.07548308653
-0.26,1.07548308653,1.07548308653
-0.2,1.07548308653,1.07548308653
-0.14,1.07548308653,1.07548308653
-0.08,1.07548308653,1.07548308653
-0.02,1.07548308653,1.07548308653
0.04,1.07548308653,1.07548308653
0.1,1.07548308653,1.07548308653
0.16,1.07548308653,1.07548308653
0.22,1.07548308653,1.07548308653
0.28,1.07548308653,1.07548308653
0.34,1.07548308653,1.07548308653
0.4,1.07548308653,1.07548308653
0.46,1.07548308653,1.07548308653
0.52,1.07548308653,1.07548308653
0.58,1.07548308653,1.07548308653
0.64,1.07548308653,1.07548308653
0.7,1.07548308653,1.07548308653
0.76,1.07548308653,1.07548308653
0.82,1.07548308653,1.07548308653
0.88,1.07548308653,1.07548308653
0.94,1.07548308653,1.07548308653
1.0,1.07548308653,1.07548308653
1.06,1.07548308653,1.07548308653
1.12,1.07548308653,1.07548308653
1.18,1.07548308653,1.07548308653
1.24,1.07548308653,1.07548308653
1.3,1.07548308653,1.07548308653
1.36,1.07548308653,1.07548308653
1.42,1.07548308653,1.07548308653
1.48,1.07548308653,1.07548308653
1.54,1.07548308653,1.07548308653
1.6,1.07548308653,1.07548308653
1.66,1.07548308653,1.07548308653
1.72,1.07548308653,1.07548308653
1.78,1.07548308653,1.07548308653
1.84,1.07548308653,1.07548308653
1.9,1.07548308653,1.07548308653
1.96,1.07548308653,1.07548308653
2.02,1.07548308653,1.07548308653
2.08,1.07548308653,1.07548308653
2.14,1.07548308653,1.07548308653
2.2,1.07548308653,1.07548308653
2.26,1.07548308653,1.07548308653
2.32,1.07548308653,1.07548308653
2.38,1.07548308653,1.07548308653
2.44,1.07548308653,1.07548308653
2.5,1.07548308653,1.07548308653
-0.5,1.10094469298,1.10094469298
-0.44,1.10094469298,1.10094469298
-0.38,1.10094469298,1.10094469298
-0.32,1.10094469298,1.10094469298
-0.26,1.10094469298,1.10094469298
-0.2,1.10094469298,1.10094469298
-0.14,1.10094469298,1.10094469298
-0.08,1.10094469298,1.10094469298
-0.02,1.10094469298,1.10094469298
0.04,1.10094469298,1.10094469298
0.1,1.10094469298,1.10094469298
0.16,1.10094469298,1.10094469298
0.22,1.10094469298,1.10094469298
0.28,1.10094469298,1.10094469298
0.34,1.10094469298,1.10094469298
0.4,1.10094469298,1.10094469298
0.46,1.10094469298,1.10094469298
0.52,1.10094469298,1.10094469298
0.58,1.10094469298,1.10094469298
0.64,1.10094469298,1.10094469298
0.7,1.10094469298,1.10094469298
0.76,1.10094469298,1.10094469298
0.82,1.10094469298,1.10094469298
0.88,1.10094469298,1.10094469298
0.94,1.10094469298,1.10094469298
1.0,1.10094469298,1.10094469298
1.06,1.10094469298,1.10094469298
1.12,1.10094469298,1.10094469298
1.18,1.10094469298,1.10094469298
1.24,1.10094469298,1.10094469298
1.3,1.10094469298,1.10094469298
1.36,1.10094469298,1.10094469298
1.42,1.10094469298,1.10094469298
1.48,1.10094469298,1.10094469298
1.54,1.10094469298,1.10094469298
1.6,1.10094469298,1.10094469298
1.66,1.10094469298,1.10094469298
1.72,1.10094469298,1.10094469298
1.78,1.10094469298,1.10094469298
1.84,1.10094469298,1.10094469298
1.9,1.10094469298,1.10094469298
1.96,1.10094469298,1.10094469298
2.02,1.10094469298,1.10094469298
2.08,1.10094469298,1.10094469298
2.14,1.10094469298,1.10094469298
2.2,1.10094469298,1.10094469298
2.26,1.10094469298,1.10094469298
2.32,1.10094469298,1.10094469298
2.38,1.10094469298,1.10094469298
2.44,1.10094469298,1.10094469298
2.5,1.10094469298,1.10094469298
-0.5,1.12667096319,1.12667096319
-0.44,1.12667096319,1.12667096319
-0.38,1.12667096319,1.12667096319
-0.32,1.12667096319,1.12667096319
-0.26,1.12667096319,1.12667096319
-0.2,1.12667096319,1.12667096319
-0.14,1.12667096319,1.12667096319
-0.08,1.12667096319,1.12667096319
