y,x,x1
2.14,0.709461018582,0.709461018582
2.2,0.709461018582,0.709461018582
2.26,0.709461018582,0.709461018582
2.32,0.709461018582,0.709461018582
2.38,0.709461018582,0.709461018582
2.44,0.709461018582,0.709461018582
2.5,0.709461018582,0.709461018582
-0.5,0.738575917265,0.738575917265
-0.44,0.738575917265,0.738575917265
-0.38,0.738575917265,0.738575917265
-0.32,0.738575917265,0.738575917265
-0.26,0.738575917265,0.738575917265
-0.2,0.738575917265,0.738575917265
-0.14,0.738575917265,0.738575917265
-0.08,0.738575917265,0.738575917265
-0.02,0.738575917265,0.738575917265
0.04,0.738575917265,0.738575917265
0.1,0.738575917265,0.738575917265
0.16,0.738575917265,0.738575917265
0.22,0.738575917265,0.738575917265
0.28,0.738575917265,0.738575917265
0.34,0.738575917265,0.738575917265
0.4,0.738575917265,0.738575917265
0.46,0.738575917265,0.738575917265
0.52,0.738575917265,0.738575917265
0.58,0.738575917265,0.738575917265
0.64,0.738575917265,0.738575917265
0.7,0.738575917265,0.738575917265
0.76,0.738575917265,0.738575917265
0.82,0.738575917265,0.738575917265
0.88,0.738575917265,0.738575917265
0.94,0.738575917265,0.738575917265
1.0,0.738575917265,0.738575917265
1.06,0.738575917265,0.738575917265
1.12,0.738575917265,0.738575917265
1.18,0.738575917265,0.738575917265
1.24,0.738575917265,0.738575917265
1.3,0.738575917265,0.738575917265
1.36,0.738575917265,0.738575917265
1.42,0.738575917265,0.738575917265
1.48,0.738575917265,0.738575917265
1.54,0.738575917265,0.738575917265
1.6,0.738575917265,0.738575917265
1.66,0.738575917265,0.738575917265
1.72,0.738575917265,0.738575917265
1.78,0.738575917265,0.738575917265
1.84,0.738575917265,0.738575917265
1.9,0.738575917265,0.738575917265
1.96,0.738575917265,0.738575917265
2.02,0.738575917265,0.738575917265
2.08,0.738575917265,0.738575917265
2.14,0.738575917265,0.738575917265
2.2,0.738575917265,0.738575917265
2.26,0.738575917265,0.738575917265
2.32,0.738575917265,0.738575917265
2.38,0.738575917265,0.738575917265
2.44,0.738575917265,0.738575917265
2.5,0.738575917265,0.738575917265
-0.5,0.766829842878,0.766829842878
-0.44,0.766829842878,0.766829842878
-0.38,0.766829842878,0.766829842878
-0.32,0.766829842878,0.766829842878
-0.26,0.766829842878,0.766829842878
-0.2,0.766829842878,0.766829842878
-0.14,0.766829842878,0.766829842878
-0.08,0.766829842878,0.766829842878
-0.02,0.766829842878,0.766829842878
0.04,0.766829842878,0.766829842878
0.1,0.766829842878,0.766829842878
0.16,0.766829842878,0.766829842878
0.22,0.766829842878,0.766829842878
0.28,0.766829842878,0.766829842878
0.34,0.766829842878,0.766829842878
0.4,0.766829842878,0.766829842878
0.46,0.766829842878,0.766829842878
0.52,0.766829842878,0.766829842878
0.58,0.766829842878,0.766829842878
0.64,0.766829842878,0.766829842878
0.7,0.766829842878,0.766829842878
0.76,0.766829842878,0.766829842878
0.82,0.766829842878,0.766829842878
0.88,0.766829842878,0.766829842878
0.94,0.766829842878,0.766829842878
1.0,0.766829842878,0.766829842878
1.06,0.766829842878,0.766829842878
1.12,0.766829842878,0.766829842878
1.18,0.766829842878,0.766829842878
1.24,0.766829842878,0.766829842878
1.3,0.766829842878,0.766829842878
1.36,0.766829842878,0.766829842878
1.42,0.766829842878,0.766829842878
1.48,0.766829842878,0.766829842878
1.54,0.766829842878,0.766829842878
1.6,0.766829842878,0.766829842878
1.66,0.766829842878,0.766829842878
1.72,0.766829842878,0.766829842878
1.78,0.766829842878,0.766829842878
1.84,0.766829842878,0.766829842878
1.9,0.766829842878,0.766829842878
1.96,0.766829842878,0.766829842878
2.02,0.766829842878,0.766829842878
2.08,0.766829842878,0.766829842878
2.14,0.766829842878,0.766829842878
2.2,0.766829842878,0.766829842878
2.26,0.766829842878,0.766829842878
2.32,0.766829842878,0.766829842878
2.38,0.766829842878,0.766829842878
2.44,0.766829842878,0.766829842878
2.5,0.766829842878,0.766829842878
-0.5,0.794357750636,0.794357750636
-0.44,0.794357750636,0.794357750636
-0.38,0.794357750636,0.794357750636
-0.32,0.794357750636,0.794357750636
-0.26,0.794357750636,0.794357750636
-0.2,0.794357750636,0.794357750636
-0.14,0.794357750636,0.794357750636
-0.08,0.794357750636,0.794357750636
-0.02,0.794357750636,0.794357750636
0.04,0.794357750636,0.794357750636
0.1,0.794357750636,0.794357750636
0.16,0.794357750636,0.794357750636
0.22,0.794357750636,0.794357750636
0.28,0.794357750636,0.794357750636
0.34,0.794357750636,0.794357750636
0.4,0.794357750636,0.794357750636
0.46,0.794357750636,0.794357750636
0.52,0.794357750636,0.794357750636
0.58,0.794357750636,0.794357750636
0.64,0.794357750636,0.794357750636
0.7,0.794357750636,0.794357750636
0.76,0.794357750636,0.794357750636
0.82,0.794357750636,0.794357750636
0.88,0.794357750636,0.794357750636
0.94,0.794357750636,0.794357750636
1.0,0.794357750636,0.794357750636
1.06,0.794357750636,0.794357750636
1.12,0.794357750636,0.794357750636
1.18,0.794357750636,0.794357750636
1.24,0.794357750636,0.794357750636
1.3,0.794357750636,0.794357750636
1.36,0.794357750636,0.794357750636
1.42,0.794357750636,0.794357750636
1.48,0.794357750636,0.794357750636
1.54,0.794357750636,0.794357750636
1.6,0.794357750636,0.794357750636
1.66,0.794357750636,0.794357750636
1.72,0.794357750636,0.794357750636
1.78,0.794357750636,0.794357750636
1.84,0.794357750636,0.794357750636
1.9,0.794357750636,0.794357750636
1.96,0.794357750636,0.794357750636
2.02,0.794357750636,0.794357750636
2.08,0.794357750636,0.794357750636
2.14,0.794357750636,0.794357750636
2.2,0.794357750636,0.794357750636
2.26,0.794357750636,0.794357750636
2.32,0.794357750636,0.794357750636
2.38,0.794357750636,0.794357750636
2.44,0.794357750636,0.794357750636
2.5,0.794357750636,0.794357750636
-0.5,0.821275662481,0.821275662481
-0.44,0.821275662481,0.821275662481
-0.38,0.821275662481,0.821275662481
-0.32,0.821275662481,0.821275662481
-0.26,0.821275662481,0.821275662481
-0.2,0.821275662481,0.821275662481
-0.14,0.821275662481,0.821275662481
-0.08,0.821275662481,0.821275662481
-0.02,0.821275662481,0.821275662481
0.04,0.821275662481,0.821275662481
0.1,0.821275662481,0.821275662481
0.16,0.821275662481,0.821275662481
0.22,0.821275662481,0.821275662481
0.28,0.821275662481,0.821275662481
0.34,0.821275662481,0.821275662481
0.4,0.821275662481,0.821275662481
0.46,0.821275662481,0.821275662481
0.52,0.821275662481,0.821275662481
0.58,0.821275662481,0.821275662481
0.64,0.821275662481,0.821275662481
0.7,0.821275662481,0.821275662481
0.76,0.821275662481,0.821275662481
0.82,0.821275662481,0.821275662481
0.88,0.821275662481,0.821275662481
0.94,0.821275662481,0.821275662481
1.0,0.821275662481,0.821275662481
1.06,0.821275662481,0.821275662481
1.12,0.821275662481,0.821275662481
1.18,0.821275662481,0.821275662481
1.24,0.821275662481,0.821275662481
1.3,0.821275662481,0.821275662481
1.36,0.821275662481,0.821275662481
1.42,0.821275662481,0.821275662481
1.48,0.821275662481,0.821275662481
1.54,0.821275662481,0.821275662481
1.6,0.821275662481,0.821275662481
1.66,0.821275662481,0.821275662481
1.72,0.821275662481,0.821275662481
1.78,0.821275662481,0.821275662481
1.84,0.821275662481,0.821275662481
1.9,0.821275662481,0.821275662481
1.96,0.821275662481,0.821275662481
2.02,0.821275662481,0.821275662481
2.08,0.821275662481,0.821275662481
2.14,0.821275662481,0.821275662481
2.2,0.821275662481,0.821275662481
2.26,0.821275662481,0.821275662481
2.32,0.821275662481,0.821275662481
2.38,0.821275662481,0.821275662481
2.44,0.821275662481,0.821275662481
2.5,0.821275662481,0.821275662481
-0.5,0.847684988439,0.847684988439
-0.44,0.847684988439,0.847684988439
-0.38,0.847684988439,0.847684988439
-0.32,0.847684988439,0.847684988439
-0.26,0.847684988439,0.847684988439
-0.2,0.847684988439,0.847684988439
-0.14,0.847684988439,0.847684988439
-0.08,0.847684988439,0.847684988439
-0.02,0.847684988439,0.847684988439
0.04,0.847684988439,0.847684988439
0.1,0.847684988439,0.847684988439
0.16,0.847684988439,0.847684988439
0.22,0.847684988439,0.847684988439
0.28,0.847684988439,0.847684988439
0.34,0.847684988439,0.847684988439
0.4,0.847684988439,0.847684988439
0.46,0.847684988439,0.847684988439
0.52,0.847684988439,0.847684988439
0.58,0.847684988439,0.847684988439
0.64,0.847684988439,0.847684988439
0.7,0.847684988439,0.847684988439
0.76,0.847684988439,0.847684988439
0.82,0.847684988439,0.847684988439
0.88,0.847684988439,0.847684988439
0.94,0.847684988439,0.847684988439
1.0,0.847684988439,0.847684988439
1.06,0.847684988439,0.847684988439
1.12,0.847684988439,0.847684988439
1.18,0.847684988439,0.847684988439
1.24,0.847684988439,0.847684988439
1.3,0.847684988439,0.847684988439
1.36,0.847684988439,0.847684988439
1.42,0.847684988439,0.847684988439
1.48,0.847684988439,0.847684988439
1.54,0.847684988439,0.847684988439
1.6,0.847684988439,0.847684988439
1.66,0.847684988439,0.847684988439
1.72,0.847684988439,0.847684988439
1.78,0.847684988439,0.847684988439
1.84,0.847684988439,0.847684988439
1.9,0.847684988439,0.847684988439
1.96,0.847684988439,0.847684988439
2.02,0.847684988439,0.847684988439
2.08,0.847684988439,0.847684988439
2.14,0.847684988439,0.847684988439
2.2,0.847684988439,0.847684988439
2.26,0.847684988439,0.847684988439
2.32,0.847684988439,0.847684988439
2.38,0.847684988439,0.847684988439
2.44,0.847684988439,0.847684988439
2.5,0.847684988439,0.847684988439
-0.5,0.873675821984,0.873675821984
-0.44,0.873675821984,0.873675821984
-0.38,0.873675821984,0.873675821984
-0.32,0.873675821984,0.873675821984
-0.26,0.873675821984,0.873675821984
-0.2,0.873675821984,0.873675821984
-0.14,0.873675821984,0.873675821984
-0.08,0.873675821984,0.873675821984
-0.02,0.873675821984,0.873675821984
0.04,0.873675821984,0.873675821984
0.1,0.873675821984,0.873675821984
0.16,0.873675821984,0.873675821984
0.22,0.873675821984,0.873675821984
0.28,0.873675821984,0.873675821984
0.34,0.873675821984,0.873675821984
0.4,0.873675821984,0.873675821984
0.46,0.873675821984,0.873675821984
0.52,0.873675821984,0.873675821984
0.58,0.873675821984,0.873675821984
0.64,0.873675821984,0.873675821984
0.7,0.873675821984,0.873675821984
0.76,0.873675821984,0.873675821984
0.82,0.873675821984,0.873675821984
0.88,0.873675821984,0.873675821984
0.94,0.873675821984,0.873675821984
1.0,0.873675821984,0.873675821984
1.06,0.873675821984,0.873675821984
1.12,0.873675821984,0.873675821984
1.18,0.873675821984,0.873675821984
1.24,0.873675821984,0.873675821984
1.3,0.873675821984,0.873675821984
1.36,0.873675821984,0.873675821984
1.42,0.873675821984,0.873675821984
1.48,0.873675821984,0.873675821984
1.54,0.873675821984,0.873675821984
1.6,0.873675821984,0.873675821984
1.66,0.873675821984,0.873675821984
1.72,0.873675821984,0.873675821984
1.78,0.873675821984,0.873675821984
1.84,0.873675821984,0.873675821984
1.9,0.873675821984,0.873675821984
1.96,0.873675821984,0.873675821984
2.02,0.873675821984,0.873675821984
2.08,0.873675821984,0.873675821984
2.14,0.873675821984,0.873675821984
2.2,0.873675821984,0.873675821984
2.26,0.873675821984,0.873675821984
2.32,0.873675821984,0.873675821984
2.38,0.873675821984,0.873675821984
2.44,0.873675821984,0.873675821984
2.5,0.873675821984,0.873675821984
-0.5,0.899329513941,0.899329513941
-0.44,0.899329513941,0.899329513941
-0.38,0.899329513941,0.899329513941
-0.32,0.899329513941,0.899329513941
-0.26,0.899329513941,0.899329513941
-0.2,0.899329513941,0.899329513941
-0.14,0.899329513941,0.899329513941
-0.08,0.899329513941,0.899329513941
-0.02,0.899329513941,0.899329513941
0.04,0.899329513941,0.899329513941
0.1,0.899329513941,0.899329513941
0.16,0.899329513941,0.899329513941
0.22,0.899329513941,0.899329513941
0.28,0.899329513941,0.899329513941
0.34,0.899329513941,0.899329513941
0.4,0.899329513941,0.899329513941
0.46,0.899329513941,0.899329513941
0.52,0.899329513941,0.899329513941
0.58,0.899329513941,0.899329513941
0.64,0.899329513941,0.899329513941
0.7,0.899329513941,0.899329513941
0.76,0.899329513941,0.899329513941
0.82,0.899329513941,0.899329513941
0.88,0.899329513941,0.899329513941
0.94,0.899329513941,0.899329513941
1.0,0.899329513941,0.899329513941
1.06,0.899329513941,0.899329513941
1.12,0.899329513941,0.899329513941
1.18,0.899329513941,0.899329513941
1.24,0.899329513941,0.899329513941
1.3,0.899329513941,0.899329513941
1.36,0.899329513941,0.899329513941
1.42,0.899329513941,0.899329513941
1.48,0.899329513941,0.899329513941
1.54,0.899329513941,0.899329513941
1.6,0.899329513941,0.899329513941
1.66,0.899329513941,0.899329513941
1.72,0.899329513941,0.899329513941
1.78,0.899329513941,0.899329513941
1.84,0.899329513941,0.899329513941
1.9,0.899329513941,0.899329513941
1.96,0.899329513941,0.899329513941
2.02,0.899329513941,0.899329513941
2.08,0.899329513941,0.899329513941
2.14,0.899329513941,0.899329513941
2.2,0.899329513941,0.899329513941
2.26,0.899329513941,0.899329513941
2.32,0.899329513941,0.899329513941
2.38,0.899329513941,0.899329513941
2.44,0.899329513941,0.899329513941
2.5,0.899329513941,0.899329513941
-0.5,0.924720734278,0.924720734278
-0.44,0.924720734278,0.924720734278
-0.38,0.924720734278,0.924720734278
-0.32,0.924720734278,0.924720734278
-0.26,0.924720734278,0.924720734278
-0.2,0.924720734278,0.924720734278
-0.14,0.924720734278,0.924720734278
-0.08,0.924720734278,0.924720734278
-0.02,0.924720734278,0.924720734278
0.04,0.924720734278,0.924720734278
0.1,0.924720734278,0.924720734278
0.16,0.924720734278,0.924720734278
0.22,0.924720734278,0.924720734278
0.28,0.924720734278,0.924720734278
0.34,0.924720734278,0.924720734278
0.4,0.924720734278,0.924720734278
0.46,0.924720734278,0.924720734278
0.52,0.924720734278,0.924720734278
0.58,0.924720734278,0.924720734278
0.64,0.924720734278,0.924720734278
0.7,0.924720734278,0.924720734278
0.76,0.924720734278,0.924720734278
0.82,0.924720734278,0.924720734278
0.88,0.924720734278,0.924720734278
0.94,0.924720734278,0.924720734278
1.0,0.924720734278,0.924720734278
1.06,0.924720734278,0.924720734278
1.12,0.924720734278,0.924720734278
1.18,0.924720734278,0.924720734278
1.24,0.924720734278,0.924720734278
1.3,0.924720734278,0.924720734278
1.36,0.924720734278,0.924720734278
1.42,0.924720734278,0.924720734278
1.48,0.924720734278,0.924720734278
1.54,0.924720734278,0.924720734278
1.6,0.924720734278,0.924720734278
1.66,0.924720734278,0.924720734278
1.72,0.924720734278,0.924720734278
1.78,0.924720734278,0.924720734278
1.84,0.924720734278,0.924720734278
1.9,0.924720734278,0.924720734278
1.96,0.924720734278,0.924720734278
2.02,0.924720734278,0.924720734278
2.08,0.924720734278,0.924720734278
2.14,0.924720734278,0.924720734278
2.2,0.924720734278,0.924720734278
2.26,0.924720734278,0.924720734278
2.32,0.924720734278,0.924720734278
2.38,0.924720734278,0.924720734278
2.44,0.924720734278,0.924720734278
2.5,0.924720734278,0.924720734278
-0.5,0.949919169933,0.949919169933
-0.44,0.949919169933,0.949919169933
-0.38,0.949919169933,0.949919169933
-0.32,0.949919169933,0.949919169933
-0.26,0.949919169933,0.949919169933
-0.2,0.949919169933,0.949919169933
-0.14,0.949919169933,0.949919169933
-0.08,0.949919169933,0.949919169933
-0.02,0.949919169933,0.949919169933
0.04,0.949919169933,0.949919169933
0.1,0.949919169933,0.949919169933
0.16,0.949919169933,0.949919169933
0.22,0.949919169933,0.949919169933
0.28,0.949919169933,0.949919169933
0.34,0.949919169933,0.949919169933
0.4,0.949919169933,0.949919169933
0.46,0.949919169933,0.949919169933
0.52,0.949919169933,0.949919169933
0.58,0.949919169933,0.949919169933
0.64,0.949919169933,0.949919169933
0.7,0.949919169933,0.949919169933
0.76,0.949919169933,0.949919169933
0.82,0.949919169933,0.949919169933
0.88,0.949919169933,0.949919169933
0.94,0.949919169933,0.949919169933
1.0,0.949919169933,0.949919169933
1.06,0.949919169933,0.949919169933
1.12,0.949919169933,0.949919169933
1.18,0.949919169933,0.949919169933
1.24,0.949919169933,0.949919169933
1.3,0.949919169933,0.949919169933
1.36,0.949919169933,0.949919169933
1.42,0.949919169933,0.949919169933
1.48,0.949919169933,0.949919169933
1.54,0.949919169933,0.949919169933
1.6,0.949919169933,0.949919169933
1.66,0.949919169933,0.949919169933
1.72,0.949919169933,0.949919169933
1.78,0.949919169933,0.949919169933
1.84,0.949919169933,0.949919169933
1.9,0.949919169933,0.949919169933
1.96,0.949919169933,0.949919169933
2.02,0.949919169933,0.949919169933
2.08,0.949919169933,0.949919169933
2.14,0.949919169933,0.949919169933
2.2,0.949919169933,0.949919169933
2.26,0.949919169933,0.949919169933
2.32,0.949919169933,0.949919169933
2.38,0.949919169933,0.949919169933
2.44,0.949919169933,0.949919169933
2.5,0.949919169933,0.949919169933
-0.5,0.974990967054,0.974990967054
-0.44,0.974990967054,0.974990967054
-0.38,0.974990967054,0.974990967054
-0.32,0.974990967054,0.974990967054
-0.26,0.974990967054,0.974990967054
-0.2,0.974990967054,0.974990967054
-0.14,0.974990967054,0.974990967054
-0.08,0.974990967054,0.974990967054
-0.02,0.974990967054,0.974990967054
0.04,0.974990967054,0.974990967054
0.1,0.974990967054,0.974990967054
0.16,0.974990967054,0.974990967054
0.22,0.974990967054,0.974990967054
0.28,0.974990967054,0.974990967054
0.34,0.974990967054,0.974990967054
0.4,0.974990967054,0.974990967054
0.46,0.974990967054,0.974990967054
0.52,0.974990967054,0.974990967054
0.58,0.974990967054,0.974990967054
0.64,0.974990967054,0.974990967054
0.7,0.974990967054,0.974990967054
0.76,0.974990967054,0.974990967054
0.82,0.974990967054,0.974990967054
0.88,0.974990967054,0.974990967054
0.94,0.974990967054,0.974990967054
1.0,0.974990967054,0.974990967054
1.06,0.974990967054,0.974990967054
1.12,0.974990967054,0.974990967054
1.18,0.974990967054,0.974990967054
1.24,0.974990967054,0.974990967054
1.3,0.974990967054,0.974990967054
1.36,0.974990967054,0.974990967054
1.42,0.974990967054,0.974990967054
1.48,0.974990967054,0.974990967054
1.54,0.974990967054,0.974990967054
1.6,0.974990967054,0.974990967054
1.66,0.974990967054,0.974990967054
1.72,0.974990967054,0.974990967054
1.78,0.974990967054,0.974990967054
1.84,0.974990967054,0.974990967054
1.9,0.974990967054,0.974990967054
1.96,0.974990967054,0.974990967054
2.02,0.974990967054,0.974990967054
2.08,0.974990967054,0.974990967054
2.14,0.974990967054,0.974990967054
2.2,0.974990967054,0.974990967054
2.26,0.974990967054,0.974990967054
2.32,0.974990967054,0.974990967054
2.38,0.974990967054,0.974990967054
2.44,0.974990967054,0.974990967054
2.5,0.974990967054,0.974990967054
-0.5,1.0,1.0
-0.44,1.0,1.0
-0.38,1.0,1.0
-0.32,1.0,1.0
-0.26,1.0,1.0
-0.2,1.0,1.0
-0.14,1.0,1.0
-0.08,1.0,1.0
-0.02,1.0,1.0
0.04,1.0,1.0
0.1,1.0,1.0
0.16,1.0,1.0
0.22,1.0,1.0
0.28,1.0,1.0
0.34,1.0,1.0
0.4,1.0,1.0
0.46,1.0,1.0
0.52,1.0,1.0
0.58,1.0,1.0
0.64,1.0,1.0
0.7,1.0,1.0
0.76,1.0,1.0
0.82,1.0,1.0
0.88,1.0,1.0
0.94,1.0,1.0
1.0,1.0,1.0
1.06,1.0,1.0
1.12,1.0,1.0
1.18,1.0,1.0
1.24,1.0,1.0
1.3,1.0,1.0
1.36,1.0,1.0
1.42,1.0,1.0
1.48,1.0,1.0
1.54,1.0,1.0
1.6,1.0,1.0
1.66,1.0,1.0
1.72,1.0,1.0
1.78,1.0,1.0
1.84,1.0,1.0
1.9,1.0,1.0
1.96,1.0,1.0
2.02,1.0,1.0
2.08,1.0,1.0
2.14,1.0,1.0
2.2,1.0,1.0
2.26,1.0,1.0
2.32,1.0,1.0
2.38,1.0,1.0
2.44,1.0,1.0
2.5,1.0,1.0
-0.5,1.02500903295,1.02500903295
-0.44,1.02500903295,1.02500903295
-0.38,1.02500903295,1.02500903295
-0.32,1.02500903295,1.02500903295
-0.26,1.02500903295,1.02500903295
-0.2,1.02500903295,1.02500903295
-0.14,1.02500903295,1.02500903295
-0.08,1.02500903295,1.02500903295
-0.02,1.02500903295,1.02500903295
0.04,1.02500903295,1.02500903295
0.1,1.02500903295,1.02500903295
0.16,1.02500903295,1.02500903295
0.22,1.02500903295,1.02500903295
0.28,1.02500903295,1.02500903295
0.34,1.02500903295,1.02500903295
0.4,1.02500903295,1.02500903295
0.46,1.02500903295,1.02500903295
0.52,1.02500903295,1.02500903295
0.58,1.02500903295,1.02500903295
0.64,1.02500903295,1.02500903295
0.7,1.02500903295,1.02500903295
0.76,1.02500903295,1.02500903295
0.82,1.02500903295,1.02500903295
0.88,1.02500903295,1.02500903295
0.94,1.02500903295,1.02500903295
1.0,1.02500903295,1.02500903295
1.06,1.02500903295,1.02500903295
1.12,1.02500903295,1.02500903295
1.18,1.02500903295,1.02500903295
1.24,1.02500903295,1.02500903295
1.3,1.02500903295,1.02500903295
1.36,1.02500903295,1.02500903295
1.42,1.02500903295,1.02500903295
1.48,1.02500903295,1.02500903295
1.54,1.02500903295,1.02500903295
1.6,1.02500903295,1.02500903295
1.66,1.02500903295,1.02500903295
1.72,1.02500903295,1.02500903295
1.78,1.02500903295,1.02500903295
1.84,1.02500903295,1.02500903295
1.9,1.02500903295,1.02500903295
1.96,1.02500903295,1.02500903295
2.02,1.02500903295,1.02500903295
2.08,1.02500903295,1.02500903295
2.14,1.02500903295,1.02500903295
2.2,1.02500903295,1.02500903295
2.26,1.02500903295,1.02500903295
2.32,1.02500903295,1.02500903295
2.38,1.02500903295,1.02500903295
2.44,1.02500903295,1.02500903295
2.5,1.02500903295,1.02500903295
-0.5,1.05008083007,1.05008083007
-0.44,1.05008083007,1.05008083007
-0.38,1.05008083007,1.05008083007
-0.32,1.05008083007,1.05008083007
-0.26,1.05008083007,1.05008083007
-0.2,1.05008083007,1.05008083007
-0.14,1.05008083007,1.05008083007
-0.08,1.05008083007,1.05008083007
-0.02,1.05008083007,1.05008083007
0.04,1.05008083007,1.05008083007
0.1,1.05008083007,1.05008083007
0.16,1.05008083007,1.05008083007
0.22,1.05008083007,1.05008083007
0.28,1.05008083007,1.05008083007
0.34,1.05008083007,1.05008083007
0.4,1.05008083007,1.05008083007
0.46,1.05008083007,1.05008083007
0.52,1.05008083007,1.05008083007
0.58,1.05008083007,1.05008083007
0.64,1.05008083007,1.05008083007
0.7,1.05008083007,1.05008083007
0.76,1.05008083007,1.05008083007
0.82,1.05008083007,1.05008083007
0.88,1.05008083007,1.05008083007
0.94,1.05008083007,1.05008083007
1.0,1.05008083007,1.05008083007
1.06,1.05008083007,1.05008083007
1.12,1.05008083007,1.05008083007
1.18,1.05008083007,1.05008083007
1.24,1.05008083007,1.05008083007
1.3,1.05008083007,1.05008083007
1.36,1.05008083007,1.05008083007
1.42,1.05008083007,1.05008083007
1.48,1.05008083007,1.05008083007
1.54,1.05008083007,1.05008083007
1.6,1.05008083007,1.05008083007
1.66,1.05008083007,1.05008083007
1.72,1.05008083007,1.05008083007
1.78,1.05008083007,1.05008083007
1.84,1.05008083007,1.05008083007
1.9,1.05008083007,1.05008083007
1.96,1.05008083007,1.05008083007
2.02,1.05008083007,1.05008083007
2.08,1.05008083007,1.05008083007
2.14,1.05008083007,1.05008083007
2.2,1.05008083007,1.05008083007
2.26,1.05008083007,1.05008083007
2.32,1.05008083007,1.05008083007
2.38,1.05008083007,1.05008083007
2.44,1.05008083007,1.05008083007
2.5,1.05008083007,1.05008083007
-0.5,1.07527926572,1.07527926572
-0.44,1.07527926572,1.07527926572
-0.38,1.07527926572,1.07527926572
-0.32,1.07527926572,1.07527926572
-0.26,1.07527926572,1.07527926572
-0.2,1.07527926572,1.07527926572
-0.14,1.07527926572,1.07527926572
-0.08,1.07527926572,1.07527926572
-0.02,1.07527926572,1.07527926572
0.04,1.07527926572,1.07527926572
0.1,1.07527926572,1.07527926572
0.16,1.07527926572,1.07527926572
0.22,1.07527926572,1.07527926572
0.28,1.07527926572,1.07527926572
0.34,1.07527926572,1.07527926572
0.4,1.07527926572,1.07527926572
0.46,1.07527926572,1.07527926572
0.52,1.07527926572,1.07527926572
0.58,1.07527926572,1.07527926572
0.64,1.07527926572,1.07527926572
0.7,1.07527926572,1.07527926572
0.76,1.07527926572,1.07527926572
0.82,1.07527926572,1.07527926572
0.88,1.07527926572,1.07527926572
0.94,1.07527926572,1.07527926572
1.0,1.07527926572,1.07527926572
1.06,1.07527926572,1.07527926572
1.12,1.07527926572,1.07527926572
1.18,1.07527926572,1.07527926572
1.24,1.07527926572,1.07527926572
1.3,1.07527926572,1.07527926572
1.36,1.07527926572,1.07527926572
1.42,1.07527926572,1.07527926572
1.48,1.07527926572,1.07527926572
1.54,1.07527926572,1.07527926572
1.6,1.07527926572,1.07527926572
1.66,1.07527926572,1.07527926572
1.72,1.07527926572,1.07527926572
1.78,1.07527926572,1.07527926572
1.84,1.07527926572,1.07527926572
1.9,1.07527926572,1.07527926572
1.96,1.07527926572,1.07527926572
2.02,1.07527926572,1.07527926572
2.08,1.07527926572,1.07527926572
2.14,1.07527926572,1.07527926572
2.2,1.07527926572,1.07527926572
2.26,1.07527926572,1.07527926572
2.32,1.07527926572,1.07527926572
2.38,1.07527926572,1.07527926572
2.44,1.07527926572,1.07527926572
2.5,1.07527926572,1.07527926572
-0.5,1.10067048606,1.10067048606
-0.44,1.10067048606,1.10067048606
-0.38,1.10067048606,1.10067048606
-0.32,1.10067048606,1.10067048606
-0.26,1.10067048606,1.10067048606
-0.2,1.10067048606,1.10067048606
-0.14,1.10067048606,1.10067048606
-0.08,1.10067048606,1.10067048606
-0.02,1.10067048606,1.10067048606
0.04,1.10067048606,1.10067048606
0.1,1.10067048606,1.10067048606
0.16,1.10067048606,1.10067048606
0.22,1.10067048606,1.10067048606
0.28,1.10067048606,1.10067048606
0.34,1.10067048606,1.10067048606
0.4,1.10067048606,1.10067048606
0.46,1.10067048606,1.10067048606
0.52,1.10067048606,1.10067048606
0.58,1.10067048606,1.10067048606
0.64,1.10067048606,1.10067048606
0.7,1.10067048606,1.10067048606
0.76,1.10067048606,1.10067048606
0.82,1.10067048606,1.10067048606
0.88,1.10067048606,1.10067048606
0.94,1.10067048606,1.10067048606
1.0,1.10067048606,1.10067048606
1.06,1.10067048606,1.10067048606
1.12,1.10067048606,1.10067048606
1.18,1.10067048606,1.10067048606
1.24,1.10067048606,1.10067048606
1.3,1.10067048606,1.10067048606
1.36,1.10067048606,1.10067048606
1.42,1.10067048606,1.10067048606
1.48,1.10067048606,1.10067048606
1.54,1.10067048606,1.10067048606
1.6,1.10067048606,1.10067048606
1.66,1.10067048606,1.10067048606
1.72,1.10067048606,1.10067048606
1.78,1.10067048606,1.10067048606
1.84,1.10067048606,1.10067048606
1.9,1.10067048606,1.10067048606
1.96,1.10067048606,1.10067048606
2.02,1.10067048606,1.10067048606
2.08,1.10067048606,1.10067048606
2.14,1.10067048606,1.10067048606
2.2,1.10067048606,1.10067048606
2.26,1.10067048606,1.10067048606
2.32,1.10067048606,1.10067048606
2.38,1.10067048606,1.10067048606
2.44,1.10067048606,1.10067048606
2.5,1.10067048606,1.10067048606
-0.5,1.12632417802,1.12632417802
-0.44,1.12632417802,1.12632417802
-0.38,1.12632417802,1.12632417802
-0.32,1.12632417802,1.12632417802
-0.26,1.12632417802,1.12632417802
-0.2,1.12632417802,1.12632417802
-0.14,1.12632417802,1.12632417802
-0.08,1.12632417802,1.12632417802
-0.02,1.12632417802,1.12632417802
0.04,1.12632417802,1.12632417802
0.1,1.12632417802,1.12632417802
0.16,1.12632417802,1.12632417802
0.22,1.12632417802,1.12632417802
0.28,1.12632417802,1.12632417802
