y,x,y1,x1
0.688608146604,1.04181748225,2.41012851311,2.60454370562
0.737857263984,1.04181748225,2.58250042394,2.60454370562
0.784682187393,1.04181748225,2.74638765588,2.60454370562
0.829688004809,1.04181748225,2.90390801683,2.60454370562
0.873352332029,1.04181748225,3.0567331621,2.60454370562
0.916069945607,1.04181748225,3.20624480962,2.60454370562
0.958182517753,1.04181748225,3.35363881214,2.60454370562
1.0,1.04181748225,3.5,2.60454370562
1.04181748225,1.04181748225,3.64636118786,2.60454370562
1.08393005439,1.04181748225,3.79375519038,2.60454370562
1.12664766797,1.04181748225,3.9432668379,2.60454370562
1.17031199519,1.04181748225,4.09609198317,2.60454370562
1.21531781261,1.04181748225,4.25361234413,2.60454370562
1.26214273602,1.04181748225,4.41749957606,2.60454370562
1.3113918534,1.04181748225,4.58987148689,2.60454370562
1.36386953138,1.04181748225,4.77354335982,2.60454370562
1.42070346902,1.04181748225,4.97246214156,2.60454370562
1.48357738739,1.04181748225,5.19252085585,2.60454370562
1.55521551468,1.04181748225,5.44325430136,2.60454370562
1.64054792692,1.04181748225,5.74191774422,2.60454370562
1.75020802095,1.04181748225,6.12572807334,2.60454370562
1.91632938171,1.04181748225,6.70715283597,2.60454370562
2.85950824273,1.04181748225,10.0082788495,2.60454370562
-0.859508242728,1.08393005439,-3.00827884955,2.70982513598
0.0836706182949,1.08393005439,0.292847164032,2.70982513598
0.249791979047,1.08393005439,0.874271926665,2.70982513598
0.359452073081,1.08393005439,1.25808225578,2.70982513598
0.444784485325,1.08393005439,1.55674569864,2.70982513598
0.516422612614,1.08393005439,1.80747914415,2.70982513598
0.579296530982,1.08393005439,2.02753785844,2.70982513598
0.636130468624,1.08393005439,2.22645664018,2.70982513598
0.688608146604,1.08393005439,2.41012851311,2.70982513598
0.737857263984,1.08393005439,2.58250042394,2.70982513598
0.784682187393,1.08393005439,2.74638765588,2.70982513598
0.829688004809,1.08393005439,2.90390801683,2.70982513598
0.873352332029,1.08393005439,3.0567331621,2.70982513598
0.916069945607,1.08393005439,3.20624480962,2.70982513598
0.958182517753,1.08393005439,3.35363881214,2.70982513598
1.0,1.08393005439,3.5,2.70982513598
1.04181748225,1.08393005439,3.64636118786,2.70982513598
1.08393005439,1.08393005439,3.79375519038,2.70982513598
1.12664766797,1.08393005439,3.9432668379,2.70982513598
1.17031199519,1.08393005439,4.09609198317,2.70982513598
1.21531781261,1.08393005439,4.25361234413,2.70982513598
1.26214273602,1.08393005439,4.41749957606,2.70982513598
1.3113918534,1.08393005439,4.58987148689,2.70982513598
1.36386953138,1.08393005439,4.77354335982,2.70982513598
1.42070346902,1.08393005439,4.97246214156,2.70982513598
1.48357738739,1.08393005439,5.19252085585,2.70982513598
1.55521551468,1.08393005439,5.44325430136,2.70982513598
1.64054792692,1.08393005439,5.74191774422,2.70982513598
1.75020802095,1.08393005439,6.12572807334,2.70982513598
1.91632938171,1.08393005439,6.70715283597,2.70982513598
2.85950824273,1.08393005439,10.0082788495,2.70982513598
-0.859508242728,1.12664766797,-3.00827884955,2.81661916993
0.0836706182949,1.12664766797,0.292847164032,2.81661916993
0.249791979047,1.12664766797,0.874271926665,2.81661916993
0.359452073081,1.12664766797,1.25808225578,2.81661916993
0.444784485325,1.12664766797,1.55674569864,2.81661916993
0.516422612614,1.12664766797,1.80747914415,2.81661916993
0.579296530982,1.12664766797,2.02753785844,2.81661916993
0.636130468624,1.12664766797,2.22645664018,2.81661916993
0.688608146604,1.12664766797,2.41012851311,2.81661916993
0.737857263984,1.12664766797,2.58250042394,2.81661916993
0.784682187393,1.12664766797,2.74638765588,2.81661916993
0.829688004809,1.12664766797,2.90390801683,2.81661916993
0.873352332029,1.12664766797,3.0567331621,2.81661916993
0.916069945607,1.12664766797,3.20624480962,2.81661916993
0.958182517753,1.12664766797,3.35363881214,2.81661916993
1.0,1.12664766797,3.5,2.81661916993
1.04181748225,1.12664766797,3.64636118786,2.81661916993
1.08393005439,1.12664766797,3.79375519038,2.81661916993
1.12664766797,1.12664766797,3.9432668379,2.81661916993
1.17031199519,1.12664766797,4.09609198317,2.81661916993
1.21531781261,1.12664766797,4.25361234413,2.81661916993
1.26214273602,1.12664766797,4.41749957606,2.81661916993
1.3113918534,1.12664766797,4.58987148689,2.81661916993
1.36386953138,1.12664766797,4.77354335982,2.81661916993
1.42070346902,1.12664766797,4.97246214156,2.81661916993
1.48357738739,1.12664766797,5.19252085585,2.81661916993
1.55521551468,1.12664766797,5.44325430136,2.81661916993
1.64054792692,1.12664766797,5.74191774422,2.81661916993
1.75020802095,1.12664766797,6.12572807334,2.81661916993
1.91632938171,1.12664766797,6.70715283597,2.81661916993
2.85950824273,1.12664766797,10.0082788495,2.81661916993
-0.859508242728,1.17031199519,-3.00827884955,2.92577998798
0.0836706182949,1.17031199519,0.292847164032,2.92577998798
0.249791979047,1.17031199519,0.874271926665,2.92577998798
0.359452073081,1.17031199519,1.25808225578,2.92577998798
0.444784485325,1.17031199519,1.55674569864,2.92577998798
0.516422612614,1.17031199519,1.80747914415,2.92577998798
0.579296530982,1.17031199519,2.02753785844,2.92577998798
0.636130468624,1.17031199519,2.22645664018,2.92577998798
0.688608146604,1.17031199519,2.41012851311,2.92577998798
0.737857263984,1.17031199519,2.58250042394,2.92577998798
0.784682187393,1.17031199519,2.74638765588,2.92577998798
0.829688004809,1.17031199519,2.90390801683,2.92577998798
0.873352332029,1.17031199519,3.0567331621,2.92577998798
0.916069945607,1.17031199519,3.20624480962,2.92577998798
0.958182517753,1.17031199519,3.35363881214,2.92577998798
1.0,1.17031199519,3.5,2.92577998798
1.04181748225,1.17031199519,3.64636118786,2.92577998798
1.08393005439,1.17031199519,3.79375519038,2.92577998798
1.12664766797,1.17031199519,3.9432668379,2.92577998798
1.17031199519,1.17031199519,4.09609198317,2.92577998798
1.21531781261,1.17031199519,4.25361234413,2.92577998798
1.26214273602,1.17031199519,4.41749957606,2.92577998798
1.3113918534,1.17031199519,4.58987148689,2.92577998798
1.36386953138,1.17031199519,4.77354335982,2.92577998798
1.42070346902,1.17031199519,4.97246214156,2.92577998798
1.48357738739,1.17031199519,5.19252085585,2.92577998798
1.55521551468,1.17031199519,5.44325430136,2.92577998798
1.64054792692,1.17031199519,5.74191774422,2.92577998798
1.75020802095,1.17031199519,6.12572807334,2.92577998798
1.91632938171,1.17031199519,6.70715283597,2.92577998798
2.85950824273,1.17031199519,10.0082788495,2.92577998798
-0.859508242728,1.21531781261,-3.00827884955,3.03829453152
0.0836706182949,1.21531781261,0.292847164032,3.03829453152
0.249791979047,1.21531781261,0.874271926665,3.03829453152
0.359452073081,1.21531781261,1.25808225578,3.03829453152
0.444784485325,1.21531781261,1.55674569864,3.03829453152
0.516422612614,1.21531781261,1.80747914415,3.03829453152
0.579296530982,1.21531781261,2.02753785844,3.03829453152
0.636130468624,1.21531781261,2.22645664018,3.03829453152
0.688608146604,1.21531781261,2.41012851311,3.03829453152
0.737857263984,1.21531781261,2.58250042394,3.03829453152
0.784682187393,1.21531781261,2.74638765588,3.03829453152
0.829688004809,1.21531781261,2.90390801683,3.03829453152
0.873352332029,1.21531781261,3.0567331621,3.03829453152
0.916069945607,1.21531781261,3.20624480962,3.03829453152
0.958182517753,1.21531781261,3.35363881214,3.03829453152
1.0,1.21531781261,3.5,3.03829453152
1.04181748225,1.21531781261,3.64636118786,3.03829453152
1.08393005439,1.21531781261,3.79375519038,3.03829453152
1.12664766797,1.21531781261,3.9432668379,3.03829453152
1.17031199519,1.21531781261,4.09609198317,3.03829453152
1.21531781261,1.21531781261,4.25361234413,3.03829453152
1.26214273602,1.21531781261,4.41749957606,3.03829453152
1.3113918534,1.21531781261,4.58987148689,3.03829453152
1.36386953138,1.21531781261,4.77354335982,3.03829453152
1.42070346902,1.21531781261,4.97246214156,3.03829453152
1.48357738739,1.21531781261,5.19252085585,3.03829453152
1.55521551468,1.21531781261,5.44325430136,3.03829453152
1.64054792692,1.21531781261,5.74191774422,3.03829453152
1.75020802095,1.21531781261,6.12572807334,3.03829453152
1.91632938171,1.21531781261,6.70715283597,3.03829453152
2.85950824273,1.21531781261,10.0082788495,3.03829453152
-0.859508242728,1.26214273602,-3.00827884955,3.15535684004
0.0836706182949,1.26214273602,0.292847164032,3.15535684004
0.249791979047,1.26214273602,0.874271926665,3.15535684004
0.359452073081,1.26214273602,1.25808225578,3.15535684004
0.444784485325,1.26214273602,1.55674569864,3.15535684004
0.516422612614,1.26214273602,1.80747914415,3.15535684004
0.579296530982,1.26214273602,2.02753785844,3.15535684004
0.636130468624,1.26214273602,2.22645664018,3.15535684004
0.688608146604,1.26214273602,2.41012851311,3.15535684004
0.737857263984,1.26214273602,2.58250042394,3.15535684004
0.784682187393,1.26214273602,2.74638765588,3.15535684004
0.829688004809,1.26214273602,2.90390801683,3.15535684004
0.873352332029,1.26214273602,3.0567331621,3.15535684004
0.916069945607,1.26214273602,3.20624480962,3.15535684004
0.958182517753,1.26214273602,3.35363881214,3.15535684004
1.0,1.26214273602,3.5,3.15535684004
1.04181748225,1.26214273602,3.64636118786,3.15535684004
1.08393005439,1.26214273602,3.79375519038,3.15535684004
1.12664766797,1.26214273602,3.9432668379,3.15535684004
1.17031199519,1.26214273602,4.09609198317,3.15535684004
1.21531781261,1.26214273602,4.25361234413,3.15535684004
1.26214273602,1.26214273602,4.41749957606,3.15535684004
1.3113918534,1.26214273602,4.58987148689,3.15535684004
1.36386953138,1.26214273602,4.77354335982,3.15535684004
1.42070346902,1.26214273602,4.97246214156,3.15535684004
1.48357738739,1.26214273602,5.19252085585,3.15535684004
1.55521551468,1.26214273602,5.44325430136,3.15535684004
1.64054792692,1.26214273602,5.74191774422,3.15535684004
1.75020802095,1.26214273602,6.12572807334,3.15535684004
1.91632938171,1.26214273602,6.70715283597,3.15535684004
2.85950824273,1.26214273602,10.0082788495,3.15535684004
-0.859508242728,1.3113918534,-3.00827884955,3.27847963349
0.0836706182949,1.3113918534,0.292847164032,3.27847963349
0.249791979047,1.3113918534,0.874271926665,3.27847963349
0.359452073081,1.3113918534,1.25808225578,3.27847963349
0.444784485325,1.3113918534,1.55674569864,3.27847963349
0.516422612614,1.3113918534,1.80747914415,3.27847963349
0.579296530982,1.3113918534,2.02753785844,3.27847963349
0.636130468624,1.3113918534,2.22645664018,3.27847963349
0.688608146604,1.3113918534,2.41012851311,3.27847963349
0.737857263984,1.3113918534,2.58250042394,3.27847963349
0.784682187393,1.3113918534,2.74638765588,3.27847963349
0.829688004809,1.3113918534,2.90390801683,3.27847963349
0.873352332029,1.3113918534,3.0567331621,3.27847963349
0.916069945607,1.3113918534,3.20624480962,3.27847963349
0.958182517753,1.3113918534,3.35363881214,3.27847963349
1.0,1.3113918534,3.5,3.27847963349
1.04181748225,1.3113918534,3.64636118786,3.27847963349
1.08393005439,1.3113918534,3.79375519038,3.27847963349
1.12664766797,1.3113918534,3.9432668379,3.27847963349
1.17031199519,1.3113918534,4.09609198317,3.27847963349
1.21531781261,1.3113918534,4.25361234413,3.27847963349
1.26214273602,1.3113918534,4.41749957606,3.27847963349
1.3113918534,1.3113918534,4.58987148689,3.27847963349
1.36386953138,1.3113918534,4.77354335982,3.27847963349
1.42070346902,1.3113918534,4.97246214156,3.27847963349
1.48357738739,1.3113918534,5.19252085585,3.27847963349
1.55521551468,1.3113918534,5.44325430136,3.27847963349
1.64054792692,1.3113918534,5.74191774422,3.27847963349
1.75020802095,1.3113918534,6.12572807334,3.27847963349
1.91632938171,1.3113918534,6.70715283597,3.27847963349
2.85950824273,1.3113918534,10.0082788495,3.27847963349
-0.859508242728,1.36386953138,-3.00827884955,3.40967382844
0.0836706182949,1.36386953138,0.292847164032,3.40967382844
0.249791979047,1.36386953138,0.874271926665,3.40967382844
0.359452073081,1.36386953138,1.25808225578,3.40967382844
0.444784485325,1.36386953138,1.55674569864,3.40967382844
0.516422612614,1.36386953138,1.80747914415,3.40967382844
0.579296530982,1.36386953138,2.02753785844,3.40967382844
0.636130468624,1.36386953138,2.22645664018,3.40967382844
0.688608146604,1.36386953138,2.41012851311,3.40967382844
0.737857263984,1.36386953138,2.58250042394,3.40967382844
0.784682187393,1.36386953138,2.74638765588,3.40967382844
0.829688004809,1.36386953138,2.90390801683,3.40967382844
0.873352332029,1.36386953138,3.0567331621,3.40967382844
0.916069945607,1.36386953138,3.20624480962,3.40967382844
0.958182517753,1.36386953138,3.35363881214,3.40967382844
1.0,1.36386953138,3.5,3.40967382844
1.04181748225,1.36386953138,3.64636118786,3.40967382844
1.08393005439,1.36386953138,3.79375519038,3.40967382844
1.12664766797,1.36386953138,3.9432668379,3.40967382844
1.17031199519,1.36386953138,4.09609198317,3.40967382844
1.21531781261,1.36386953138,4.25361234413,3.40967382844
1.26214273602,1.36386953138,4.41749957606,3.40967382844
1.3113918534,1.36386953138,4.58987148689,3.40967382844
1.36386953138,1.36386953138,4.77354335982,3.40967382844
1.42070346902,1.36386953138,4.97246214156,3.40967382844
1.48357738739,1.36386953138,5.19252085585,3.40967382844
1.55521551468,1.36386953138,5.44325430136,3.40967382844
1.64054792692,1.36386953138,5.74191774422,3.40967382844
1.75020802095,1.36386953138,6.12572807334,3.40967382844
1.91632938171,1.36386953138,6.70715283597,3.40967382844
2.85950824273,1.36386953138,10.0082788495,3.40967382844
-0.859508242728,1.42070346902,-3.00827884955,3.55175867255
0.0836706182949,1.42070346902,0.292847164032,3.55175867255
0.249791979047,1.42070346902,0.874271926665,3.55175867255
0.359452073081,1.42070346902,1.25808225578,3.55175867255
0.444784485325,1.42070346902,1.55674569864,3.55175867255
0.516422612614,1.42070346902,1.80747914415,3.55175867255
0.579296530982,1.42070346902,2.02753785844,3.55175867255
0.636130468624,1.42070346902,2.22645664018,3.55175867255
0.688608146604,1.42070346902,2.41012851311,3.55175867255
0.737857263984,1.42070346902,2.58250042394,3.55175867255
0.784682187393,1.42070346902,2.74638765588,3.55175867255
0.829688004809,1.42070346902,2.90390801683,3.55175867255
0.873352332029,1.42070346902,3.0567331621,3.55175867255
0.916069945607,1.42070346902,3.20624480962,3.55175867255
0.958182517753,1.42070346902,3.35363881214,3.55175867255
1.0,1.42070346902,3.5,3.55175867255
1.04181748225,1.42070346902,3.64636118786,3.55175867255
1.08393005439,1.42070346902,3.79375519038,3.55175867255
1.12664766797,1.42070346902,3.9432668379,3.55175867255
1.17031199519,1.42070346902,4.09609198317,3.55175867255
1.21531781261,1.42070346902,4.25361234413,3.55175867255
1.26214273602,1.42070346902,4.41749957606,3.55175867255
1.3113918534,1.42070346902,4.58987148689,3.55175867255
1.36386953138,1.42070346902,4.77354335982,3.55175867255
1.42070346902,1.42070346902,4.97246214156,3.55175867255
1.48357738739,1.42070346902,5.19252085585,3.55175867255
1.55521551468,1.42070346902,5.44325430136,3.55175867255
1.64054792692,1.42070346902,5.74191774422,3.55175867255
1.75020802095,1.42070346902,6.12572807334,3.55175867255
1.91632938171,1.42070346902,6.70715283597,3.55175867255
2.85950824273,1.42070346902,10.0082788495,3.55175867255
-0.859508242728,1.48357738739,-3.00827884955,3.70894346847
0.0836706182949,1.48357738739,0.292847164032,3.70894346847
0.249791979047,1.48357738739,0.874271926665,3.70894346847
0.359452073081,1.48357738739,1.25808225578,3.70894346847
0.444784485325,1.48357738739,1.55674569864,3.70894346847
0.516422612614,1.48357738739,1.80747914415,3.70894346847
0.579296530982,1.48357738739,2.02753785844,3.70894346847
0.636130468624,1.48357738739,2.22645664018,3.70894346847
0.688608146604,1.48357738739,2.41012851311,3.70894346847
0.737857263984,1.48357738739,2.58250042394,3.70894346847
0.784682187393,1.48357738739,2.74638765588,3.70894346847
0.829688004809,1.48357738739,2.90390801683,3.70894346847
0.873352332029,1.48357738739,3.0567331621,3.70894346847
0.916069945607,1.48357738739,3.20624480962,3.70894346847
0.958182517753,1.48357738739,3.35363881214,3.70894346847
1.0,1.48357738739,3.5,3.70894346847
1.04181748225,1.48357738739,3.64636118786,3.70894346847
1.08393005439,1.48357738739,3.79375519038,3.70894346847
1.12664766797,1.48357738739,3.9432668379,3.70894346847
1.17031199519,1.48357738739,4.09609198317,3.70894346847
1.21531781261,1.48357738739,4.25361234413,3.70894346847
1.26214273602,1.48357738739,4.41749957606,3.70894346847
1.3113918534,1.48357738739,4.58987148689,3.70894346847
1.36386953138,1.48357738739,4.77354335982,3.70894346847
1.42070346902,1.48357738739,4.97246214156,3.70894346847
1.48357738739,1.48357738739,5.19252085585,3.70894346847
1.55521551468,1.48357738739,5.44325430136,3.70894346847
1.64054792692,1.48357738739,5.74191774422,3.70894346847
1.75020802095,1.48357738739,6.12572807334,3.70894346847
1.91632938171,1.48357738739,6.70715283597,3.70894346847
2.85950824273,1.48357738739,10.0082788495,3.70894346847
-0.859508242728,1.55521551468,-3.00827884955,3.88803878669
0.0836706182949,1.55521551468,0.292847164032,3.88803878669
0.249791979047,1.55521551468,0.874271926665,3.88803878669
0.359452073081,1.55521551468,1.25808225578,3.88803878669
0.444784485325,1.55521551468,1.55674569864,3.88803878669
0.516422612614,1.55521551468,1.80747914415,3.88803878669
0.579296530982,1.55521551468,2.02753785844,3.88803878669
0.636130468624,1.55521551468,2.22645664018,3.88803878669
0.688608146604,1.55521551468,2.41012851311,3.88803878669
0.737857263984,1.55521551468,2.58250042394,3.88803878669
0.784682187393,1.55521551468,2.74638765588,3.88803878669
0.829688004809,1.55521551468,2.90390801683,3.88803878669
0.873352332029,1.55521551468,3.0567331621,3.88803878669
0.916069945607,1.55521551468,3.20624480962,3.88803878669
0.958182517753,1.55521551468,3.35363881214,3.88803878669
1.0,1.55521551468,3.5,3.88803878669
1.04181748225,1.55521551468,3.64636118786,3.88803878669
1.08393005439,1.55521551468,3.79375519038,3.88803878669
1.12664766797,1.55521551468,3.9432668379,3.88803878669
1.17031199519,1.55521551468,4.09609198317,3.88803878669
1.21531781261,1.55521551468,4.25361234413,3.88803878669
1.26214273602,1.55521551468,4.41749957606,3.88803878669
1.3113918534,1.55521551468,4.58987148689,3.88803878669
1.36386953138,1.55521551468,4.77354335982,3.88803878669
1.42070346902,1.55521551468,4.97246214156,3.88803878669
1.48357738739,1.55521551468,5.19252085585,3.88803878669
1.55521551468,1.55521551468,5.44325430136,3.88803878669
1.64054792692,1.55521551468,5.74191774422,3.88803878669
1.75020802095,1.55521551468,6.12572807334,3.88803878669
1.91632938171,1.55521551468,6.70715283597,3.88803878669
2.85950824273,1.55521551468,10.0082788495,3.88803878669
-0.859508242728,1.64054792692,-3.00827884955,4.1013698173
0.0836706182949,1.64054792692,0.292847164032,4.1013698173
0.249791979047,1.64054792692,0.874271926665,4.1013698173
0.359452073081,1.64054792692,1.25808225578,4.1013698173
0.444784485325,1.64054792692,1.55674569864,4.1013698173
0.516422612614,1.64054792692,1.80747914415,4.1013698173
0.579296530982,1.64054792692,2.02753785844,4.1013698173
0.636130468624,1.64054792692,2.22645664018,4.1013698173
0.688608146604,1.64054792692,2.41012851311,4.1013698173
0.737857263984,1.64054792692,2.58250042394,4.1013698173
0.784682187393,1.64054792692,2.74638765588,4.1013698173
0.829688004809,1.64054792692,2.90390801683,4.1013698173
0.873352332029,1.64054792692,3.0567331621,4.1013698173
0.916069945607,1.64054792692,3.20624480962,4.1013698173
0.958182517753,1.64054792692,3.35363881214,4.1013698173
1.0,1.64054792692,3.5,4.1013698173
1.04181748225,1.64054792692,3.64636118786,4.1013698173
1.08393005439,1.64054792692,3.79375519038,4.1013698173
1.12664766797,1.64054792692,3.9432668379,4.1013698173
1.17031199519,1.64054792692,4.09609198317,4.1013698173
1.21531781261,1.64054792692,4.25361234413,4.1013698173
1.26214273602,1.64054792692,4.41749957606,4.1013698173
1.3113918534,1.64054792692,4.58987148689,4.1013698173
1.36386953138,1.64054792692,4.77354335982,4.1013698173
1.42070346902,1.64054792692,4.97246214156,4.1013698173
1.48357738739,1.64054792692,5.19252085585,4.1013698173
1.55521551468,1.64054792692,5.44325430136,4.1013698173
1.64054792692,1.64054792692,5.74191774422,4.1013698173
1.75020802095,1.64054792692,6.12572807334,4.1013698173
1.91632938171,1.64054792692,6.70715283597,4.1013698173
2.85950824273,1.64054792692,10.0082788495,4.1013698173
-0.859508242728,1.75020802095,-3.00827884955,4.37552005238
0.0836706182949,1.75020802095,0.292847164032,4.37552005238
0.249791979047,1.75020802095,0.874271926665,4.37552005238
0.359452073081,1.75020802095,1.25808225578,4.37552005238
0.444784485325,1.75020802095,1.55674569864,4.37552005238
0.516422612614,1.75020802095,1.80747914415,4.37552005238
0.579296530982,1.75020802095,2.02753785844,4.37552005238
0.636130468624,1.75020802095,2.22645664018,4.37552005238
0.688608146604,1.75020802095,2.41012851311,4.37552005238
0.737857263984,1.75020802095,2.58250042394,4.37552005238
0.784682187393,1.75020802095,2.74638765588,4.37552005238
0.829688004809,1.75020802095,2.90390801683,4.37552005238
0.873352332029,1.75020802095,3.0567331621,4.37552005238
0.916069945607,1.75020802095,3.20624480962,4.37552005238
0.958182517753,1.75020802095,3.35363881214,4.37552005238
1.0,1.75020802095,3.5,4.37552005238
1.04181748225,1.75020802095,3.64636118786,4.37552005238
1.08393005439,1.75020802095,3.79375519038,4.37552005238
1.12664766797,1.75020802095,3.9432668379,4.37552005238
1.17031199519,1.75020802095,4.09609198317,4.37552005238
1.21531781261,1.75020802095,4.25361234413,4.37552005238
1.26214273602,1.75020802095,4.41749957606,4.37552005238
1.3113918534,1.75020802095,4.58987148689,4.37552005238
1.36386953138,1.75020802095,4.77354335982,4.37552005238
1.42070346902,1.75020802095,4.97246214156,4.37552005238
1.48357738739,1.75020802095,5.19252085585,4.37552005238
1.55521551468,1.75020802095,5.44325430136,4.37552005238
1.64054792692,1.75020802095,5.74191774422,4.37552005238
1.75020802095,1.75020802095,6.12572807334,4.37552005238
1.91632938171,1.75020802095,6.70715283597,4.37552005238
2.85950824273,1.75020802095,10.0082788495,4.37552005238
-0.859508242728,1.91632938171,-3.00827884955,4.79082345426
0.0836706182949,1.91632938171,0.292847164032,4.79082345426
0.249791979047,1.91632938171,0.874271926665,4.79082345426
0.359452073081,1.91632938171,1.25808225578,4.79082345426
0.444784485325,1.91632938171,1.55674569864,4.79082345426
0.516422612614,1.91632938171,1.80747914415,4.79082345426
0.579296530982,1.91632938171,2.02753785844,4.79082345426
0.636130468624,1.91632938171,2.22645664018,4.79082345426
0.688608146604,1.91632938171,2.41012851311,4.79082345426
0.737857263984,1.91632938171,2.58250042394,4.79082345426
0.784682187393,1.91632938171,2.74638765588,4.79082345426
0.829688004809,1.91632938171,2.90390801683,4.79082345426
0.873352332029,1.91632938171,3.0567331621,4.79082345426
0.916069945607,1.91632938171,3.20624480962,4.79082345426
0.958182517753,1.91632938171,3.35363881214,4.79082345426
1.0,1.91632938171,3.5,4.79082345426
1.04181748225,1.91632938171,3.64636118786,4.79082345426
1.08393005439,1.91632938171,3.79375519038,4.79082345426
1.12664766797,1.91632938171,3.9432668379,4.79082345426
1.17031199519,1.91632938171,4.09609198317,4.79082345426
1.21531781261,1.91632938171,4.25361234413,4.79082345426
1.26214273602,1.91632938171,4.41749957606,4.79082345426
1.3113918534,1.91632938171,4.58987148689,4.79082345426
1.36386953138,1.91632938171,4.77354335982,4.79082345426
1.42070346902,1.91632938171,4.97246214156,4.79082345426
1.48357738739,1.91632938171,5.19252085585,4.79082345426
1.55521551468,1.91632938171,5.44325430136,4.79082345426
1.64054792692,1.91632938171,5.74191774422,4.79082345426
1.75020802095,1.91632938171,6.12572807334,4.79082345426
1.91632938171,1.91632938171,6.70715283597,4.79082345426
2.85950824273,1.91632938171,10.0082788495,4.79082345426
-0.859508242728,2.85950824273,-3.00827884955,7.14877060682
0.0836706182949,2.85950824273,0.292847164032,7.14877060682
0.249791979047,2.85950824273,0.874271926665,7.14877060682
0.359452073081,2.85950824273,1.25808225578,7.14877060682
0.444784485325,2.85950824273,1.55674569864,7.14877060682
0.516422612614,2.85950824273,1.80747914415,7.14877060682
0.579296530982,2.85950824273,2.02753785844,7.14877060682
0.636130468624,2.85950824273,2.22645664018,7.14877060682
0.688608146604,2.85950824273,2.41012851311,7.14877060682
0.737857263984,2.85950824273,2.58250042394,7.14877060682
0.784682187393,2.85950824273,2.74638765588,7.14877060682
0.829688004809,2.85950824273,2.90390801683,7.14877060682
0.873352332029,2.85950824273,3.0567331621,7.14877060682
0.916069945607,2.85950824273,3.20624480962,7.14877060682
0.958182517753,2.85950824273,3.35363881214,7.14877060682
1.0,2.85950824273,3.5,7.14877060682
1.04181748225,2.85950824273,3.64636118786,7.14877060682
1.08393005439,2.85950824273,3.79375519038,7.14877060682
1.12664766797,2.85950824273,3.9432668379,7.14877060682
1.17031199519,2.85950824273,4.09609198317,7.14877060682
1.21531781261,2.85950824273,4.25361234413,7.14877060682
1.26214273602,2.85950824273,4.41749957606,7.14877060682
1.3113918534,2.85950824273,4.58987148689,7.14877060682
1.36386953138,2.85950824273,4.77354335982,7.14877060682
1.42070346902,2.85950824273,4.97246214156,7.14877060682
1.48357738739,2.85950824273,5.19252085585,7.14877060682
1.55521551468,2.85950824273,5.44325430136,7.14877060682
1.64054792692,2.85950824273,5.74191774422,7.14877060682
1.75020802095,2.85950824273,6.12572807334,7.14877060682
1.91632938171,2.85950824273,6.70715283597,7.14877060682
2.85950824273,2.85950824273,10.0082788495,7.14877060682
