y,x,x1
1.12,0.459856503509,0.459856503509
1.18,0.459856503509,0.459856503509
1.24,0.459856503509,0.459856503509
1.3,0.459856503509,0.459856503509
1.36,0.459856503509,0.459856503509
1.42,0.459856503509,0.459856503509
1.48,0.459856503509,0.459856503509
1.54,0.459856503509,0.459856503509
1.6,0.459856503509,0.459856503509
1.66,0.459856503509,0.459856503509
1.72,0.459856503509,0.459856503509
1.78,0.459856503509,0.459856503509
1.84,0.459856503509,0.459856503509
1.9,0.459856503509,0.459856503509
1.96,0.459856503509,0.459856503509
2.02,0.459856503509,0.459856503509
2.08,0.459856503509,0.459856503509
2.14,0.459856503509,0.459856503509
2.2,0.459856503509,0.459856503509
2.26,0.459856503509,0.459856503509
2.32,0.459856503509,0.459856503509
2.38,0.459856503509,0.459856503509
2.44,0.459856503509,0.459856503509
2.5,0.459856503509,0.459856503509
-0.5,0.48179831625,0.48179831625
-0.44,0.48179831625,0.48179831625
-0.38,0.48179831625,0.48179831625
-0.32,0.48179831625,0.48179831625
-0.26,0.48179831625,0.48179831625
-0.2,0.48179831625,0.48179831625
-0.14,0.48179831625,0.48179831625
-0.08,0.48179831625,0.48179831625
-0.02,0.48179831625,0.48179831625
0.04,0.48179831625,0.48179831625
0.1,0.48179831625,0.48179831625
0.16,0.48179831625,0.48179831625
0.22,0.48179831625,0.48179831625
0.28,0.48179831625,0.48179831625
0.34,0.48179831625,0.48179831625
0.4,0.48179831625,0.48179831625
0.46,0.48179831625,0.48179831625
0.52,0.48179831625,0.48179831625
0.58,0.48179831625,0.48179831625
0.64,0.48179831625,0.48179831625
0.7,0.48179831625,0.48179831625
0.76,0.48179831625,0.48179831625
0.82,0.48179831625,0.48179831625
0.88,0.48179831625,0.48179831625
0.94,0.48179831625,0.48179831625
1.0,0.48179831625,0.48179831625
1.06,0.48179831625,0.48179831625
1.12,0.48179831625,0.48179831625
1.18,0.48179831625,0.48179831625
1.24,0.48179831625,0.48179831625
1.3,0.48179831625,0.48179831625
1.36,0.48179831625,0.48179831625
1.42,0.48179831625,0.48179831625
1.48,0.48179831625,0.48179831625
1.54,0.48179831625,0.48179831625
1.6,0.48179831625,0.48179831625
1.66,0.48179831625,0.48179831625
1.72,0.48179831625,0.48179831625
1.78,0.48179831625,0.48179831625
1.84,0.48179831625,0.48179831625
1.9,0.48179831625,0.48179831625
1.96,0.48179831625,0.48179831625
2.02,0.48179831625,0.48179831625
2.08,0.48179831625,0.48179831625
2.14,0.48179831625,0.48179831625
2.2,0.48179831625,0.48179831625
2.26,0.48179831625,0.48179831625
2.32,0.48179831625,0.48179831625
2.38,0.48179831625,0.48179831625
2.44,0.48179831625,0.48179831625
2.5,0.48179831625,0.48179831625
-0.5,0.502785032044,0.502785032044
-0.44,0.502785032044,0.502785032044
-0.38,0.502785032044,0.502785032044
-0.32,0.502785032044,0.502785032044
-0.26,0.502785032044,0.502785032044
-0.2,0.502785032044,0.502785032044
-0.14,0.502785032044,0.502785032044
-0.08,0.502785032044,0.502785032044
-0.02,0.502785032044,0.502785032044
0.04,0.502785032044,0.502785032044
0.1,0.502785032044,0.502785032044
0.16,0.502785032044,0.502785032044
0.22,0.502785032044,0.502785032044
0.28,0.502785032044,0.502785032044
0.34,0.502785032044,0.502785032044
0.4,0.502785032044,0.502785032044
0.46,0.502785032044,0.502785032044
0.52,0.502785032044,0.502785032044
0.58,0.502785032044,0.502785032044
0.64,0.502785032044,0.502785032044
0.7,0.502785032044,0.502785032044
0.76,0.502785032044,0.502785032044
0.82,0.502785032044,0.502785032044
0.88,0.502785032044,0.502785032044
0.94,0.502785032044,0.502785032044
1.0,0.502785032044,0.502785032044
1.06,0.502785032044,0.502785032044
1.12,0.502785032044,0.502785032044
1.18,0.502785032044,0.502785032044
1.24,0.502785032044,0.502785032044
1.3,0.502785032044,0.502785032044
1.36,0.502785032044,0.502785032044
1.42,0.502785032044,0.502785032044
1.48,0.502785032044,0.502785032044
1.54,0.502785032044,0.502785032044
1.6,0.502785032044,0.502785032044
1.66,0.502785032044,0.502785032044
1.72,0.502785032044,0.502785032044
1.78,0.502785032044,0.502785032044
1.84,0.502785032044,0.502785032044
1.9,0.502785032044,0.502785032044
1.96,0.502785032044,0.502785032044
2.02,0.502785032044,0.502785032044
2.08,0.502785032044,0.502785032044
2.14,0.502785032044,0.502785032044
2.2,0.502785032044,0.502785032044
2.26,0.502785032044,0.502785032044
2.32,0.502785032044,0.502785032044
2.38,0.502785032044,0.502785032044
2.44,0.502785032044,0.502785032044
2.5,0.502785032044,0.502785032044
-0.5,0.522930413983,0.522930413983
-0.44,0.522930413983,0.522930413983
-0.38,0.522930413983,0.522930413983
-0.32,0.522930413983,0.522930413983
-0.26,0.522930413983,0.522930413983
-0.2,0.522930413983,0.522930413983
-0.14,0.522930413983,0.522930413983
-0.08,0.522930413983,0.522930413983
-0.02,0.522930413983,0.522930413983
0.04,0.522930413983,0.522930413983
0.1,0.522930413983,0.522930413983
0.16,0.522930413983,0.522930413983
0.22,0.522930413983,0.522930413983
0.28,0.522930413983,0.522930413983
0.34,0.522930413983,0.522930413983
0.4,0.522930413983,0.522930413983
0.46,0.522930413983,0.522930413983
0.52,0.522930413983,0.522930413983
0.58,0.522930413983,0.522930413983
0.64,0.522930413983,0.522930413983
0.7,0.522930413983,0.522930413983
0.76,0.522930413983,0.522930413983
0.82,0.522930413983,0.522930413983
0.88,0.522930413983,0.522930413983
0.94,0.522930413983,0.522930413983
1.0,0.522930413983,0.522930413983
1.06,0.522930413983,0.522930413983
1.12,0.522930413983,0.522930413983
1.18,0.522930413983,0.522930413983
1.24,0.522930413983,0.522930413983
1.3,0.522930413983,0.522930413983
1.36,0.522930413983,0.522930413983
1.42,0.522930413983,0.522930413983
1.48,0.522930413983,0.522930413983
1.54,0.522930413983,0.522930413983
1.6,0.522930413983,0.522930413983
1.66,0.522930413983,0.522930413983
1.72,0.522930413983,0.522930413983
1.78,0.522930413983,0.522930413983
1.84,0.522930413983,0.522930413983
1.9,0.522930413983,0.522930413983
1.96,0.522930413983,0.522930413983
2.02,0.522930413983,0.522930413983
2.08,0.522930413983,0.522930413983
2.14,0.522930413983,0.522930413983
2.2,0.522930413983,0.522930413983
2.26,0.522930413983,0.522930413983
2.32,0.522930413983,0.522930413983
2.38,0.522930413983,0.522930413983
2.44,0.522930413983,0.522930413983
2.5,0.522930413983,0.522930413983
-0.5,0.542329651064,0.542329651064
-0.44,0.542329651064,0.542329651064
-0.38,0.542329651064,0.542329651064
-0.32,0.542329651064,0.542329651064
-0.26,0.542329651064,0.542329651064
-0.2,0.542329651064,0.542329651064
-0.14,0.542329651064,0.542329651064
-0.08,0.542329651064,0.542329651064
-0.02,0.542329651064,0.542329651064
0.04,0.542329651064,0.542329651064
0.1,0.542329651064,0.542329651064
0.16,0.542329651064,0.542329651064
0.22,0.542329651064,0.542329651064
0.28,0.542329651064,0.542329651064
0.34,0.542329651064,0.542329651064
0.4,0.542329651064,0.542329651064
0.46,0.542329651064,0.542329651064
0.52,0.542329651064,0.542329651064
0.58,0.542329651064,0.542329651064
0.64,0.542329651064,0.542329651064
0.7,0.542329651064,0.542329651064
0.76,0.542329651064,0.542329651064
0.82,0.542329651064,0.542329651064
0.88,0.542329651064,0.542329651064
0.94,0.542329651064,0.542329651064
1.0,0.542329651064,0.542329651064
1.06,0.542329651064,0.542329651064
1.12,0.542329651064,0.542329651064
1.18,0.542329651064,0.542329651064
1.24,0.542329651064,0.542329651064
1.3,0.542329651064,0.542329651064
1.36,0.542329651064,0.542329651064
1.42,0.542329651064,0.542329651064
1.48,0.542329651064,0.542329651064
1.54,0.542329651064,0.542329651064
1.6,0.542329651064,0.542329651064
1.66,0.542329651064,0.542329651064
1.72,0.542329651064,0.542329651064
1.78,0.542329651064,0.542329651064
1.84,0.542329651064,0.542329651064
1.9,0.542329651064,0.542329651064
1.96,0.542329651064,0.542329651064
2.02,0.542329651064,0.542329651064
2.08,0.542329651064,0.542329651064
2.14,0.542329651064,0.542329651064
2.2,0.542329651064,0.542329651064
2.26,0.542329651064,0.542329651064
2.32,0.542329651064,0.542329651064
2.38,0.542329651064,0.542329651064
2.44,0.542329651064,0.542329651064
2.5,0.542329651064,0.542329651064
-0.5,0.561063276076,0.561063276076
-0.44,0.561063276076,0.561063276076
-0.38,0.561063276076,0.561063276076
-0.32,0.561063276076,0.561063276076
-0.26,0.561063276076,0.561063276076
-0.2,0.561063276076,0.561063276076
-0.14,0.561063276076,0.561063276076
-0.08,0.561063276076,0.561063276076
-0.02,0.561063276076,0.561063276076
0.04,0.561063276076,0.561063276076
0.1,0.561063276076,0.561063276076
0.16,0.561063276076,0.561063276076
0.22,0.561063276076,0.561063276076
0.28,0.561063276076,0.561063276076
0.34,0.561063276076,0.561063276076
0.4,0.561063276076,0.561063276076
0.46,0.561063276076,0.561063276076
0.52,0.561063276076,0.561063276076
0.58,0.561063276076,0.561063276076
0.64,0.561063276076,0.561063276076
0.7,0.561063276076,0.561063276076
0.76,0.561063276076,0.561063276076
0.82,0.561063276076,0.561063276076
0.88,0.561063276076,0.561063276076
0.94,0.561063276076,0.561063276076
1.0,0.561063276076,0.561063276076
1.06,0.561063276076,0.561063276076
1.12,0.561063276076,0.561063276076
1.18,0.561063276076,0.561063276076
1.24,0.561063276076,0.561063276076
1.3,0.561063276076,0.561063276076
1.36,0.561063276076,0.561063276076
1.42,0.561063276076,0.561063276076
1.48,0.561063276076,0.561063276076
1.54,0.561063276076,0.561063276076
1.6,0.561063276076,0.561063276076
1.66,0.561063276076,0.561063276076
1.72,0.561063276076,0.561063276076
1.78,0.561063276076,0.561063276076
1.84,0.561063276076,0.561063276076
1.9,0.561063276076,0.561063276076
1.96,0.561063276076,0.561063276076
2.02,0.561063276076,0.561063276076
2.08,0.561063276076,0.561063276076
2.14,0.561063276076,0.561063276076
2.2,0.561063276076,0.561063276076
2.26,0.561063276076,0.561063276076
2.32,0.561063276076,0.561063276076
2.38,0.561063276076,0.561063276076
2.44,0.561063276076,0.561063276076
2.5,0.561063276076,0.561063276076
-0.5,0.57920009886,0.57920009886
-0.44,0.57920009886,0.57920009886
-0.38,0.57920009886,0.57920009886
-0.32,0.57920009886,0.57920009886
-0.26,0.57920009886,0.57920009886
-0.2,0.57920009886,0.57920009886
-0.14,0.57920009886,0.57920009886
-0.08,0.57920009886,0.57920009886
-0.02,0.57920009886,0.57920009886
0.04,0.57920009886,0.57920009886
0.1,0.57920009886,0.57920009886
0.16,0.57920009886,0.57920009886
0.22,0.57920009886,0.57920009886
0.28,0.57920009886,0.57920009886
0.34,0.57920009886,0.57920009886
0.4,0.57920009886,0.57920009886
0.46,0.57920009886,0.57920009886
0.52,0.57920009886,0.57920009886
0.58,0.57920009886,0.57920009886
0.64,0.57920009886,0.57920009886
0.7,0.57920009886,0.57920009886
0.76,0.57920009886,0.57920009886
0.82,0.57920009886,0.57920009886
0.88,0.57920009886,0.57920009886
0.94,0.57920009886,0.57920009886
1.0,0.57920009886,0.57920009886
1.06,0.57920009886,0.57920009886
1.12,0.57920009886,0.57920009886
1.18,0.57920009886,0.57920009886
1.24,0.57920009886,0.57920009886
1.3,0.57920009886,0.57920009886
1.36,0.57920009886,0.57920009886
1.42,0.57920009886,0.57920009886
1.48,0.57920009886,0.57920009886
1.54,0.57920009886,0.57920009886
1.6,0.57920009886,0.57920009886
1.66,0.57920009886,0.57920009886
1.72,0.57920009886,0.57920009886
1.78,0.57920009886,0.57920009886
1.84,0.57920009886,0.57920009886
1.9,0.57920009886,0.57920009886
1.96,0.57920009886,0.57920009886
2.02,0.57920009886,0.57920009886
2.08,0.57920009886,0.57920009886
2.14,0.57920009886,0.57920009886
2.2,0.57920009886,0.57920009886
2.26,0.57920009886,0.57920009886
2.32,0.57920009886,0.57920009886
2.38,0.57920009886,0.57920009886
2.44,0.57920009886,0.57920009886
2.5,0.57920009886,0.57920009886
-0.5,0.596799438821,0.596799438821
-0.44,0.596799438821,0.596799438821
-0.38,0.596799438821,0.596799438821
-0.32,0.596799438821,0.596799438821
-0.26,0.596799438821,0.596799438821
-0.2,0.596799438821,0.596799438821
-0.14,0.596799438821,0.596799438821
-0.08,0.596799438821,0.596799438821
-0.02,0.596799438821,0.596799438821
0.04,0.596799438821,0.596799438821
0.1,0.596799438821,0.596799438821
0.16,0.596799438821,0.596799438821
0.22,0.596799438821,0.596799438821
0.28,0.596799438821,0.596799438821
0.34,0.596799438821,0.596799438821
0.4,0.596799438821,0.596799438821
0.46,0.596799438821,0.596799438821
0.52,0.596799438821,0.596799438821
0.58,0.596799438821,0.596799438821
0.64,0.596799438821,0.596799438821
0.7,0.596799438821,0.596799438821
0.76,0.596799438821,0.596799438821
0.82,0.596799438821,0.596799438821
0.88,0.596799438821,0.596799438821
0.94,0.596799438821,0.596799438821
1.0,0.596799438821,0.596799438821
1.06,0.596799438821,0.596799438821
1.12,0.596799438821,0.596799438821
1.18,0.596799438821,0.596799438821
1.24,0.596799438821,0.596799438821
1.3,0.596799438821,0.596799438821
1.36,0.596799438821,0.596799438821
1.42,0.596799438821,0.596799438821
1.48,0.596799438821,0.596799438821
1.54,0.596799438821,0.596799438821
1.6,0.596799438821,0.596799438821
1.66,0.596799438821,0.596799438821
1.72,0.596799438821,0.596799438821
1.78,0.596799438821,0.596799438821
1.84,0.596799438821,0.596799438821
1.9,0.596799438821,0.596799438821
1.96,0.596799438821,0.596799438821
2.02,0.596799438821,0.596799438821
2.08,0.596799438821,0.596799438821
2.14,0.596799438821,0.596799438821
2.2,0.596799438821,0.596799438821
2.26,0.596799438821,0.596799438821
2.32,0.596799438821,0.596799438821
2.38,0.596799438821,0.596799438821
2.44,0.596799438821,0.596799438821
2.5,0.596799438821,0.596799438821
-0.5,0.613912849306,0.613912849306
-0.44,0.613912849306,0.613912849306
-0.38,0.613912849306,0.613912849306
-0.32,0.613912849306,0.613912849306
-0.26,0.613912849306,0.613912849306
-0.2,0.613912849306,0.613912849306
-0.14,0.613912849306,0.613912849306
-0.08,0.613912849306,0.613912849306
-0.02,0.613912849306,0.613912849306
0.04,0.613912849306,0.613912849306
0.1,0.613912849306,0.613912849306
0.16,0.613912849306,0.613912849306
0.22,0.613912849306,0.613912849306
0.28,0.613912849306,0.613912849306
0.34,0.613912849306,0.613912849306
0.4,0.613912849306,0.613912849306
0.46,0.613912849306,0.613912849306
0.52,0.613912849306,0.613912849306
0.58,0.613912849306,0.613912849306
0.64,0.613912849306,0.613912849306
0.7,0.613912849306,0.613912849306
0.76,0.613912849306,0.613912849306
0.82,0.613912849306,0.613912849306
0.88,0.613912849306,0.613912849306
0.94,0.613912849306,0.613912849306
1.0,0.613912849306,0.613912849306
1.06,0.613912849306,0.613912849306
1.12,0.613912849306,0.613912849306
1.18,0.613912849306,0.613912849306
1.24,0.613912849306,0.613912849306
1.3,0.613912849306,0.613912849306
1.36,0.613912849306,0.613912849306
1.42,0.613912849306,0.613912849306
1.48,0.613912849306,0.613912849306
1.54,0.613912849306,0.613912849306
1.6,0.613912849306,0.613912849306
1.66,0.613912849306,0.613912849306
1.72,0.613912849306,0.613912849306
1.78,0.613912849306,0.613912849306
1.84,0.613912849306,0.613912849306
1.9,0.613912849306,0.613912849306
1.96,0.613912849306,0.613912849306
2.02,0.613912849306,0.613912849306
2.08,0.613912849306,0.613912849306
2.14,0.613912849306,0.613912849306
2.2,0.613912849306,0.613912849306
2.26,0.613912849306,0.613912849306
2.32,0.613912849306,0.613912849306
2.38,0.613912849306,0.613912849306
2.44,0.613912849306,0.613912849306
2.5,0.613912849306,0.613912849306
-0.5,0.630585467221,0.630585467221
-0.44,0.630585467221,0.630585467221
-0.38,0.630585467221,0.630585467221
-0.32,0.630585467221,0.630585467221
-0.26,0.630585467221,0.630585467221
-0.2,0.630585467221,0.630585467221
-0.14,0.630585467221,0.630585467221
-0.08,0.630585467221,0.630585467221
-0.02,0.630585467221,0.630585467221
0.04,0.630585467221,0.630585467221
0.1,0.630585467221,0.630585467221
0.16,0.630585467221,0.630585467221
0.22,0.630585467221,0.630585467221
0.28,0.630585467221,0.630585467221
0.34,0.630585467221,0.630585467221
0.4,0.630585467221,0.630585467221
0.46,0.630585467221,0.630585467221
0.52,0.630585467221,0.630585467221
0.58,0.630585467221,0.630585467221
0.64,0.630585467221,0.630585467221
0.7,0.630585467221,0.630585467221
0.76,0.630585467221,0.630585467221
0.82,0.630585467221,0.630585467221
0.88,0.630585467221,0.630585467221
0.94,0.630585467221,0.630585467221
1.0,0.630585467221,0.630585467221
1.06,0.630585467221,0.630585467221
1.12,0.630585467221,0.630585467221
1.18,0.630585467221,0.630585467221
1.24,0.630585467221,0.630585467221
1.3,0.630585467221,0.630585467221
1.36,0.630585467221,0.630585467221
1.42,0.630585467221,0.630585467221
1.48,0.630585467221,0.630585467221
1.54,0.630585467221,0.630585467221
1.6,0.630585467221,0.630585467221
1.66,0.630585467221,0.630585467221
1.72,0.630585467221,0.630585467221
1.78,0.630585467221,0.630585467221
1.84,0.630585467221,0.630585467221
1.9,0.630585467221,0.630585467221
1.96,0.630585467221,0.630585467221
2.02,0.630585467221,0.630585467221
2.08,0.630585467221,0.630585467221
2.14,0.630585467221,0.630585467221
2.2,0.630585467221,0.630585467221
2.26,0.630585467221,0.630585467221
2.32,0.630585467221,0.630585467221
2.38,0.630585467221,0.630585467221
2.44,0.630585467221,0.630585467221
2.5,0.630585467221,0.630585467221
-0.5,0.646857082069,0.646857082069
-0.44,0.646857082069,0.646857082069
-0.38,0.646857082069,0.646857082069
-0.32,0.646857082069,0.646857082069
-0.26,0.646857082069,0.646857082069
-0.2,0.646857082069,0.646857082069
-0.14,0.646857082069,0.646857082069
-0.08,0.646857082069,0.646857082069
-0.02,0.646857082069,0.646857082069
0.04,0.646857082069,0.646857082069
0.1,0.646857082069,0.646857082069
0.16,0.646857082069,0.646857082069
0.22,0.646857082069,0.646857082069
0.28,0.646857082069,0.646857082069
0.34,0.646857082069,0.646857082069
0.4,0.646857082069,0.646857082069
0.46,0.646857082069,0.646857082069
0.52,0.646857082069,0.646857082069
0.58,0.646857082069,0.646857082069
0.64,0.646857082069,0.646857082069
0.7,0.646857082069,0.646857082069
0.76,0.646857082069,0.646857082069
0.82,0.646857082069,0.646857082069
0.88,0.646857082069,0.646857082069
0.94,0.646857082069,0.646857082069
1.0,0.646857082069,0.646857082069
1.06,0.646857082069,0.646857082069
1.12,0.646857082069,0.646857082069
1.18,0.646857082069,0.646857082069
1.24,0.646857082069,0.646857082069
1.3,0.646857082069,0.646857082069
1.36,0.646857082069,0.646857082069
1.42,0.646857082069,0.646857082069
1.48,0.646857082069,0.646857082069
1.54,0.646857082069,0.646857082069
1.6,0.646857082069,0.646857082069
1.66,0.646857082069,0.646857082069
1.72,0.646857082069,0.646857082069
1.78,0.646857082069,0.646857082069
1.84,0.646857082069,0.646857082069
1.9,0.646857082069,0.646857082069
1.96,0.646857082069,0.646857082069
2.02,0.646857082069,0.646857082069
2.08,0.646857082069,0.646857082069
2.14,0.646857082069,0.646857082069
2.2,0.646857082069,0.646857082069
2.26,0.646857082069,0.646857082069
2.32,0.646857082069,0.646857082069
2.38,0.646857082069,0.646857082069
2.44,0.646857082069,0.646857082069
2.5,0.646857082069,0.646857082069
-0.5,0.662762992023,0.662762992023
-0.44,0.662762992023,0.662762992023
-0.38,0.662762992023,0.662762992023
-0.32,0.662762992023,0.662762992023
-0.26,0.662762992023,0.662762992023
-0.2,0.662762992023,0.662762992023
-0.14,0.662762992023,0.662762992023
-0.08,0.662762992023,0.662762992023
-0.02,0.662762992023,0.662762992023
0.04,0.662762992023,0.662762992023
0.1,0.662762992023,0.662762992023
0.16,0.662762992023,0.662762992023
0.22,0.662762992023,0.662762992023
0.28,0.662762992023,0.662762992023
0.34,0.662762992023,0.662762992023
0.4,0.662762992023,0.662762992023
0.46,0.662762992023,0.662762992023
0.52,0.662762992023,0.662762992023
0.58,0.662762992023,0.662762992023
0.64,0.662762992023,0.662762992023
0.7,0.662762992023,0.662762992023
0.76,0.662762992023,0.662762992023
0.82,0.662762992023,0.662762992023
0.88,0.662762992023,0.662762992023
0.94,0.662762992023,0.662762992023
1.0,0.662762992023,0.662762992023
1.06,0.662762992023,0.662762992023
1.12,0.662762992023,0.662762992023
1.18,0.662762992023,0.662762992023
1.24,0.662762992023,0.662762992023
1.3,0.662762992023,0.662762992023
1.36,0.662762992023,0.662762992023
1.42,0.662762992023,0.662762992023
1.48,0.662762992023,0.662762992023
1.54,0.662762992023,0.662762992023
1.6,0.662762992023,0.662762992023
1.66,0.662762992023,0.662762992023
1.72,0.662762992023,0.662762992023
1.78,0.662762992023,0.662762992023
1.84,0.662762992023,0.662762992023
1.9,0.662762992023,0.662762992023
1.96,0.662762992023,0.662762992023
2.02,0.662762992023,0.662762992023
2.08,0.662762992023,0.662762992023
2.14,0.662762992023,0.662762992023
2.2,0.662762992023,0.662762992023
2.26,0.662762992023,0.662762992023
2.32,0.662762992023,0.662762992023
2.38,0.662762992023,0.662762992023
2.44,0.662762992023,0.662762992023
2.5,0.662762992023,0.662762992023
-0.5,0.678334696335,0.678334696335
-0.44,0.678334696335,0.678334696335
-0.38,0.678334696335,0.678334696335
-0.32,0.678334696335,0.678334696335
-0.26,0.678334696335,0.678334696335
-0.2,0.678334696335,0.678334696335
-0.14,0.678334696335,0.678334696335
-0.08,0.678334696335,0.678334696335
-0.02,0.678334696335,0.678334696335
0.04,0.678334696335,0.678334696335
0.1,0.678334696335,0.678334696335
0.16,0.678334696335,0.678334696335
0.22,0.678334696335,0.678334696335
0.28,0.678334696335,0.678334696335
0.34,0.678334696335,0.678334696335
0.4,0.678334696335,0.678334696335
0.46,0.678334696335,0.678334696335
0.52,0.678334696335,0.678334696335
0.58,0.678334696335,0.678334696335
0.64,0.678334696335,0.678334696335
0.7,0.678334696335,0.678334696335
0.76,0.678334696335,0.678334696335
0.82,0.678334696335,0.678334696335
0.88,0.678334696335,0.678334696335
0.94,0.678334696335,0.678334696335
1.0,0.678334696335,0.678334696335
1.06,0.678334696335,0.678334696335
1.12,0.678334696335,0.678334696335
1.18,0.678334696335,0.678334696335
1.24,0.678334696335,0.678334696335
1.3,0.678334696335,0.678334696335
1.36,0.678334696335,0.678334696335
1.42,0.678334696335,0.678334696335
1.48,0.678334696335,0.678334696335
1.54,0.678334696335,0.678334696335
1.6,0.678334696335,0.678334696335
1.66,0.678334696335,0.678334696335
1.72,0.678334696335,0.678334696335
1.78,0.678334696335,0.678334696335
1.84,0.678334696335,0.678334696335
1.9,0.678334696335,0.678334696335
1.96,0.678334696335,0.678334696335
2.02,0.678334696335,0.678334696335
2.08,0.678334696335,0.678334696335
2.14,0.678334696335,0.678334696335
2.2,0.678334696335,0.678334696335
2.26,0.678334696335,0.678334696335
2.32,0.678334696335,0.678334696335
2.38,0.678334696335,0.678334696335
2.44,0.678334696335,0.678334696335
2.5,0.678334696335,0.678334696335
-0.5,0.693600460552,0.693600460552
-0.44,0.693600460552,0.693600460552
-0.38,0.693600460552,0.693600460552
-0.32,0.693600460552,0.693600460552
-0.26,0.693600460552,0.693600460552
-0.2,0.693600460552,0.693600460552
-0.14,0.693600460552,0.693600460552
-0.08,0.693600460552,0.693600460552
-0.02,0.693600460552,0.693600460552
0.04,0.693600460552,0.693600460552
0.1,0.693600460552,0.693600460552
0.16,0.693600460552,0.693600460552
0.22,0.693600460552,0.693600460552
0.28,0.693600460552,0.693600460552
0.34,0.693600460552,0.693600460552
0.4,0.693600460552,0.693600460552
0.46,0.693600460552,0.693600460552
0.52,0.693600460552,0.693600460552
0.58,0.693600460552,0.693600460552
0.64,0.693600460552,0.693600460552
0.7,0.693600460552,0.693600460552
0.76,0.693600460552,0.693600460552
0.82,0.693600460552,0.693600460552
0.88,0.693600460552,0.693600460552
0.94,0.693600460552,0.693600460552
1.0,0.693600460552,0.693600460552
1.06,0.693600460552,0.693600460552
1.12,0.693600460552,0.693600460552
1.18,0.693600460552,0.693600460552
1.24,0.693600460552,0.693600460552
1.3,0.693600460552,0.693600460552
1.36,0.693600460552,0.693600460552
1.42,0.693600460552,0.693600460552
1.48,0.693600460552,0.693600460552
1.54,0.693600460552,0.693600460552
1.6,0.693600460552,0.693600460552
1.66,0.693600460552,0.693600460552
1.72,0.693600460552,0.693600460552
1.78,0.693600460552,0.693600460552
1.84,0.693600460552,0.693600460552
1.9,0.693600460552,0.693600460552
1.96,0.693600460552,0.693600460552
2.02,0.693600460552,0.693600460552
2.08,0.693600460552,0.693600460552
2.14,0.693600460552,0.693600460552
2.2,0.693600460552,0.693600460552
2.26,0.693600460552,0.693600460552
2.32,0.693600460552,0.693600460552
2.38,0.693600460552,0.693600460552
2.44,0.693600460552,0.693600460552
2.5,0.693600460552,0.693600460552
-0.5,0.708585781834,0.708585781834
-0.44,0.708585781834,0.708585781834
-0.38,0.708585781834,0.708585781834
-0.32,0.708585781834,0.708585781834
-0.26,0.708585781834,0.708585781834
-0.2,0.708585781834,0.708585781834
-0.14,0.708585781834,0.708585781834
-0.08,0.708585781834,0.708585781834
-0.02,0.708585781834,0.708585781834
0.04,0.708585781834,0.708585781834
0.1,0.708585781834,0.708585781834
0.16,0.708585781834,0.708585781834
0.22,0.708585781834,0.708585781834
0.28,0.708585781834,0.708585781834
0.34,0.708585781834,0.708585781834
0.4,0.708585781834,0.708585781834
0.46,0.708585781834,0.708585781834
0.52,0.708585781834,0.708585781834
0.58,0.708585781834,0.708585781834
0.64,0.708585781834,0.708585781834
0.7,0.708585781834,0.708585781834
0.76,0.708585781834,0.708585781834
0.82,0.708585781834,0.708585781834
0.88,0.708585781834,0.708585781834
0.94,0.708585781834,0.708585781834
1.0,0.708585781834,0.708585781834
1.06,0.708585781834,0.708585781834
1.12,0.708585781834,0.708585781834
1.18,0.708585781834,0.708585781834
1.24,0.708585781834,0.708585781834
1.3,0.708585781834,0.708585781834
1.36,0.708585781834,0.708585781834
1.42,0.708585781834,0.708585781834
1.48,0.708585781834,0.708585781834
1.54,0.708585781834,0.708585781834
1.6,0.708585781834,0.708585781834
1.66,0.708585781834,0.708585781834
1.72,0.708585781834,0.708585781834
1.78,0.708585781834,0.708585781834
1.84,0.708585781834,0.708585781834
1.9,0.708585781834,0.708585781834
1.96,0.708585781834,0.708585781834
2.02,0.708585781834,0.708585781834
2.08,0.708585781834,0.708585781834
2.14,0.708585781834,0.708585781834
2.2,0.708585781834,0.708585781834
2.26,0.708585781834,0.708585781834
2.32,0.708585781834,0.708585781834
2.38,0.708585781834,0.708585781834
2.44,0.708585781834,0.708585781834
2.5,0.708585781834,0.708585781834
-0.5,0.723313775098,0.723313775098
-0.44,0.723313775098,0.723313775098
-0.38,0.723313775098,0.723313775098
-0.32,0.723313775098,0.723313775098
-0.26,0.723313775098,0.723313775098
-0.2,0.723313775098,0.723313775098
-0.14,0.723313775098,0.723313775098
-0.08,0.723313775098,0.723313775098
-0.02,0.723313775098,0.723313775098
0.04,0.723313775098,0.723313775098
0.1,0.723313775098,0.723313775098
0.16,0.723313775098,0.723313775098
0.22,0.723313775098,0.723313775098
0.28,0.723313775098,0.723313775098
0.34,0.723313775098,0.723313775098
0.4,0.723313775098,0.723313775098
0.46,0.723313775098,0.723313775098
0.52,0.723313775098,0.723313775098
0.58,0.723313775098,0.723313775098
0.64,0.723313775098,0.723313775098
0.7,0.723313775098,0.723313775098
0.76,0.723313775098,0.723313775098
0.82,0.723313775098,0.723313775098
0.88,0.723313775098,0.723313775098
0.94,0.723313775098,0.723313775098
1.0,0.723313775098,0.723313775098
1.06,0.723313775098,0.723313775098
1.12,0.723313775098,0.723313775098
1.18,0.723313775098,0.723313775098
1.24,0.723313775098,0.723313775098
1.3,0.723313775098,0.723313775098
